timestamp,equity,cash,positions
2024-10-23 13:30:00-04:00,109490.1108618977,57947.68343885997,10
2024-10-24 13:30:00-04:00,110859.47250281429,56561.93137595271,10
2024-10-25 13:30:00-04:00,112241.15718064037,62246.46206309441,10
2024-10-28 13:30:00-04:00,112250.91776760254,60843.31682572429,10
2024-10-29 13:30:00-04:00,112943.07259835774,59431.51959892181,10
2024-10-30 13:30:00-04:00,112696.79867640603,59431.51959892181,10
2024-10-31 13:30:00-04:00,109752.77297143971,58059.60136657496,10
2024-11-01 13:30:00-04:00,110453.02078188959,56678.92998191763,10
2024-11-04 13:30:00-05:00,109825.22827839412,56678.92998191763,10
2024-11-05 13:30:00-05:00,112138.7723160564,56678.92998191763,10
2024-11-06 13:30:00-05:00,114854.10317426041,63193.59740416008,9
2024-11-07 13:30:00-05:00,117551.12838766343,75201.32724902917,8
2024-11-08 13:30:00-05:00,117811.8060651762,85956.14529091664,8
2024-11-11 13:30:00-05:00,117533.05507328283,84916.57144102009,8
2024-11-12 13:30:00-05:00,117713.62163046462,84916.57144102009,8
2024-11-13 13:30:00-05:00,117395.78611317932,81981.64011988323,9
2024-11-14 13:30:00-05:00,116943.64555063419,79058.01245403511,9
2024-11-15 13:30:00-05:00,115571.43940992214,76168.69037031024,9
2024-11-18 13:30:00-05:00,116293.14815173583,73261.32534261595,9
2024-11-19 13:30:00-05:00,118011.9444468453,77038.20650394796,8
2024-11-20 13:30:00-05:00,117209.82258244896,74107.92432916467,8
2024-11-21 13:30:00-05:00,117323.89995847008,72641.36641827755,9
2024-11-22 13:30:00-05:00,116925.69145382056,72641.36641827755,9
2024-11-25 13:30:00-05:00,116592.76368752588,69726.51090860428,10
2024-11-26 13:30:00-05:00,116715.20857632923,68267.56168752447,10
2024-11-27 13:30:00-05:00,117069.22194295129,68267.56168752447,10
2024-12-02 13:30:00-05:00,118564.59057712964,66785.495047023,10
2024-12-03 13:30:00-05:00,119950.47960302429,66785.495047023,10
2024-12-04 13:30:00-05:00,121192.05368126437,66785.495047023,10
2024-12-05 13:30:00-05:00,122172.59390602945,66785.495047023,10
2024-12-06 13:30:00-05:00,122993.96935754384,74328.26785040906,9
2024-12-09 13:30:00-05:00,121990.91834649496,71278.4567881602,10
2024-12-10 13:30:00-05:00,121844.180854349,71278.4567881602,10
2024-12-11 13:30:00-05:00,123925.32094236635,76195.80720809031,9
2024-12-12 13:30:00-05:00,121673.35957655753,73153.93521427865,10
2024-12-13 13:30:00-05:00,121915.20962051814,71629.98557409689,10
2024-12-16 13:30:00-05:00,122922.16022290578,70093.44897275609,10
2024-12-17 13:30:00-05:00,121901.54664999143,74566.24954251449,10
2024-12-18 13:30:00-05:00,121518.67319772174,71528.24475648966,10
2024-12-19 13:30:00-05:00,119023.23462415315,68552.62671424863,10
2024-12-20 13:30:00-05:00,120467.07022477008,68552.62671424863,10
2024-12-23 13:30:00-05:00,120722.08313802478,68552.62671424863,10
2024-12-26 13:30:00-05:00,121149.6427268381,65523.84780526172,10
2024-12-27 13:30:00-05:00,119035.82686801259,65523.84780526172,10
2024-12-30 13:30:00-05:00,118716.14898170155,65523.84780526172,10
2024-12-31 13:30:00-05:00,116694.04826920485,65523.84780526172,10
2025-01-02 13:30:00-05:00,116850.3329768544,65523.84780526172,10
2025-01-03 13:30:00-05:00,119590.0329778245,65523.84780526172,10
2025-01-06 13:30:00-05:00,121553.8723625288,65523.84780526172,10
2025-01-07 13:30:00-05:00,119266.9409391057,65523.84780526172,10
2025-01-08 13:30:00-05:00,118433.42906487582,65523.84780526172,10
2025-01-10 13:30:00-05:00,117052.43185968768,65523.84780526172,10
2025-01-13 13:30:00-05:00,114854.03584136738,65523.84780526172,10
2025-01-14 13:30:00-05:00,115613.06262862615,65523.84780526172,10
2025-01-15 13:30:00-05:00,117676.62479240913,65523.84780526172,10
2025-01-16 13:30:00-05:00,117940.83297639758,65523.84780526172,10
2025-01-17 13:30:00-05:00,119198.95021525622,65523.84780526172,10
2025-01-21 13:30:00-05:00,120243.0754654365,65523.84780526172,10
2025-01-22 13:30:00-05:00,121953.01758280631,65523.84780526172,10
2025-01-23 13:30:00-05:00,122251.91544914435,65523.84780526172,10
2025-01-24 13:30:00-05:00,122264.32346202264,65523.84780526172,10
2025-01-27 13:30:00-05:00,117710.79430839648,65523.84780526172,10
2025-01-28 13:30:00-05:00,120239.73666456509,65523.84780526172,10
2025-01-29 13:30:00-05:00,119381.49105383398,65523.84780526172,10
2025-01-30 13:30:00-05:00,121696.8560571727,70947.8415581898,10
2025-01-31 13:30:00-05:00,122604.25479253184,70947.8415581898,10
2025-02-03 13:30:00-05:00,121499.13108784106,70947.8415581898,10
2025-02-04 13:30:00-05:00,123625.97122935895,77299.6877293525,10
2025-02-05 13:30:00-05:00,122711.63589800896,80780.15259804754,10
2025-02-06 13:30:00-05:00,123166.85661992797,79240.55727263649,10
2025-02-07 13:30:00-05:00,122463.76589273717,76178.92487403871,10
2025-02-10 13:30:00-05:00,123197.23857772333,73098.95542921776,10
2025-02-11 13:30:00-05:00,122823.00866970822,71563.65823003433,10
2025-02-12 13:30:00-05:00,122945.68768956879,71563.65823003433,10
2025-02-13 13:30:00-05:00,123359.3536863536,70021.65667626154,10
2025-02-14 13:30:00-05:00,124700.27564004197,77792.88153078895,9
2025-02-18 13:30:00-05:00,123909.20233417362,74695.11276967647,10
2025-02-19 13:30:00-05:00,123976.55735713217,74695.11276967647,10
2025-02-20 13:30:00-05:00,122478.3927612092,73164.1232962591,10
2025-02-21 13:30:00-05:00,120600.3047754672,71656.61006931672,10
2025-02-24 13:30:00-05:00,119341.48991537688,70164.83212642185,10
2025-02-25 13:30:00-05:00,116775.2695711397,70164.83212642185,10
2025-02-26 13:30:00-05:00,117171.72950795334,70164.83212642185,10
2025-02-27 13:30:00-05:00,115830.8889447724,70164.83212642185,10
2025-02-28 13:30:00-05:00,114342.77216269827,70164.83212642185,10
2025-03-03 13:30:00-05:00,114604.1886576408,70164.83212642185,10
2025-03-04 13:30:00-05:00,114862.6294975466,70164.83212642185,10
2025-03-05 13:30:00-05:00,115772.48700543772,70164.83212642185,10
2025-03-06 13:30:00-05:00,112473.08959906794,70164.83212642185,10
2025-03-07 13:30:00-05:00,113384.39903499419,70164.83212642185,10
2025-03-10 13:30:00-04:00,109005.18563448978,70164.83212642185,10
2025-03-11 13:30:00-04:00,110155.6846840675,70164.83212642185,10
2025-03-12 13:30:00-04:00,111345.25068318474,70164.83212642185,10
2025-03-13 13:30:00-04:00,109757.64822323725,70164.83212642185,10
2025-03-14 13:30:00-04:00,111125.62243710847,70164.83212642185,10
2025-03-17 13:30:00-04:00,112283.8571335355,70164.83212642185,10
2025-03-18 13:30:00-04:00,110084.2834915606,70164.83212642185,10
2025-03-19 13:30:00-04:00,111111.74806899717,70164.83212642185,10
2025-03-20 13:30:00-04:00,111017.44586885786,70164.83212642185,10
2025-03-21 13:30:00-04:00,111517.02922519392,70164.83212642185,10
2025-03-24 13:30:00-04:00,113961.18020271091,70164.83212642185,10
2025-03-25 13:30:00-04:00,114610.89548982412,70164.83212642185,10
2025-03-26 13:30:00-04:00,112728.92128090434,70164.83212642185,10
2025-03-27 13:30:00-04:00,112306.34927282284,70164.83212642185,10
2025-03-28 13:30:00-04:00,109122.73291207055,70164.83212642185,10
2025-03-31 13:30:00-04:00,108817.24950315405,70164.83212642185,10
2025-04-01 13:30:00-04:00,108838.31517221927,70164.83212642185,10
2025-04-02 13:30:00-04:00,109809.24618447587,70164.83212642185,10
2025-04-03 13:30:00-04:00,106195.42337281816,70164.83212642185,10
2025-04-04 13:30:00-04:00,102765.05260051982,70164.83212642185,10
2025-04-07 13:30:00-04:00,102620.67135487196,70164.83212642185,10
2025-04-08 13:30:00-04:00,102410.21308998084,70164.83212642185,10
2025-04-09 13:30:00-04:00,107344.36936981435,70164.83212642185,10
2025-04-10 13:30:00-04:00,105639.41992413587,70164.83212642185,10
2025-04-11 13:30:00-04:00,106158.73065095284,70164.83212642185,10
2025-04-14 13:30:00-04:00,107053.20164782355,70164.83212642185,10
2025-04-15 13:30:00-04:00,107176.84882023837,70164.83212642185,10
2025-04-16 13:30:00-04:00,105305.14495033836,70164.83212642185,10
2025-04-17 13:30:00-04:00,105951.00276662147,70164.83212642185,10
2025-04-21 13:30:00-04:00,104108.16818357201,70164.83212642185,10
2025-04-22 13:30:00-04:00,106707.28268691339,70164.83212642185,10
2025-04-23 13:30:00-04:00,108585.22022879266,70164.83212642185,10
2025-04-24 13:30:00-04:00,109963.48413183966,70164.83212642185,10
2025-04-25 13:30:00-04:00,111270.40218873974,70164.83212642185,10
2025-04-28 13:30:00-04:00,110868.45298697246,70164.83212642185,10
2025-04-29 13:30:00-04:00,112251.62374419959,70164.83212642185,10
2025-04-30 13:30:00-04:00,111563.46332277474,70164.83212642185,10
2025-05-01 13:30:00-04:00,113545.36905764628,70164.83212642185,10
2025-05-02 13:30:00-04:00,114837.33007129004,70164.83212642185,10
2025-05-05 13:30:00-04:00,114242.28664369101,70164.83212642185,10
2025-05-06 13:30:00-04:00,112796.98917933577,70164.83212642185,10
2025-05-07 13:30:00-04:00,112301.99087826998,70164.83212642185,10
2025-05-08 13:30:00-04:00,114574.84121978223,70164.83212642185,10
2025-05-09 13:30:00-04:00,113574.03341680938,70164.83212642185,10
2025-05-12 13:30:00-04:00,115919.11883017559,70164.83212642185,10
2025-05-13 13:30:00-04:00,118232.33465532397,70164.83212642185,10
2025-05-14 13:30:00-04:00,118708.6249759118,70164.83212642185,10
2025-05-15 13:30:00-04:00,118651.13624546079,70164.83212642185,10
2025-05-16 13:30:00-04:00,118765.37816531389,70164.83212642185,10
2025-05-19 13:30:00-04:00,118489.11992220761,70164.83212642185,10
2025-05-20 13:30:00-04:00,118003.35073950666,70164.83212642185,10
2025-05-21 13:30:00-04:00,117752.78750188687,78003.03394569752,9
2025-05-22 13:30:00-04:00,118414.58625257283,78003.03394569752,9
2025-05-23 13:30:00-04:00,117134.61377726716,78003.03394569752,9
2025-05-27 13:30:00-04:00,118049.61380193899,78003.03394569752,9
2025-05-28 13:30:00-04:00,118118.89996202767,76526.53847268721,10
2025-05-29 13:30:00-04:00,117654.00410999163,75055.85423412942,10
2025-05-30 13:30:00-04:00,117541.85520236388,75055.85423412942,10
2025-06-02 13:30:00-04:00,118862.26631615951,75055.85423412942,10
2025-06-03 13:30:00-04:00,119448.59158538154,73562.7375119963,10
2025-06-04 13:30:00-04:00,120063.55836732971,73562.7375119963,10
2025-06-05 13:30:00-04:00,119666.72249756427,73562.7375119963,10
2025-06-06 13:30:00-04:00,120694.6987345726,72054.0443531942,10
2025-06-09 13:30:00-04:00,121448.79611511687,72054.0443531942,10
2025-06-10 13:30:00-04:00,121481.89470244906,72054.0443531942,10
2025-06-11 13:30:00-04:00,121803.63545105986,79992.01986123926,9
2025-06-12 13:30:00-04:00,121931.52045767233,78467.8663343194,10
2025-06-13 13:30:00-04:00,121136.61771238895,78467.8663343194,10
2025-06-16 13:30:00-04:00,122294.44563629731,78467.8663343194,10
2025-06-17 13:30:00-04:00,121633.41285594227,76947.43917569934,10
2025-06-18 13:30:00-04:00,121930.82958852491,76947.43917569934,10
2025-06-20 13:30:00-04:00,120917.90814545326,75435.95588183161,10
2025-06-23 13:30:00-04:00,121173.66043654483,75435.95588183161,10
2025-06-24 13:30:00-04:00,122888.68524329126,75435.95588183161,10
2025-06-25 13:30:00-04:00,123418.73980861407,73893.21199689333,10
2025-06-26 13:30:00-04:00,124675.45949908163,73893.21199689333,10
2025-06-27 13:30:00-04:00,124633.50386418747,73893.21199689333,10
2025-06-30 13:30:00-04:00,125592.88784403665,73893.21199689333,10
2025-07-01 13:30:00-04:00,124046.43949310284,73893.21199689333,10
2025-07-02 13:30:00-04:00,124830.56199882165,73893.21199689333,10
2025-07-07 13:30:00-04:00,124815.14941236138,73893.21199689333,10
2025-07-08 13:30:00-04:00,124715.1877348842,73893.21199689333,10
2025-07-09 13:30:00-04:00,125799.65879330476,73893.21199689333,10
2025-07-10 13:30:00-04:00,125547.45298727619,73893.21199689333,10
2025-07-11 13:30:00-04:00,125916.55920645194,73893.21199689333,10
2025-07-14 13:30:00-04:00,126557.39856050367,73893.21199689333,10
2025-07-15 13:30:00-04:00,127358.2112665881,73893.21199689333,10
2025-07-16 13:30:00-04:00,126971.08899045529,73893.21199689333,10
2025-07-17 13:30:00-04:00,128104.67816728995,73893.21199689333,10
2025-07-18 13:30:00-04:00,126789.83027577806,73893.21199689333,10
2025-07-21 13:30:00-04:00,127595.90569620839,73893.21199689333,10
2025-07-22 13:30:00-04:00,126217.56377222063,73893.21199689333,10
2025-07-23 13:30:00-04:00,126504.47905549215,73893.21199689333,10
2025-07-24 13:30:00-04:00,126866.26153563734,73893.21199689333,10
2025-07-25 13:30:00-04:00,127052.79637083595,73893.21199689333,10
2025-07-28 13:30:00-04:00,126708.55309806648,73893.21199689333,10
2025-07-29 13:30:00-04:00,126571.3847457706,73893.21199689333,10
2025-07-30 13:30:00-04:00,126875.79237734673,73893.21199689333,10
2025-07-31 13:30:00-04:00,127528.49779880798,73893.21199689333,10
2025-08-01 13:30:00-04:00,124205.89779771605,73893.21199689333,10
2025-08-04 13:30:00-04:00,125907.68608702242,73893.21199689333,10
2025-08-05 13:30:00-04:00,125772.76116513684,73893.21199689333,10
2025-08-06 13:30:00-04:00,127163.61020557063,81756.74041082707,9
2025-08-07 13:30:00-04:00,127719.5909867216,80160.23555032426,10
2025-08-08 13:30:00-04:00,128681.41914283272,80160.23555032426,10
2025-08-11 13:30:00-04:00,128782.84532748672,78550.43992753614,10
2025-08-12 13:30:00-04:00,129323.92117573111,78550.43992753614,10
2025-08-13 13:30:00-04:00,129029.32415017829,76937.5633002177,10
2025-08-14 13:30:00-04:00,129074.3846545362,75324.12341307619,10
2025-08-15 13:30:00-04:00,128965.6860834721,75324.12341307619,10
2025-08-18 13:30:00-04:00,128526.06896546038,75324.12341307619,10
2025-08-19 13:30:00-04:00,126274.99286459033,75324.12341307619,10
2025-08-20 13:30:00-04:00,124781.04740044533,75324.12341307619,10
2025-08-21 13:30:00-04:00,124772.01429551461,75324.12341307619,10
2025-08-22 13:30:00-04:00,126718.04917927439,75324.12341307619,10
2025-08-25 13:30:00-04:00,127136.77450777318,75324.12341307619,10
2025-08-26 13:30:00-04:00,127156.45902020544,75324.12341307619,10
2025-08-27 13:30:00-04:00,127339.4525558347,75324.12341307619,10
2025-08-28 13:30:00-04:00,127639.64219885279,75324.12341307619,10
2025-08-29 13:30:00-04:00,126132.62603769748,75324.12341307619,10
2025-09-02 13:30:00-04:00,125113.04121505292,75324.12341307619,10
2025-09-03 13:30:00-04:00,126556.18037540044,75324.12341307619,10
2025-09-04 13:30:00-04:00,128032.07260489461,75324.12341307619,10
2025-09-05 13:30:00-04:00,128256.49125512771,75324.12341307619,10
2025-09-08 13:30:00-04:00,129273.9889102855,75324.12341307619,10
2025-09-09 13:30:00-04:00,130171.33845521425,75324.12341307619,10
2025-09-10 13:30:00-04:00,130293.0018021926,90321.36217470391,8
2025-09-11 13:30:00-04:00,129849.0490448012,88698.2389221933,9
2025-09-12 13:30:00-04:00,129915.57894850483,87074.2840406913,9
2025-09-15 13:30:00-04:00,130433.94530105055,85443.8495393051,9
2025-09-16 13:30:00-04:00,130809.14615562017,82173.58002747466,10
2025-09-17 13:30:00-04:00,130342.08764571435,80544.293753953,10
2025-09-18 13:30:00-04:00,132063.08852480122,80544.293753953,10
2025-09-19 13:30:00-04:00,132001.88598547783,80544.293753953,10
2025-09-22 13:30:00-04:00,133006.04850381456,78881.70776168584,10
2025-09-23 13:30:00-04:00,132103.83352498087,77230.39952710488,10
2025-09-24 13:30:00-04:00,131251.9120517675,77230.39952710488,10
2025-09-25 13:30:00-04:00,131011.99637686272,77230.39952710488,10
2025-09-26 13:30:00-04:00,131220.74226754805,77230.39952710488,10
2025-09-29 13:30:00-04:00,131547.5264734605,77230.39952710488,10
2025-09-30 13:30:00-04:00,131258.1758204001,77230.39952710488,10
2025-10-01 13:30:00-04:00,132266.84122330477,77230.39952710488,10
2025-10-02 13:30:00-04:00,132637.35298943456,77230.39952710488,10
2025-10-03 13:30:00-04:00,132213.92153399735,77230.39952710488,10
2025-10-06 13:30:00-04:00,132894.5423929136,85627.51400433258,9
2025-10-07 13:30:00-04:00,132755.64802868647,83968.05803755742,10
2025-10-08 13:30:00-04:00,133352.06987171853,83968.05803755742,10
2025-10-09 13:30:00-04:00,133464.99587297917,82299.73516733815,10
2025-10-10 13:30:00-04:00,131437.71880786333,80656.75341873568,10
2025-10-13 13:30:00-04:00,132196.89097735233,80656.75341873568,10
2025-10-14 13:30:00-04:00,131779.67057886915,80656.75341873568,10
2025-10-15 13:30:00-04:00,131658.05049766903,79011.01750680573,10
2025-10-16 13:30:00-04:00,130548.29467644353,79011.01750680573,10
2025-10-17 13:30:00-04:00,131720.34343105162,79011.01750680573,10
2025-10-20 13:30:00-04:00,133247.15910225458,79011.01750680573,10
2025-10-21 13:30:00-04:00,132905.95687911563,79011.01750680573,10
2025-10-22 13:30:00-04:00,130184.80873729478,79011.01750680573,10
2025-10-23 13:30:00-04:00,131458.20150785337,79011.01750680573,10
2025-10-24 13:30:00-04:00,133082.22145720647,79011.01750680573,10
2025-10-27 13:30:00-04:00,134605.10548289504,79011.01750680573,10
2025-10-28 13:30:00-04:00,135634.35103002272,79011.01750680573,10
2025-10-29 13:30:00-04:00,136584.09496416914,79011.01750680573,10
2025-10-30 13:30:00-04:00,135653.65054971256,85797.11994949037,10
2025-10-31 13:30:00-04:00,136208.7058195726,84094.50049069212,10
2025-11-03 13:30:00-05:00,137043.4527953493,84094.50049069212,10
2025-11-04 13:30:00-05:00,134743.58040966006,84094.50049069212,10
2025-11-05 13:30:00-05:00,135038.2370661039,84094.50049069212,10
2025-11-06 13:30:00-05:00,133584.7453087989,84094.50049069212,10
2025-11-07 13:30:00-05:00,131837.89328188045,82446.51652991623,10
2025-11-10 13:30:00-05:00,135190.97710010866,82446.51652991623,10
2025-11-11 13:30:00-05:00,135013.14842520654,82446.51652991623,10
2025-11-12 13:30:00-05:00,134166.36449792056,80769.4264971178,10
2025-11-13 13:30:00-05:00,132087.40753344362,80769.4264971178,10
2025-11-14 13:30:00-05:00,132056.6299099331,80769.4264971178,10
2025-11-17 13:30:00-05:00,130578.84311686788,80769.4264971178,10
2025-11-18 13:30:00-05:00,130532.03134951384,80769.4264971178,10
2025-11-19 13:30:00-05:00,129878.26856038491,80769.4264971178,10
2025-11-20 13:30:00-05:00,129271.04053537757,80769.4264971178,10
2025-11-21 13:30:00-05:00,130152.50594686941,80769.4264971178,10
2025-11-24 13:30:00-05:00,131800.12387004602,80769.4264971178,10
2025-11-25 13:30:00-05:00,131788.19311327813,87790.88054893601,10
2025-11-26 13:30:00-05:00,132880.8400779557,86129.85967176918,10
2025-12-01 13:30:00-05:00,133051.47757012994,84466.7058126257,10
2025-12-02 13:30:00-05:00,133808.7065427702,84466.7058126257,10
2025-12-03 13:30:00-05:00,133538.73462747573,84466.7058126257,10
2025-12-04 13:30:00-05:00,133276.69425913953,82800.73672728323,10
2025-12-05 13:30:00-05:00,133711.27952119336,82800.73672728323,10
2025-12-08 13:30:00-05:00,133193.0287487262,82800.73672728323,10
2025-12-09 13:30:00-05:00,133700.75949941168,82800.73672728323,10
2025-12-10 13:30:00-05:00,132426.81894785297,82800.73672728323,10
2025-12-11 13:30:00-05:00,131885.87397522372,82800.73672728323,10
2025-12-12 13:30:00-05:00,130673.3802369647,82800.73672728323,10
2025-12-15 13:30:00-05:00,130234.54695040622,82800.73672728323,10
2025-12-16 13:30:00-05:00,129770.12948469113,82800.73672728323,10
2025-12-17 13:30:00-05:00,128612.5433927004,82800.73672728323,10
2025-12-18 13:30:00-05:00,129600.47690777981,82800.73672728323,10
2025-12-19 13:30:00-05:00,130617.68856231228,82800.73672728323,10
2025-12-22 13:30:00-05:00,130901.4273907013,82800.73672728323,10
2025-12-23 13:30:00-05:00,131594.84496707405,82800.73672728323,10
2025-12-26 13:30:00-05:00,132024.89843881913,82800.73672728323,10
2025-12-29 13:30:00-05:00,131296.451820189,82800.73672728323,10
2025-12-30 13:30:00-05:00,131393.68526742168,82800.73672728323,10
2025-12-31 13:30:00-05:00,131181.24395279284,82800.73672728323,10
2026-01-02 13:30:00-05:00,130738.45346410127,82800.73672728323,10
2026-01-05 13:30:00-05:00,131464.64682231718,82800.73672728323,10
2026-01-06 13:30:00-05:00,131838.03020470234,82800.73672728323,10
2026-01-07 13:30:00-05:00,131975.43170416326,82800.73672728323,10
2026-01-08 13:30:00-05:00,131363.76878993044,82800.73672728323,10
2026-01-09 13:30:00-05:00,132091.37911948765,82800.73672728323,10
2026-01-12 13:30:00-05:00,132925.77847744065,82800.73672728323,10
2026-01-13 13:30:00-05:00,132386.71054184088,82800.73672728323,10
2026-01-14 13:30:00-05:00,131354.21623651386,82800.73672728323,10
2026-01-15 13:30:00-05:00,132403.30626890453,82800.73672728323,10
2026-01-16 13:30:00-05:00,131918.1712922125,82800.73672728323,10
2026-01-20 13:30:00-05:00,129289.32299851184,82800.73672728323,10
2026-01-21 13:30:00-05:00,129565.99430510908,82800.73672728323,10
2026-01-22 13:30:00-05:00,130470.70628393567,82800.73672728323,10
2026-01-23 13:30:00-05:00,131176.0981910983,82800.73672728323,10
2026-01-26 13:30:00-05:00,131738.37361987718,82800.73672728323,10
2026-01-27 13:30:00-05:00,132236.0205840328,82800.73672728323,10
2026-01-28 13:30:00-05:00,132016.13799545672,82800.73672728323,10
2026-01-29 13:30:00-05:00,132309.03842501482,82800.73672728323,10
2026-01-30 13:30:00-05:00,132092.96391558315,82800.73672728323,10
2026-02-02 13:30:00-05:00,133327.2699533545,82800.73672728323,10
2026-02-03 13:30:00-05:00,130948.01110278975,82800.73672728323,10
2026-02-04 13:30:00-05:00,129139.93277640064,82800.73672728323,10
2026-02-05 13:30:00-05:00,128757.40416378292,82800.73672728323,10
2026-02-06 13:30:00-05:00,129581.33691435563,82800.73672728323,10
2026-02-09 13:30:00-05:00,130872.33734501837,82800.73672728323,10
2026-02-10 13:30:00-05:00,130160.71330702613,89704.7304887268,10
2026-02-11 13:30:00-05:00,129503.24177275276,89704.7304887268,10
2026-02-12 13:30:00-05:00,127372.82064501676,88112.56028457335,10
2026-02-13 13:30:00-05:00,126958.87427141564,86525.56444241352,10
2026-02-17 13:30:00-05:00,126946.20848668535,86525.56444241352,10
2026-02-18 13:30:00-05:00,127378.52384712396,86525.56444241352,10
2026-02-19 13:30:00-05:00,126896.84073040023,86525.56444241352,10
2026-02-20 13:30:00-05:00,128290.06130847012,86525.56444241352,10
2026-02-23 13:30:00-05:00,126851.88828855605,86525.56444241352,10
2026-02-24 13:30:00-05:00,127690.80489679078,86525.56444241352,10
2026-02-25 13:30:00-05:00,128999.14966616532,84913.06499850148,10
2026-02-26 13:30:00-05:00,127922.94873020094,84913.06499850148,10
2026-02-27 13:30:00-05:00,127434.27235259478,84913.06499850148,10
2026-03-02 13:30:00-05:00,128356.42797598487,84913.06499850148,10
2026-03-03 13:30:00-05:00,127329.69750180098,84913.06499850148,10
2026-03-04 13:30:00-05:00,128871.68462977358,84913.06499850148,10
2026-03-05 13:30:00-05:00,127808.98243229029,84913.06499850148,10
2026-03-06 13:30:00-05:00,127720.22464510906,84913.06499850148,10
2026-03-09 13:30:00-04:00,127021.00853621977,84913.06499850148,10
2026-03-10 13:30:00-04:00,128120.93592173721,84913.06499850148,10
2026-03-11 13:30:00-04:00,127920.3127519722,84913.06499850148,10
2026-03-12 13:30:00-04:00,126843.8181153052,84913.06499850148,10
2026-03-13 13:30:00-04:00,125944.6922975823,84913.06499850148,10
2026-03-16 13:30:00-04:00,126913.4261048273,84913.06499850148,10
2026-03-17 13:30:00-04:00,127360.5524140452,84913.06499850148,10
2026-03-18 13:30:00-04:00,126878.03747005151,84913.06499850148,10
