timestamp,symbol,side,qty,price,pnl,entries,order_date_et
2024-09-06 13:30:00-04:00,NFXL,BUY,11.267950250206427,107.97926240949252,0.0,3,2024-09-06
2024-09-09 13:30:00-04:00,MSTU,BUY,12.394386904266923,98.74867734884565,0.0,3,2024-09-09
2024-09-10 13:30:00-04:00,PLTR,BUY,9.673149419636113,127.65448494681279,0.0,2,2024-09-10
2024-09-10 13:30:00-04:00,NFXL,BUY,11.255602794152047,109.70722133325206,0.0,4,2024-09-10
2024-09-17 13:30:00-04:00,PLTR,BUY,9.438865194523963,134.34456853053695,0.0,3,2024-09-17
2024-09-17 13:30:00-04:00,IBX,BUY,11.1217291629204,114.01646752951957,0.0,3,2024-09-17
2024-09-19 13:30:00-04:00,MSTU,EXIT,37.1944566897844,129.97632754378108,1084.928114848829,3,2024-09-19
2024-09-19 13:30:00-04:00,IBX,BUY,11.50304810728969,113.3754614043425,0.0,4,2024-09-19
2024-09-19 13:30:00-04:00,PLTR,BUY,9.602955633827953,135.80854025048208,0.0,4,2024-09-19
2024-10-01 13:30:00-04:00,MSTU,BUY,7.979203623056612,163.48008445702226,0.0,1,2024-10-01
2024-10-03 13:30:00-04:00,MSTU,BUY,8.350252103568,156.73327145164507,0.0,2,2024-10-03
2024-10-07 13:30:00-04:00,METU,EXIT,48.37498629860308,134.61433187671952,1461.4051638776527,4,2024-10-07
2024-10-07 13:30:00-04:00,MSTU,EXIT,16.329455726624612,206.33551317342787,756.1434153605937,2,2024-10-07
2024-10-07 13:30:00-04:00,METU,BUY,10.032009901750103,132.9439246037502,0.0,1,2024-10-07
2024-10-08 13:30:00-04:00,METU,BUY,10.115105814713473,132.76082511713588,0.0,2,2024-10-08
2024-10-09 13:30:00-04:00,METU,BUY,10.142502073851086,133.36240288362993,0.0,3,2024-10-09
2024-10-10 13:30:00-04:00,MSTU,BUY,7.106934832006084,190.99191144857676,0.0,1,2024-10-10
2024-10-10 13:30:00-04:00,METU,BUY,10.356135150539796,131.06888316676336,0.0,4,2024-10-10
2024-10-11 13:30:00-04:00,PLTR,EXIT,40.172977726823596,162.5142260565569,1465.1560760337761,4,2024-10-11
2024-10-11 13:30:00-04:00,MSTU,EXIT,7.106934832006084,246.25637598577973,392.76094799161274,1,2024-10-11
2024-10-11 13:30:00-04:00,PLTR,BUY,8.655187819908285,158.18729400705007,0.0,1,2024-10-11
2024-10-14 13:30:00-04:00,MSTU,BUY,5.681087580676616,242.25140677143932,0.0,1,2024-10-14
2024-10-14 13:30:00-04:00,PLTR,BUY,8.518016281608343,161.56947966655022,0.0,2,2024-10-14
2024-10-15 13:30:00-04:00,MSTU,BUY,5.887857227651193,231.33146853957592,0.0,2,2024-10-15
2024-10-15 13:30:00-04:00,PLTR,BUY,8.634530527725065,157.74414771601536,0.0,3,2024-10-15
2024-10-16 13:30:00-04:00,MSTU,BUY,6.095244375554517,222.98092177316533,0.0,3,2024-10-16
2024-10-16 13:30:00-04:00,PLTR,BUY,8.765408225171361,155.05532365177177,0.0,4,2024-10-16
2024-10-17 13:30:00-04:00,TSMX,EXIT,48.96559536343501,131.4877648516179,1444.8902643849005,4,2024-10-17
2024-10-18 13:30:00-04:00,TSMX,BUY,10.08054228815744,138.04755214007153,0.0,1,2024-10-18
2024-10-22 13:30:00-04:00,TSMX,BUY,10.452899911874802,133.8915531016573,0.0,2,2024-10-22
2024-10-22 13:30:00-04:00,MSTU,BUY,5.2713050610993335,265.50445997622,0.0,4,2024-10-22
2024-10-24 13:30:00-04:00,TSMX,BUY,10.389706210882432,133.37740594202657,0.0,3,2024-10-24
2024-10-25 13:30:00-04:00,MSTU,EXIT,22.935494244981662,309.021198353439,1590.5775860671256,4,2024-10-25
2024-10-25 13:30:00-04:00,MSTU,BUY,4.4979519832187975,311.9249014897016,0.0,1,2024-10-25
2024-10-28 13:30:00-04:00,TSMX,BUY,10.792009494308823,130.01704993959447,0.0,4,2024-10-28
2024-10-29 13:30:00-04:00,MSTU,BUY,3.8012184624873067,371.4064952422324,0.0,2,2024-10-29
2024-10-31 13:30:00-04:00,MSTU,BUY,4.15748728882843,329.98735462963975,0.0,3,2024-10-31
2024-11-01 13:30:00-04:00,MSTU,BUY,4.8614483617707025,284.0041242676998,0.0,4,2024-11-01
2024-11-06 13:30:00-05:00,AMZU,EXIT,47.25060656951688,137.87478924017245,1462.0113095020097,4,2024-11-06
2024-11-07 13:30:00-05:00,NFXL,EXIT,45.70005898732073,140.67353822552155,1442.7386093109626,4,2024-11-07
2024-11-07 13:30:00-05:00,PLTR,EXIT,34.57314285441306,203.8674691416856,1581.7770669206539,4,2024-11-07
2024-11-07 13:30:00-05:00,PLTR,BUY,7.166603664083587,205.0341211639181,0.0,1,2024-11-07
2024-11-08 13:30:00-05:00,NVDU,EXIT,37.91051878609785,172.03093457496485,1463.607946572627,4,2024-11-08
2024-11-08 13:30:00-05:00,MSTU,EXIT,17.318106096305236,414.50075284528003,1610.9579416953657,4,2024-11-08
2024-11-08 13:30:00-05:00,MSTU,BUY,3.6938091065165413,398.6849164299747,0.0,1,2024-11-08
2024-11-08 13:30:00-05:00,NVDU,BUY,8.73779532450099,168.53976549558627,0.0,1,2024-11-08
2024-11-11 13:30:00-05:00,MSTU,EXIT,3.6938091065165413,514.0463904235701,426.1232631787136,1,2024-11-11
2024-11-11 13:30:00-05:00,NVDU,BUY,9.042312009061677,162.47852789587574,0.0,2,2024-11-11
2024-11-11 13:30:00-05:00,AMZU,BUY,10.149283564084223,144.75716780705645,0.0,1,2024-11-11
2024-11-13 13:30:00-05:00,MSTU,BUY,2.4635459490529383,595.6721290839167,0.0,1,2024-11-13
2024-11-13 13:30:00-05:00,NVDU,BUY,8.775189322414517,167.2289459123196,0.0,3,2024-11-13
2024-11-14 13:30:00-05:00,MSTU,BUY,2.60301552654318,561.5847535359752,0.0,2,2024-11-14
2024-11-14 13:30:00-05:00,PLTR,BUY,6.610650683365125,221.1300979194892,0.0,2,2024-11-14
2024-11-15 13:30:00-05:00,NVDU,BUY,9.512023202934614,151.8773673109554,0.0,4,2024-11-15
2024-11-15 13:30:00-05:00,AMZU,BUY,10.55686056475032,136.84570644858172,0.0,2,2024-11-15
2024-11-18 13:30:00-05:00,PLTR,BUY,6.468999990137472,224.7151825727942,0.0,3,2024-11-18
2024-11-18 13:30:00-05:00,AMZU,BUY,10.595335561351108,137.20023357729065,0.0,3,2024-11-18
2024-11-19 13:30:00-05:00,MSTU,EXIT,5.066561475596118,745.4525479507051,847.6016678395204,2,2024-11-19
2024-11-20 13:30:00-05:00,AMZU,BUY,10.694968871884603,136.9934877737957,0.0,4,2024-11-20
2024-11-20 13:30:00-05:00,PLTR,BUY,6.4356192844062425,227.66124325311523,0.0,4,2024-11-20
2024-11-21 13:30:00-05:00,MSTU,BUY,1.5207250690113003,964.3807028449916,0.0,1,2024-11-21
2024-11-25 13:30:00-05:00,MSTU,BUY,1.8399482364581277,792.1025852565091,0.0,2,2024-11-25
2024-11-25 13:30:00-05:00,NFXL,BUY,8.609461755847208,169.28209871503407,0.0,1,2024-11-25
2024-11-26 13:30:00-05:00,MSTU,BUY,2.4119255305602554,604.8898287257304,0.0,3,2024-11-26
2024-12-02 13:30:00-05:00,MSTU,BUY,2.3572723469290278,628.7210056285031,0.0,4,2024-12-02
2024-12-06 13:30:00-05:00,PLTR,EXIT,26.681873621992427,282.6927715139528,1692.7370852277118,4,2024-12-06
2024-12-09 13:30:00-05:00,PLTR,BUY,5.64953630978015,269.91693610050817,0.0,1,2024-12-09
2024-12-09 13:30:00-05:00,NFXL,BUY,8.245472147236976,184.93853400928884,0.0,2,2024-12-09
2024-12-11 13:30:00-05:00,GGLL,EXIT,51.00099705651998,126.79019983533344,1451.1851827702276,4,2024-12-11
2024-12-11 13:30:00-05:00,PLTR,BUY,5.802247571468031,266.97864398009165,0.0,2,2024-12-11
2024-12-12 13:30:00-05:00,NFXL,BUY,8.064334120209807,188.60032015467402,0.0,3,2024-12-12
2024-12-12 13:30:00-05:00,GGLL,BUY,11.341790714067432,134.1001641847778,0.0,1,2024-12-12
2024-12-13 13:30:00-05:00,NFXL,BUY,8.186336043970911,186.15771842204387,0.0,4,2024-12-13
2024-12-16 13:30:00-05:00,PLTR,BUY,5.556429264869319,276.53309852347076,0.0,3,2024-12-16
2024-12-17 13:30:00-05:00,AMZU,EXIT,41.996448562070256,179.07174461584756,1687.7111245708584,4,2024-12-17
2024-12-17 13:30:00-05:00,GGLL,BUY,11.03205429216483,138.1237193550466,0.0,2,2024-12-17
2024-12-17 13:30:00-05:00,AMZU,BUY,8.55127732712977,178.19424077456165,0.0,1,2024-12-17
2024-12-18 13:30:00-05:00,GGLL,BUY,11.304074205999685,134.37654117717994,0.0,3,2024-12-18
2024-12-18 13:30:00-05:00,AMZU,BUY,8.83508108131609,171.9285175802983,0.0,2,2024-12-18
2024-12-19 13:30:00-05:00,GGLL,BUY,11.51974584658595,129.15293800179225,0.0,4,2024-12-19
2024-12-19 13:30:00-05:00,AMZU,BUY,8.967212273990896,165.91656087320027,0.0,3,2024-12-19
2024-12-26 13:30:00-05:00,PLTR,BUY,5.013095464813116,302.0866977544998,0.0,4,2024-12-26
2024-12-26 13:30:00-05:00,AMZU,BUY,8.946316065927657,169.27520147215188,0.0,4,2024-12-26
2025-01-30 13:30:00-05:00,METU,EXIT,40.64575294085445,170.87182433608442,1558.6338784804357,4,2025-01-30
2025-01-30 13:30:00-05:00,METU,BUY,9.004994558373493,168.93071880592683,0.0,1,2025-01-30
2025-02-04 13:30:00-05:00,PLTR,EXIT,22.021308610930614,358.61540313378003,1772.2726894162624,4,2025-02-04
2025-02-04 13:30:00-05:00,PLTR,BUY,4.075297872943395,379.19542130633164,0.0,1,2025-02-04
2025-02-05 13:30:00-05:00,IBX,EXIT,46.418442587931,141.07095649410726,1469.5577539267551,4,2025-02-05
2025-02-05 13:30:00-05:00,IBX,BUY,10.96113118047564,139.94126954778756,0.0,1,2025-02-05
2025-02-05 13:30:00-05:00,PLTR,BUY,4.097569646804287,374.3474169552938,0.0,2,2025-02-05
2025-02-06 13:30:00-05:00,IBX,BUY,11.423815806577267,134.7706713307326,0.0,2,2025-02-06
2025-02-07 13:30:00-05:00,IBX,BUY,11.407302599581456,134.1961595158397,0.0,3,2025-02-07
2025-02-07 13:30:00-05:00,METU,BUY,8.35343891346927,183.25580819542046,0.0,2,2025-02-07
2025-02-10 13:30:00-05:00,METU,BUY,8.429412434056262,182.69182276438113,0.0,3,2025-02-10
2025-02-10 13:30:00-05:00,IBX,BUY,11.607914218830116,132.666790379304,0.0,4,2025-02-10
2025-02-11 13:30:00-05:00,PLTR,BUY,3.6780347045313517,417.4232497838995,0.0,3,2025-02-11
2025-02-13 13:30:00-05:00,PLTR,BUY,3.5773737217177244,431.0429029015094,0.0,4,2025-02-13
2025-02-14 13:30:00-05:00,NFXL,EXIT,33.105604067264906,234.740463842243,1744.0059314787468,4,2025-02-14
2025-02-18 13:30:00-05:00,METU,BUY,8.656275808264207,178.93195813810684,0.0,4,2025-02-18
2025-02-18 13:30:00-05:00,NFXL,BUY,6.832844970337446,226.68220737924116,0.0,1,2025-02-18
2025-02-20 13:30:00-05:00,NFXL,BUY,6.884852265505599,222.37070809607883,0.0,2,2025-02-20
2025-02-21 13:30:00-05:00,NFXL,BUY,7.104170396185417,212.201163946158,0.0,3,2025-02-21
2025-02-24 13:30:00-05:00,NFXL,BUY,7.010664075976613,212.7869666451059,0.0,4,2025-02-24
2025-05-21 13:30:00-04:00,NFXL,EXIT,27.832531708005074,281.6201523277624,1759.0367954647945,4,2025-05-21
2025-05-28 13:30:00-04:00,NFXL,BUY,5.148850962755873,286.7621307531555,0.0,1,2025-05-28
2025-05-29 13:30:00-04:00,NFXL,BUY,5.4340808319503475,270.6408469139299,0.0,2,2025-05-29
2025-06-03 13:30:00-04:00,NFXL,BUY,5.145427570940789,290.1832163697377,0.0,3,2025-06-03
2025-06-06 13:30:00-04:00,NFXL,BUY,5.018372500863136,300.63395225097423,0.0,4,2025-06-06
2025-06-11 13:30:00-04:00,PLTR,EXIT,15.428275945996756,514.5082662398684,1781.4278481336623,4,2025-06-11
2025-06-12 13:30:00-04:00,PLTR,BUY,3.0571737406020096,498.54985559954355,0.0,1,2025-06-12
2025-06-17 13:30:00-04:00,PLTR,BUY,3.0038258444345396,506.16355187072264,0.0,2,2025-06-17
2025-06-20 13:30:00-04:00,PLTR,BUY,2.9530032457980377,511.84613359923856,0.0,3,2025-06-20
2025-06-25 13:30:00-04:00,PLTR,BUY,2.9244872935613797,527.5262738651089,0.0,4,2025-06-25
2025-08-06 13:30:00-04:00,PLTR,EXIT,11.938490124395969,658.6702616493224,1764.720549587817,4,2025-08-06
2025-08-07 13:30:00-04:00,PLTR,BUY,2.414993814659362,661.0803103559928,0.0,1,2025-08-07
2025-08-11 13:30:00-04:00,PLTR,BUY,2.3600810063158835,682.0933766595751,0.0,2,2025-08-11
2025-08-13 13:30:00-04:00,PLTR,BUY,2.357322363068191,684.1985858986112,0.0,3,2025-08-13
2025-08-14 13:30:00-04:00,PLTR,BUY,2.4230677936309704,665.8665891983878,0.0,4,2025-08-14
2025-09-10 13:30:00-04:00,TSMX,EXIT,41.71515790522349,172.47114010149824,1614.6143524088302,4,2025-09-10
2025-09-10 13:30:00-04:00,GGLL,EXIT,45.1976650588179,172.6323231088583,1751.04213620043,4,2025-09-10
2025-09-11 13:30:00-04:00,TSMX,BUY,9.28741018181247,174.76597035513507,0.0,1,2025-09-11
2025-09-12 13:30:00-04:00,TSMX,BUY,9.278293165261317,175.02733019713324,0.0,2,2025-09-12
2025-09-15 13:30:00-04:00,TSMX,BUY,9.266770054282595,175.94420621591945,0.0,3,2025-09-15
2025-09-16 13:30:00-04:00,TSMX,BUY,9.05210935042446,180.63577146674032,0.0,4,2025-09-16
2025-09-16 13:30:00-04:00,GGLL,BUY,8.64314111032661,189.18292956730718,0.0,1,2025-09-16
2025-09-17 13:30:00-04:00,GGLL,BUY,8.846155053722454,184.1801622995588,0.0,2,2025-09-17
2025-09-22 13:30:00-04:00,GGLL,BUY,8.743600876059654,190.14888897998296,0.0,3,2025-09-22
2025-09-23 13:30:00-04:00,GGLL,BUY,8.827938141174263,187.05480353097678,0.0,4,2025-09-23
2025-10-06 13:30:00-04:00,TSMX,EXIT,36.88458275178084,227.65919662795383,1884.467085913674,4,2025-10-06
2025-10-07 13:30:00-04:00,TSMX,BUY,7.4626866214970375,222.3670979289056,0.0,1,2025-10-07
2025-10-09 13:30:00-04:00,TSMX,BUY,7.270032733709222,229.47941657589826,0.0,2,2025-10-09
2025-10-10 13:30:00-04:00,TSMX,BUY,7.92208262965774,207.39265486220393,0.0,3,2025-10-10
2025-10-15 13:30:00-04:00,TSMX,BUY,7.005493397353927,234.92077125525168,0.0,4,2025-10-15
2025-10-30 13:30:00-04:00,GGLL,EXIT,35.06083518128298,241.91619005685558,1903.4684109823456,4,2025-10-30
2025-10-30 13:30:00-04:00,GGLL,BUY,7.263776960505404,233.44345975963475,0.0,1,2025-10-30
2025-10-31 13:30:00-04:00,GGLL,BUY,7.453602245410126,228.42907398858168,0.0,2,2025-10-31
2025-11-07 13:30:00-05:00,GGLL,BUY,7.408302880665876,222.45094285720663,0.0,3,2025-11-07
2025-11-12 13:30:00-05:00,GGLL,BUY,7.096283334199272,236.3335782713168,0.0,4,2025-11-12
2025-11-25 13:30:00-05:00,GGLL,EXIT,29.221965420780677,296.65413095181407,1945.442079650391,4,2025-11-25
2025-11-25 13:30:00-05:00,GGLL,BUY,5.535614313109365,297.5934759194087,0.0,1,2025-11-25
2025-11-26 13:30:00-05:00,GGLL,BUY,5.72396708907388,290.1870068990177,0.0,2,2025-11-26
2025-12-01 13:30:00-05:00,GGLL,BUY,5.835788434191794,284.9921442318047,0.0,3,2025-12-01
2025-12-04 13:30:00-05:00,GGLL,BUY,5.8380574517033,285.363598958146,0.0,4,2025-12-04
2026-02-10 13:30:00-05:00,TSMX,EXIT,29.660295382217928,287.6240014347027,1914.5163440418874,4,2026-02-10
2026-02-10 13:30:00-05:00,TSMX,BUY,5.519516435257904,294.7756563839564,0.0,1,2026-02-10
2026-02-12 13:30:00-05:00,TSMX,BUY,5.237988535132475,303.9659582059724,0.0,2,2026-02-12
2026-02-13 13:30:00-05:00,TSMX,BUY,5.2786293252348315,300.6454411513778,0.0,3,2026-02-13
2026-02-25 13:30:00-05:00,TSMX,BUY,4.851171524881238,332.3938219132592,0.0,4,2026-02-25
2026-04-30 13:30:00-04:00,GGLL,EXIT,22.933427288078338,373.17153340823074,1920.5957009581161,4,2026-04-30
2026-05-04 13:30:00-04:00,GGLL,BUY,4.364656888912732,382.0701760625311,0.0,1,2026-05-04
2026-05-07 13:30:00-04:00,GGLL,BUY,4.14149003104094,406.62842127397494,0.0,2,2026-05-07
2026-05-11 13:30:00-04:00,GGLL,BUY,4.215746687929306,398.3487500560292,0.0,3,2026-05-11
2026-05-12 13:30:00-04:00,GGLL,BUY,4.3329076661059025,384.65679174033676,0.0,4,2026-05-12
2026-05-14 13:30:00-04:00,NVDU,EXIT,36.0673198589118,209.27118959021104,1693.8767108268958,4,2026-05-14
2026-05-15 13:30:00-04:00,NVDU,BUY,8.354595146941545,202.5150446336807,0.0,1,2026-05-15
2026-05-18 13:30:00-04:00,NVDU,BUY,9.074976973988472,185.33193037993132,0.0,2,2026-05-18
2026-05-21 13:30:00-04:00,NVDU,BUY,9.205956365934103,185.89485155365657,0.0,3,2026-05-21
2026-05-22 13:30:00-04:00,NVDU,BUY,9.585835357829177,178.2565303930933,0.0,4,2026-05-22
2026-05-29 13:30:00-04:00,IBX,EXIT,45.40016380546448,174.49712214902843,1777.887068952019,4,2026-05-29
2026-06-01 13:30:00-04:00,TSMX,EXIT,20.887305820506448,396.2197477895501,1857.2784738537694,4,2026-06-01
2026-06-01 13:30:00-04:00,IBX,BUY,7.8004812286894625,223.72393763702203,0.0,1,2026-06-01
2026-06-03 13:30:00-04:00,IBX,BUY,8.180325670440467,209.3952228816046,0.0,2,2026-06-03
2026-06-03 13:30:00-04:00,TSMX,BUY,4.312984510733747,397.15447916472635,0.0,1,2026-06-03
2026-06-04 13:30:00-04:00,IBX,BUY,8.576732929134653,201.06323762471882,0.0,3,2026-06-04
2026-06-05 13:30:00-04:00,IBX,BUY,9.642003775328433,175.1735353428591,0.0,4,2026-06-05
2026-06-05 13:30:00-04:00,TSMX,BUY,4.739294721817487,356.3871816914031,0.0,2,2026-06-05
2026-06-09 13:30:00-04:00,TSMX,BUY,4.57372177977171,365.98451906498707,0.0,3,2026-06-09
2026-06-10 13:30:00-04:00,TSMX,BUY,4.7988375954760825,345.6758574432707,0.0,4,2026-06-10
2026-07-15 13:30:00-04:00,AAPU,EXIT,43.75637970873173,148.80139091297963,1461.1905529652395,4,2026-07-15
2026-07-20 13:30:00-04:00,AAPU,BUY,11.091642572870734,147.15576648059204,0.0,1,2026-07-20
2026-07-22 13:30:00-04:00,AAPU,BUY,11.210660907784932,145.27988597195676,0.0,2,2026-07-22
2026-07-23 13:30:00-04:00,AAPU,BUY,11.31346205253551,141.76262119935723,0.0,3,2026-07-23
2026-07-28 13:30:00-04:00,AAPU,BUY,10.060867654368534,159.68393057017764,0.0,4,2026-07-28
