timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-23 12:30:00-04:00,METU,BUY,11.610728228792315,109.11127317561139,0.0,3,POST_EXIT_2H
2024-08-23 13:30:00-04:00,NFXL,BUY,11.423696268994474,110.93010344293366,0.0,1,DAILY_1330
2024-08-23 13:30:00-04:00,AMZU,BUY,11.323055917744503,111.91606029555302,0.0,2,DAILY_1330
2024-08-26 09:30:00-04:00,METU,EXIT,36.39804509880845,106.52714492450133,92.67788867098216,3,PROFIT_LOCK_2_5
2024-08-26 09:30:00-04:00,NVDU,EXIT,18.864476799264715,137.79521312712586,62.132192724755896,2,PROFIT_LOCK_2_5
2024-08-26 11:30:00-04:00,PLTR,BUY,11.021772640555822,114.81911095357862,0.0,2,POST_EXIT_2H
2024-08-26 11:30:00-04:00,AAPU,BUY,10.690844784961282,118.37325872519243,0.0,1,POST_EXIT_2H
2024-08-26 12:30:00-04:00,PLTR,EXIT,22.479780119391386,114.93649364374377,61.757227129581224,2,PROFIT_LOCK_2_5
2024-08-26 13:30:00-04:00,NVDU,BUY,9.42129625632285,134.30748456316226,0.0,1,DAILY_1330
2024-08-26 13:30:00-04:00,METU,BUY,11.944686464320965,105.93418297673105,0.0,1,DAILY_1330
2024-08-26 14:30:00-04:00,AMZU,BUY,11.48360134203761,110.20054560060895,0.0,3,POST_EXIT_2H
2024-08-27 13:30:00-04:00,AMZU,BUY,11.674445054907734,108.4279313106901,0.0,4,DAILY_1330
2024-08-28 09:30:00-04:00,GGLL,EXIT,25.31878854149521,101.95052058095315,61.69786764120272,2,PROFIT_LOCK_2_5
2024-08-28 11:30:00-04:00,NVDU,BUY,9.559198984992108,131.81191163050184,0.0,2,POST_EXIT_2H
2024-08-28 13:30:00-04:00,GGLL,BUY,12.532948316880084,100.43693200660553,0.0,1,DAILY_1330
2024-08-28 13:30:00-04:00,NFXL,BUY,11.423686568311775,110.18954961846532,0.0,2,DAILY_1330
2024-08-29 13:30:00-04:00,NVDU,BUY,10.623856058133464,118.65340469671987,0.0,3,DAILY_1330
2024-08-29 13:30:00-04:00,GGLL,BUY,12.585118069132482,100.16248440268323,0.0,2,DAILY_1330
2024-08-30 09:30:00-04:00,AAPU,EXIT,10.690844784961282,121.27192389822558,30.989179448470395,1,PROFIT_LOCK_2_5
2024-08-30 11:30:00-04:00,METU,BUY,12.098354745115062,104.14825301634886,0.0,2,POST_EXIT_2H
2024-08-30 13:30:00-04:00,AAPU,BUY,10.493520644170792,120.25459116121672,0.0,1,DAILY_1330
2024-08-30 13:30:00-04:00,NVDU,BUY,10.780562347504603,117.05270970383461,0.0,4,DAILY_1330
2024-09-03 13:30:00-04:00,AAPU,BUY,10.905281212078075,114.23926359032254,0.0,2,DAILY_1330
2024-09-03 13:30:00-04:00,GGLL,BUY,13.156986024149711,94.68819778530482,0.0,3,DAILY_1330
2024-09-04 13:30:00-04:00,AAPU,BUY,11.009714436624204,112.89272591029524,0.0,3,DAILY_1330
2024-09-04 13:30:00-04:00,GGLL,BUY,13.356430487689646,93.05754822667689,0.0,4,DAILY_1330
2024-09-05 13:30:00-04:00,IBX,BUY,11.561785251640288,107.89153959460202,0.0,2,DAILY_1330
2024-09-05 14:30:00-04:00,IBX,EXIT,23.864261001836343,107.93026936859411,61.564312834156226,2,PROFIT_LOCK_2_5
2024-09-06 13:30:00-04:00,METU,BUY,12.690237539761354,96.77891461973734,0.0,3,DAILY_1330
2024-09-06 13:30:00-04:00,TSMX,BUY,12.77203939836711,96.15906881102848,0.0,3,DAILY_1330
2024-09-09 13:30:00-04:00,AAPU,BUY,11.302888108062863,109.00098928638883,0.0,4,DAILY_1330
2024-09-09 13:30:00-04:00,MSTU,BUY,12.476379619950565,98.74867734884565,0.0,2,DAILY_1330
2024-09-10 13:30:00-04:00,TSMX,BUY,12.483926363446828,99.49591475978751,0.0,4,DAILY_1330
2024-09-10 13:30:00-04:00,PLTR,BUY,9.730168695933326,127.65448494681279,0.0,1,DAILY_1330
2024-09-11 13:30:00-04:00,METU,BUY,12.543857324226721,100.04999999999997,0.0,4,DAILY_1330
2024-09-13 09:30:00-04:00,METU,EXIT,49.2771360734241,104.12902057723336,122.64646293622627,4,PROFIT_LOCK_2_5
2024-09-13 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-09-16 09:30:00-04:00,TSMX,EXIT,49.05873100576616,104.62234637912552,122.68135134560907,4,PROFIT_LOCK_2_5
2024-09-16 11:30:00-04:00,NFXL,BUY,11.226831122440931,112.6158363392577,0.0,3,POST_EXIT_2H
2024-09-16 13:30:00-04:00,TSMX,BUY,12.184555063823042,103.96249074317936,0.0,1,DAILY_1330
2024-09-17 13:30:00-04:00,PLTR,BUY,9.437304238161326,134.34456853053695,0.0,2,DAILY_1330
2024-09-17 13:30:00-04:00,IBX,BUY,11.119889902210284,114.01646752951953,0.0,1,DAILY_1330
2024-09-17 14:30:00-04:00,PLTR,EXIT,19.167472934094654,134.15501639774632,61.462406484666644,2,PROFIT_LOCK_2_5
2024-09-18 09:30:00-04:00,MSTU,EXIT,24.83762995147631,103.11298100966644,61.215482940706806,2,PROFIT_LOCK_2_5
2024-09-18 11:30:00-04:00,NFXL,BUY,11.271798012581174,112.45829410368214,0.0,4,POST_EXIT_2H
2024-09-19 09:30:00-04:00,AAPU,EXIT,43.71140440093593,116.78097860825754,122.01259264622058,4,PROFIT_LOCK_2_5
2024-09-19 11:30:00-04:00,IBX,BUY,11.3317669298188,113.07756819298643,0.0,2,POST_EXIT_2H
2024-09-19 13:30:00-04:00,PLTR,BUY,9.432549511131358,135.80854025048208,0.0,1,DAILY_1330
2024-09-20 13:30:00-04:00,AAPU,BUY,10.529718269164686,121.29238594472642,0.0,1,DAILY_1330
2024-09-23 12:30:00-04:00,GGLL,EXIT,51.631482897851924,99.37135273801165,122.63476002124844,4,PROFIT_LOCK_2_5
2024-09-23 13:30:00-04:00,GGLL,BUY,12.833212092634074,99.85653399669731,0.0,1,DAILY_1330
2024-09-23 13:30:00-04:00,METU,BUY,10.337622950174634,123.96274131794421,0.0,1,DAILY_1330
2024-09-23 14:30:00-04:00,AAPU,BUY,10.904895172675475,117.56248077735735,0.0,2,POST_EXIT_2H
2024-09-24 13:30:00-04:00,PLTR,BUY,9.396231012714354,136.78797095728757,0.0,2,DAILY_1330
2024-09-24 13:30:00-04:00,METU,BUY,10.55403292931987,121.78201295018732,0.0,2,DAILY_1330
2024-09-25 13:30:00-04:00,AAPU,BUY,11.211457328736815,114.93587743136715,0.0,3,DAILY_1330
2024-09-25 13:30:00-04:00,IBX,BUY,10.955318174825514,117.62311826997403,0.0,3,DAILY_1330
2024-09-26 10:30:00-04:00,NFXL,EXIT,45.346011972328355,114.27211889421275,123.85603244585582,4,PROFIT_LOCK_2_5
2024-09-26 12:30:00-04:00,METU,BUY,10.549894195823246,121.78201295018731,0.0,3,POST_EXIT_2H
2024-09-26 13:30:00-04:00,NFXL,BUY,11.155036379661032,115.53090667398804,0.0,1,DAILY_1330
2024-09-26 13:30:00-04:00,GGLL,BUY,12.974260190023674,99.33140295078425,0.0,2,DAILY_1330
2024-09-27 13:30:00-04:00,TSMX,BUY,11.711934790610721,109.31560123208301,0.0,2,DAILY_1330
2024-09-27 13:30:00-04:00,METU,BUY,10.316565554832314,124.10110578193978,0.0,4,DAILY_1330
2024-09-27 14:30:00-04:00,TSMX,EXIT,23.896489854433764,109.19613694078343,62.37049228976775,2,PROFIT_LOCK_2_5
2024-09-30 13:30:00-04:00,TSMX,BUY,12.058424917214714,106.04647764771812,0.0,1,DAILY_1330
2024-09-30 13:30:00-04:00,IBX,BUY,10.951606586190362,116.76400885898934,0.0,4,DAILY_1330
2024-10-01 09:30:00-04:00,GGLL,EXIT,25.80747228265775,102.03130561158507,62.938544995861776,2,PROFIT_LOCK_2_5
2024-10-01 10:30:00-04:00,METU,EXIT,41.758115630150066,125.90420433823931,125.6663237827479,4,PROFIT_LOCK_2_5
2024-10-01 11:30:00-04:00,MSTU,BUY,8.151875489108384,156.4335096585354,0.0,1,POST_EXIT_2H
2024-10-01 12:30:00-04:00,AAPU,BUY,11.175535300252502,113.75214855556214,0.0,4,POST_EXIT_2H
2024-10-01 13:30:00-04:00,TSMX,BUY,11.967900134810774,106.76063905512108,0.0,2,DAILY_1330
2024-10-01 13:30:00-04:00,PLTR,BUY,9.390214017944487,136.06725726363754,0.0,3,DAILY_1330
2024-10-01 14:30:00-04:00,MSTU,EXIT,8.151875489108384,160.2641752262988,31.22710874882182,1,PROFIT_LOCK_2_5
2024-10-02 13:30:00-04:00,GGLL,BUY,12.466717185373646,102.66180158769392,0.0,1,DAILY_1330
2024-10-02 13:30:00-04:00,METU,BUY,10.14733318449402,126.12729106899245,0.0,1,DAILY_1330
2024-10-03 09:30:00-04:00,PLTR,EXIT,28.2189945417902,139.5564636257176,94.1302639631158,3,PROFIT_LOCK_2_5
2024-10-03 11:30:00-04:00,MSTU,BUY,8.320580097860246,154.33517710676708,0.0,1,POST_EXIT_2H
2024-10-03 13:30:00-04:00,NFXL,BUY,11.244576966697306,114.00639086375584,0.0,2,DAILY_1330
2024-10-04 13:30:00-04:00,TSMX,EXIT,24.026325052025488,109.00773715661929,62.6011711203264,2,PROFIT_LOCK_2_5
2024-10-04 13:30:00-04:00,GGLL,BUY,12.533582348489148,103.00727809974977,0.0,2,DAILY_1330
2024-10-04 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-07 09:30:00-04:00,AMZU,EXIT,45.83939635293677,113.15490877405375,123.97955519141215,4,PROFIT_LOCK_2_5
2024-10-07 09:30:00-04:00,MSTU,EXIT,8.320580097860246,198.99283227849565,371.57759683899053,1,TP29
2024-10-07 10:30:00-04:00,NVDU,EXIT,40.384913646953024,128.0534137025592,123.6084339842264,4,PROFIT_LOCK_2_5
2024-10-07 11:30:00-04:00,GGLL,BUY,12.62811893245861,102.2610475685363,0.0,3,POST_EXIT_2H
2024-10-07 11:30:00-04:00,NFXL,BUY,11.19087029285939,115.39448113139785,0.0,3,POST_EXIT_2H
2024-10-07 12:30:00-04:00,METU,BUY,9.634874681703133,134.00157298557886,0.0,2,POST_EXIT_2H
2024-10-07 13:30:00-04:00,METU,EXIT,19.782207866197155,133.14489556663597,62.95599142043329,2,PROFIT_LOCK_2_5
2024-10-07 13:30:00-04:00,METU,BUY,9.7013461911943,132.9439246037502,0.0,1,DAILY_1330
2024-10-07 13:30:00-04:00,AMZU,BUY,11.294285932626766,114.19358818172353,0.0,1,DAILY_1330
2024-10-07 15:30:00-04:00,PLTR,BUY,8.948937724965852,143.82880995535956,0.0,1,POST_EXIT_2H
2024-10-08 13:30:00-04:00,GGLL,BUY,13.043236915838584,99.11030346548385,0.0,4,DAILY_1330
2024-10-08 13:30:00-04:00,METU,BUY,9.737203484238576,132.76082511713588,0.0,2,DAILY_1330
2024-10-09 13:30:00-04:00,NVDU,BUY,9.294265908512283,139.5759280628226,0.0,1,DAILY_1330
2024-10-09 13:30:00-04:00,METU,BUY,9.727297662559526,133.36240288362993,0.0,3,DAILY_1330
2024-10-10 13:30:00-04:00,MSTU,BUY,6.7982574776750955,190.99191144857676,0.0,1,DAILY_1330
2024-10-10 13:30:00-04:00,METU,BUY,9.906334431252711,131.06888316676336,0.0,4,DAILY_1330
2024-10-11 10:30:00-04:00,MSTU,EXIT,6.7982574776750955,246.25637598577973,375.7020592897502,1,TP29
2024-10-11 12:30:00-04:00,NFXL,BUY,10.794018540620831,120.69910646954519,0.0,4,POST_EXIT_2H
2024-10-11 13:30:00-04:00,NFXL,EXIT,44.384502179838556,119.21669392726122,126.47544387930884,4,PROFIT_LOCK_2_5
2024-10-11 13:30:00-04:00,NFXL,BUY,10.916777498730742,119.35353094278094,0.0,1,DAILY_1330
2024-10-11 13:30:00-04:00,PLTR,BUY,8.23679265246262,158.18729400705007,0.0,2,DAILY_1330
2024-10-11 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-14 13:30:00-04:00,MSTU,BUY,5.399821592340818,242.25140677143932,0.0,1,DAILY_1330
2024-10-14 13:30:00-04:00,NFXL,BUY,11.270992224609692,116.06026789754581,0.0,2,DAILY_1330
2024-10-15 09:30:00-04:00,NVDU,EXIT,9.294265908512283,142.993793601261,31.76655115378685,1,PROFIT_LOCK_2_5
2024-10-15 09:30:00-04:00,MSTU,EXIT,5.399821592340818,248.1835380947549,32.03245080824081,1,PROFIT_LOCK_2_5
2024-10-15 10:30:00-04:00,PLTR,EXIT,17.18573037742847,154.40108216409809,63.42436371869417,2,PROFIT_LOCK_2_5
2024-10-15 11:30:00-04:00,TSMX,BUY,10.855705173975316,120.39528618342855,0.0,1,POST_EXIT_2H
2024-10-15 11:30:00-04:00,PLTR,BUY,8.316592471005421,157.15279252894297,0.0,1,POST_EXIT_2H
2024-10-15 12:30:00-04:00,NVDU,BUY,9.633189010450884,135.5804842762669,0.0,1,POST_EXIT_2H
2024-10-15 13:30:00-04:00,MSTU,BUY,5.64626605637424,231.33146853957592,0.0,1,DAILY_1330
2024-10-15 13:30:00-04:00,NFXL,BUY,11.391058862807297,114.66528566987964,0.0,3,DAILY_1330
2024-10-16 09:30:00-04:00,AAPU,EXIT,43.821606070829475,119.67550977123882,125.35202718646542,4,PROFIT_LOCK_2_5
2024-10-16 09:30:00-04:00,NVDU,EXIT,9.633189010450884,138.900511384982,31.98244865807328,1,PROFIT_LOCK_2_5
2024-10-16 11:30:00-04:00,MSTU,BUY,5.724510926314527,226.89796711579393,0.0,2,POST_EXIT_2H
2024-10-16 11:30:00-04:00,TSMX,BUY,10.64825343902055,121.98055759578074,0.0,2,POST_EXIT_2H
2024-10-16 13:30:00-04:00,PLTR,BUY,8.382447749181969,155.05532365177177,0.0,2,DAILY_1330
2024-10-16 13:30:00-04:00,AMZU,BUY,10.782879132184538,120.53767206422881,0.0,2,DAILY_1330
2024-10-17 09:30:00-04:00,AMZU,EXIT,22.077165064811304,120.16434286811769,63.40984706352492,2,PROFIT_LOCK_2_5
2024-10-17 11:30:00-04:00,NFXL,BUY,11.844497655229821,110.19445482335982,0.0,4,POST_EXIT_2H
2024-10-17 13:30:00-04:00,AAPU,BUY,10.761647797640036,120.96806734269865,0.0,1,DAILY_1330
2024-10-17 13:30:00-04:00,AMZU,BUY,10.703969589365547,121.61990228341882,0.0,1,DAILY_1330
2024-10-18 09:30:00-04:00,MSTU,EXIT,11.370776982688767,234.70953698969637,63.790890320847666,2,PROFIT_LOCK_2_5
2024-10-18 11:30:00-04:00,TSMX,BUY,9.445524056024437,139.2467902769466,0.0,3,POST_EXIT_2H
2024-10-18 13:30:00-04:00,NVDU,BUY,8.739770185926913,150.59177059049944,0.0,1,DAILY_1330
2024-10-18 13:30:00-04:00,AAPU,BUY,10.524519873991865,125.0543951278218,0.0,2,DAILY_1330
2024-10-21 13:30:00-04:00,PLTR,BUY,8.344876298781827,157.92894356840927,0.0,3,DAILY_1330
2024-10-22 13:30:00-04:00,TSMX,BUY,9.849983138476874,133.89155310165725,0.0,4,DAILY_1330
2024-10-22 13:30:00-04:00,MSTU,BUY,4.967259459799381,265.50445997622,0.0,1,DAILY_1330
2024-10-23 09:30:00-04:00,TSMX,EXIT,40.79946580749718,131.5766541292363,128.31313043316368,4,PROFIT_LOCK_2_5
2024-10-23 09:30:00-04:00,NVDU,EXIT,8.739770185926913,154.27938657283428,32.22891621955773,1,PROFIT_LOCK_2_5
2024-10-23 09:30:00-04:00,MSTU,EXIT,4.967259459799381,272.00600043988766,32.29483837142152,1,PROFIT_LOCK_2_5
2024-10-23 11:30:00-04:00,AAPU,BUY,10.996450197135436,118.91647846566332,0.0,3,POST_EXIT_2H
2024-10-23 11:30:00-04:00,AMZU,BUY,11.008740286839524,118.78372084312367,0.0,2,POST_EXIT_2H
2024-10-23 11:30:00-04:00,PLTR,BUY,8.267471322784107,158.1691767666193,0.0,4,POST_EXIT_2H
2024-10-23 13:30:00-04:00,MSTU,BUY,5.292374339612149,246.14832641765852,0.0,1,DAILY_1330
2024-10-23 13:30:00-04:00,NVDU,BUY,8.65929662324568,150.44051995796042,0.0,1,DAILY_1330
2024-10-23 14:30:00-04:00,MSTU,EXIT,5.292374339612149,252.17588356081095,31.900088754965736,1,PROFIT_LOCK_2_5
2024-10-24 09:30:00-04:00,IBX,EXIT,44.35858159304496,118.17022188571754,125.29204185222898,4,PROFIT_LOCK_2_5
2024-10-24 11:30:00-04:00,NVDU,BUY,8.540120236923867,152.64620786496602,0.0,2,POST_EXIT_2H
2024-10-24 13:30:00-04:00,TSMX,BUY,9.789745835322138,133.37740594202648,0.0,1,DAILY_1330
2024-10-24 13:30:00-04:00,IBX,BUY,11.27873619457809,115.76925657457211,0.0,1,DAILY_1330
2024-10-25 09:30:00-04:00,TSMX,EXIT,9.789745835322138,136.64348517003185,31.974085520197605,1,PROFIT_LOCK_2_5
2024-10-25 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-25 13:30:00-04:00,IBX,BUY,11.484123613250402,114.47665978068635,0.0,2,DAILY_1330
2024-10-25 13:30:00-04:00,MSTU,BUY,4.214681500177751,311.9249014897016,0.0,1,DAILY_1330
2024-10-28 11:30:00-04:00,NVDU,EXIT,17.19941686016955,155.2464531987976,63.82240928034798,2,PROFIT_LOCK_2_5
2024-10-28 13:30:00-04:00,TSMX,BUY,10.143228987169831,130.0170499395944,0.0,1,DAILY_1330
2024-10-28 13:30:00-04:00,NVDU,BUY,8.429344016141627,156.4525907648569,0.0,1,DAILY_1330
2024-10-28 13:30:00-04:00,IBX,BUY,11.627300370730131,113.42067298982597,0.0,3,POST_EXIT_2H
2024-10-29 13:30:00-04:00,MSTU,BUY,3.5697368751120138,371.4064952422324,0.0,2,DAILY_1330
2024-10-29 13:30:00-04:00,IBX,BUY,11.845593133281547,111.92546011033075,0.0,4,DAILY_1330
2024-10-30 09:30:00-04:00,MSTU,EXIT,7.784418375289765,347.507852547881,64.65893945548669,2,PROFIT_LOCK_2_5
2024-10-30 11:30:00-04:00,AAPU,BUY,11.06611599088171,120.12486372040563,0.0,4,POST_EXIT_2H
2024-10-30 13:30:00-04:00,AMZU,BUY,10.275192056326027,128.89694742398032,0.0,3,DAILY_1330
2024-10-31 09:30:00-04:00,PLTR,EXIT,33.31138784175333,160.91796844581458,128.1253465763275,4,PROFIT_LOCK_2_5
2024-10-31 09:30:00-04:00,AMZU,EXIT,31.9879019325311,125.99286847477869,96.33176214423429,3,PROFIT_LOCK_2_5
2024-10-31 11:30:00-04:00,NVDU,BUY,9.398950719731687,139.46249730044568,0.0,2,POST_EXIT_2H
2024-10-31 11:30:00-04:00,MSTU,BUY,3.91376187269845,334.9210253494127,0.0,1,POST_EXIT_2H
2024-10-31 12:30:00-04:00,MSTU,EXIT,3.91376187269845,343.1224039576564,32.09824290050892,1,PROFIT_LOCK_2_5
2024-10-31 13:30:00-04:00,MSTU,BUY,3.9632823174604366,329.98735462963975,0.0,1,DAILY_1330
2024-10-31 13:30:00-04:00,AMZU,BUY,11.041250491673331,118.44972166653488,0.0,1,DAILY_1330
2024-10-31 14:30:00-04:00,TSMX,BUY,10.744710603198246,121.93771131813723,0.0,2,POST_EXIT_2H
2024-11-01 09:30:00-04:00,TSMX,EXIT,20.887939590368077,128.94307836333934,64.37710194621195,2,PROFIT_LOCK_2_5
2024-11-01 09:30:00-04:00,MSTU,EXIT,3.9632823174604366,338.06791997613306,32.02556175284053,1,PROFIT_LOCK_2_5
2024-11-01 11:30:00-04:00,AMZU,BUY,9.733423300298304,135.01749443535846,0.0,2,POST_EXIT_2H
2024-11-01 13:30:00-04:00,MSTU,BUY,4.623047491126238,284.0041242676998,0.0,1,DAILY_1330
2024-11-01 13:30:00-04:00,PLTR,BUY,8.48946993673413,154.65801327407573,0.0,1,DAILY_1330
2024-11-04 11:30:00-05:00,GGLL,EXIT,50.67165538215999,104.22439248552931,126.23280999581948,4,PROFIT_LOCK_2_5
2024-11-04 11:30:00-05:00,AMZU,EXIT,20.774673791971637,129.30273200384963,64.20660391649471,2,PROFIT_LOCK_2_5
2024-11-04 13:30:00-05:00,MSTU,BUY,4.768486190963218,274.111952423493,0.0,2,DAILY_1330
2024-11-04 13:30:00-05:00,TSMX,BUY,10.530690763854427,124.12282244540724,0.0,1,DAILY_1330
2024-11-04 13:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-05 11:30:00-05:00,MSTU,EXIT,9.391533682089456,285.8130005904581,64.15880774965399,2,PROFIT_LOCK_2_5
2024-11-05 13:30:00-05:00,MSTU,BUY,4.481025088173627,293.76783143937166,0.0,1,DAILY_1330
2024-11-05 13:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-06 09:30:00-05:00,PLTR,EXIT,8.48946993673413,199.40908270499594,379.9128585704989,1,TP29
2024-11-06 09:30:00-05:00,TSMX,EXIT,10.530690763854427,127.16228006003914,32.007588229531166,1,PROFIT_LOCK_2_5
2024-11-06 11:30:00-05:00,MSTU,BUY,3.8023834355787036,348.49600360701635,0.0,2,POST_EXIT_2H
2024-11-07 13:30:00-05:00,PLTR,BUY,6.563548837640641,205.0341211639181,0.0,1,DAILY_1330
2024-11-07 14:30:00-05:00,MSTU,EXIT,8.283408523752332,411.1624642216899,764.3302065220782,2,TP29
2024-11-08 13:30:00-05:00,TSMX,BUY,9.846085269771146,136.67135552597085,0.0,1,DAILY_1330
2024-11-08 13:30:00-05:00,MSTU,BUY,3.3752915271884203,398.6849164299747,0.0,1,DAILY_1330
2024-11-11 09:30:00-05:00,MSTU,EXIT,3.3752915271884203,514.0463904235701,389.37860573454986,1,TP29
2024-11-11 11:30:00-05:00,TSMX,BUY,10.860926167165275,124.0405621687031,0.0,2,POST_EXIT_2H
2024-11-11 13:30:00-05:00,NVDU,BUY,8.295959651159535,162.47852789587574,0.0,3,DAILY_1330
2024-11-11 13:30:00-05:00,AMZU,BUY,9.311561783252003,144.75716780705645,0.0,1,DAILY_1330
2024-11-12 09:30:00-05:00,NFXL,EXIT,45.42332624137755,148.24019521512108,1511.1354509315424,4,TP29
2024-11-12 11:30:00-05:00,TSMX,BUY,11.065646748337015,122.10909642871148,0.0,3,POST_EXIT_2H
2024-11-13 13:30:00-05:00,MSTU,BUY,2.2661976925491363,595.6721290839167,0.0,1,DAILY_1330
2024-11-13 13:30:00-05:00,TSMX,BUY,11.461123162978915,117.7817204518149,0.0,4,DAILY_1330
2024-11-14 13:30:00-05:00,MSTU,BUY,2.4005220079016856,561.5847535359752,0.0,2,DAILY_1330
2024-11-14 13:30:00-05:00,GGLL,BUY,11.943366300239221,112.87408644061686,0.0,1,DAILY_1330
2024-11-15 09:30:00-05:00,NVDU,EXIT,26.12425438703285,155.98180740238925,97.39925557399283,3,PROFIT_LOCK_2_5
2024-11-15 09:30:00-05:00,AMZU,EXIT,9.311561783252003,148.30190895373175,33.00707619290256,1,PROFIT_LOCK_2_5
2024-11-15 11:30:00-05:00,NFXL,BUY,8.889584128897871,150.28368057102819,0.0,1,POST_EXIT_2H
2024-11-15 11:30:00-05:00,GGLL,BUY,12.288690587495282,108.71454628339444,0.0,2,POST_EXIT_2H
2024-11-15 13:30:00-05:00,NVDU,BUY,8.787904118113792,151.8773673109554,0.0,1,DAILY_1330
2024-11-15 13:30:00-05:00,AMZU,BUY,9.7532014432745,136.84570644858172,0.0,1,DAILY_1330
2024-11-15 15:30:00-05:00,MSTU,EXIT,4.666719700450821,592.2950160655346,66.06745534091033,2,PROFIT_LOCK_2_5
2024-11-18 13:30:00-05:00,PLTR,BUY,5.971011162632271,224.7151825727942,0.0,2,DAILY_1330
2024-11-18 13:30:00-05:00,AMZU,BUY,9.77969809941485,137.20023357729065,0.0,2,DAILY_1330
2024-11-19 09:30:00-05:00,PLTR,EXIT,12.534560000272911,219.65981902415817,65.81085001019164,2,PROFIT_LOCK_2_5
2024-11-19 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-20 09:30:00-05:00,GGLL,EXIT,24.2320568877345,113.47702819433144,65.72582085436943,2,PROFIT_LOCK_2_5
2024-11-20 11:30:00-05:00,NVDU,BUY,8.264539186631634,162.88059359920874,0.0,2,POST_EXIT_2H
2024-11-20 12:30:00-05:00,NVDU,EXIT,17.052443304745424,161.0598107409048,65.64650114959886,2,PROFIT_LOCK_2_5
