timestamp,symbol,avg_price,stop_price
2025-02-26 09:30:00-05:00,NVDU,96.48309486428724,98.8951722358944
2025-02-27 09:30:00-05:00,NVDU,100.32728801830386,102.83547021876144
2025-03-14 10:30:00-04:00,NVDU,79.29022613329794,81.27248178663038
2025-03-24 10:30:00-04:00,NVDU,80.24308365427063,82.24916074562739
2025-04-09 12:30:00-04:00,IBX,118.85991081786275,121.83140858830932
2025-04-09 15:30:00-04:00,NVDU,65.77617064888601,67.42057491510815
2025-04-11 12:30:00-04:00,IBX,118.6178705543907,121.58331731825047
2025-04-11 13:30:00-04:00,NVDU,62.849503534289966,64.42074112264721
2025-04-22 10:30:00-04:00,NFXL,211.55046730901276,216.83922899173805
2025-04-23 09:30:00-04:00,IBX,124.57575913245537,127.69015311076674
2025-04-24 09:30:00-04:00,PLTR,366.85861973800013,376.0300852314501
2025-04-24 09:30:00-04:00,NVDU,55.40333542472729,56.78841881034547
2025-04-29 09:30:00-04:00,IBX,121.01964471717532,124.0451358351047
2025-04-29 13:30:00-04:00,NVDU,60.21112284882653,61.716400920047185
2025-04-30 15:30:00-04:00,PLTR,416.7394755221001,427.1579624101526
2025-05-07 15:30:00-04:00,NVDU,66.47313366722767,68.13496200890836
2025-05-08 09:30:00-04:00,PLTR,402.20025613571545,412.2552625391083
2025-05-08 10:30:00-04:00,MSTU,393.608610718677,403.4488259866439
2025-05-12 09:30:00-04:00,NVDU,72.573436413781,74.38777232412552
2025-05-13 09:30:00-04:00,PLTR,435.550500518725,446.4392630316931
2025-05-14 09:30:00-04:00,MSTU,411.88740068132086,422.1845856983538
2025-05-15 10:30:00-04:00,NFXL,252.1488956190826,258.4526180095596
2025-05-21 09:30:00-04:00,MSTU,399.7476580165802,409.7413494669947
2025-05-22 09:30:00-04:00,MSTU,375.12782145443856,384.5060169907995
2025-05-29 09:30:00-04:00,NVDU,92.02629527515613,94.32695265703502
2025-06-03 09:30:00-04:00,NVDU,92.83879025363586,95.15976000997675
2025-06-03 10:30:00-04:00,MSTU,339.56851072021715,348.05772348822256
2025-06-03 14:30:00-04:00,PLTR,473.3056005280723,485.13824054127406
2025-06-09 09:30:00-04:00,MSTU,327.596916180084,335.78683908458606
2025-06-10 09:30:00-04:00,IBX,138.5398511776427,142.00334745708375
2025-06-10 09:30:00-04:00,PLTR,467.39334679865067,479.0781804686169
2025-06-16 09:30:00-04:00,PLTR,498.54985559954355,511.0136019895321
2025-06-16 10:30:00-04:00,NVDU,102.62653218541291,105.19219549004822
2025-06-25 09:30:00-04:00,PLTR,508.97929873967655,521.7037812081684
2025-06-25 09:30:00-04:00,NVDU,105.38216174358891,108.01671578717863
2025-06-26 09:30:00-04:00,TSMX,130.3227916786158,133.5808614705812
2025-06-26 09:30:00-04:00,MSTU,333.9817838529386,342.331328449262
2025-06-27 09:30:00-04:00,MSTU,339.584502060573,348.0741146120873
2025-07-02 12:30:00-04:00,MSTU,329.31118350482205,337.5439630924426
2025-07-10 09:30:00-04:00,PLTR,508.3474798163869,521.0561668117965
2025-07-14 09:30:00-04:00,MSTU,406.8256299412083,416.9962706897385
2025-07-14 15:30:00-04:00,PLTR,524.9391037335549,538.0625813268938
2025-07-15 09:30:00-04:00,TSMX,142.08323127775736,145.63531205970128
2025-07-21 09:30:00-04:00,MSTU,396.3296545331364,406.2378958964648
2025-07-25 09:30:00-04:00,TSMX,150.14773300667423,153.90142633184107
2025-07-25 09:30:00-04:00,PLTR,548.8889958594953,562.6112207559826
2025-07-28 09:30:00-04:00,NVDU,144.3266344678272,147.93480032952286
2025-07-31 09:30:00-04:00,METU,168.43622259301773,172.64712815784316
2025-08-04 10:30:00-04:00,METU,171.299437536449,175.58192347486022
2025-08-05 09:30:00-04:00,PLTR,578.4774807722051,592.9394177915102
2025-08-07 09:30:00-04:00,TSMX,148.7443557854042,152.46296468003928
2025-08-08 10:30:00-04:00,GGLL,118.3428983793362,121.3014708388196
2025-08-12 09:30:00-04:00,METU,178.30731154972847,182.76499433847167
2025-08-15 09:30:00-04:00,GGLL,122.64416177983257,125.71026582432837
2025-08-22 10:30:00-04:00,GGLL,120.47456970584594,123.48643394849208
2025-09-09 09:30:00-04:00,TSMX,153.257014391524,157.08843975131208
2025-09-09 15:30:00-04:00,GGLL,164.50347839263875,168.6160653524547
2025-09-16 15:30:00-04:00,METU,173.9422023515027,178.29075741029024
2025-09-18 09:30:00-04:00,PLTR,613.1880316870149,628.5177324791903
2025-09-22 09:30:00-04:00,IBX,136.2596305661449,139.6661213302985
2025-09-30 10:30:00-04:00,NVDU,157.54529875190127,161.4839312206988
2025-10-01 09:30:00-04:00,TSMX,196.745638687387,201.66427965457163
2025-10-02 09:30:00-04:00,PLTR,659.6789141168855,676.1708869698076
2025-10-03 10:30:00-04:00,TSMX,214.35459067471282,219.71345544158063
2025-10-06 09:30:00-04:00,PLTR,643.4320033234505,659.5178034065367
2025-10-08 09:30:00-04:00,TSMX,222.36709792890522,227.92627537712784
2025-10-09 09:30:00-04:00,NVDU,166.500746448554,170.66326510976782
2025-10-13 09:30:00-04:00,TSMX,219.24709119897634,224.72826847895072
2025-10-24 09:30:00-04:00,GGLL,187.48170329947246,192.16874588195924
2025-10-27 09:30:00-04:00,PLTR,662.7759640828891,679.3453631849613
2025-10-27 09:30:00-04:00,NVDU,159.82354109146053,163.819129618747
2025-10-29 15:30:00-04:00,GGLL,209.76891423285733,215.01313708867875
2025-10-31 09:30:00-04:00,AAPU,116.03989240087897,118.94088971090093
2025-10-31 09:30:00-04:00,AMZU,152.49711808824566,156.30954604045178
2025-11-03 12:30:00-05:00,TSMX,226.97312967452066,232.64745791638367
2025-11-03 12:30:00-05:00,NVDU,195.13592654123133,200.0143247047621
2025-11-06 09:30:00-05:00,GGLL,228.42907398858182,234.13980083829634
2025-11-10 09:30:00-05:00,PLTR,676.0829401802057,692.9850136847108
2025-11-10 09:30:00-05:00,GGLL,222.4509428572068,228.01221642863695
2025-11-10 15:30:00-05:00,NVDU,173.29523411461227,177.62761496747757
2025-11-11 13:30:00-05:00,AAPU,115.48966988318752,118.3769116302672
2025-11-19 09:30:00-05:00,GGLL,238.3508751726765,244.30964705199338
2025-11-20 09:30:00-05:00,NVDU,162.182338801998,166.2368972720479
2025-11-20 09:30:00-05:00,AAPU,114.18910290094468,117.04383047346828
2025-11-21 09:30:00-05:00,GGLL,245.95163255867325,252.10042337264005
2025-12-02 09:30:00-05:00,NVDU,147.21479560704873,150.89516549722492
2025-12-03 10:30:00-05:00,TSMX,204.32971241961008,209.4379552301003
2025-12-04 09:30:00-05:00,PLTR,624.9956435838287,640.6205346734243
2025-12-05 09:30:00-05:00,TSMX,208.7855552320749,214.00519411287675
2025-12-08 12:30:00-05:00,NVDU,148.4368054530745,152.14772558940135
2025-12-23 10:30:00-05:00,NVDU,142.3539300604004,145.9127783119104
2026-01-02 09:30:00-05:00,TSMX,208.20088856878317,213.40591078300272
2026-01-06 09:30:00-05:00,PLTR,620.4615419043151,635.973080451923
2026-01-12 09:30:00-05:00,GGLL,289.0826390246375,296.3097050002534
2026-01-15 09:30:00-05:00,NVDU,143.20917528828662,146.78940467049378
2026-01-21 14:30:00-05:00,NVDU,136.02161993446103,139.42216043282255
2026-01-28 09:30:00-05:00,TSMX,250.65739969756078,256.92383468999975
2026-01-29 09:30:00-05:00,GGLL,297.2689177134973,304.70064065633466
2026-02-02 13:30:00-05:00,GGLL,306.506765713208,314.16943485603815
2026-02-06 09:30:00-05:00,TSMX,250.459548852655,256.72103757397133
2026-02-06 09:30:00-05:00,NVDU,128.47307350231492,131.68490033987277
2026-02-23 09:30:00-05:00,NVDU,145.6347580450225,149.27562699614805
2026-02-24 09:30:00-05:00,TSMX,301.03134904179257,308.55713276783734
2026-02-25 09:30:00-05:00,NVDU,148.66115137180455,152.37768015609964
2026-03-11 09:30:00-04:00,NVDU,133.50049429564257,136.83800665303363
2026-03-16 14:30:00-04:00,NVDU,133.34766314408193,136.68135472268398
2026-04-08 09:30:00-04:00,IBX,135.71792773679505,139.11087593021492
2026-04-08 09:30:00-04:00,TSMX,275.594015095998,282.4838654733979
2026-04-10 09:30:00-04:00,NVDU,128.43744970597058,131.64838594861982
2026-04-10 09:30:00-04:00,TSMX,285.47820209341705,292.61515714575245
2026-04-14 11:30:00-04:00,TSMX,290.49112668470235,297.7534048518199
2026-04-15 09:30:00-04:00,IBX,131.60111753341917,134.89114547175464
2026-04-15 13:30:00-04:00,GGLL,282.24024929860974,289.29625553107496
2026-04-22 11:30:00-04:00,TSMX,286.38608144010186,293.5457334761044
2026-04-24 14:30:00-04:00,AMZU,152.83308007616012,156.6539070780641
2026-04-27 09:30:00-04:00,GGLL,303.4837699728203,311.0708642221408
2026-04-30 09:30:00-04:00,AMZU,157.6591636835752,161.60064277566457
2026-05-01 09:30:00-04:00,IBX,119.4606145160173,122.44712987891772
2026-05-01 09:30:00-04:00,AMZU,158.32016589370355,162.2781700410461
2026-05-06 10:30:00-04:00,NVDU,157.19028053547154,161.1200375488583
2026-05-13 12:30:00-04:00,GGLL,396.3787154783339,406.28818336529224
2026-05-15 10:30:00-04:00,AAPU,124.30198191889896,127.40953146687143
2026-05-18 09:30:00-04:00,GGLL,403.69547027072116,413.78785702748917
2026-05-21 09:30:00-04:00,IBX,117.86440585287447,120.81101599919631
2026-05-21 11:30:00-04:00,AAPU,125.81466590015792,128.96003254766185
2026-05-28 09:30:00-04:00,IBX,145.44066558612525,149.07668222577837
2026-06-01 09:30:00-04:00,TSMX,361.7252091779979,370.7683394074478
2026-06-02 09:30:00-04:00,NVDU,188.21266213807124,192.917978691523
2026-06-03 09:30:00-04:00,AAPU,135.59902841771594,138.98900412815883
2026-06-15 09:30:00-04:00,TSMX,368.65629680409296,377.8727042241953
2026-06-18 09:30:00-04:00,TSMX,377.5099144162553,386.9476622766617
2026-06-25 09:30:00-04:00,TSMX,384.87931072910965,394.5012934973374
2026-06-29 12:30:00-04:00,TSMX,388.6068306469047,398.3220014130773
2026-07-02 09:30:00-04:00,TSMX,390.59957890378524,400.36456837637985
2026-07-06 09:30:00-04:00,AAPU,127.44483902437365,130.630959999983
2026-07-06 09:30:00-04:00,TSMX,370.0548418922982,379.30621293960564
2026-07-09 09:30:00-04:00,TSMX,367.61266127125884,376.8029778030403
2026-07-31 15:30:00-04:00,AAPU,124.15953208798032,127.26352039017982
2026-08-03 09:30:00-04:00,AMZU,166.72384793359285,170.89194413193266
