timestamp,equity,cash,positions
2025-07-16 13:30:00-04:00,171062.13637819252,34192.11393325066,10
2025-07-17 13:30:00-04:00,173991.49622529672,34192.11393325066,10
2025-07-18 13:30:00-04:00,170604.4512882205,34192.11393325066,10
2025-07-21 13:30:00-04:00,172710.28485299586,34192.11393325066,10
2025-07-22 13:30:00-04:00,169218.00070506666,34192.11393325066,10
2025-07-23 13:30:00-04:00,170017.60401438057,34192.11393325066,10
2025-07-24 13:30:00-04:00,171289.00905501345,34192.11393325066,10
2025-07-25 13:30:00-04:00,171905.53508630992,34192.11393325066,10
2025-07-28 13:30:00-04:00,170838.45906648075,34192.11393325066,10
2025-07-29 13:30:00-04:00,170562.4692842318,34192.11393325066,10
2025-07-30 13:30:00-04:00,171427.57345387133,34192.11393325066,10
2025-07-31 13:30:00-04:00,173191.02538691016,34192.11393325066,10
2025-08-01 13:30:00-04:00,164780.88740541786,34192.11393325066,10
2025-08-04 13:30:00-04:00,169273.51978050105,34192.11393325066,10
2025-08-05 13:30:00-04:00,167875.0310088689,58499.75967000177,9
2025-08-06 13:30:00-04:00,170557.32340893603,58499.75967000177,9
2025-08-07 13:30:00-04:00,171851.76830973866,54203.41178474849,10
2025-08-08 13:30:00-04:00,174334.73400235575,54203.41178474849,10
2025-08-11 13:30:00-04:00,174682.13657403353,49836.303808828736,10
2025-08-12 13:30:00-04:00,176145.03276073973,49836.303808828736,10
2025-08-13 13:30:00-04:00,175282.0234913209,45454.19847260348,10
2025-08-14 13:30:00-04:00,175437.02795796285,41068.21797629688,10
2025-08-15 13:30:00-04:00,175268.28585707644,41068.21797629688,10
2025-08-18 13:30:00-04:00,173972.09301137435,41068.21797629688,10
2025-08-19 13:30:00-04:00,168222.61442103086,41068.21797629688,10
2025-08-20 13:30:00-04:00,164477.73183947394,41068.21797629688,10
2025-08-21 13:30:00-04:00,164471.74763718783,41068.21797629688,10
2025-08-22 13:30:00-04:00,169505.23783693905,41068.21797629688,10
2025-08-25 13:30:00-04:00,170540.35935221906,41068.21797629688,10
2025-08-26 13:30:00-04:00,170511.61866842568,41068.21797629688,10
2025-08-27 13:30:00-04:00,170870.9605488647,41068.21797629688,10
2025-08-28 13:30:00-04:00,171756.59139519185,41068.21797629688,10
2025-08-29 13:30:00-04:00,168168.9653504512,41068.21797629688,10
2025-09-02 13:30:00-04:00,165664.84652359074,41068.21797629688,10
2025-09-03 13:30:00-04:00,169657.774827899,41068.21797629688,10
2025-09-04 13:30:00-04:00,173383.52309290183,41068.21797629688,10
2025-09-05 13:30:00-04:00,174091.70510863274,41068.21797629688,10
2025-09-08 13:30:00-04:00,176649.06977127647,41068.21797629688,10
2025-09-09 13:30:00-04:00,179109.6171868805,41068.21797629688,10
2025-09-10 13:30:00-04:00,179637.22835426443,41068.21797629688,10
2025-09-11 13:30:00-04:00,178585.67282088366,41068.21797629688,10
2025-09-12 13:30:00-04:00,178763.92091826728,41068.21797629688,10
2025-09-15 13:30:00-04:00,180874.31298806198,65353.822288878364,9
2025-09-16 13:30:00-04:00,182016.80677923688,60803.34526686093,10
2025-09-17 13:30:00-04:00,180847.20299541522,56282.10870476213,10
2025-09-18 13:30:00-04:00,185256.56946936017,56282.10870476213,10
2025-09-19 13:30:00-04:00,184957.57050779436,56282.10870476213,10
2025-09-22 13:30:00-04:00,187220.3574414648,51601.54129087177,10
2025-09-23 13:30:00-04:00,185126.12735386664,46973.33028329937,10
2025-09-24 13:30:00-04:00,182965.29413480536,46973.33028329937,10
2025-09-25 13:30:00-04:00,182095.81451102623,46973.33028329937,10
2025-09-26 13:30:00-04:00,182430.24307985124,46973.33028329937,10
2025-09-29 13:30:00-04:00,183293.41262943624,46973.33028329937,10
2025-09-30 13:30:00-04:00,182419.57752996686,46973.33028329937,10
2025-10-01 13:30:00-04:00,184970.58100368193,69299.5427343184,9
2025-10-02 13:30:00-04:00,185892.3070461721,64652.176995123875,10
2025-10-03 13:30:00-04:00,184136.92968160257,64652.176995123875,10
2025-10-06 13:30:00-04:00,185798.6867860573,64652.176995123875,10
2025-10-07 13:30:00-04:00,185012.6955496152,60026.80181808793,10
2025-10-08 13:30:00-04:00,186818.66940151254,60026.80181808793,10
2025-10-09 13:30:00-04:00,186916.86080833274,55353.82191482235,10
2025-10-10 13:30:00-04:00,181423.46029901467,50818.1787401409,10
2025-10-13 13:30:00-04:00,184122.48001817463,50818.1787401409,10
2025-10-14 13:30:00-04:00,183193.62616354704,50818.1787401409,10
2025-10-15 13:30:00-04:00,183038.90324527828,50818.1787401409,10
2025-10-16 13:30:00-04:00,180201.11485734602,50818.1787401409,10
2025-10-17 13:30:00-04:00,182995.34368208013,50818.1787401409,10
2025-10-20 13:30:00-04:00,186767.72377833648,50818.1787401409,10
2025-10-21 13:30:00-04:00,185830.3043068594,50818.1787401409,10
2025-10-22 13:30:00-04:00,178881.2592786379,50818.1787401409,10
2025-10-23 13:30:00-04:00,182152.1434444097,50818.1787401409,10
2025-10-24 13:30:00-04:00,186142.85517403707,66434.82075867691,9
2025-10-27 13:30:00-04:00,189885.23343260877,66434.82075867691,9
2025-10-28 13:30:00-04:00,191743.83628306544,66434.82075867691,9
2025-10-29 13:30:00-04:00,194659.97549313924,72200.50070880991,10
2025-10-30 13:30:00-04:00,191876.45545154385,67403.52939034592,10
2025-10-31 13:30:00-04:00,192995.95626675684,57753.490446599695,10
2025-11-03 13:30:00-05:00,195484.80095388996,47979.006158918,10
2025-11-04 13:30:00-05:00,188815.76992738104,47979.006158918,10
2025-11-05 13:30:00-05:00,190060.76669282553,47979.006158918,10
2025-11-06 13:30:00-05:00,186215.48596493766,47979.006158918,10
2025-11-07 13:30:00-05:00,180760.58356770687,43459.93510956729,10
2025-11-10 13:30:00-05:00,190603.72217706905,43459.93510956729,10
2025-11-11 13:30:00-05:00,189895.50293009327,43459.93510956729,10
2025-11-12 13:30:00-05:00,187370.79706714477,43459.93510956729,10
2025-11-13 13:30:00-05:00,181574.7226701571,43459.93510956729,10
2025-11-14 13:30:00-05:00,181506.27331281436,43459.93510956729,10
2025-11-17 13:30:00-05:00,177967.2191099471,43459.93510956729,10
2025-11-18 13:30:00-05:00,177878.4195963326,43459.93510956729,10
2025-11-19 13:30:00-05:00,176373.56284334516,43459.93510956729,10
2025-11-20 13:30:00-05:00,174760.8902827953,43459.93510956729,10
2025-11-21 13:30:00-05:00,177318.7562177853,43459.93510956729,10
2025-11-24 13:30:00-05:00,181496.09818300098,71016.8877489316,9
2025-11-25 13:30:00-05:00,180692.91499962343,66499.50843491909,10
2025-11-26 13:30:00-05:00,183689.8987445566,61907.20359118219,10
2025-12-01 13:30:00-05:00,184024.2004644032,57306.541100030736,10
2025-12-02 13:30:00-05:00,185940.24394655874,57306.541100030736,10
2025-12-03 13:30:00-05:00,185336.2956218685,57306.541100030736,10
2025-12-04 13:30:00-05:00,184760.73450836507,52687.465027725506,10
2025-12-05 13:30:00-05:00,185973.145678273,52687.465027725506,10
2025-12-08 13:30:00-05:00,184722.63225502553,52687.465027725506,10
2025-12-09 13:30:00-05:00,186060.8682966312,52687.465027725506,10
2025-12-10 13:30:00-05:00,182852.2279900281,52687.465027725506,10
2025-12-11 13:30:00-05:00,181355.87222924526,52687.465027725506,10
2025-12-12 13:30:00-05:00,178012.27279799464,52687.465027725506,10
2025-12-15 13:30:00-05:00,176957.6462602628,52687.465027725506,10
2025-12-16 13:30:00-05:00,175672.49060798535,52687.465027725506,10
2025-12-17 13:30:00-05:00,172434.0277381109,52687.465027725506,10
2025-12-18 13:30:00-05:00,175240.0908606326,52687.465027725506,10
2025-12-19 13:30:00-05:00,178008.08727924517,52687.465027725506,10
2025-12-22 13:30:00-05:00,178836.51549383494,52687.465027725506,10
2025-12-23 13:30:00-05:00,180739.23593120367,52687.465027725506,10
2025-12-26 13:30:00-05:00,181863.02375100972,52687.465027725506,10
2025-12-29 13:30:00-05:00,179898.10984944954,52687.465027725506,10
2025-12-30 13:30:00-05:00,180178.9420739226,52687.465027725506,10
2025-12-31 13:30:00-05:00,179664.395318585,52687.465027725506,10
2026-01-02 13:30:00-05:00,178707.9137985673,52687.465027725506,10
2026-01-05 13:30:00-05:00,180737.56992236557,52687.465027725506,10
2026-01-06 13:30:00-05:00,181777.60921325412,52687.465027725506,10
2026-01-07 13:30:00-05:00,182161.3620942267,52687.465027725506,10
2026-01-08 13:30:00-05:00,180570.98329400117,52687.465027725506,10
2026-01-09 13:30:00-05:00,182530.19397914936,52687.465027725506,10
2026-01-12 13:30:00-05:00,184810.76319738763,52687.465027725506,10
2026-01-13 13:30:00-05:00,183429.3619239037,52687.465027725506,10
2026-01-14 13:30:00-05:00,180655.67426280992,52687.465027725506,10
2026-01-15 13:30:00-05:00,183629.7397412191,52687.465027725506,10
2026-01-16 13:30:00-05:00,182351.34577728788,52687.465027725506,10
2026-01-20 13:30:00-05:00,175384.83250312344,52687.465027725506,10
2026-01-21 13:30:00-05:00,176184.59674227858,52687.465027725506,10
2026-01-22 13:30:00-05:00,178538.3691326157,52687.465027725506,10
2026-01-23 13:30:00-05:00,180498.10756176047,52687.465027725506,10
2026-01-26 13:30:00-05:00,181833.45333271768,52687.465027725506,10
2026-01-27 13:30:00-05:00,183128.42651537695,52687.465027725506,10
2026-01-28 13:30:00-05:00,182675.21217077778,52687.465027725506,10
2026-01-29 13:30:00-05:00,183330.6845297416,52687.465027725506,10
2026-01-30 13:30:00-05:00,182794.7427192256,52687.465027725506,10
2026-02-02 13:30:00-05:00,185789.52988547887,52687.465027725506,10
2026-02-03 13:30:00-05:00,179326.54554152238,52687.465027725506,10
2026-02-04 13:30:00-05:00,174307.07008680011,52687.465027725506,10
2026-02-05 13:30:00-05:00,173286.40892242632,52687.465027725506,10
2026-02-06 13:30:00-05:00,175689.75114861614,52687.465027725506,10
2026-02-09 13:30:00-05:00,179332.62119524484,52687.465027725506,10
2026-02-10 13:30:00-05:00,178013.30260812325,52687.465027725506,10
2026-02-11 13:30:00-05:00,177641.1306893094,52687.465027725506,10
2026-02-12 13:30:00-05:00,171590.83418632427,52687.465027725506,10
2026-02-13 13:30:00-05:00,170342.9208855896,52687.465027725506,10
2026-02-17 13:30:00-05:00,169955.42659700123,52687.465027725506,10
2026-02-18 13:30:00-05:00,171059.0323015091,52687.465027725506,10
2026-02-19 13:30:00-05:00,169600.86167937508,52687.465027725506,10
2026-02-20 13:30:00-05:00,173979.99967711707,52687.465027725506,10
2026-02-23 13:30:00-05:00,169960.6831302647,52687.465027725506,10
2026-02-24 13:30:00-05:00,173080.73948665004,80395.64999599612,9
2026-02-25 13:30:00-05:00,176360.98560684972,75986.57026987128,10
2026-02-26 13:30:00-05:00,174424.53273657415,71625.90247034999,10
2026-02-27 13:30:00-05:00,173345.35463229072,71625.90247034999,10
2026-03-02 13:30:00-05:00,175812.11930671986,71625.90247034999,10
2026-03-03 13:30:00-05:00,173935.3389000335,71625.90247034999,10
2026-03-04 13:30:00-05:00,177763.90805918127,71625.90247034999,10
2026-03-05 13:30:00-05:00,175538.18716918054,67237.39296216611,10
2026-03-06 13:30:00-05:00,175428.25201426324,62851.63186719315,10
2026-03-09 13:30:00-04:00,173584.87500612144,62851.63186719315,10
2026-03-10 13:30:00-04:00,176503.10694429098,62851.63186719315,10
2026-03-11 13:30:00-04:00,176053.9883574915,62851.63186719315,10
2026-03-12 13:30:00-04:00,173162.96373899846,62851.63186719315,10
2026-03-13 13:30:00-04:00,170832.92219278606,62851.63186719315,10
2026-03-16 13:30:00-04:00,173425.55195913895,62851.63186719315,10
2026-03-17 13:30:00-04:00,174617.26303541873,62851.63186719315,10
2026-03-18 13:30:00-04:00,173377.41223513274,62851.63186719315,10
