timestamp,symbol,side,qty,price,pnl,entries,order_date_et
2025-10-09 13:30:00-04:00,TSMX,BUY,20.36339456057507,229.47941657589794,0.0,3,2025-10-09
2025-10-10 13:30:00-04:00,TSMX,BUY,21.86983515734938,207.39265486220367,0.0,4,2025-10-10
2025-10-24 13:30:00-04:00,IBX,EXIT,95.16210797469901,164.10567557717462,5200.339188096788,4,2025-10-24
2025-10-29 13:30:00-04:00,NVDU,EXIT,77.4752657643784,200.04993569652166,5161.138419654319,4,2025-10-29
2025-10-29 13:30:00-04:00,NVDU,BUY,24.454956160895186,199.00346416620914,0.0,1,2025-10-29
2025-10-29 13:30:00-04:00,IBX,BUY,29.502463863210693,164.95642582989666,0.0,1,2025-10-29
2025-10-30 13:30:00-04:00,NVDU,BUY,24.880841353604882,192.79779370358696,0.0,2,2025-10-30
2025-10-31 13:30:00-04:00,NVDU,BUY,24.877736610741284,193.94929479998802,0.0,3,2025-10-31
2025-10-31 13:30:00-04:00,IBX,BUY,29.63008517888656,162.84190351606782,0.0,2,2025-10-31
2025-11-03 13:30:00-05:00,IBX,BUY,29.914468591973097,163.37385799834112,0.0,3,2025-11-03
2025-11-03 13:30:00-05:00,NVDU,BUY,24.379464496681713,200.46552476597878,0.0,4,2025-11-03
2025-11-07 13:30:00-05:00,IBX,BUY,27.823991543055335,162.41634642383423,0.0,4,2025-11-07
2025-11-24 13:30:00-05:00,GGLL,EXIT,97.95903559945958,281.31098342005663,9176.460633785315,4,2025-11-24
2025-11-25 13:30:00-05:00,GGLL,BUY,15.179698748623935,297.59347591940906,0.0,1,2025-11-25
2025-11-26 13:30:00-05:00,GGLL,BUY,15.825328958766832,290.18700689901806,0.0,2,2025-11-26
2025-12-01 13:30:00-05:00,GGLL,BUY,16.143120378116084,284.99214423180496,0.0,3,2025-12-01
2025-12-04 13:30:00-05:00,GGLL,BUY,16.186633786402105,285.3635989581464,0.0,4,2025-12-04
2026-02-24 13:30:00-05:00,TSMX,EXIT,84.86729410049468,326.48837531523355,9226.820974093116,4,2026-02-24
2026-02-25 13:30:00-05:00,TSMX,BUY,13.264625981151474,332.3938219132584,0.0,1,2026-02-25
2026-02-26 13:30:00-05:00,TSMX,BUY,14.09166479821772,309.4501509908767,0.0,2,2026-02-26
2026-03-05 13:30:00-05:00,TSMX,BUY,16.5311278001223,265.46945624311377,0.0,3,2026-03-05
2026-03-06 13:30:00-05:00,TSMX,BUY,16.94466466189304,258.82843847810835,0.0,4,2026-03-06
2026-06-22 13:30:00-04:00,TSMX,EXIT,60.83208324138454,432.3848169926529,8758.851050804893,4,2026-06-22
2026-06-22 13:30:00-04:00,TSMX,BUY,10.541207473413376,439.63559505542474,0.0,1,2026-06-22
2026-06-23 13:30:00-04:00,TSMX,BUY,12.00856670070826,384.87931072910965,0.0,2,2026-06-23
2026-06-25 13:30:00-04:00,TSMX,BUY,11.57170020625513,388.6068306469047,0.0,3,2026-06-25
2026-07-01 13:30:00-04:00,TSMX,BUY,12.29133826357297,390.59957890378524,0.0,4,2026-07-01
