date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2023-08-29 09:30:00,MSFU,BUY_CALL,2,31.34,84,28.492345809936523,2.2533296816667114,450.6659363333423,ENTRY,0.0
2023-09-05 09:30:00,AAPU,BUY_CALL,10,23.7,84,21.54453468322754,0.4960305614903557,496.03056149035564,ENTRY,0.0
2023-09-05 09:30:00,GGLL,BUY_CALL,6,31.26,84,28.416061401367188,0.7359200044620282,441.55200267721693,ENTRY,0.0
2023-09-05 09:30:00,MSFU,BUY_CALL,10,32.06,84,29.14568519592285,0.4895017495558713,489.50174955587124,ENTRY,0.0
2023-09-12 09:30:00,AAPU,BUY_CALL,6,21.2,84,19.27464485168457,0.7959649295601814,477.5789577361088,ENTRY,0.0
2023-09-12 09:30:00,GGLL,BUY_CALL,6,31.02,84,28.20139503479004,0.7304842253606862,438.29053521641174,ENTRY,0.0
2023-09-12 09:30:00,MSFU,BUY_CALL,9,31.75,84,28.865684509277344,0.544630018840615,490.16701695655354,ENTRY,0.0
2023-09-13 09:30:00,NVDU,BUY_CALL,3,22.39,84,20.358657836914062,1.6111727952172767,483.351838565183,ENTRY,0.0
2023-09-19 09:30:00,AAPU,BUY_CALL,6,21.67,84,19.69870376586914,0.8322101752825937,499.3261051695562,ENTRY,0.0
2023-09-19 09:30:00,GGLL,BUY_CALL,8,31.91,84,29.00691032409668,0.5758271951379585,460.6617561103668,ENTRY,0.0
2023-09-19 09:30:00,MSFU,BUY_CALL,7,31.23,84,28.39340591430664,0.6430090537056845,450.10633759397916,ENTRY,0.0
2023-09-19 09:30:00,NVDU,BUY_CALL,3,20.94,84,19.03721237182617,1.505526691320652,451.6580073961956,ENTRY,0.0
2023-09-26 09:30:00,NVDU,BUY_CALL,3,19.71,84,17.91766357421875,1.4165199856964676,424.9559957089403,ENTRY,0.0
2023-10-03 09:30:00,NVDU,BUY_CALL,3,20.86,84,18.95981216430664,1.4977433030337828,449.3229909101348,ENTRY,0.0
2023-10-10 09:30:00,AMZU,BUY_CALL,4,21.47,84,19.514795303344727,1.1198780591988404,447.95122367953616,ENTRY,0.0
2023-10-10 09:30:00,NVDU,BUY_CALL,3,22.46,84,20.42009925842285,1.615248741152178,484.57462234565344,ENTRY,0.0
2023-10-17 09:30:00,AMZU,BUY_CALL,4,21.92,84,19.92775535583496,1.1049101491059306,441.9640596423722,ENTRY,0.0
2023-10-17 09:30:00,NVDU,BUY_CALL,3,21.05,84,19.135366439819336,1.2590556669500632,377.71670008501894,ENTRY,0.0
2023-10-19 09:30:00,TSLT,BUY_CALL,3,22.5,84,20.45599937438965,1.6179221590016295,485.37664770048883,ENTRY,0.0
2023-10-24 09:30:00,AMZU,BUY_CALL,6,21.17,84,19.24794578552246,0.7835227537607308,470.11365225643846,ENTRY,0.0
2023-10-24 09:30:00,NVDU,BUY_CALL,3,20.79,84,18.903955459594727,1.3872688427658408,416.18065282975226,ENTRY,0.0
2023-10-24 09:30:00,TSLT,BUY_CALL,3,21.55,84,19.59000015258789,1.548608317125133,464.5824951375399,ENTRY,0.0
2023-10-30 09:30:00,AAPU,SELL_CALL,3,21.81,0,,0.0,0.0,EXPIRY,-469.9706255812833
2023-10-30 09:30:00,AMZU,SELL_CALL,2,25.17,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-361.7574373535711
2023-10-30 09:30:00,GGLL,SELL_CALL,2,30.01,0,,0.0,0.0,EXPIRY,-431.27404634626816
2023-10-30 09:30:00,MSFU,SELL_CALL,2,31.64,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-454.87334573224985
2023-10-31 09:30:00,AMZU,BUY_CALL,3,22.16,84,20.14910316467285,1.649522793003018,494.8568379009054,ENTRY,0.0
2023-10-31 09:30:00,TSLT,BUY_CALL,3,18.48,84,16.799999237060547,1.328333348724171,398.5000046172513,ENTRY,0.0
2023-10-31 09:30:00,AAPU,SELL_CALL,3,21.99,0,,0.0,0.0,EXPIRY,-473.7282777050737
2023-10-31 09:30:00,AMZU,SELL_CALL,2,24.54,0,,0.0,0.0,EXPIRY,-352.6106672294688
2023-10-31 09:30:00,GGLL,SELL_CALL,2,29.96,0,,0.0,0.0,EXPIRY,-430.6191984317845
2023-10-31 09:30:00,MSFU,SELL_CALL,2,31.06,0,,0.0,0.0,EXPIRY,-446.64003985117057
2023-11-07 09:30:00,AAPU,BUY_CALL,10,21.95,84,19.955846786499023,0.4686194103614038,468.61941036140377,ENTRY,0.0
2023-11-07 09:30:00,AMZU,BUY_CALL,2,24.57,84,22.33637046813965,1.8840739250089005,376.8147850017801,ENTRY,0.0
2023-11-07 09:30:00,TSLT,BUY_CALL,3,22.5,84,20.450000762939453,1.615312354772538,484.59370643176146,ENTRY,0.0
2023-11-07 09:30:00,AAPU,SELL_CALL,3,21.57,0,,0.0,0.0,EXPIRY,-464.9603675517077
2023-11-07 09:30:00,AMZU,SELL_CALL,2,23.94,0,,-2.220446049250313e-16,-4.440892098500626e-14,EXPIRY,-344.5483581431104
2023-11-07 09:30:00,GGLL,SELL_CALL,2,29.35,0,,0.0,0.0,EXPIRY,-421.84981762267455
2023-11-07 09:30:00,MSFU,SELL_CALL,2,30.43,0,,1.8717730712890628,374.35461425781256,EXPIRY,-62.85894795943357
2023-11-14 09:30:00,AAPU,BUY_CALL,8,22.95,84,20.859743118286133,0.5595753522320974,447.66028178567797,ENTRY,0.0
2023-11-14 09:30:00,AMZU,BUY_CALL,2,25.32,84,23.018800735473636,1.928152365600079,385.6304731200158,ENTRY,0.0
2023-11-14 09:30:00,GGLL,BUY_CALL,2,29.89,84,27.17148780822754,2.1909919168143066,438.1983833628613,ENTRY,0.0
2023-11-14 09:30:00,MSFU,BUY_CALL,4,36.9,84,33.54185485839844,1.201500156237353,480.6000624949412,ENTRY,0.0
2023-11-14 09:30:00,AAPU,SELL_CALL,3,21.46,0,,0.0,0.0,EXPIRY,-462.4951899128283
2023-11-14 09:30:00,AMZU,SELL_CALL,3,22.99,0,,0.028800735473634376,8.640220642090313,EXPIRY,-486.9524896696943
2023-11-14 09:30:00,GGLL,SELL_CALL,2,29.03,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-417.6578252429131
2023-11-14 09:30:00,MSFU,SELL_CALL,2,30.55,0,,2.991854858398437,598.3709716796874,EXPIRY,159.32642547300196
2023-11-21 09:30:00,AAPU,BUY_CALL,9,23.54,84,21.39740753173828,0.5119100172454374,460.71901552089366,ENTRY,0.0
2023-11-21 09:30:00,AMZU,BUY_CALL,2,24.8,84,22.546348571777344,1.782723489113037,356.5446978226074,ENTRY,0.0
2023-11-21 09:30:00,GGLL,BUY_CALL,2,31.01,84,28.18816947937012,2.255681485300516,451.1362970601032,ENTRY,0.0
2023-11-21 09:30:00,MSFU,BUY_CALL,3,37.4,84,34.00366973876953,1.3807611402200877,414.2283420660263,ENTRY,0.0
2023-11-21 09:30:00,AAPU,SELL_CALL,3,22.71,0,,-4.440892098500626e-16,-1.3322676295501878e-13,EXPIRY,-489.770488718037
2023-11-21 09:30:00,GGLL,SELL_CALL,2,30.87,0,,0.0,0.0,EXPIRY,-444.0970590117413
2023-11-21 09:30:00,MSFU,SELL_CALL,2,31.34,0,,2.6636697387695314,532.7339477539062,EXPIRY,82.06801142056399
2023-11-27 09:30:00,MSFU,SELL_CALL,10,32.06,1,,2.937010497335228,2937.010497335228,TARGET_500,2447.508747779357
2023-11-27 09:30:00,MSFU,SELL_CALL,9,31.75,8,,3.2677801130436905,2941.0021017393215,TARGET_500,2450.835084782768
2023-11-28 09:30:00,AAPU,BUY_CALL,13,23.45,84,21.31948471069336,0.3583243565921332,465.82166356977314,ENTRY,0.0
2023-11-28 09:30:00,AMZU,BUY_CALL,7,25.57,84,23.246273040771484,0.6397104884532219,447.7973419172553,ENTRY,0.0
2023-11-28 09:30:00,GGLL,BUY_CALL,10,31.04,84,28.21516227722168,0.4731205554416249,473.1205554416249,ENTRY,0.0
2023-11-28 09:30:00,MSFU,BUY_CALL,6,38.82,84,35.29506301879883,0.7198002084748207,431.8801250848924,ENTRY,0.0
2023-11-28 09:30:00,AAPU,SELL_CALL,10,23.7,0,,-5.551115123125783e-17,-5.551115123125783e-14,EXPIRY,-496.03056149035575
2023-11-28 09:30:00,GGLL,SELL_CALL,6,31.26,0,,1.1102230246251565e-16,6.661338147750939e-14,EXPIRY,-441.5520026772169
2023-11-28 09:30:00,MSFU,SELL_CALL,7,31.23,14,,3.8580543222341075,2700.638025563875,TARGET_500,2250.531687969896
2023-12-05 09:30:00,AAPU,BUY_CALL,13,24.0,84,21.818187713623047,0.3663976866605827,476.3169926587575,ENTRY,0.0
2023-12-05 09:30:00,AMZU,BUY_CALL,8,25.54,84,23.220027923583984,0.6163186239114546,493.0548991291637,ENTRY,0.0
2023-12-05 09:30:00,GGLL,BUY_CALL,8,28.89,84,26.262773513793945,0.6176506387165874,494.1205109732699,ENTRY,0.0
2023-12-05 09:30:00,MSFU,BUY_CALL,6,37.24,84,33.8582878112793,0.8035891166470766,482.15346998824594,ENTRY,0.0
2023-12-05 09:30:00,AAPU,SELL_CALL,6,21.2,0,,0.6181877136230476,370.9126281738286,EXPIRY,-106.66632956228028
2023-12-05 09:30:00,GGLL,SELL_CALL,6,31.02,0,,1.1102230246251565e-16,6.661338147750939e-14,EXPIRY,-438.2905352164117
2023-12-06 09:30:00,NVDU,SELL_CALL,3,22.39,0,,0.0,0.0,EXPIRY,-483.351838565183
2023-12-12 09:30:00,AAPU,BUY_CALL,13,24.19,84,21.98961067199707,0.3689734570533129,479.6654941693068,ENTRY,0.0
2023-12-12 09:30:00,AMZU,BUY_CALL,9,25.58,84,23.25860023498535,0.5452310714541051,490.7079643086946,ENTRY,0.0
2023-12-12 09:30:00,GGLL,BUY_CALL,4,29.33,84,26.66764259338379,1.147573505940974,459.0294023763896,ENTRY,0.0
2023-12-12 09:30:00,MSFU,BUY_CALL,7,37.46,84,34.05498504638672,0.6640240396161357,464.81682773129495,ENTRY,0.0
2023-12-12 09:30:00,NVDU,BUY_CALL,4,23.34,84,21.218074798583984,1.1146807798028622,445.87231192114484,ENTRY,0.0
2023-12-12 09:30:00,AAPU,SELL_CALL,6,21.67,0,,0.3196106719970686,191.76640319824116,EXPIRY,-307.559701971315
2023-12-12 09:30:00,GGLL,SELL_CALL,8,31.91,0,,0.0,0.0,EXPIRY,-460.6617561103668
2023-12-12 09:30:00,NVDU,SELL_CALL,3,20.94,0,,0.2780747985839831,83.42243957519493,EXPIRY,-368.23556782100064
2023-12-18 09:30:00,TSLT,SELL_CALL,3,18.48,36,,7.970000092345027,2391.0000277035083,TARGET_500,1992.5000230862568
2023-12-19 09:30:00,AAPU,BUY_CALL,13,24.56,84,22.32468032836914,0.3742999691063096,486.58995983820245,ENTRY,0.0
2023-12-19 09:30:00,AMZU,BUY_CALL,8,27.22,84,24.747716903686523,0.6131920016215924,490.5536012972739,ENTRY,0.0
2023-12-19 09:30:00,GGLL,BUY_CALL,4,30.68,84,27.891263961791992,1.194338899612358,477.7355598449432,ENTRY,0.0
2023-12-19 09:30:00,NVDU,BUY_CALL,4,24.73,84,22.479665756225582,1.1308677784859045,452.3471113943618,ENTRY,0.0
2023-12-19 09:30:00,NVDU,SELL_CALL,3,19.71,0,,2.769665756225585,830.8997268676756,EXPIRY,405.9437311587352
2023-12-26 09:30:00,AAPU,BUY_CALL,13,23.81,84,21.64491844177246,0.3633620293332384,472.3706381332099,ENTRY,0.0
2023-12-26 09:30:00,AMZU,BUY_CALL,9,27.11,84,24.647220611572266,0.5357715976214568,482.1944378593111,ENTRY,0.0
2023-12-26 09:30:00,GGLL,BUY_CALL,3,32.3,84,29.36105155944824,1.2592802860496963,377.7840858149089,ENTRY,0.0
2023-12-26 09:30:00,NVDU,BUY_CALL,4,24.48,84,22.25006103515625,1.1285553104690562,451.4221241876225,ENTRY,0.0
2023-12-26 09:30:00,TSLT,BUY_CALL,2,28.88,84,26.25,2.4151969126030526,483.0393825206105,ENTRY,0.0
2023-12-26 09:30:00,NVDU,SELL_CALL,3,20.86,0,,1.3900610351562506,417.01831054687517,EXPIRY,-32.30468036325966
2024-01-02 09:30:00,AMZU,BUY_CALL,8,26.13,84,23.753883361816406,0.5604030717996551,448.3224574397241,ENTRY,0.0
2024-01-02 09:30:00,GGLL,BUY_CALL,4,31.1,84,28.27360725402832,1.1195028932303277,447.80115729213105,ENTRY,0.0
2024-01-02 09:30:00,NVDU,BUY_CALL,4,23.64,84,21.486974716186523,1.0691733143463518,427.6693257385407,ENTRY,0.0
2024-01-02 09:30:00,TSLT,BUY_CALL,2,26.94,84,24.489999771118164,2.204381572707952,440.8763145415904,ENTRY,0.0
2024-01-02 09:30:00,AMZU,SELL_CALL,4,21.47,0,,2.2838833618164074,913.553344726563,EXPIRY,465.6021210470268
2024-01-02 09:30:00,NVDU,SELL_CALL,3,22.46,0,,0.0,0.0,EXPIRY,-484.57462234565344
2024-01-09 09:30:00,GGLL,BUY_CALL,8,31.95,84,29.04387855529785,0.6069889295199511,485.59114361596085,ENTRY,0.0
2024-01-09 09:30:00,NVDU,BUY_CALL,3,27.26,84,24.780303955078125,1.509839439892156,452.9518319676468,ENTRY,0.0
2024-01-09 09:30:00,TSLT,BUY_CALL,2,24.01,84,21.82999992370605,2.2346832628301003,446.9366525660201,ENTRY,0.0
2024-01-09 09:30:00,AMZU,SELL_CALL,4,21.92,0,,2.1465493011474592,858.6197204589837,EXPIRY,416.6556608166115
2024-01-09 09:30:00,NVDU,SELL_CALL,3,21.05,0,,3.7303039550781243,1119.0911865234373,EXPIRY,741.3744864384183
2024-01-11 09:30:00,TSLT,SELL_CALL,3,22.5,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-485.3766477004889
2024-01-16 09:30:00,GGLL,BUY_CALL,9,32.44,84,29.487924575805664,0.5410609933026453,486.95489397238083,ENTRY,0.0
2024-01-16 09:30:00,NVDU,BUY_CALL,3,29.78,84,27.069568634033203,1.6416873174849052,492.50619524547153,ENTRY,0.0
2024-01-16 09:30:00,AMZU,SELL_CALL,6,21.17,0,,3.2806874084472644,1968.4124450683587,EXPIRY,1498.29879281192
2024-01-16 09:30:00,NVDU,SELL_CALL,3,20.79,0,,6.279568634033204,1883.8705902099612,EXPIRY,1467.689937380209
2024-01-16 09:30:00,TSLT,SELL_CALL,3,21.55,0,,0.0,0.0,EXPIRY,-464.5824951375399
2024-01-22 09:30:00,NVDU,SELL_CALL,4,23.34,43,,6.688084678817173,2675.2338715268693,TARGET_500,2229.3615596057243
2024-01-22 09:30:00,NVDU,SELL_CALL,4,23.64,64,,6.415039886078112,2566.015954431245,TARGET_500,2138.346628692704
2024-01-23 09:30:00,GGLL,BUY_CALL,9,33.96,84,30.87441062927246,0.5286016197816714,475.74145780350426,ENTRY,0.0
2024-01-23 09:30:00,NVDU,BUY_CALL,2,32.45,84,29.503419876098636,1.68725683293858,337.451366587716,ENTRY,0.0
2024-01-23 09:30:00,AMZU,SELL_CALL,3,22.16,0,,2.9249571228027342,877.4871368408203,EXPIRY,382.6302989399149
2024-01-24 09:30:00,NVDU,SELL_CALL,4,24.73,48,,6.785206670915427,2714.0826683661708,TARGET_500,2261.735556971809
2024-01-24 09:30:00,NVDU,SELL_CALL,4,24.48,55,,6.771331862814337,2708.532745125735,TARGET_500,2257.1106209381123
2024-01-25 09:30:00,GGLL,SELL_CALL,8,28.89,33,,3.7059038322995246,2964.7230658396197,TARGET_500,2470.6025548663497
2024-01-30 09:30:00,GGLL,BUY_CALL,7,35.44,84,32.21559524536133,0.7020582888141824,491.4408021699277,ENTRY,0.0
2024-01-30 09:30:00,MSFU,BUY_CALL,7,42.35,84,38.497745513916016,0.6459751325576288,452.1825927903402,ENTRY,0.0
2024-01-30 09:30:00,NVDU,BUY_CALL,2,34.83,84,31.664167404174805,1.8818168662702133,376.36337325404264,ENTRY,0.0
2024-01-30 09:30:00,AAPU,SELL_CALL,10,21.95,0,,-5.551115123125783e-17,-5.551115123125783e-14,EXPIRY,-468.6194103614039
2024-01-30 09:30:00,AMZU,SELL_CALL,2,24.57,0,,1.2206932830810544,244.13865661621088,EXPIRY,-132.6761283855692
2024-01-30 09:30:00,TSLT,SELL_CALL,3,22.5,0,,0.0,0.0,EXPIRY,-484.5937064317614
2024-02-02 09:30:00,AMZU,SELL_CALL,9,25.58,32,,3.2713864287246306,2944.247785852168,TARGET_500,2453.539821543473
2024-02-05 09:30:00,NVDU,SELL_CALL,3,27.26,57,,9.059036639352936,2717.710991805881,TARGET_500,2264.759159838234
2024-02-06 09:30:00,GGLL,BUY_CALL,2,32.82,84,29.832277297973636,1.6894182587861586,337.88365175723175,ENTRY,0.0
2024-02-06 09:30:00,MSFU,BUY_CALL,6,41.77,84,37.97203063964844,0.7483127198561288,448.98763191367726,ENTRY,0.0
2024-02-06 09:30:00,NVDU,BUY_CALL,2,39.37,84,35.79288101196289,2.0347586208256843,406.95172416513685,ENTRY,0.0
2024-02-06 09:30:00,AAPU,SELL_CALL,8,22.95,0,,-1.1102230246251565e-16,-8.881784197001252e-14,EXPIRY,-447.660281785678
2024-02-06 09:30:00,AMZU,SELL_CALL,2,25.32,0,,2.846976928710937,569.3953857421875,EXPIRY,183.7649126221717
2024-02-06 09:30:00,GGLL,SELL_CALL,2,29.89,0,,0.0,0.0,EXPIRY,-438.1983833628613
2024-02-06 09:30:00,MSFU,SELL_CALL,4,36.9,0,,1.072030639648439,428.81225585937557,EXPIRY,-51.78780663556566
2024-02-09 09:30:00,AMZU,SELL_CALL,7,25.57,11,,3.8382629307193312,2686.784051503532,TARGET_500,2238.9867095862764
2024-02-09 09:30:00,AMZU,SELL_CALL,8,25.54,18,,3.697911743468728,2958.329394774982,TARGET_500,2465.2744956458187
2024-02-09 09:30:00,AMZU,SELL_CALL,8,26.13,46,,3.3624184307979306,2689.9347446383445,TARGET_500,2241.6122871986204
2024-02-12 09:30:00,NVDU,SELL_CALL,3,29.78,57,,9.850123904909431,2955.0371714728294,TARGET_500,2462.5309762273578
2024-02-13 09:30:00,MSFU,BUY_CALL,4,41.85,84,38.04098129272461,1.07280396993254,429.121587973016,ENTRY,0.0
2024-02-13 09:30:00,NVDU,BUY_CALL,2,42.71,84,38.82916641235352,2.376143209627701,475.22864192554016,ENTRY,0.0
2024-02-13 09:30:00,AAPU,SELL_CALL,9,23.54,0,,0.0,0.0,EXPIRY,-460.71901552089366
2024-02-13 09:30:00,AMZU,SELL_CALL,2,24.8,0,,3.1972438812255852,639.4487762451171,EXPIRY,282.90407842250966
2024-02-13 09:30:00,GGLL,SELL_CALL,2,31.01,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-451.1362970601031
2024-02-13 09:30:00,MSFU,SELL_CALL,3,37.4,0,,0.6409812927246109,192.2943878173833,EXPIRY,-221.93395424864303
2024-02-20 09:30:00,AMZU,BUY_CALL,2,30.34,84,27.58630752563477,1.836745632073104,367.3491264146208,ENTRY,0.0
2024-02-20 09:30:00,NVDU,BUY_CALL,1,40.3,84,36.63629150390625,2.672840617511577,267.2840617511577,ENTRY,0.0
2024-02-20 09:30:00,AAPU,SELL_CALL,13,23.45,0,,-5.551115123125783e-17,-7.216449660063518e-14,EXPIRY,-465.8216635697732
2024-02-20 09:30:00,GGLL,SELL_CALL,10,31.04,0,,0.0,0.0,EXPIRY,-473.1205554416249
2024-02-20 09:30:00,MSFU,SELL_CALL,6,38.82,0,,-1.1102230246251565e-16,-6.661338147750939e-14,EXPIRY,-431.8801250848925
2024-02-22 09:30:00,NVDU,SELL_CALL,2,32.45,54,,10.12354099763148,2024.708199526296,TARGET_500,1687.25683293858
2024-02-23 09:30:00,NVDU,SELL_CALL,2,34.83,60,,11.29090119762128,2258.1802395242557,TARGET_500,1881.8168662702133
2024-02-27 09:30:00,AAPU,BUY_CALL,15,21.68,84,19.70938491821289,0.3310511744359976,496.57676165399636,ENTRY,0.0
2024-02-27 09:30:00,AMZU,BUY_CALL,2,32.07,84,29.15858459472656,2.095867288791105,419.173457758221,ENTRY,0.0
2024-02-27 09:30:00,AAPU,SELL_CALL,13,24.0,0,,-5.551115123125783e-17,-7.216449660063518e-14,EXPIRY,-476.3169926587576
2024-02-27 09:30:00,MSFU,SELL_CALL,6,37.24,0,,0.9561097717285136,573.6658630371082,EXPIRY,91.51239304886224
2024-03-01 09:30:00,AMZU,SELL_CALL,9,27.11,18,,3.214629585728741,2893.166627155867,TARGET_500,2410.972189296556
2024-03-04 09:30:00,NVDU,SELL_CALL,2,39.37,57,,12.208551724954106,2441.710344990821,TARGET_500,2034.7586208256844
2024-03-05 09:30:00,AAPU,BUY_CALL,16,19.46,84,17.68730354309082,0.2961889219752329,473.9022751603726,ENTRY,0.0
2024-03-05 09:30:00,AMZU,BUY_CALL,4,32.16,84,29.238983154296875,1.017484298937836,406.99371957513443,ENTRY,0.0
2024-03-05 09:30:00,AAPU,SELL_CALL,13,24.19,0,,-5.551115123125783e-17,-7.216449660063518e-14,EXPIRY,-479.6654941693069
2024-03-05 09:30:00,GGLL,SELL_CALL,4,29.33,0,,0.0,0.0,EXPIRY,-459.0294023763896
2024-03-05 09:30:00,MSFU,SELL_CALL,7,37.46,0,,0.020789184570311647,14.552429199218153,EXPIRY,-450.2643985320768
2024-03-07 09:30:00,NVDU,SELL_CALL,1,40.3,68,,16.03704370506946,1603.7043705069461,TARGET_500,1336.4203087557885
2024-03-08 09:30:00,NVDU,SELL_CALL,2,42.71,60,,14.256859257766205,2851.371851553241,TARGET_500,2376.143209627701
2024-03-12 09:30:00,AAPU,BUY_CALL,16,19.94,84,18.127912521362305,0.3104826723223519,496.772275715763,ENTRY,0.0
2024-03-12 09:30:00,AMZU,BUY_CALL,4,32.49,84,29.53378677368164,1.0426754088305543,417.0701635322217,ENTRY,0.0
2024-03-12 09:30:00,TSLT,BUY_CALL,3,12.76,84,11.600000381469728,1.6321728812606713,489.65186437820137,ENTRY,0.0
2024-03-12 09:30:00,AAPU,SELL_CALL,13,24.56,0,,-5.551115123125783e-17,-7.216449660063518e-14,EXPIRY,-486.5899598382025
2024-03-12 09:30:00,AMZU,SELL_CALL,8,27.22,0,,2.3137867736816418,1851.0294189453134,EXPIRY,1360.4758176480395
2024-03-12 09:30:00,GGLL,SELL_CALL,4,30.68,0,,0.0,0.0,EXPIRY,-477.7355598449432
2024-03-19 09:30:00,AMZU,BUY_CALL,4,32.56,84,29.60050392150879,1.0091346757076032,403.6538702830413,ENTRY,0.0
2024-03-19 09:30:00,TSLT,BUY_CALL,3,11.76,84,10.6899995803833,1.5844677045001725,475.3403113500518,ENTRY,0.0
2024-03-19 09:30:00,AAPU,SELL_CALL,13,23.81,0,,-1.1102230246251565e-16,-1.4432899320127035e-13,EXPIRY,-472.3706381332101
2024-03-19 09:30:00,GGLL,SELL_CALL,3,32.3,0,,0.0,0.0,EXPIRY,-377.7840858149089
2024-03-19 09:30:00,TSLT,SELL_CALL,2,28.88,0,,0.0,0.0,EXPIRY,-483.0393825206105
2024-03-26 09:30:00,AMZU,BUY_CALL,6,33.32,84,30.29286003112793,0.7833116950762804,469.98701704576825,ENTRY,0.0
2024-03-26 09:30:00,TSLT,BUY_CALL,2,12.58,84,11.4399995803833,1.6796175758523608,335.92351517047217,ENTRY,0.0
2024-03-26 09:30:00,GGLL,SELL_CALL,4,31.1,0,,0.3960346221923815,158.4138488769526,EXPIRY,-289.3873084151785
2024-03-26 09:30:00,TSLT,SELL_CALL,2,26.94,0,,0.0,0.0,EXPIRY,-440.8763145415904
2024-04-02 09:30:00,AMZU,BUY_CALL,7,33.79,84,30.71546745300293,0.6914723722320595,484.03066056244165,ENTRY,0.0
2024-04-02 09:30:00,MSFU,BUY_CALL,4,43.69,84,39.71915817260742,1.1743606533663211,469.74426134652845,ENTRY,0.0
2024-04-02 09:30:00,NVDU,BUY_CALL,1,57.24,84,52.037200927734375,4.892262754991176,489.2262754991176,ENTRY,0.0
2024-04-02 09:30:00,GGLL,SELL_CALL,8,31.95,0,,0.5852706909179695,468.21655273437557,EXPIRY,-17.374590881585306
2024-04-02 09:30:00,TSLT,SELL_CALL,2,24.01,0,,0.0,0.0,EXPIRY,-446.9366525660201
2024-04-09 09:30:00,AMZU,BUY_CALL,6,35.61,84,32.36993408203125,0.8010879515127538,480.65277090765227,ENTRY,0.0
2024-04-09 09:30:00,GGLL,BUY_CALL,3,36.61,84,33.28279113769531,1.58617836052629,475.853508157887,ENTRY,0.0
2024-04-09 09:30:00,MSFU,BUY_CALL,5,44.61,84,40.55206680297852,0.9779668667237617,488.9834333618809,ENTRY,0.0
2024-04-09 09:30:00,NVDU,BUY_CALL,1,51.81,84,47.10124206542969,3.9858538500523215,398.5853850052321,ENTRY,0.0
2024-04-09 09:30:00,GGLL,SELL_CALL,9,32.44,0,,0.8427911376953148,758.5120239257833,EXPIRY,271.55712995340247
2024-04-16 09:30:00,AMZU,BUY_CALL,5,34.53,84,31.389841079711918,0.8416393187924687,420.81965939623433,ENTRY,0.0
2024-04-16 09:30:00,GGLL,BUY_CALL,3,35.45,84,32.22532653808594,1.421310230998838,426.39306929965136,ENTRY,0.0
