date,equity,cash,open_option_value,open_positions,peak,drawdown_pct
2023-09-28 09:30:00,93986.9261673946,86107.4496363203,7879.476531074293,31,104273.6872166078,-9.865155173658046
2023-09-29 09:30:00,93873.49754474046,86107.4496363203,7766.047908420152,31,104273.6872166078,-9.973934891419944
2023-10-02 09:30:00,95324.24189046647,86107.4496363203,9216.792254146165,31,104273.6872166078,-8.582649722120827
2023-10-03 09:30:00,93639.00320001059,85658.12664541017,7980.876554600416,32,104273.6872166078,-10.19881841763759
2023-10-04 09:30:00,94836.34751343765,85658.12664541017,9178.220868027482,32,104273.6872166078,-9.05054760705446
2023-10-05 09:30:00,95055.46535595898,85658.12664541017,9397.338710548813,32,104273.6872166078,-8.840410372656905
2023-10-06 09:30:00,97089.94729654223,85658.12664541017,11431.820651132059,32,104273.6872166078,-6.889312262587177
2023-10-09 09:30:00,96978.92020359926,85658.12664541017,11320.79355818909,32,104273.6872166078,-6.995788878027409
2023-10-10 09:30:00,96890.27618414076,84725.60079938498,12164.675384755787,34,104273.6872166078,-7.080799796720982
2023-10-11 09:30:00,98853.063563345,84725.60079938498,14127.462763960026,34,104273.6872166078,-5.198457825704894
2023-10-12 09:30:00,98164.11299478255,84725.60079938498,13438.512195397576,34,104273.6872166078,-5.859171556035814
2023-10-13 09:30:00,95635.8769312496,84725.60079938498,10910.27613186463,34,104273.6872166078,-8.283787133579413
2023-10-16 09:30:00,96481.3937412322,84725.60079938498,11755.792941847214,34,104273.6872166078,-7.472924074497012
2023-10-17 09:30:00,94960.8867712447,83905.92003965759,11054.96673158711,36,104273.6872166078,-8.93111262673354
2023-10-18 09:30:00,92575.21178908816,83905.92003965759,8669.291749430577,36,104273.6872166078,-11.219010030036037
2023-10-19 09:30:00,92538.60939623007,83420.54339195711,9118.066004272952,37,104273.6872166078,-11.254112263240913
2023-10-20 09:30:00,90339.72793299105,83420.54339195711,6919.184541033946,37,104273.6872166078,-13.36287193400164
2023-10-23 09:30:00,90738.03525818003,83420.54339195711,7317.491866222912,37,104273.6872166078,-12.980889349688141
2023-10-24 09:30:00,92090.50572167299,82069.66659173339,10020.839129939606,40,104273.6872166078,-11.68385027914729
2023-10-25 09:30:00,88945.40152238023,82069.66659173339,6875.734930646843,40,104273.6872166078,-14.700051473566965
2023-10-26 09:30:00,86158.29570539361,82069.66659173339,4088.6291136602235,40,104273.6872166078,-17.37292695287841
2023-10-27 09:30:00,86977.75143354855,82069.66659173339,4908.084841815161,40,104273.6872166078,-16.587056854650584
2023-10-30 09:30:00,87711.68075107117,82069.66659173339,5642.014159337775,36,104273.6872166078,-15.88320784238919
2023-10-31 09:30:00,87787.86599590546,81176.30974921523,6611.556246690233,34,104273.6872166078,-15.810145071839965
2023-11-01 09:30:00,90353.30559411981,81176.30974921523,9176.99584490458,34,104273.6872166078,-13.349850757239611
2023-11-02 09:30:00,92466.9200427621,81176.30974921523,11290.61029354687,34,104273.6872166078,-11.322863407831251
2023-11-03 09:30:00,94032.95192607395,81176.30974921523,12856.642176858722,34,104273.6872166078,-9.82101579400445
2023-11-06 09:30:00,94916.32696866966,81176.30974921523,13740.017219454428,34,104273.6872166078,-8.973846132917584
2023-11-07 09:30:00,97310.92899443225,80220.63646167809,17090.292532754163,33,104273.6872166078,-6.677387563472081
2023-11-08 09:30:00,98068.29802956704,80220.63646167809,17847.66156788895,33,104273.6872166078,-5.951059517201395
2023-11-09 09:30:00,95603.65187894188,80220.63646167809,15383.015417263789,33,104273.6872166078,-8.31469143280188
2023-11-10 09:30:00,101048.42498109963,80220.63646167809,20827.78851942153,33,104273.6872166078,-3.0930739303467125
2023-11-13 09:30:00,99742.15464953183,80220.63646167809,19521.51818785374,33,104273.6872166078,-4.345806394726037
2023-11-14 09:30:00,104489.11801976396,79075.55845323637,25413.559566527583,33,104489.11801976396,0.0
2023-11-15 09:30:00,104018.12713106311,79075.55845323637,24942.568677826748,33,104489.11801976396,-0.450755923321855
2023-11-16 09:30:00,105489.85606203691,79075.55845323637,26414.297608800545,33,105489.85606203691,0.0
2023-11-17 09:30:00,103420.72373900904,79075.55845323637,24345.16528577267,33,105489.85606203691,-1.961451461087449
2023-11-20 09:30:00,107637.85482802388,79075.55845323637,28562.296374787507,33,107637.85482802388,0.0
2023-11-21 09:30:00,105041.6045331177,77925.66404852064,27115.94048459706,34,107637.85482802388,-2.4120234457053025
2023-11-22 09:30:00,105409.52532198543,77925.66404852064,27483.86127346479,34,107637.85482802388,-2.070209880714091
2023-11-24 09:30:00,103533.3581880514,77925.66404852064,25607.694139530755,34,107637.85482802388,-3.813246414591176
2023-11-27 09:30:00,104663.39054627824,83803.67664759519,20859.713898683058,32,107637.85482802388,-2.7633998155184525
2023-11-28 09:30:00,105978.68300056848,84685.69498714553,21292.988013422946,33,107637.85482802388,-1.541438957610508
2023-11-29 09:30:00,104454.43636726568,84685.69498714553,19768.741380120155,33,107637.85482802388,-2.9575268532101795
2023-11-30 09:30:00,102379.42705013005,84685.69498714553,17693.732062984524,33,107637.85482802388,-4.885295964226866
2023-12-01 09:30:00,102348.12705563627,84685.69498714553,17662.43206849074,33,107637.85482802388,-4.914374948143618
2023-12-04 09:30:00,98602.09438674097,84685.69498714553,13916.39939959543,33,107637.85482802388,-8.394593570932463
2023-12-05 09:30:00,101815.02482205462,83110.96174256993,18704.063079484695,35,107637.85482802388,-5.409648877964502
2023-12-06 09:30:00,99248.76839023086,83110.96174256993,16137.80664766094,34,107637.85482802388,-7.793806789624802
2023-12-07 09:30:00,102964.37683337441,83110.96174256993,19853.415090804487,34,107637.85482802388,-4.341853525524475
2023-12-08 09:30:00,104011.16826068117,83110.96174256993,20900.206518111238,34,107637.85482802388,-3.3693411793993544
2023-12-11 09:30:00,99785.65692205475,83110.96174256993,16674.69517948483,34,107637.85482802388,-7.295015232805236
2023-12-12 09:30:00,100934.26221981499,81046.05858483653,19888.203634978458,36,107637.85482802388,-6.227913608014024
2023-12-13 09:30:00,103342.37034912448,81046.05858483653,22296.311764287944,36,107637.85482802388,-3.990681982433053
2023-12-14 09:30:00,103760.01661937743,81046.05858483653,22713.958034540905,36,107637.85482802388,-3.60267139738355
2023-12-15 09:30:00,105445.10338760127,81046.05858483653,24399.04480276474,36,107637.85482802388,-2.037156392540551
2023-12-18 09:30:00,108995.04892291129,83437.05861254004,25557.990310371235,35,108995.04892291129,0.0
2023-12-19 09:30:00,109350.5956697702,82360.73210703292,26989.863562737286,38,109350.5956697702,0.0
2023-12-20 09:30:00,104868.46138771478,82360.73210703292,22507.729280681862,38,109350.5956697702,-4.09886590429841
2023-12-21 09:30:00,108141.38775721539,82360.73210703292,25780.65565018247,38,109350.5956697702,-1.1058082538539904
2023-12-22 09:30:00,107285.61308893206,82360.73210703292,24924.880981899136,38,109350.5956697702,-1.888405424945483
2023-12-26 09:30:00,106870.05776181442,80510.93974906411,26359.11801275031,42,109350.5956697702,-2.268426516346389
2023-12-27 09:30:00,106951.10012766527,80510.93974906411,26440.16037860115,42,109350.5956697702,-2.1943141026421253
2023-12-28 09:30:00,105301.34887384674,80510.93974906411,24790.409124782625,42,109350.5956697702,-3.702994730958631
2023-12-29 09:30:00,102717.60886716556,80510.93974906411,22206.66911810145,42,109350.5956697702,-6.065798509809417
2024-01-02 09:30:00,96284.18400105213,79659.82383877871,16624.36016227341,44,109350.5956697702,-11.94909967219343
2024-01-03 09:30:00,93394.83885203958,79659.82383877871,13735.01501326087,44,109350.5956697702,-14.591376224337814
2024-01-04 09:30:00,90064.0793175205,79659.82383877871,10404.255478741794,44,109350.5956697702,-17.637321711985354
2024-01-05 09:30:00,90441.22278278443,79659.82383877871,10781.398944005721,44,109350.5956697702,-17.29242787491576
2024-01-08 09:30:00,96546.78823124772,79659.82383877871,16886.964392469006,44,109350.5956697702,-11.70895079272264
2024-01-09 09:30:00,98840.6673852193,80252.05511761151,18588.612267607794,45,109350.5956697702,-9.611221795526404
2024-01-10 09:30:00,102525.93471128552,80252.05511761151,22273.879593674003,45,109350.5956697702,-6.241082562636057
2024-01-11 09:30:00,103185.16538852695,80252.05511761151,22933.110270915444,44,109350.5956697702,-5.638222858760045
2024-01-12 09:30:00,102720.38310839649,80252.05511761151,22468.32799078498,44,109350.5956697702,-6.063261494611705
2024-01-16 09:30:00,102558.15819426833,83124.87706367199,19433.281130596333,43,109350.5956697702,-6.211614517413766
2024-01-17 09:30:00,100326.01946069977,83124.87706367199,17201.142397027787,43,109350.5956697702,-8.252882532367645
2024-01-18 09:30:00,104187.01693885268,83124.87706367199,21062.139875180696,43,109350.5956697702,-4.722039874854545
2024-01-19 09:30:00,111210.47832966107,83124.87706367199,28085.601265989084,43,111210.47832966107,0.0
2024-01-22 09:30:00,110103.51417112463,88366.1268896301,21737.387281494517,41,111210.47832966107,-0.99537757157655
2024-01-23 09:30:00,112242.7829795469,88430.4212020797,23812.3617774672,42,112242.7829795469,0.0
2024-01-24 09:30:00,116320.42858506451,93853.0366155716,22467.391969492914,40,116320.42858506451,0.0
2024-01-25 09:30:00,120679.66849253082,96817.75968141122,23861.908811119596,39,120679.66849253082,0.0
2024-01-26 09:30:00,120651.45351436929,96817.75968141122,23833.693832958073,39,120679.66849253082,-0.023380059386945984
2024-01-29 09:30:00,124482.1765040417,96817.75968141122,27664.416822630476,39,124482.1765040417,0.0
2024-01-30 09:30:00,119672.55888002401,95741.9115698131,23930.6473102109,39,124482.1765040417,-3.8636998155808455
2024-01-31 09:30:00,105939.7367995834,95741.9115698131,10197.825229770302,39,124482.1765040417,-14.895658338570462
2024-02-01 09:30:00,110526.85920044855,95741.9115698131,14784.947630635443,39,124482.1765040417,-11.210695133644322
2024-02-02 09:30:00,125021.23240141696,98686.15935566528,26335.073045751673,38,125021.23240141696,0.0
2024-02-05 09:30:00,123862.2861718057,101403.87034747117,22458.41582433453,37,125021.23240141696,-0.9269995242809026
2024-02-06 09:30:00,122141.6732554564,101208.25498123668,20933.41827421972,36,125021.23240141696,-2.3032560875059227
2024-02-07 09:30:00,126871.05771986056,101208.25498123668,25662.80273862388,36,126871.05771986056,0.0
2024-02-08 09:30:00,125936.2879547014,101208.25498123668,24728.032973464717,36,126871.05771986056,-0.7367872404935638
2024-02-09 09:30:00,135057.44455319855,109543.30317215354,25514.14138104502,33,135057.44455319855,0.0
2024-02-12 09:30:00,130682.48577452458,112498.34034362636,18184.145430898225,32,135057.44455319855,-3.2393318214685274
2024-02-13 09:30:00,125070.77816705496,112425.7332777903,12645.04488926466,30,135057.44455319855,-7.394384233451046
2024-02-14 09:30:00,127384.50441089344,112425.7332777903,14958.771133103126,30,135057.44455319855,-5.681241909832502
2024-02-15 09:30:00,124328.16922859715,112425.7332777903,11902.43595080684,30,135057.44455319855,-7.944230960460075
2024-02-16 09:30:00,122754.75738623824,112425.7332777903,10329.02410844794,30,135057.44455319855,-9.109225491168193
2024-02-20 09:30:00,120223.3736553359,111791.10008962454,8432.273565711372,29,135057.44455319855,-10.983527007294713
2024-02-21 09:30:00,120048.54673841632,111791.10008962454,8257.446648791787,29,135057.44455319855,-11.112973345849364
2024-02-22 09:30:00,128704.36655173825,113815.80828915084,14888.558262587409,28,135057.44455319855,-4.703982088864311
2024-02-23 09:30:00,128874.27857231774,116073.9885286751,12800.290043642637,27,135057.44455319855,-4.578174865766316
2024-02-26 09:30:00,126310.11848270695,116073.9885286751,10236.129954031861,27,135057.44455319855,-6.476744839523507
2024-02-27 09:30:00,125800.80832827772,115731.90417229998,10068.904155977747,27,135057.44455319855,-6.853851156109114
2024-02-28 09:30:00,124844.520436229,115731.90417229998,9112.616263929007,27,135057.44455319855,-7.561911267280596
2024-02-29 09:30:00,127487.82605922117,115731.90417229998,11755.921886921189,27,135057.44455319855,-5.604739908280831
2024-03-01 09:30:00,129332.14029717298,118625.07079945585,10707.069497717135,26,135057.44455319855,-4.239162287548237
2024-03-04 09:30:00,129878.78301918857,121066.78114444666,8812.001874741905,25,135057.44455319855,-3.8344139792828136
2024-03-05 09:30:00,127118.30202317635,120200.43757891037,6917.8644442659825,24,135057.44455319855,-5.8783449933372705
2024-03-06 09:30:00,127410.18293532371,120200.43757891037,7209.745356413352,24,135057.44455319855,-5.662228870962105
2024-03-07 09:30:00,129508.76255194056,121804.14194941732,7704.620602523242,23,135057.44455319855,-4.108386634749628
2024-03-08 09:30:00,129145.2455735481,124655.51380097056,4489.731772577556,22,135057.44455319855,-4.377543940068895
2024-03-11 09:30:00,128230.16910187948,124655.51380097056,3574.6553009089216,22,135057.44455319855,-5.05509005734951
2024-03-12 09:30:00,129690.11877143664,125103.04891628968,4587.069855146955,22,135057.44455319855,-3.9741058329056056
2024-03-13 09:30:00,129360.41251017805,125103.04891628968,4257.363593888362,22,135057.44455319855,-4.218228815055413
2024-03-14 09:30:00,130710.29561181736,125103.04891628968,5607.246695527669,22,135057.44455319855,-3.2187407038261173
2024-03-15 09:30:00,129122.4766173582,125103.04891628968,4019.427701068525,22,135057.44455319855,-4.394402659901209
2024-03-18 09:30:00,130004.8971563973,125103.04891628968,4901.8482401076235,22,135057.44455319855,-3.741035833690065
2024-03-19 09:30:00,130556.12966916917,124224.05473465659,6332.074934512586,21,135057.44455319855,-3.3328891264904237
2024-03-20 09:30:00,132103.1286011193,124224.05473465659,7879.073866462721,21,135057.44455319855,-2.187451392889017
2024-03-21 09:30:00,130739.26698385713,124224.05473465659,6515.212249200542,21,135057.44455319855,-3.1972895560307357
2024-03-22 09:30:00,131498.42683669462,124224.05473465659,7274.372102038042,21,135057.44455319855,-2.635188107014752
2024-03-25 09:30:00,130277.24301397914,124224.05473465659,6053.188279322554,21,135057.44455319855,-3.539383967343257
2024-03-26 09:30:00,130147.59049044724,123576.55805131729,6571.032439129954,21,135057.44455319855,-3.63538202502961
2024-03-27 09:30:00,130678.21692651566,123576.55805131729,7101.658875198362,21,135057.44455319855,-3.2424925861513243
2024-03-28 09:30:00,129984.50543267456,123576.55805131729,6407.947381357268,21,135057.44455319855,-3.756134389560273
2024-04-01 09:30:00,131473.41848325776,123576.55805131729,7896.860431940479,21,135057.44455319855,-2.6537049340727425
2024-04-02 09:30:00,129721.32182512806,122601.77340664358,7119.548418484488,22,135057.44455319855,-3.9510022907094267
2024-04-03 09:30:00,130349.99926545039,122601.77340664358,7748.225858806804,22,135057.44455319855,-3.4855133704931984
2024-04-04 09:30:00,128135.42271668588,122601.77340664358,5533.6493100423,22,135057.44455319855,-5.125242713878042
2024-04-05 09:30:00,130782.57043283294,122601.77340664358,8180.797026189359,22,135057.44455319855,-3.1652265704477767
2024-04-08 09:30:00,130949.0477229699,122601.77340664358,8347.27431632632,22,135057.44455319855,-3.041962509967655
2024-04-09 09:30:00,132138.0053230058,121516.21033313671,10621.794989869091,25,135057.44455319855,-2.1616277724274546
2024-04-10 09:30:00,131321.27789137076,121516.21033313671,9805.067558234045,25,135057.44455319855,-2.766353735025795
2024-04-11 09:30:00,135971.91446882932,121516.21033313671,14455.704135692618,25,135971.91446882932,0.0
2024-04-12 09:30:00,132337.75991857084,121516.21033313671,10821.549585434137,25,135971.91446882932,-2.6727244111073967
2024-04-15 09:30:00,128157.94745839263,121516.21033313671,6641.737125255924,25,135971.91446882932,-5.746750746991935
2024-04-16 09:30:00,127586.0470227309,119748.49926894673,7837.547753784169,28,135971.91446882932,-6.167352632238499
2024-04-17 09:30:00,125920.89943226839,119748.49926894673,6172.400163321657,28,135971.91446882932,-7.391978759602635
2024-04-18 09:30:00,124679.35672647608,119748.49926894673,4930.857457529351,28,135971.91446882932,-8.305066370851154
2024-04-19 09:30:00,122289.39239682701,119748.49926894673,2540.8931278802806,28,135971.91446882932,-10.062756066539713
2024-04-22 09:30:00,123056.09160786011,119748.49926894673,3307.5923389133877,28,135971.91446882932,-9.498890202013055
2024-04-23 09:30:00,124353.2516657375,118896.10059635775,5457.151069379752,28,135971.91446882932,-8.544899031891863
2024-04-24 09:30:00,123608.20408410869,118896.10059635775,4712.103487750933,28,135971.91446882932,-9.092841292276521
2024-04-25 09:30:00,122435.66215556696,118896.10059635775,3539.5615592092126,28,135971.91446882932,-9.955182558207976
2024-04-26 09:30:00,128697.93306461928,118896.10059635775,9801.832468261542,28,135971.91446882932,-5.349620495251283
2024-04-29 09:30:00,127938.65749086058,118896.10059635775,9042.556894502843,28,135971.91446882932,-5.908026675472245
2024-04-30 09:30:00,124192.76838353541,118924.6117662419,5268.1566172935145,27,135971.91446882932,-8.662925819136124
2024-05-01 09:30:00,124493.04298220901,118924.6117662419,5568.431215967103,27,135971.91446882932,-8.442090067983688
2024-05-02 09:30:00,127811.71503620497,118924.6117662419,8887.103269963074,27,135971.91446882932,-6.001385995410846
2024-05-03 09:30:00,131509.50332987087,118924.6117662419,12584.891563628964,27,135971.91446882932,-3.281862402534186
2024-05-06 09:30:00,132901.58339722347,118924.6117662419,13976.971630981576,27,135971.91446882932,-2.258062691549223
2024-05-07 09:30:00,133231.6495891332,118424.7589648091,14806.890624324087,27,135971.91446882932,-2.015316832450953
2024-05-08 09:30:00,131934.56339356053,118424.7589648091,13509.804428751444,27,135971.91446882932,-2.969253680835926
2024-05-09 09:30:00,133569.11272800065,118424.7589648091,15144.353763191551,27,135971.91446882932,-1.7671309183335038
2024-05-10 09:30:00,130894.56417287757,118424.7589648091,12469.805208068468,27,135971.91446882932,-3.7341169430365695
2024-05-13 09:30:00,131761.23913129035,118424.7589648091,13336.480166481242,27,135971.91446882932,-3.0967243154498947
2024-05-14 09:30:00,133103.04700996974,117894.8599514118,15208.187058557945,28,135971.91446882932,-2.10989708431093
2024-05-15 09:30:00,135473.5201695205,120738.27360237403,14735.246567146452,27,135971.91446882932,-0.36654209161928186
2024-05-16 09:30:00,134682.85606442977,120738.27360237403,13944.582462055749,27,135971.91446882932,-0.9480328415137906
2024-05-17 09:30:00,135278.946678991,120738.27360237403,14540.673076616962,27,135971.91446882932,-0.5096403860645693
2024-05-20 09:30:00,135912.25766996248,123718.90725666861,12193.350413293872,26,135971.91446882932,-0.043874353832473734
2024-05-21 09:30:00,137058.63233599765,123782.643377556,13275.988958441649,25,137058.63233599765,0.0
2024-05-22 09:30:00,135898.07219439995,123782.643377556,12115.428816843949,25,137058.63233599765,-0.846761799543283
2024-05-23 09:30:00,135705.10268859362,123782.643377556,11922.459311037603,25,137058.63233599765,-0.9875551976076036
2024-05-24 09:30:00,137459.2524877956,123782.643377556,13676.609110239593,25,137459.2524877956,0.0
2024-05-28 09:30:00,140059.0969950757,127444.54875613259,12614.548238943127,25,140059.0969950757,0.0
2024-05-29 09:30:00,139709.1460789499,127444.54875613259,12264.597322817328,25,140059.0969950757,-0.2498594690626188
2024-05-30 09:30:00,136570.56346231847,127444.54875613259,9126.014706185892,25,140059.0969950757,-2.4907582639061787
2024-05-31 09:30:00,136394.9372616241,127444.54875613259,8950.388505491506,25,140059.0969950757,-2.616152618476786
2024-06-03 09:30:00,137199.86747137486,127444.54875613259,9755.318715242287,25,140059.0969950757,-2.041445065008063
2024-06-04 09:30:00,137630.3682232906,126024.3643566364,11606.003866654204,26,140059.0969950757,-1.7340742757112615
2024-06-05 09:30:00,139396.6001326093,128959.7220096311,10436.878122978209,25,140059.0969950757,-0.4730123759756122
2024-06-06 09:30:00,140387.1181689655,128558.97442967973,11828.143739285786,26,140387.1181689655,0.0
2024-06-07 09:30:00,139225.47731041146,128558.97442967973,10666.50288073172,26,140387.1181689655,-0.8274554486943253
2024-06-10 09:30:00,139076.3134483426,128558.97442967973,10517.339018662877,26,140387.1181689655,-0.933707264398187
2024-06-11 09:30:00,143035.99247803158,126455.9484079286,16580.044070102962,29,143035.99247803158,0.0
2024-06-12 09:30:00,146864.070502493,129307.93108317362,17556.139419319377,28,146864.070502493,0.0
2024-06-13 09:30:00,145092.75225522107,129307.93108317362,15784.82117204745,28,146864.070502493,-1.2060936628076502
2024-06-14 09:30:00,145356.5509671893,129307.93108317362,16048.619884015672,28,146864.070502493,-1.0264726628819054
2024-06-17 09:30:00,147612.0310399141,129307.93108317362,18304.099956740476,28,147612.0310399141,0.0
2024-06-18 09:30:00,145026.55583509174,126630.80908672915,18395.746748362606,32,147612.0310399141,-1.751534198539162
2024-06-20 09:30:00,144422.58795016253,126630.80908672915,17791.778863433377,32,147612.0310399141,-2.1606931814989627
2024-06-21 09:30:00,147079.94536824257,126630.80908672915,20449.136281513423,32,147612.0310399141,-0.3604622657943368
2024-06-24 09:30:00,145429.80810069025,126630.80908672915,18798.9990139611,32,147612.0310399141,-1.4783503240557438
2024-06-25 09:30:00,150938.8687323588,126699.01499300559,24239.853739353206,35,150938.8687323588,0.0
2024-06-26 09:30:00,155093.79123654793,126699.01499300559,28394.776243542343,35,155093.79123654793,0.0
2024-06-27 09:30:00,158974.2580612593,126699.01499300559,32275.243068253687,35,158974.2580612593,0.0
2024-06-28 09:30:00,151155.08224235295,126699.01499300559,24456.06724934736,35,158974.2580612593,-4.918516943726381
2024-07-01 09:30:00,158074.7403043423,126699.01499300559,31375.725311336715,35,158974.2580612593,-0.5658260449753927
2024-07-02 09:30:00,167853.02860459875,130404.77022887603,37448.258375722704,37,167853.02860459875,0.0
2024-07-03 09:30:00,169366.09806640755,135939.83014592336,33426.267920484184,35,169366.09806640755,0.0
2024-07-05 09:30:00,178973.16363177737,144362.68210196908,34610.48152980828,32,178973.16363177737,0.0
2024-07-08 09:30:00,176623.49445856982,147097.180775601,29526.313682968816,31,178973.16363177737,-1.3128611717686312
2024-07-09 09:30:00,176264.0766219139,145340.4032935621,30923.673328351822,36,178973.16363177737,-1.5136833673215833
2024-07-10 09:30:00,180576.62153114742,147920.80269767696,32655.81883347046,35,180576.62153114742,0.0
2024-07-11 09:30:00,169535.7092870519,147920.80269767696,21614.90658937494,35,180576.62153114742,-6.114253412472381
2024-07-12 09:30:00,168790.66692382822,147920.80269767696,20869.86422615127,35,180576.62153114742,-6.526844121561027
2024-07-15 09:30:00,169868.56759407054,153051.38113219434,16817.186461876194,33,180576.62153114742,-5.929922625797857
2024-07-16 09:30:00,167698.69869967722,151083.5288595986,16615.169840078615,37,180576.62153114742,-7.131555969026094
2024-07-17 09:30:00,162238.58402807525,151083.5288595986,11155.055168476665,37,180576.62153114742,-10.155266693761389
2024-07-18 09:30:00,159707.72039219463,151083.5288595986,8624.191532596053,37,180576.62153114742,-11.556812261742945
2024-07-19 09:30:00,159081.93430034295,151083.5288595986,7998.405440744371,37,180576.62153114742,-11.903361048925643
2024-07-22 09:30:00,160820.80765361994,151083.5288595986,9737.278794021358,37,180576.62153114742,-10.940405081241277
2024-07-23 09:30:00,161333.92093425748,150744.68102541417,10589.239908843314,38,180576.62153114742,-10.656252417243728
2024-07-24 09:30:00,155158.0501412134,150744.68102541417,4413.369115799216,38,180576.62153114742,-14.076335670921614
2024-07-25 09:30:00,154232.22884434543,150744.68102541417,3487.5478189312553,38,180576.62153114742,-14.589038416724332
2024-07-26 09:30:00,154650.93830544368,150744.68102541417,3906.257280029511,38,180576.62153114742,-14.357164845523407
2024-07-29 09:30:00,154802.67518408436,150744.68102541417,4057.994158670177,38,180576.62153114742,-14.27313576282484
2024-07-30 09:30:00,154344.4124250174,150744.68102541417,3599.731399603203,37,180576.62153114742,-14.526913220383442
2024-07-31 09:30:00,155571.10182747175,150744.68102541417,4826.420802057571,37,180576.62153114742,-13.847595270998303
2024-08-01 09:30:00,155014.32339691464,150744.68102541417,4269.642371500472,37,180576.62153114742,-14.155928889069159
2024-08-02 09:30:00,153903.8619729894,150744.68102541417,3159.1809475752193,37,180576.62153114742,-14.77088192922984
2024-08-05 09:30:00,152271.03547766895,150744.68102541417,1526.354452254765,37,180576.62153114742,-15.675111104344186
