entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2026-04-28 09:30:00,30.11874008178711,,,0,,0.0,PAUSED,raw_winner,METU
2026-05-05 09:30:00,24.210182189941406,,,0,,0.0,PAUSED,raw_winner,METU
2026-05-12 09:30:00,23.98178482055664,,,0,,0.0,PAUSED,raw_winner,METU
2026-05-19 09:30:00,23.892412185668945,26.28,2.4554521380501075,2,2026-08-06 09:30:00,-491.0904276100215,EXPIRY,raw_winner,METU
2026-05-26 09:30:00,24.58753776550293,27.05,2.327064733407175,2,2026-08-06 09:30:00,-465.412946681435,EXPIRY,raw_winner,METU
2026-06-02 09:30:00,23.306520462036133,25.64,1.5900805827001907,3,2026-08-06 09:30:00,-477.02417481005716,EXPIRY,raw_winner,METU
2026-06-09 09:30:00,22.134742736816406,24.35,2.2617811613200303,2,2026-08-06 09:30:00,-452.35623226400605,EXPIRY,raw_winner,METU
2026-06-16 09:30:00,23.227079391479492,25.55,2.744108141960764,1,2026-08-06 09:30:00,-274.4108141960764,EXPIRY,raw_winner,METU
2026-06-23 09:30:00,20.260000228881836,,,0,,0.0,PAUSED,raw_winner,METU
2026-06-30 09:30:00,20.25,,,0,,0.0,PAUSED,raw_winner,METU
2026-07-07 09:30:00,23.889999389648438,,,0,,0.0,PAUSED,raw_winner,METU
2026-07-14 09:30:00,27.329999923706055,,,0,,0.0,PAUSED,raw_winner,METU
2026-07-21 09:30:00,25.799999237060547,,,0,,0.0,PAUSED,raw_winner,METU
2026-07-28 09:30:00,21.8700008392334,,,0,,0.0,PAUSED,raw_winner,METU
2026-08-04 09:30:00,21.149999618530273,,,0,,0.0,PAUSED,raw_winner,METU
2024-06-06 09:30:00,25.32253074645996,28.49,0.6407863535518725,7,2024-07-03 09:30:00,-448.5504474863108,EXPIRY,balanced_winner,METU
2024-06-11 09:30:00,26.655941009521484,29.99,0.6745717968344085,7,2024-07-09 09:30:00,-472.2002577840859,EXPIRY,balanced_winner,METU
2024-06-18 09:30:00,25.83203125,29.06,0.654382881533925,7,2024-07-16 09:30:00,-458.06801707374757,EXPIRY,balanced_winner,METU
2024-06-25 09:30:00,26.850929260253906,30.21,0.6793706773423516,7,2024-07-23 09:30:00,-475.5594741396461,EXPIRY,balanced_winner,METU
2024-07-02 09:30:00,26.668962478637695,,,0,,0.0,PAUSED,balanced_winner,METU
2024-07-09 09:30:00,28.679086685180664,,,0,,0.0,PAUSED,balanced_winner,METU
2024-07-16 09:30:00,24.403902053833008,,,0,,0.0,PAUSED,balanced_winner,METU
2024-07-23 09:30:00,24.08167839050293,,,0,,0.0,PAUSED,balanced_winner,METU
2024-07-30 09:30:00,21.503868103027344,,,0,,0.0,PAUSED,balanced_winner,METU
2024-08-06 09:30:00,24.32808494567871,,,0,,0.0,PAUSED,balanced_winner,METU
2024-08-13 09:30:00,27.673555374145508,,,0,,0.0,PAUSED,balanced_winner,METU
2024-08-20 09:30:00,27.408187866210938,,,0,,0.0,PAUSED,balanced_winner,METU
2024-08-27 09:30:00,26.555240631103516,29.87,0.8858688643404866,5,2024-09-24 09:30:00,97.0421074415726,EXPIRY,balanced_winner,METU
2024-09-03 09:30:00,25.778104782104492,29.0,0.5332013246706628,9,2024-09-19 09:30:00,1199.7029805089915,TARGET_250,balanced_winner,METU
2024-09-10 09:30:00,25.00096893310547,28.13,0.28312693260846444,17,2024-09-16 09:30:00,1203.289463585974,TARGET_250,balanced_winner,METU
2024-09-17 09:30:00,28.156890869140625,31.68,0.3092577725613035,16,2024-09-20 09:30:00,1237.031090245214,TARGET_250,balanced_winner,METU
2024-09-24 09:30:00,30.949953079223633,34.82,0.4450340695249384,11,2024-10-07 09:30:00,1223.8436911935805,TARGET_250,balanced_winner,METU
2024-10-01 09:30:00,32.37973403930664,36.43,0.376128109535097,13,2024-10-29 09:30:00,-488.9665423956261,EXPIRY,balanced_winner,METU
2024-10-08 09:30:00,34.13359451293945,38.4,0.3352598326550398,14,2024-11-05 09:30:00,-469.36376571705574,EXPIRY,balanced_winner,METU
2024-10-15 09:30:00,33.28525161743164,37.45,0.33213461025010815,15,2024-11-12 09:30:00,-498.20191537516223,EXPIRY,balanced_winner,METU
2024-10-22 09:30:00,32.7514762878418,,,0,,0.0,PAUSED,balanced_winner,METU
2024-10-29 09:30:00,33.91436767578125,,,0,,0.0,PAUSED,balanced_winner,METU
2024-11-05 09:30:00,31.35028839111328,,,0,,0.0,PAUSED,balanced_winner,METU
2024-11-12 09:30:00,32.67521667480469,,,0,,0.0,PAUSED,balanced_winner,METU
2024-11-19 09:30:00,29.949108123779297,,,0,,0.0,PAUSED,balanced_winner,METU
2024-11-26 09:30:00,31.159652709960938,,,0,,0.0,PAUSED,balanced_winner,METU
2024-12-03 09:30:00,35.56337356567383,,,0,,0.0,PAUSED,balanced_winner,METU
2024-12-10 09:30:00,36.087623596191406,,,0,,0.0,PAUSED,balanced_winner,METU
2024-12-17 09:30:00,36.05903625488281,40.57,0.5217386735385459,9,2025-01-14 09:30:00,-469.5648061846913,EXPIRY,balanced_winner,METU
2024-12-24 09:30:00,34.57006072998047,38.89,0.8849962167528727,5,2025-01-21 09:30:00,-442.49810837643633,EXPIRY,balanced_winner,METU
2024-12-31 09:30:00,31.966976165771484,35.96,0.7360596748219645,6,2025-01-06 09:30:00,1104.0895122329468,TARGET_250,balanced_winner,METU
2025-01-07 09:30:00,35.424949645996094,,,0,,0.0,PAUSED,balanced_winner,METU
2025-01-14 09:30:00,32.68738555908203,,,0,,0.0,PAUSED,balanced_winner,METU
2025-01-21 09:30:00,35.00230407714844,,,0,,0.0,PAUSED,balanced_winner,METU
2025-01-28 09:30:00,41.72612762451172,,,0,,0.0,PAUSED,balanced_winner,METU
2025-02-04 09:30:00,45.405025482177734,,,0,,0.0,PAUSED,balanced_winner,METU
2025-02-11 09:30:00,47.364540100097656,,,0,,0.0,PAUSED,balanced_winner,METU
2025-02-18 09:30:00,46.75939178466797,,,0,,0.0,PAUSED,balanced_winner,METU
2025-02-25 09:30:00,39.238311767578125,44.14,0.4472183828844498,11,2025-03-25 09:30:00,-491.94022117289484,EXPIRY,balanced_winner,METU
2025-03-04 09:30:00,36.96181869506836,41.58,0.6075626882567322,8,2025-04-01 09:30:00,-486.05015060538574,EXPIRY,balanced_winner,METU
2025-03-11 09:30:00,32.860286712646484,36.97,0.9965790136570387,5,2025-04-08 09:30:00,-498.2895068285194,EXPIRY,balanced_winner,METU
2025-03-18 09:30:00,30.228389739990234,,,0,,0.0,PAUSED,balanced_winner,METU
2025-03-25 09:30:00,34.79888153076172,,,0,,0.0,PAUSED,balanced_winner,METU
2025-04-01 09:30:00,30.31026268005371,,,0,,0.0,PAUSED,balanced_winner,METU
2025-04-08 09:30:00,22.665124893188477,,,0,,0.0,PAUSED,balanced_winner,METU
2025-04-15 09:30:00,23.031940460205078,,,0,,0.0,PAUSED,balanced_winner,METU
2025-04-22 09:30:00,21.062734603881836,,,0,,0.0,PAUSED,balanced_winner,METU
2025-04-29 09:30:00,25.75406837463379,,,0,,0.0,PAUSED,balanced_winner,METU
2025-05-06 09:30:00,28.698219299316406,,,0,,0.0,PAUSED,balanced_winner,METU
2025-05-13 09:30:00,35.53251266479492,39.97,2.096460347184367,2,2025-06-10 09:30:00,-368.52507114585757,EXPIRY,balanced_winner,METU
2025-05-20 09:30:00,33.389556884765625,37.56,1.550171717281712,3,2025-06-17 09:30:00,137.17935029400135,EXPIRY,balanced_winner,METU
2025-05-27 09:30:00,33.8528938293457,38.08,1.5389666434040876,3,2025-06-24 09:30:00,471.1036013391258,EXPIRY,balanced_winner,METU
2025-06-03 09:30:00,36.41092300415039,,,0,,0.0,PAUSED,balanced_winner,METU
2025-06-10 09:30:00,40.22383499145508,,,0,,0.0,PAUSED,balanced_winner,METU
2025-06-17 09:30:00,39.56743621826172,,,0,,0.0,PAUSED,balanced_winner,METU
2025-06-24 09:30:00,41.18931198120117,,,0,,0.0,PAUSED,balanced_winner,METU
2025-07-01 09:30:00,41.82061004638672,,,0,,0.0,PAUSED,balanced_winner,METU
2025-07-08 09:30:00,41.93715286254883,,,0,,0.0,PAUSED,balanced_winner,METU
2025-07-15 09:30:00,40.60658645629883,45.68,0.6097988944534398,8,2025-07-31 09:30:00,1219.5977889068797,TARGET_250,balanced_winner,METU
2025-07-22 09:30:00,39.84903335571289,44.83,0.36397388926370233,13,2025-07-31 09:30:00,1182.9151401070326,TARGET_250,balanced_winner,METU
2025-07-29 09:30:00,39.363426208496094,44.28,0.2693209923443902,18,2025-07-31 09:30:00,1211.944465549756,TARGET_250,balanced_winner,METU
2025-08-05 09:30:00,45.99683380126953,51.75,2.671580293468363,1,2025-09-02 09:30:00,-267.1580293468363,EXPIRY,balanced_winner,METU
2025-08-12 09:30:00,49.08531188964844,55.22,2.9059588051966916,1,2025-09-09 09:30:00,-290.59588051966915,EXPIRY,balanced_winner,METU
2025-08-19 09:30:00,44.27778244018555,49.81,2.7586918575790715,1,2025-09-16 09:30:00,-275.86918575790713,EXPIRY,balanced_winner,METU
2025-08-26 09:30:00,44.47203063964844,,,0,,0.0,PAUSED,balanced_winner,METU
2025-09-02 09:30:00,42.13139343261719,,,0,,0.0,PAUSED,balanced_winner,METU
2025-09-09 09:30:00,45.55979537963867,,,0,,0.0,PAUSED,balanced_winner,METU
2025-09-16 09:30:00,46.96805191040039,,,0,,0.0,PAUSED,balanced_winner,METU
2025-09-23 09:30:00,44.207454681396484,,,0,,0.0,PAUSED,balanced_winner,METU
2025-09-30 09:30:00,41.64088439941406,,,0,,0.0,PAUSED,balanced_winner,METU
2025-10-07 09:30:00,39.093833923339844,,,0,,0.0,PAUSED,balanced_winner,METU
2025-10-14 09:30:00,38.40095520019531,,,0,,0.0,PAUSED,balanced_winner,METU
2025-10-21 09:30:00,40.996803283691406,46.12,0.684839226104895,7,2025-11-18 09:30:00,-479.3874582734265,EXPIRY,balanced_winner,METU
2025-10-28 09:30:00,42.96807861328125,48.34,0.6923434481645359,7,2025-11-25 09:30:00,-484.6404137151751,EXPIRY,balanced_winner,METU
2025-11-04 09:30:00,29.354528427124023,33.02,1.7548147562503669,2,2025-12-02 09:30:00,-350.9629512500734,EXPIRY,balanced_winner,METU
2025-11-11 09:30:00,29.237422943115234,,,0,,0.0,PAUSED,balanced_winner,METU
2025-11-18 09:30:00,26.456161499023438,,,0,,0.0,PAUSED,balanced_winner,METU
2025-11-25 09:30:00,29.822956085205078,,,0,,0.0,PAUSED,balanced_winner,METU
2025-12-02 09:30:00,30.769559860229492,,,0,,0.0,PAUSED,balanced_winner,METU
2025-12-09 09:30:00,31.56002426147461,,,0,,0.0,PAUSED,balanced_winner,METU
2025-12-16 09:30:00,31.56884002685547,,,0,,0.0,PAUSED,balanced_winner,METU
2025-12-23 09:30:00,32.22605514526367,,,0,,0.0,PAUSED,balanced_winner,METU
2025-12-30 09:30:00,32.23590850830078,,,0,,0.0,PAUSED,balanced_winner,METU
2026-01-06 09:30:00,31.63475227355957,35.59,0.18141919523343075,27,2026-01-29 09:30:00,1224.5795678256575,TARGET_250,balanced_winner,METU
2026-01-13 09:30:00,28.80634880065918,32.41,0.21185052698243467,23,2026-01-23 09:30:00,1218.1405301489995,TARGET_250,balanced_winner,METU
2026-01-20 09:30:00,26.362293243408203,29.66,0.191077616598466,26,2026-01-22 09:30:00,1242.004507890029,TARGET_250,balanced_winner,METU
2026-01-27 09:30:00,32.45272445678711,,,0,,0.0,PAUSED,balanced_winner,METU
2026-02-03 09:30:00,33.842288970947266,,,0,,0.0,PAUSED,balanced_winner,METU
2026-02-10 09:30:00,31.73330307006836,,,0,,0.0,PAUSED,balanced_winner,METU
2026-02-17 09:30:00,28.727508544921875,,,0,,0.0,PAUSED,balanced_winner,METU
2026-02-24 09:30:00,28.589536666870117,,,0,,0.0,PAUSED,balanced_winner,METU
2026-03-03 09:30:00,29.959392547607422,,,0,,0.0,PAUSED,balanced_winner,METU
2026-03-10 09:30:00,29.732725143432617,33.45,0.42604517169689515,11,2026-04-07 09:30:00,-468.64968886658465,EXPIRY,balanced_winner,METU
2026-03-17 09:30:00,26.874755859375,30.23,0.5722791129989133,8,2026-04-14 09:30:00,-457.82329039913066,EXPIRY,balanced_winner,METU
2026-03-24 09:30:00,24.309486389160156,27.35,0.5282291201563627,9,2026-04-14 09:30:00,1188.5155203518161,TARGET_250,balanced_winner,METU
2026-03-31 09:30:00,22.234045028686523,,,0,,0.0,PAUSED,balanced_winner,METU
2026-04-07 09:30:00,22.43265151977539,,,0,,0.0,PAUSED,balanced_winner,METU
2026-04-14 09:30:00,29.522918701171875,,,0,,0.0,PAUSED,balanced_winner,METU
2026-04-21 09:30:00,30.009504318237305,,,0,,0.0,PAUSED,balanced_winner,METU
2026-04-28 09:30:00,30.11874008178711,,,0,,0.0,PAUSED,balanced_winner,METU
2026-05-05 09:30:00,24.210182189941406,,,0,,0.0,PAUSED,balanced_winner,METU
2026-05-12 09:30:00,23.98178482055664,,,0,,0.0,PAUSED,balanced_winner,METU
2026-05-19 09:30:00,23.892412185668945,26.88,0.8891460100321646,5,2026-06-16 09:30:00,-444.57300501608233,EXPIRY,balanced_winner,METU
2026-05-26 09:30:00,24.58753776550293,27.66,0.8139434071009601,6,2026-06-23 09:30:00,-488.36604426057613,EXPIRY,balanced_winner,METU
2026-06-02 09:30:00,23.306520462036133,26.22,0.47053590763884223,10,2026-06-04 09:30:00,1176.3397690971055,TARGET_250,balanced_winner,METU
2026-06-09 09:30:00,22.134742736816406,,,0,,0.0,PAUSED,balanced_winner,METU
2026-06-16 09:30:00,23.227079391479492,,,0,,0.0,PAUSED,balanced_winner,METU
2026-06-23 09:30:00,20.260000228881836,,,0,,0.0,PAUSED,balanced_winner,METU
2026-06-30 09:30:00,20.25,,,0,,0.0,PAUSED,balanced_winner,METU
2026-07-07 09:30:00,23.889999389648438,,,0,,0.0,PAUSED,balanced_winner,METU
2026-07-14 09:30:00,27.329999923706055,,,0,,0.0,PAUSED,balanced_winner,METU
2026-07-21 09:30:00,25.799999237060547,,,0,,0.0,PAUSED,balanced_winner,METU
2026-07-28 09:30:00,21.8700008392334,24.6,1.6483216845654391,3,2026-08-06 09:30:00,-494.49650536963173,EXPIRY,balanced_winner,METU
2026-08-04 09:30:00,21.149999618530273,23.79,1.597099962728306,3,2026-08-06 09:30:00,-479.1299888184918,EXPIRY,balanced_winner,METU
2023-08-07 09:30:00,19.824689865112305,21.81,1.566568751937611,3,2023-10-30 09:30:00,-469.9706255812833,EXPIRY,raw_winner,AAPU
2023-08-08 09:30:00,19.987377166748047,21.99,1.5790942590169124,3,2023-10-31 09:30:00,-473.7282777050737,EXPIRY,raw_winner,AAPU
2023-08-15 09:30:00,19.607772827148438,21.57,1.5498678918390256,3,2023-11-07 09:30:00,-464.9603675517077,EXPIRY,raw_winner,AAPU
2023-08-22 09:30:00,19.50705909729004,21.46,1.541650633042761,3,2023-11-14 09:30:00,-462.4951899128283,EXPIRY,raw_winner,AAPU
2023-08-29 09:30:00,20.645877838134766,22.71,1.6325682957267897,3,2023-11-21 09:30:00,-489.770488718037,EXPIRY,raw_winner,AAPU
2023-09-05 09:30:00,21.54453468322754,23.7,0.49603056149035574,10,2023-11-28 09:30:00,-496.03056149035575,EXPIRY,raw_winner,AAPU
2023-09-12 09:30:00,19.27464485168457,21.2,0.7959649295601814,6,2023-12-05 09:30:00,-106.66632956228028,EXPIRY,raw_winner,AAPU
2023-09-19 09:30:00,19.69870376586914,21.67,0.8322101752825937,6,2023-12-12 09:30:00,-307.559701971315,EXPIRY,raw_winner,AAPU
2023-09-26 09:30:00,18.490909576416016,,,0,,0.0,PAUSED,raw_winner,AAPU
2023-10-03 09:30:00,18.537668228149414,,,0,,0.0,PAUSED,raw_winner,AAPU
2023-10-10 09:30:00,19.49610710144043,,,0,,0.0,PAUSED,raw_winner,AAPU
2023-10-17 09:30:00,19.24675750732422,,,0,,0.0,PAUSED,raw_winner,AAPU
2023-10-24 09:30:00,18.63117218017578,,,0,,0.0,PAUSED,raw_winner,AAPU
2023-10-31 09:30:00,18.179224014282227,,,0,,0.0,PAUSED,raw_winner,AAPU
