timestamp,symbol,avg_price,stop_price
2025-09-18 12:30:00-04:00,TSMX,180.6357714667401,184.2484868960749
2025-09-18 09:30:00-04:00,PLTR,609.2073095349946,621.3914557256945
2025-09-19 10:30:00-04:00,AAPU,92.78153949618202,94.63717028610566
2025-09-22 09:30:00-04:00,METU,177.55057965191028,181.10159124494848
2025-09-22 11:30:00-04:00,TSMX,183.21677958436717,186.88111517605452
2025-09-29 09:30:00-04:00,NVDU,148.65076407841048,151.6237793599787
2025-10-01 09:30:00-04:00,TSMX,195.63162541412558,199.5442579224081
2025-10-03 09:30:00-04:00,TSMX,212.85543676642467,217.11254550175317
2025-10-09 14:30:00-04:00,PLTR,661.9488663711669,675.1878436985902
2025-10-13 09:30:00-04:00,TSMX,217.9352832282229,222.29398889278735
2025-10-16 09:30:00-04:00,GGLL,179.89181501770364,183.48965131805772
2025-10-20 09:30:00-04:00,AAPU,100.68946764500005,102.70325699790006
2025-10-20 09:30:00-04:00,NVDU,153.82045034182994,156.89685934866654
2025-10-24 09:30:00-04:00,PLTR,651.6235730051541,664.6560444652572
2025-10-24 09:30:00-04:00,GGLL,185.83871946095238,189.55549385017142
2025-10-29 09:30:00-04:00,TSMX,222.9887611592114,227.44853638239564
2025-10-31 09:30:00-04:00,AMZU,152.78999348132388,155.84579335095034
2025-11-03 09:30:00-05:00,NVDU,195.22545218940022,199.12996123318823
2025-11-03 09:30:00-05:00,TSMX,224.27371233753843,228.7591865842892
2025-11-10 09:30:00-05:00,PLTR,659.1860788491014,672.3698004260834
2025-11-10 09:30:00-05:00,AMZU,152.25811283038092,155.30327508698855
2025-11-12 09:30:00-05:00,IBX,164.16249416481608,167.4457440481124
2025-11-24 12:30:00-05:00,IBX,156.72815140243551,159.86271443048423
2025-11-26 09:30:00-05:00,TSMX,199.98152882512852,203.9811594016311
2025-12-01 09:30:00-05:00,AMZU,137.71915311137602,140.47353617360355
2025-12-02 09:30:00-05:00,PLTR,624.0978303584199,636.5797869655883
2025-12-05 09:30:00-05:00,TSMX,209.8446910260317,214.04158484655235
2025-12-08 09:30:00-05:00,TSMX,214.52640073406437,218.81692874874565
2025-12-18 09:30:00-05:00,PLTR,660.0269443894064,673.2274832771946
2025-12-26 10:30:00-05:00,TSMX,199.9064340198902,203.904562700288
2026-01-06 11:30:00-05:00,AMZU,134.1571005807568,136.84024259237194
2026-01-12 09:30:00-05:00,GGLL,287.7493364715273,293.5043232009578
2026-01-23 10:30:00-05:00,AMZU,132.49367192867862,135.1435453672522
2026-01-27 10:30:00-05:00,TSMX,249.57521281432977,254.56671707061636
2026-01-29 09:30:00-05:00,IBX,162.09719229199047,165.33913613783028
2026-01-29 09:30:00-05:00,GGLL,297.3668906419635,303.3142284548028
2026-02-02 13:30:00-05:00,GGLL,306.506765713208,312.63690102747216
2026-02-06 09:30:00-05:00,TSMX,248.27522542875187,253.2407299373269
2026-03-04 09:30:00-05:00,AMZU,104.90420331344068,107.00228737970949
2026-03-11 09:30:00-04:00,AMZU,107.11552000661113,109.25783040674337
2026-03-17 09:30:00-04:00,AMZU,104.87076125321694,106.96817647828128
2026-04-07 15:30:00-04:00,AMZU,102.40084776213503,104.44886471737773
2026-04-10 09:30:00-04:00,TSMX,288.42552844936625,294.1940390183536
2026-04-14 09:30:00-04:00,TSMX,292.71804424122234,298.5724051260468
2026-04-15 09:30:00-04:00,GGLL,282.97158383085105,288.6310155074681
2026-04-17 09:30:00-04:00,AMZU,143.04149784878848,145.90232780576426
2026-04-17 13:30:00-04:00,GGLL,294.37618302449715,300.2637066849871
2026-04-21 09:30:00-04:00,AMZU,141.8894592502358,144.7272484352405
2026-04-22 11:30:00-04:00,TSMX,286.60492660489945,292.33702513699745
2026-04-24 11:30:00-04:00,GGLL,298.12143755145814,304.0838663024873
2026-04-30 09:30:00-04:00,AMZU,157.6591636835752,160.81234695724672
2026-05-01 09:30:00-04:00,AMZU,158.32016589370355,161.48656921157763
2026-05-05 09:30:00-04:00,GGLL,382.0701760625308,389.7115795837814
2026-05-11 10:30:00-04:00,NVDU,181.0840076860649,184.7056878397862
2026-05-13 11:30:00-04:00,AAPU,122.52235964314295,124.97280683600582
2026-05-13 11:30:00-04:00,GGLL,396.36746251406765,404.294811764349
2026-05-18 09:30:00-04:00,GGLL,403.69547027072116,411.7693796761356
2026-05-20 09:30:00-04:00,AAPU,125.81466590015792,128.33095921816107
2026-05-28 09:30:00-04:00,IBX,154.0706295140706,157.152042104352
2026-05-29 09:30:00-04:00,TSMX,362.5783257992884,369.82989231527415
2026-06-01 09:30:00-04:00,TSMX,361.1001578229075,368.3221609793656
2026-06-02 09:30:00-04:00,NVDU,187.57286877345302,191.3243261489221
2026-06-02 13:30:00-04:00,AAPU,136.58788705289865,139.31964479395663
2026-06-02 09:30:00-04:00,IBX,223.72393763702237,228.19841638976283
2026-06-11 09:30:00-04:00,TSMX,345.6758574432705,352.5893745921359
2026-06-17 14:30:00-04:00,TSMX,377.50991441625536,385.0601127045805
2026-06-30 09:30:00-04:00,TSMX,403.0073961767679,411.0675441003032
2026-07-02 09:30:00-04:00,TSMX,390.59957890378524,398.41157048186096
2026-07-02 15:30:00-04:00,AAPU,127.44028413050958,129.98908981311976
2026-07-06 09:30:00-04:00,TSMX,370.05484189229816,377.4559387301441
2026-07-07 09:30:00-04:00,IBX,188.60823714209852,192.38040188494048
2026-07-09 09:30:00-04:00,TSMX,367.6126612712588,374.96491449668395
2026-07-13 09:30:00-04:00,IBX,178.6331861306333,182.20584985324598
2026-07-27 09:30:00-04:00,IBX,85.11018390332211,86.81238758138855
2026-08-03 09:30:00-04:00,AMZU,166.64464818823424,169.97754115199893
2026-08-03 09:30:00-04:00,IBX,91.85367177607446,93.69074521159595
2026-07-31 15:30:00-04:00,AAPU,124.15953208798032,126.64272272973993
