timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-29 13:30:00-04:00,NVDU,BUY,10.631937358654715,118.65340469671987,0.0,2,ENTRY
2024-08-29 13:30:00-04:00,GGLL,BUY,12.594691252415045,100.16248440268323,0.0,1,ENTRY
2024-08-30 09:30:00-04:00,AMZU,EXIT,23.870177256930297,107.6458898276815,49.12267008311983,2,PROFIT_LOCK_2
2024-08-30 13:30:00-04:00,AAPU,BUY,10.475593618515092,120.25459116121672,0.0,4,ENTRY
2024-08-30 13:30:00-04:00,METU,BUY,12.024002456001693,104.76862695057036,0.0,2,ENTRY
2024-09-03 09:30:00-04:00,AAPU,EXIT,43.667217560652816,117.65421618411807,98.21818031636303,4,PROFIT_LOCK_2
2024-09-03 13:30:00-04:00,NVDU,BUY,12.95566977960287,96.45599687442771,0.0,3,ENTRY
2024-09-03 13:30:00-04:00,AAPU,BUY,10.938901429274907,114.23926359032254,0.0,1,ENTRY
2024-09-04 13:30:00-04:00,AAPU,BUY,11.069490609833402,112.89272591029524,0.0,2,ENTRY
2024-09-04 13:30:00-04:00,AMZU,BUY,11.676001889310045,107.0285001004187,0.0,1,ENTRY
2024-09-05 13:30:00-04:00,IBX,BUY,11.596231630585022,107.89153959460202,0.0,2,ENTRY
2024-09-05 15:30:00-04:00,IBX,EXIT,23.85405847634322,107.41207811044596,48.98287448642304,2,PROFIT_LOCK_2
2024-09-06 09:30:00-04:00,AMZU,EXIT,11.676001889310045,109.11448556737587,24.35597025326524,1,PROFIT_LOCK_2
2024-09-06 13:30:00-04:00,NVDU,BUY,14.57899605433546,85.11434381005506,0.0,4,ENTRY
2024-09-06 13:30:00-04:00,METU,BUY,12.821818548490686,96.77891461973734,0.0,3,ENTRY
2024-09-09 13:30:00-04:00,GGLL,BUY,14.809352114413638,84.04752543122676,0.0,2,ENTRY
2024-09-09 13:30:00-04:00,AAPU,BUY,11.4190651534903,109.00098928638883,0.0,3,ENTRY
2024-09-10 13:30:00-04:00,TSMX,BUY,12.560764843421746,99.49591475978751,0.0,3,ENTRY
2024-09-10 13:30:00-04:00,PLTR,BUY,9.790057816609668,127.65448494681279,0.0,1,ENTRY
2024-09-11 13:30:00-04:00,METU,BUY,12.605052175467751,100.04999999999997,0.0,4,ENTRY
2024-09-11 14:30:00-04:00,NVDU,EXIT,47.814447573748254,106.83536853625816,97.65692920259335,4,PROFIT_LOCK_2
2024-09-13 09:30:00-04:00,METU,EXIT,49.3457472481152,103.75168848572952,97.87545006560504,4,PROFIT_LOCK_2
2024-09-13 13:30:00-04:00,PLTR,EXIT,9.790057816609668,130.14247085842618,24.35752592160543,1,PROFIT_LOCK_2
2024-09-13 13:30:00-04:00,NVDU,BUY,11.112625301292166,114.07818124281843,0.0,1,ENTRY
2024-09-13 13:30:00-04:00,AAPU,BUY,11.051527115002502,114.70886059569249,0.0,4,ENTRY
2024-09-16 13:30:00-04:00,TSMX,BUY,12.143968992195703,103.96249074317936,0.0,4,ENTRY
2024-09-16 13:30:00-04:00,NFXL,BUY,11.162060530507,113.10790337375613,0.0,1,ENTRY
2024-09-17 13:30:00-04:00,NVDU,BUY,11.718583446538814,107.70058566994342,0.0,2,ENTRY
2024-09-17 13:30:00-04:00,PLTR,BUY,9.39448698387427,134.34456853053695,0.0,1,ENTRY
2024-09-18 09:30:00-04:00,MSTU,EXIT,12.312670388969922,104.56473055462729,24.613101640212335,1,PROFIT_LOCK_2
2024-09-18 13:30:00-04:00,NFXL,BUY,11.217636590989954,112.93396881591029,0.0,2,ENTRY
2024-09-19 13:30:00-04:00,IBX,BUY,11.257791459855593,113.37546140434249,0.0,1,ENTRY
2024-09-19 13:30:00-04:00,GGLL,BUY,12.753671891977637,100.07763348199771,0.0,3,ENTRY
2024-09-19 14:30:00-04:00,NVDU,EXIT,22.831208747830978,112.96433485066454,49.3059264167282,2,PROFIT_LOCK_2
2024-09-20 13:30:00-04:00,NVDU,BUY,11.799248109749472,108.097612570336,0.0,1,ENTRY
2024-09-20 13:30:00-04:00,GGLL,BUY,12.772995400459713,99.85680811746494,0.0,4,ENTRY
2024-09-23 13:30:00-04:00,METU,BUY,10.284343677134338,123.96274131794421,0.0,1,ENTRY
2024-09-23 13:30:00-04:00,NVDU,BUY,11.717914082403302,108.79713111977064,0.0,2,ENTRY
2024-09-24 09:30:00-04:00,GGLL,EXIT,52.93071065926603,97.42196565838395,98.58105959410659,4,PROFIT_LOCK_2
2024-09-24 09:30:00-04:00,PLTR,EXIT,9.39448698387427,136.9629441711971,24.598295875075337,1,PROFIT_LOCK_2
2024-09-24 11:30:00-04:00,NVDU,EXIT,23.517162192152774,110.55977790511453,49.70624326056031,2,PROFIT_LOCK_2
2024-09-24 13:30:00-04:00,PLTR,BUY,9.322746365119064,136.78797095728757,0.0,1,ENTRY
2024-09-24 13:30:00-04:00,AMZU,BUY,9.813924799891495,129.94185150554281,0.0,1,ENTRY
2024-09-25 09:30:00-04:00,AAPU,EXIT,44.47898430760111,114.87206575985624,97.67831550385745,4,PROFIT_LOCK_2
2024-09-25 13:30:00-04:00,AMZU,BUY,9.84056489909656,129.60598744564768,0.0,2,ENTRY
2024-09-25 13:30:00-04:00,AAPU,BUY,11.096588456741722,114.93587743136715,0.0,1,ENTRY
2024-09-26 10:30:00-04:00,NFXL,EXIT,22.379697121496953,115.22349396209037,49.297411260538865,2,PROFIT_LOCK_2
2024-09-26 13:30:00-04:00,NVDU,BUY,10.369262551505072,123.1404010189825,0.0,1,ENTRY
2024-09-26 13:30:00-04:00,METU,BUY,10.334956642034467,123.54915391421474,0.0,2,ENTRY
2024-09-27 13:30:00-04:00,NVDU,BUY,11.153835585987046,113.914323986892,0.0,2,ENTRY
2024-09-27 13:30:00-04:00,AMZU,BUY,10.32048127916454,123.11263460200855,0.0,3,ENTRY
2024-09-30 13:30:00-04:00,TSMX,EXIT,48.38849148971629,106.17186593220507,98.21558371567335,4,PROFIT_LOCK_2
2024-09-30 13:30:00-04:00,AMZU,BUY,10.578924074605535,119.82863204256147,0.0,4,ENTRY
2024-09-30 13:30:00-04:00,TSMX,BUY,11.953796377407345,106.04647764771812,0.0,1,ENTRY
2024-10-01 09:30:00-04:00,IBX,EXIT,11.257791459855593,115.58514914711313,24.876203799510904,1,PROFIT_LOCK_2
2024-10-01 10:30:00-04:00,METU,EXIT,20.619300319168804,126.16743353776387,49.73361887703231,2,PROFIT_LOCK_2
2024-10-01 09:30:00-04:00,AAPU,EXIT,11.096588456741722,117.17597768250451,24.85747058871516,1,PROFIT_LOCK_2
2024-10-01 13:30:00-04:00,NVDU,BUY,11.461655068783063,110.54907674519505,0.0,3,ENTRY
2024-10-01 13:30:00-04:00,MSTU,BUY,7.750640636345877,163.48008445702226,0.0,1,ENTRY
2024-10-02 10:30:00-04:00,MSTU,EXIT,7.750640636345877,166.66631130308963,24.695299269745874,1,PROFIT_LOCK_2
2024-10-02 13:30:00-04:00,GGLL,BUY,12.352698421067364,102.66180158769392,0.0,1,ENTRY
2024-10-02 13:30:00-04:00,METU,BUY,10.054527165596152,126.12729106899245,0.0,1,ENTRY
2024-10-03 09:30:00-04:00,PLTR,EXIT,9.322746365119064,139.4539685112451,24.854419005574073,1,PROFIT_LOCK_2
2024-10-03 09:30:00-04:00,NVDU,EXIT,32.98475320627519,117.89924220761674,74.34523209714189,3,PROFIT_LOCK_2
2024-10-03 09:30:00-04:00,TSMX,EXIT,11.953796377407345,108.11332349707216,24.706654426667683,1,PROFIT_LOCK_2
2024-10-03 13:30:00-04:00,MSTU,BUY,8.096790867661639,156.73327145164507,0.0,1,ENTRY
2024-10-03 13:30:00-04:00,AAPU,BUY,11.160927129667076,113.70350385813039,0.0,1,ENTRY
2024-10-04 13:30:00-04:00,AAPU,BUY,11.097170715695173,114.80616236204568,0.0,2,ENTRY
2024-10-04 13:30:00-04:00,GGLL,BUY,12.368287041928289,103.00727809974977,0.0,2,ENTRY
2024-10-07 09:30:00-04:00,MSTU,EXIT,8.096790867661639,202.08482721253583,367.2020625190278,1,TP29
2024-10-07 13:30:00-04:00,GGLL,BUY,12.684817659630074,100.29874351040452,0.0,3,ENTRY
2024-10-07 13:30:00-04:00,METU,BUY,9.569984312646035,132.9439246037502,0.0,2,ENTRY
2024-10-07 14:30:00-04:00,METU,EXIT,19.624511478242187,131.97446296301405,49.512815956793474,2,PROFIT_LOCK_2
2024-10-08 13:30:00-04:00,GGLL,BUY,12.835888669318779,99.11030346548385,0.0,4,ENTRY
2024-10-08 13:30:00-04:00,METU,BUY,9.582411228183506,132.76082511713588,0.0,1,ENTRY
2024-10-09 13:30:00-04:00,NVDU,BUY,9.129607913115246,139.5759280628226,0.0,1,ENTRY
2024-10-09 13:30:00-04:00,METU,BUY,9.55496804024041,133.36240288362993,0.0,2,ENTRY
2024-10-10 13:30:00-04:00,MSTU,BUY,6.678382324293904,190.99191144857676,0.0,1,ENTRY
2024-10-10 13:30:00-04:00,IBX,BUY,10.306441321523653,123.75920705409067,0.0,1,ENTRY
2024-10-11 09:30:00-04:00,NVDU,EXIT,9.129607913115246,142.29626290076703,24.83559046282039,1,PROFIT_LOCK_2
2024-10-10 14:30:00-04:00,MSTU,EXIT,6.678382324293904,194.71434380270955,24.859826437220136,1,PROFIT_LOCK_2
2024-10-11 13:30:00-04:00,NFXL,BUY,10.710942429230744,119.35353094278094,0.0,1,ENTRY
2024-10-11 13:30:00-04:00,PLTR,BUY,8.081488508151368,158.18729400705007,0.0,1,ENTRY
2024-10-14 13:30:00-04:00,MSTU,BUY,5.282824942010746,242.25140677143932,0.0,1,ENTRY
2024-10-14 13:30:00-04:00,NFXL,BUY,11.026786316391162,116.06026789754581,0.0,2,ENTRY
2024-10-15 09:30:00-04:00,MSTU,EXIT,5.282824942010746,246.97288668941468,24.942751873883026,1,PROFIT_LOCK_2
2024-10-15 13:30:00-04:00,NVDU,BUY,9.315089956526402,137.31982327830403,0.0,1,ENTRY
2024-10-15 13:30:00-04:00,MSTU,BUY,5.5294963315069925,231.33146853957592,0.0,1,ENTRY
2024-10-16 09:30:00-04:00,NVDU,EXIT,9.315089956526402,139.99618663399818,24.930565414641706,1,PROFIT_LOCK_2
2024-10-16 13:30:00-04:00,MSTU,BUY,5.721403764067198,222.98092177316533,0.0,2,ENTRY
2024-10-16 13:30:00-04:00,TSMX,BUY,10.49561272886347,121.55211116352893,0.0,1,ENTRY
2024-10-17 13:30:00-04:00,NFXL,BUY,11.748695103358179,108.62922074277503,0.0,3,ENTRY
2024-10-17 13:30:00-04:00,METU,BUY,10.032240155822983,127.21501618773398,0.0,3,ENTRY
2024-10-18 09:30:00-04:00,MSTU,EXIT,11.250900095574192,231.5108634162234,49.79520353617954,2,PROFIT_LOCK_2
2024-10-18 13:30:00-04:00,TSMX,BUY,9.343182495944049,138.04755214007147,0.0,2,ENTRY
2024-10-18 13:30:00-04:00,NVDU,BUY,8.5649001117755,150.59177059049944,0.0,1,ENTRY
2024-10-21 09:30:00-04:00,NVDU,EXIT,8.5649001117755,153.52680419930826,25.13826968415151,1,PROFIT_LOCK_2
2024-10-21 13:30:00-04:00,METU,BUY,10.295240079855935,125.31027092521228,0.0,4,ENTRY
2024-10-21 13:30:00-04:00,PLTR,BUY,8.168859326840401,157.92894356840927,0.0,2,ENTRY
2024-10-22 13:30:00-04:00,TSMX,BUY,9.65151978907983,133.89155310165725,0.0,3,ENTRY
2024-10-22 13:30:00-04:00,MSTU,BUY,4.867176146370645,265.50445997622,0.0,1,ENTRY
2024-10-23 09:30:00-04:00,TSMX,EXIT,29.490315013887347,133.36627047375285,75.18899623579591,3,PROFIT_LOCK_2
2024-10-23 09:30:00-04:00,MSTU,EXIT,4.867176146370645,270.6791419011565,25.186088430106338,1,PROFIT_LOCK_2
2024-10-23 13:30:00-04:00,MSTU,BUY,5.186356597189334,246.14832641765852,0.0,1,ENTRY
2024-10-23 13:30:00-04:00,NVDU,BUY,8.485832121293372,150.44051995796042,0.0,1,ENTRY
2024-10-23 14:30:00-04:00,MSTU,EXIT,5.186356597189334,250.9457572995387,24.881187303799152,1,PROFIT_LOCK_2
2024-10-24 09:30:00-04:00,NVDU,EXIT,8.485832121293372,153.3726056919411,24.88118730379938,1,PROFIT_LOCK_2
2024-10-24 13:30:00-04:00,TSMX,BUY,9.602466095065317,133.37740594202648,0.0,1,ENTRY
2024-10-24 13:30:00-04:00,IBX,BUY,11.062971779395365,115.76925657457211,0.0,2,ENTRY
2024-10-25 09:30:00-04:00,TSMX,EXIT,9.602466095065317,135.97693158383657,24.96185683873432,1,PROFIT_LOCK_2
2024-10-25 13:30:00-04:00,IBX,BUY,11.245122522672185,114.47665978068635,0.0,3,ENTRY
2024-10-25 13:30:00-04:00,NFXL,BUY,10.004550398005597,128.6718557064494,0.0,4,ENTRY
2024-10-28 09:30:00-04:00,GGLL,EXIT,50.241691791944504,103.21611140994324,99.13810591486254,4,PROFIT_LOCK_2
2024-10-28 13:30:00-04:00,TSMX,BUY,9.916213746361365,130.0170499395944,0.0,1,ENTRY
2024-10-28 13:30:00-04:00,NVDU,BUY,8.24068717283243,156.4525907648569,0.0,1,ENTRY
2024-10-29 13:30:00-04:00,MSTU,BUY,3.483739249652269,371.4064952422324,0.0,1,ENTRY
2024-10-29 13:30:00-04:00,IBX,BUY,11.56022395418974,111.92546011033075,0.0,4,ENTRY
2024-10-30 09:30:00-04:00,AMZU,EXIT,40.55389505275813,127.92994370165604,99.18218019700362,4,PROFIT_LOCK_2
2024-10-30 13:30:00-04:00,GGLL,BUY,11.166854960162164,115.55470288409039,0.0,1,ENTRY
2024-10-30 13:30:00-04:00,AAPU,BUY,10.788614035570632,119.60596632865075,0.0,3,ENTRY
2024-10-31 09:30:00-04:00,AAPU,EXIT,33.04671188093288,118.26158449539238,74.71379843671048,3,PROFIT_LOCK_2
2024-10-30 14:30:00-04:00,METU,EXIT,39.46485950410283,132.07804719755984,99.64834017075555,4,PROFIT_LOCK_2
2024-10-30 15:30:00-04:00,PLTR,EXIT,16.25034783499177,161.1379634696508,50.05983350363431,2,PROFIT_LOCK_2
2024-10-31 13:30:00-04:00,NVDU,BUY,9.34078244992261,137.53409741174372,0.0,2,ENTRY
2024-10-31 13:30:00-04:00,MSTU,BUY,3.893107009544091,329.98735462963975,0.0,2,ENTRY
2024-11-01 13:30:00-04:00,MSTU,BUY,4.518535275426305,284.0041242676998,0.0,3,ENTRY
2024-11-01 13:30:00-04:00,AMZU,BUY,9.528584138073516,134.6771603498283,0.0,1,ENTRY
2024-11-04 13:30:00-05:00,MSTU,BUY,4.672672139016258,274.111952423493,0.0,4,ENTRY
2024-11-04 13:30:00-05:00,TSMX,BUY,10.31909569752133,124.12282244540724,0.0,2,ENTRY
2024-11-05 12:30:00-05:00,TSMX,EXIT,20.235309443882695,129.48670905311292,50.0914856267832,2,PROFIT_LOCK_2
2024-11-05 13:30:00-05:00,METU,BUY,10.513951997317967,122.56782328017509,0.0,1,ENTRY
2024-11-06 09:30:00-05:00,AMZU,EXIT,9.528584138073516,137.30201820504647,25.011178923929492,1,PROFIT_LOCK_2
2024-11-07 12:30:00-05:00,MSTU,EXIT,16.56805367363892,400.21217679460943,1488.0594206254782,4,TP29
2024-11-07 13:30:00-05:00,PLTR,BUY,6.469318626914485,205.0341211639181,0.0,1,ENTRY
2024-11-08 09:30:00-05:00,GGLL,EXIT,11.166854960162164,117.80686404330132,25.14955701181907,1,PROFIT_LOCK_2
2024-11-08 13:30:00-05:00,TSMX,BUY,9.701867918590214,136.67135552597085,0.0,1,ENTRY
2024-11-08 13:30:00-05:00,MSTU,BUY,3.325853035627817,398.6849164299747,0.0,1,ENTRY
2024-11-11 09:30:00-05:00,MSTU,EXIT,3.325853035627817,514.0463904235701,383.67530847609873,1,TP29
2024-11-11 13:30:00-05:00,TSMX,BUY,10.727365784888848,124.07997616776375,0.0,2,ENTRY
2024-11-11 13:30:00-05:00,NVDU,BUY,8.192167347705759,162.47852789587574,0.0,3,ENTRY
2024-11-12 13:30:00-05:00,TSMX,BUY,10.9259530754892,122.1090964287115,0.0,3,ENTRY
2024-11-12 13:30:00-05:00,METU,BUY,10.32739644936099,129.18631178848946,0.0,2,ENTRY
2024-11-13 09:30:00-05:00,NFXL,EXIT,43.49097424698569,151.84094047478902,1481.9942002019152,4,TP29
2024-11-12 15:30:00-05:00,METU,EXIT,20.841348446678957,128.30021247029546,51.11896582237205,2,PROFIT_LOCK_2
2024-11-13 13:30:00-05:00,MSTU,BUY,2.2368884592134846,595.6721290839167,0.0,1,ENTRY
2024-11-13 13:30:00-05:00,TSMX,BUY,11.31289393559208,117.7817204518149,0.0,4,ENTRY
2024-11-14 13:30:00-05:00,MSTU,BUY,2.3706491211007323,561.5847535359752,0.0,2,ENTRY
2024-11-14 13:30:00-05:00,GGLL,BUY,11.794739114845811,112.87408644061686,0.0,1,ENTRY
2024-11-15 11:30:00-05:00,NVDU,EXIT,25.7736369704608,154.46453169266098,76.10853248506828,3,PROFIT_LOCK_2
2024-11-15 13:30:00-05:00,NVDU,BUY,8.722220403123378,151.8773673109554,0.0,1,ENTRY
2024-11-15 13:30:00-05:00,AMZU,BUY,9.680302775374422,136.84570644858172,0.0,1,ENTRY
2024-11-15 14:30:00-05:00,MSTU,EXIT,4.607537580314217,589.4014736430773,51.91692628648889,2,PROFIT_LOCK_2
2024-11-18 13:30:00-05:00,PLTR,BUY,5.908322190225661,224.7151825727942,0.0,2,ENTRY
2024-11-18 13:30:00-05:00,AMZU,BUY,9.677022152644568,137.20023357729065,0.0,2,ENTRY
2024-11-19 09:30:00-05:00,NVDU,EXIT,8.722220403123378,154.83745719984591,25.81855642395999,1,PROFIT_LOCK_2
2024-11-20 09:30:00-05:00,AMZU,EXIT,19.35732492801899,139.6935170708579,51.695228670634606,2,PROFIT_LOCK_2
2024-11-20 13:30:00-05:00,NVDU,BUY,8.392589892842402,158.44401415445915,0.0,1,ENTRY
2024-11-20 13:30:00-05:00,GGLL,BUY,11.907709389717883,111.67182438314417,0.0,2,ENTRY
2024-11-21 09:30:00-05:00,NVDU,EXIT,8.392589892842402,161.53208799032956,25.916937263277077,1,PROFIT_LOCK_2
2024-11-21 13:30:00-05:00,MSTU,BUY,1.3821195839227964,964.3807028449916,0.0,1,ENTRY
2024-11-21 13:30:00-05:00,GGLL,BUY,13.300189824808827,100.21582197819889,0.0,3,ENTRY
2024-11-22 12:30:00-05:00,MSTU,EXIT,1.3821195839227964,983.1764827434406,25.97801549274891,1,PROFIT_LOCK_2
2024-11-22 13:30:00-05:00,NVDU,BUY,8.662081888725417,153.91920757807085,0.0,1,ENTRY
2024-11-22 13:30:00-05:00,METU,BUY,11.424041770381187,116.70657435319309,0.0,1,ENTRY
2024-11-25 09:30:00-05:00,METU,EXIT,11.424041770381187,118.98118548733683,25.985252607832308,1,PROFIT_LOCK_2
2024-11-25 13:30:00-05:00,MSTU,BUY,1.6812492697636563,792.1025852565091,0.0,1,ENTRY
2024-11-25 13:30:00-05:00,NVDU,BUY,9.28218895056008,143.47067271885854,0.0,2,ENTRY
2024-11-26 13:30:00-05:00,MSTU,BUY,2.195768537191364,604.8898287257304,0.0,2,ENTRY
2024-11-26 13:30:00-05:00,NVDU,BUY,9.367081606656242,141.7942225932157,0.0,3,ENTRY
2024-11-27 09:30:00-05:00,MSTU,EXIT,3.8770178069550205,699.4452752664868,51.841839775283006,2,PROFIT_LOCK_2
2024-11-27 13:30:00-05:00,METU,BUY,10.996372702792037,120.91724580727362,0.0,1,ENTRY
2024-11-27 13:30:00-05:00,NVDU,BUY,9.611420483128656,138.34074821987997,0.0,4,ENTRY
2024-12-02 09:30:00-05:00,NVDU,EXIT,36.9227729290704,146.97091769278273,103.7419923433963,4,PROFIT_LOCK_2
2024-12-02 13:30:00-05:00,MSTU,BUY,2.1401471553550366,628.7210056285031,0.0,1,ENTRY
2024-12-02 13:30:00-05:00,PLTR,BUY,5.481177991647759,245.48654938010802,0.0,3,ENTRY
2024-12-02 14:30:00-05:00,MSTU,EXIT,2.1401471553550366,640.9747780282028,26.224876143585334,1,PROFIT_LOCK_2
2024-12-03 13:30:00-05:00,GGLL,BUY,12.67668881677091,106.73842021271058,0.0,4,ENTRY
2024-12-04 13:30:00-05:00,PLTR,BUY,5.3613943653988,253.3589908624821,0.0,4,ENTRY
2024-12-04 13:30:00-05:00,METU,BUY,9.796872665743576,138.65215078103083,0.0,2,ENTRY
2024-12-05 10:30:00-05:00,GGLL,EXIT,49.679327146143436,109.72912974666662,104.21410638899033,4,PROFIT_LOCK_2
2024-12-05 13:30:00-05:00,MSTU,BUY,2.0481601789258934,666.1164445089736,0.0,1,ENTRY
2024-12-05 13:30:00-05:00,METU,BUY,9.868433745774256,138.2502240292376,0.0,3,ENTRY
2024-12-06 12:30:00-05:00,MSTU,EXIT,2.0481601789258934,679.0990540124535,26.590463803572447,1,PROFIT_LOCK_2
2024-12-06 13:30:00-05:00,NVDU,BUY,8.83502309178991,155.02835003524922,0.0,1,ENTRY
2024-12-09 09:30:00-05:00,PLTR,EXIT,23.220213174186703,297.5169730387862,1550.37384028411,4,TP29
2024-12-09 13:30:00-05:00,MSTU,BUY,2.2464724573100683,609.3327068944304,0.0,1,ENTRY
2024-12-09 13:30:00-05:00,PLTR,BUY,5.07137181961347,269.91693610050817,0.0,1,ENTRY
2024-12-10 10:30:00-05:00,TSMX,EXIT,42.66808071456035,127.2001585129693,103.75753114327199,4,PROFIT_LOCK_2
2024-12-10 13:30:00-05:00,TSMX,BUY,11.23421443485983,121.59494926908063,0.0,1,ENTRY
2024-12-10 13:30:00-05:00,NVDU,BUY,9.722855680493195,140.4961442578424,0.0,2,ENTRY
2024-12-11 13:30:00-05:00,PLTR,BUY,5.142034721421739,266.97864398009165,0.0,2,ENTRY
2024-12-11 13:30:00-05:00,TSMX,BUY,11.01828417393651,124.59412332739448,0.0,2,ENTRY
2024-12-12 13:30:00-05:00,MSTU,BUY,2.107472615129049,648.1734713556732,0.0,2,ENTRY
2024-12-12 13:30:00-05:00,NFXL,BUY,7.242871271983686,188.60032015467402,0.0,1,ENTRY
2024-12-12 14:30:00-05:00,MSTU,EXIT,4.353945072439117,640.3754067503953,53.302362620338045,2,PROFIT_LOCK_2
2024-12-13 13:30:00-05:00,NVDU,BUY,11.317361977873786,120.68263834044798,0.0,3,ENTRY
2024-12-13 13:30:00-05:00,METU,BUY,9.58409417693665,142.50789665969566,0.0,4,ENTRY
2024-12-16 09:30:00-05:00,PLTR,EXIT,10.213406541035209,273.66947486677105,53.43500408569935,2,PROFIT_LOCK_2
2024-12-16 13:30:00-05:00,MSTU,BUY,1.875554989511358,728.4243590720267,0.0,1,ENTRY
2024-12-16 13:30:00-05:00,NVDU,BUY,11.858084001486231,115.21253694677152,0.0,4,ENTRY
2024-12-17 13:30:00-05:00,MSTU,BUY,2.0823323301345993,652.841195372894,0.0,2,ENTRY
2024-12-17 13:30:00-05:00,TSMX,BUY,10.32168440047195,131.70644197438713,0.0,3,ENTRY
2024-12-18 13:30:00-05:00,TSMX,BUY,10.258732550906277,132.52778623928182,0.0,4,ENTRY
2024-12-18 13:30:00-05:00,MSTU,BUY,2.250057073951584,604.2367237399793,0.0,3,ENTRY
2024-12-18 14:30:00-05:00,IBX,EXIT,44.17475957778094,118.56511616408959,100.12902668174138,4,PROFIT_LOCK_2
2024-12-18 14:30:00-05:00,METU,EXIT,40.24577329124652,137.24994612606008,105.59937018541859,4,PROFIT_LOCK_2
2024-12-18 14:30:00-05:00,TSMX,EXIT,42.83291556017457,129.90499938868012,106.37323599022147,4,PROFIT_LOCK_2
