timestamp,equity,cash,positions,armed_positions
2024-08-20 15:30:00-04:00,100974.63889179811,82518.69177128465,10,4
2024-08-21 09:30:00-04:00,101116.870388568,82518.69177128465,10,4
2024-08-21 10:30:00-04:00,101002.53347681237,82518.69177128465,10,4
2024-08-21 11:30:00-04:00,100945.5701793204,82518.69177128465,10,4
2024-08-21 12:30:00-04:00,100975.98125629163,82518.69177128465,10,4
2024-08-21 13:30:00-04:00,101084.49324303004,81255.12771241806,10,4
2024-08-21 14:30:00-04:00,101016.39773843113,85218.65236445244,9,3
2024-08-21 15:30:00-04:00,101071.77311960304,85218.65236445244,9,3
2024-08-22 09:30:00-04:00,101158.01995850679,85218.65236445244,9,3
2024-08-22 10:30:00-04:00,100989.89556781467,85218.65236445244,9,3
2024-08-22 11:30:00-04:00,100980.53884478463,85218.65236445244,9,3
2024-08-22 12:30:00-04:00,100851.02061107388,85218.65236445244,9,3
2024-08-22 13:30:00-04:00,100764.78045573918,82699.50137940848,9,3
2024-08-22 14:30:00-04:00,100673.49028595838,85338.55188225345,8,2
2024-08-22 15:30:00-04:00,100678.70870492743,85338.55188225345,8,2
2024-08-23 09:30:00-04:00,101152.7624678985,85338.55188225345,8,2
2024-08-23 10:30:00-04:00,100995.1882650301,85338.55188225345,8,2
2024-08-23 11:30:00-04:00,100823.87217586028,85338.55188225345,8,2
2024-08-23 12:30:00-04:00,100882.36790495884,85338.55188225345,8,2
2024-08-23 13:30:00-04:00,100908.75359793018,82815.80152368503,8,2
2024-08-23 14:30:00-04:00,100956.93956578826,86773.70460131564,7,1
2024-08-23 15:30:00-04:00,100976.0071720562,86773.70460131564,7,1
2024-08-26 09:30:00-04:00,100800.89629701657,88089.44739140665,6,0
2024-08-26 10:30:00-04:00,100844.08802052493,88089.44739140665,6,0
2024-08-26 11:30:00-04:00,100852.1726274982,86828.78735837531,6,0
2024-08-26 12:30:00-04:00,100833.5561283943,86828.78735837531,6,0
2024-08-26 13:30:00-04:00,100822.04321389634,84308.20478649151,8,0
2024-08-26 14:30:00-04:00,100826.73757266522,84308.20478649151,8,0
2024-08-26 15:30:00-04:00,100820.07012085049,84308.20478649151,8,0
2024-08-27 09:30:00-04:00,100899.59075386502,84308.20478649151,8,0
2024-08-27 10:30:00-04:00,100973.56019195475,84308.20478649151,8,0
2024-08-27 11:30:00-04:00,100979.50381877991,84308.20478649151,8,0
2024-08-27 12:30:00-04:00,101022.16417595961,84308.20478649151,8,0
2024-08-27 13:30:00-04:00,100987.58563199316,83045.85208033006,9,0
2024-08-27 14:30:00-04:00,100940.21443604137,83045.85208033006,9,0
2024-08-27 15:30:00-04:00,100900.79331431762,83045.85208033006,9,0
2024-08-28 09:30:00-04:00,100734.65489523952,83045.85208033006,9,0
2024-08-28 10:30:00-04:00,100329.75550215862,83045.85208033006,9,0
2024-08-28 11:30:00-04:00,100466.92738261468,83045.85208033006,9,0
2024-08-28 12:30:00-04:00,100510.83663467225,83045.85208033006,9,0
2024-08-28 13:30:00-04:00,100395.8725515104,80535.92390811937,9,0
2024-08-28 14:30:00-04:00,100637.16808199379,80535.92390811937,9,0
2024-08-28 15:30:00-04:00,100565.6500275115,80535.92390811937,9,0
2024-08-29 09:30:00-04:00,100482.74442448586,80535.92390811937,9,0
2024-08-29 10:30:00-04:00,100585.66615866465,80535.92390811937,9,0
2024-08-29 11:30:00-04:00,100587.32407304112,80535.92390811937,9,0
2024-08-29 12:30:00-04:00,100495.14783449372,80535.92390811937,9,0
2024-08-29 13:30:00-04:00,100222.0688823901,78030.34088192385,9,0
2024-08-29 14:30:00-04:00,99991.10507311091,78030.34088192385,9,0
2024-08-29 15:30:00-04:00,100023.22654075238,78030.34088192385,9,0
2024-08-30 09:30:00-04:00,100334.03102057884,78030.34088192385,9,0
2024-08-30 10:30:00-04:00,100195.79861043717,78030.34088192385,9,0
2024-08-30 11:30:00-04:00,100150.89252738663,78030.34088192385,9,0
2024-08-30 12:30:00-04:00,100220.35266773132,78030.34088192385,9,0
2024-08-30 13:30:00-04:00,100300.10146209129,75522.8070168625,10,0
2024-08-30 14:30:00-04:00,100479.09825021971,75522.8070168625,10,0
2024-08-30 15:30:00-04:00,100646.1239399007,75522.8070168625,10,0
2024-09-03 09:30:00-04:00,99579.72436471075,75522.8070168625,10,0
2024-09-03 10:30:00-04:00,99340.40150731988,75522.8070168625,10,0
2024-09-03 11:30:00-04:00,99213.8410384123,75522.8070168625,10,0
2024-09-03 12:30:00-04:00,99301.42386723949,75522.8070168625,10,0
2024-09-03 13:30:00-04:00,98958.49557316522,73048.81371807188,10,0
2024-09-03 14:30:00-04:00,98928.24772123473,73048.81371807188,10,0
2024-09-03 15:30:00-04:00,98893.7718123874,73048.81371807188,10,0
2024-09-04 09:30:00-04:00,98762.67685742097,73048.81371807188,10,0
2024-09-04 10:30:00-04:00,98839.7505827856,73048.81371807188,10,0
2024-09-04 11:30:00-04:00,98920.41484814425,73048.81371807188,10,0
2024-09-04 12:30:00-04:00,98843.51696458992,73048.81371807188,10,0
2024-09-04 13:30:00-04:00,98758.0149207671,70579.83249821086,10,0
2024-09-04 14:30:00-04:00,98585.55625840093,70579.83249821086,10,0
2024-09-04 15:30:00-04:00,98595.69427018875,70579.83249821086,10,0
2024-09-05 09:30:00-04:00,99547.04758944153,70579.83249821086,10,0
2024-09-05 10:30:00-04:00,98935.30676413042,70579.83249821086,10,0
2024-09-05 11:30:00-04:00,99015.8210078447,70579.83249821086,10,0
2024-09-05 12:30:00-04:00,98869.89879620387,70579.83249821086,10,0
2024-09-05 13:30:00-04:00,99118.50190934009,69340.84348453268,10,0
2024-09-05 14:30:00-04:00,99069.62891984399,69340.84348453268,10,0
2024-09-05 15:30:00-04:00,99061.45565512488,69340.84348453268,10,0
2024-09-06 09:30:00-04:00,98241.79758268809,69340.84348453268,10,0
2024-09-06 10:30:00-04:00,97769.13289820426,69340.84348453268,10,0
2024-09-06 11:30:00-04:00,97595.51567847999,69340.84348453268,10,0
2024-09-06 12:30:00-04:00,97713.80280453672,69340.84348453268,10,0
2024-09-06 13:30:00-04:00,97551.04578271092,66902.03687011717,10,0
2024-09-06 14:30:00-04:00,97819.04554318746,66902.03687011717,10,0
2024-09-06 15:30:00-04:00,97628.15390076255,66902.03687011717,10,0
2024-09-09 09:30:00-04:00,98205.77209030539,68224.68106743104,9,0
2024-09-09 10:30:00-04:00,98017.49609721819,68224.68106743104,9,0
2024-09-09 11:30:00-04:00,98283.87324932727,66996.12497717621,9,0
2024-09-09 12:30:00-04:00,98418.88009808627,66996.12497717621,9,0
2024-09-09 13:30:00-04:00,97957.93987012532,65771.64307961238,9,0
2024-09-09 14:30:00-04:00,98058.70927892317,65771.64307961238,9,0
2024-09-09 15:30:00-04:00,98338.23535414167,65771.64307961238,9,0
2024-09-10 09:30:00-04:00,98599.56039656844,65771.64307961238,9,0
2024-09-10 10:30:00-04:00,98541.97020636982,65771.64307961238,9,0
2024-09-10 11:30:00-04:00,98202.60190004198,65771.64307961238,9,0
2024-09-10 12:30:00-04:00,98545.44547245104,65771.64307961238,9,0
2024-09-10 13:30:00-04:00,98776.26730011674,63302.20554456653,10,0
2024-09-10 14:30:00-04:00,98814.98071792582,63302.20554456653,10,0
2024-09-10 15:30:00-04:00,98713.87308969472,63302.20554456653,10,0
2024-09-11 09:30:00-04:00,98428.4471789129,63302.20554456653,10,0
2024-09-11 10:30:00-04:00,98437.02984181425,63302.20554456653,10,0
2024-09-11 11:30:00-04:00,99173.12673446635,63302.20554456653,10,0
2024-09-11 12:30:00-04:00,99404.28894582827,63302.20554456653,10,0
2024-09-11 13:30:00-04:00,99816.66664423938,62054.48941718491,10,1
2024-09-11 14:30:00-04:00,100086.30973684814,62054.48941718491,10,1
2024-09-11 15:30:00-04:00,100341.4762871843,62054.48941718491,10,1
2024-09-12 09:30:00-04:00,100887.06003956859,62054.48941718491,10,1
2024-09-12 10:30:00-04:00,100697.47636662098,62054.48941718491,10,1
2024-09-12 11:30:00-04:00,100819.82075915288,62054.48941718491,10,1
2024-09-12 12:30:00-04:00,101149.66312983326,62054.48941718491,10,1
2024-09-12 13:30:00-04:00,101327.04525737703,62054.48941718491,10,1
2024-09-12 14:30:00-04:00,101232.66827663299,62054.48941718491,10,1
2024-09-12 15:30:00-04:00,101231.07683430091,62054.48941718491,10,1
2024-09-13 09:30:00-04:00,101372.18148337357,62054.48941718491,10,1
2024-09-13 10:30:00-04:00,101611.21037989116,62054.48941718491,10,1
2024-09-13 11:30:00-04:00,101397.15413491595,62054.48941718491,10,1
2024-09-13 12:30:00-04:00,101608.2560038387,62054.48941718491,10,1
2024-09-13 13:30:00-04:00,101523.74565685472,62054.48941718491,10,1
2024-09-13 14:30:00-04:00,101518.4152949476,62054.48941718491,10,1
2024-09-13 15:30:00-04:00,101463.96390317075,62054.48941718491,10,1
2024-09-16 09:30:00-04:00,100777.30940517868,62054.48941718491,10,1
2024-09-16 10:30:00-04:00,100819.26680963139,62054.48941718491,10,1
2024-09-16 11:30:00-04:00,100730.20322668055,62054.48941718491,10,1
2024-09-16 12:30:00-04:00,100807.8089939812,62054.48941718491,10,1
2024-09-16 13:30:00-04:00,101114.10515246123,60790.55520713815,10,1
2024-09-16 14:30:00-04:00,100981.47706553813,60790.55520713815,10,1
2024-09-16 15:30:00-04:00,101079.71997823131,60790.55520713815,10,1
2024-09-17 09:30:00-04:00,101555.36587101704,60790.55520713815,10,3
2024-09-17 10:30:00-04:00,101438.60902210097,60790.55520713815,10,3
2024-09-17 11:30:00-04:00,101186.47444969235,60790.55520713815,10,3
2024-09-17 12:30:00-04:00,101197.30973529465,60790.55520713815,10,3
2024-09-17 13:30:00-04:00,101192.5431667151,58260.71002070907,10,3
2024-09-17 14:30:00-04:00,101103.71430930009,58260.71002070907,10,3
2024-09-17 15:30:00-04:00,101247.57474021953,58260.71002070907,10,3
2024-09-18 09:30:00-04:00,101361.39019307609,58260.71002070907,10,3
2024-09-18 10:30:00-04:00,101320.7125664199,60868.05077150617,9,3
2024-09-18 11:30:00-04:00,101300.56292752159,60868.05077150617,9,3
2024-09-18 12:30:00-04:00,101402.78739197967,59600.50801092326,9,3
2024-09-18 13:30:00-04:00,101820.23909955272,59600.50801092326,9,3
2024-09-18 14:30:00-04:00,101594.71397297528,59600.50801092326,9,3
2024-09-18 15:30:00-04:00,101206.00648335824,59600.50801092326,9,3
2024-09-19 09:30:00-04:00,103178.59206129983,63549.388053122944,8,2
2024-09-19 10:30:00-04:00,103197.20822584692,63549.388053122944,8,2
2024-09-19 11:30:00-04:00,103164.60999340609,62259.82237244774,8,2
2024-09-19 12:30:00-04:00,103168.25136836227,62259.82237244774,8,2
2024-09-19 13:30:00-04:00,103182.28662541881,60970.03573249208,9,2
2024-09-19 14:30:00-04:00,103100.64812318362,60970.03573249208,9,2
2024-09-19 15:30:00-04:00,103027.02284540511,60970.03573249208,9,2
2024-09-20 09:30:00-04:00,102936.26305670192,60970.03573249208,9,2
2024-09-20 10:30:00-04:00,102642.29053553577,60970.03573249208,9,2
2024-09-20 11:30:00-04:00,103201.85060540208,60970.03573249208,9,2
2024-09-20 12:30:00-04:00,103048.43556268659,60970.03573249208,9,2
2024-09-20 13:30:00-04:00,102864.18009496189,60970.03573249208,9,2
2024-09-20 14:30:00-04:00,103182.28331832727,60970.03573249208,9,2
2024-09-20 15:30:00-04:00,103067.7116389976,60970.03573249208,9,2
2024-09-23 09:30:00-04:00,103378.39013652691,60970.03573249208,9,2
2024-09-23 10:30:00-04:00,103304.65715359879,60970.03573249208,9,2
2024-09-23 11:30:00-04:00,103200.52429125455,60970.03573249208,9,2
2024-09-23 12:30:00-04:00,103174.48478645887,60970.03573249208,9,2
2024-09-23 13:30:00-04:00,103314.05837818919,60970.03573249208,9,2
2024-09-23 14:30:00-04:00,103312.0604410923,60970.03573249208,9,2
2024-09-23 15:30:00-04:00,103229.86483975861,60970.03573249208,9,2
2024-09-24 09:30:00-04:00,102612.24992862757,60970.03573249208,9,2
2024-09-24 10:30:00-04:00,103154.22641904888,60970.03573249208,9,2
2024-09-24 11:30:00-04:00,103529.18313788719,60970.03573249208,9,2
2024-09-24 12:30:00-04:00,103523.8169885503,60970.03573249208,9,2
2024-09-24 13:30:00-04:00,103492.07670348704,58382.70148938963,9,2
2024-09-24 14:30:00-04:00,103548.67630091605,58382.70148938963,9,2
2024-09-24 15:30:00-04:00,103678.29362759425,58382.70148938963,9,3
2024-09-25 09:30:00-04:00,103990.57624924593,58382.70148938963,9,3
2024-09-25 10:30:00-04:00,103889.88999002706,58382.70148938963,9,3
2024-09-25 11:30:00-04:00,103827.28569703005,58382.70148938963,9,3
2024-09-25 12:30:00-04:00,103777.41977176063,58382.70148938963,9,3
2024-09-25 13:30:00-04:00,103848.98804675043,57084.58102960697,9,3
2024-09-25 14:30:00-04:00,103834.08618154045,57084.58102960697,9,3
2024-09-25 15:30:00-04:00,103825.93337188169,57084.58102960697,9,3
2024-09-26 09:30:00-04:00,104091.05689214743,57084.58102960697,9,3
2024-09-26 10:30:00-04:00,103727.49510592438,57084.58102960697,9,3
2024-09-26 11:30:00-04:00,103797.46028069613,57084.58102960697,9,3
2024-09-26 12:30:00-04:00,103550.10317786066,57084.58102960697,9,3
2024-09-26 13:30:00-04:00,104018.87805578788,57084.58102960697,9,3
2024-09-26 14:30:00-04:00,104010.67529038822,57084.58102960697,9,3
2024-09-26 15:30:00-04:00,103962.06951612124,57084.58102960697,9,3
2024-09-27 09:30:00-04:00,103661.43383755209,57084.58102960697,9,3
2024-09-27 10:30:00-04:00,103219.42960472575,57084.58102960697,9,3
2024-09-27 11:30:00-04:00,103311.32121271765,57084.58102960697,9,3
2024-09-27 12:30:00-04:00,103278.985339607,57084.58102960697,9,3
2024-09-27 13:30:00-04:00,103144.74131442825,55795.263708970466,9,3
2024-09-27 14:30:00-04:00,103261.73144922091,55795.263708970466,9,3
2024-09-27 15:30:00-04:00,103227.96056987814,55795.263708970466,9,3
2024-09-30 09:30:00-04:00,103034.85505498375,61019.56931403258,8,2
2024-09-30 10:30:00-04:00,103264.27910949009,61019.56931403258,8,2
2024-09-30 11:30:00-04:00,103358.59446241212,61019.56931403258,8,2
2024-09-30 12:30:00-04:00,103167.27021665472,61019.56931403258,8,2
2024-09-30 13:30:00-04:00,102901.05805203618,59733.29805320434,9,2
2024-09-30 14:30:00-04:00,103145.12636231724,59733.29805320434,9,2
2024-09-30 15:30:00-04:00,103548.60323473811,59733.29805320434,9,2
2024-10-01 09:30:00-04:00,102591.27183800495,59733.29805320434,9,2
2024-10-01 10:30:00-04:00,102476.78241111746,59733.29805320434,9,2
2024-10-01 11:30:00-04:00,102725.55874776916,59733.29805320434,9,2
2024-10-01 12:30:00-04:00,102360.5143923141,59733.29805320434,9,2
2024-10-01 13:30:00-04:00,103088.59758846862,57156.05091400313,10,2
2024-10-01 14:30:00-04:00,103009.51169245377,57156.05091400313,10,2
2024-10-01 15:30:00-04:00,102787.89011548049,57156.05091400313,10,2
2024-10-02 09:30:00-04:00,102787.91283297072,57156.05091400313,10,2
2024-10-02 10:30:00-04:00,103045.2369576488,57156.05091400313,10,2
2024-10-02 11:30:00-04:00,103188.06619107773,58508.429134709724,9,2
2024-10-02 12:30:00-04:00,103051.88896521629,58508.429134709724,9,2
2024-10-02 13:30:00-04:00,103109.26109582733,58508.429134709724,9,2
2024-10-02 14:30:00-04:00,103235.58015570014,58508.429134709724,9,2
2024-10-02 15:30:00-04:00,103087.93671087708,58508.429134709724,9,2
2024-10-03 09:30:00-04:00,103122.86741719666,58508.429134709724,9,2
2024-10-03 10:30:00-04:00,103438.11891595025,58508.429134709724,9,2
2024-10-03 11:30:00-04:00,103704.7254573388,58508.429134709724,9,2
2024-10-03 12:30:00-04:00,103465.32626411054,58508.429134709724,9,2
2024-10-03 13:30:00-04:00,103447.82549777706,57215.32323811459,10,2
2024-10-03 14:30:00-04:00,103430.92798136044,57215.32323811459,10,2
2024-10-03 15:30:00-04:00,103721.74976500473,57215.32323811459,10,2
2024-10-04 09:30:00-04:00,103989.57917650595,64994.911861807464,8,2
2024-10-04 10:30:00-04:00,104121.46349433449,64994.911861807464,8,2
2024-10-04 11:30:00-04:00,104296.86104983186,63691.192954513484,8,2
2024-10-04 12:30:00-04:00,104372.05608155955,63691.192954513484,8,2
2024-10-04 13:30:00-04:00,104352.43114528662,63691.192954513484,8,2
2024-10-04 14:30:00-04:00,104493.85014488023,63691.192954513484,8,2
2024-10-04 15:30:00-04:00,104785.03033668056,63691.192954513484,8,2
2024-10-07 09:30:00-04:00,104620.41629043341,63691.192954513484,8,2
2024-10-07 10:30:00-04:00,104599.30697592048,63691.192954513484,8,2
2024-10-07 11:30:00-04:00,104552.57857026026,63691.192954513484,8,2
2024-10-07 12:30:00-04:00,104521.35689048353,63691.192954513484,8,2
2024-10-07 13:30:00-04:00,104445.8664214579,62385.611468438874,9,2
2024-10-07 14:30:00-04:00,104137.41984142654,62385.611468438874,9,2
2024-10-07 15:30:00-04:00,103983.5910796632,62385.611468438874,9,2
2024-10-08 09:30:00-04:00,104947.21072014286,62385.611468438874,9,3
2024-10-08 10:30:00-04:00,105199.18235902795,62385.611468438874,9,3
2024-10-08 11:30:00-04:00,105193.9531412309,62385.611468438874,9,3
2024-10-08 12:30:00-04:00,105073.52553929,62385.611468438874,9,3
2024-10-08 13:30:00-04:00,105155.20604360127,61071.163181697666,9,3
2024-10-08 14:30:00-04:00,105389.52036078363,61071.163181697666,9,3
2024-10-08 15:30:00-04:00,105492.62553471257,61071.163181697666,9,3
2024-10-09 09:30:00-04:00,105628.0267729978,61071.163181697666,9,3
2024-10-09 10:30:00-04:00,105671.89024205775,61071.163181697666,9,3
2024-10-09 11:30:00-04:00,105696.42011377978,61071.163181697666,9,3
2024-10-09 12:30:00-04:00,105728.11646754408,61071.163181697666,9,3
2024-10-09 13:30:00-04:00,105908.40716403109,58423.41992234627,9,3
2024-10-09 14:30:00-04:00,105916.92500346451,58423.41992234627,9,3
2024-10-09 15:30:00-04:00,106141.255223254,58423.41992234627,9,3
2024-10-10 09:30:00-04:00,106108.71671781619,58423.41992234627,9,3
2024-10-10 10:30:00-04:00,106236.70575420608,58423.41992234627,9,3
2024-10-10 11:30:00-04:00,106428.15291455021,58423.41992234627,9,4
2024-10-10 12:30:00-04:00,106425.55742427625,58423.41992234627,9,4
2024-10-10 13:30:00-04:00,106285.67419818009,55766.244869302645,10,4
2024-10-10 14:30:00-04:00,106335.93694640175,55766.244869302645,10,4
2024-10-10 15:30:00-04:00,106384.54437205673,55766.244869302645,10,4
2024-10-11 09:30:00-04:00,107114.0969736447,55766.244869302645,10,5
2024-10-11 10:30:00-04:00,106950.15440065425,57479.26583956117,9,4
2024-10-11 11:30:00-04:00,106970.14705693985,57479.26583956117,9,4
2024-10-11 12:30:00-04:00,107003.06694789122,57479.26583956117,9,4
2024-10-11 13:30:00-04:00,107035.92433932581,57479.26583956117,9,4
2024-10-11 14:30:00-04:00,107174.61386894359,57479.26583956117,9,4
2024-10-11 15:30:00-04:00,107114.97409949178,57479.26583956117,9,4
2024-10-14 09:30:00-04:00,108042.7270005108,57479.26583956117,9,5
2024-10-14 10:30:00-04:00,107586.23086520718,57479.26583956117,9,5
2024-10-14 11:30:00-04:00,107726.83059795437,57479.26583956117,9,5
2024-10-14 12:30:00-04:00,107734.62078594472,62780.856758147995,8,4
2024-10-14 13:30:00-04:00,107720.17643534431,60087.81870111175,10,4
2024-10-14 14:30:00-04:00,107755.62813919669,60087.81870111175,10,4
2024-10-14 15:30:00-04:00,107539.32768122328,60087.81870111175,10,4
2024-10-15 09:30:00-04:00,106792.51094670591,65375.38502993174,9,4
2024-10-15 10:30:00-04:00,106593.75409483787,65375.38502993174,9,4
2024-10-15 11:30:00-04:00,106647.83424331906,64042.27877414003,9,4
2024-10-15 12:30:00-04:00,106564.17988354478,64042.27877414003,9,4
2024-10-15 13:30:00-04:00,106703.0591114203,61374.66896789618,10,4
2024-10-15 14:30:00-04:00,106490.6168330335,61374.66896789618,10,4
2024-10-15 15:30:00-04:00,106478.4017661566,61374.66896789618,10,4
2024-10-16 09:30:00-04:00,106180.96717739098,66573.56901371496,9,3
2024-10-16 10:30:00-04:00,106141.29642229356,66573.56901371496,9,3
2024-10-16 11:30:00-04:00,106089.10992820843,65247.44685549093,9,3
2024-10-16 12:30:00-04:00,106092.44884588956,65247.44685549093,9,3
2024-10-16 13:30:00-04:00,106188.74344590525,63920.079270515664,10,3
2024-10-16 14:30:00-04:00,106169.44873043013,63920.079270515664,10,3
2024-10-16 15:30:00-04:00,106066.34914421625,63920.079270515664,10,3
2024-10-17 09:30:00-04:00,106863.29440128218,70627.9297913978,9,3
2024-10-17 10:30:00-04:00,107169.55043897497,70627.9297913978,9,3
2024-10-17 11:30:00-04:00,107190.69797248987,69288.03769660115,9,3
2024-10-17 12:30:00-04:00,107206.73226128923,69288.03769660115,9,3
2024-10-17 13:30:00-04:00,106884.02246931198,66615.90374988652,9,3
2024-10-17 14:30:00-04:00,106830.24052677664,69417.86753745459,8,2
2024-10-17 15:30:00-04:00,106834.41640208992,69417.86753745459,8,2
2024-10-18 09:30:00-04:00,108295.95024113695,69417.86753745459,8,3
2024-10-18 10:30:00-04:00,108591.11619606733,69417.86753745459,8,3
2024-10-18 11:30:00-04:00,108505.4754971188,69417.86753745459,8,4
2024-10-18 12:30:00-04:00,108686.9898683844,69417.86753745459,8,4
2024-10-18 13:30:00-04:00,108891.28124286767,66695.55149443832,10,4
2024-10-18 14:30:00-04:00,108911.51496012056,66695.55149443832,10,4
2024-10-18 15:30:00-04:00,108781.15098192223,66695.55149443832,10,4
2024-10-21 09:30:00-04:00,108735.04145521691,66695.55149443832,10,4
2024-10-21 10:30:00-04:00,108234.82456554641,66695.55149443832,10,4
2024-10-21 11:30:00-04:00,108690.86714796834,66695.55149443832,10,4
2024-10-21 12:30:00-04:00,108903.48591605475,66695.55149443832,10,4
2024-10-21 13:30:00-04:00,108943.6731320438,66695.55149443832,10,4
2024-10-21 14:30:00-04:00,109076.5982485174,66695.55149443832,10,4
2024-10-21 15:30:00-04:00,109156.90790572527,66695.55149443832,10,4
2024-10-22 09:30:00-04:00,109084.36828895361,66695.55149443832,10,4
2024-10-22 10:30:00-04:00,109058.5268600165,66695.55149443832,10,4
2024-10-22 11:30:00-04:00,108923.36528352494,66695.55149443832,10,4
2024-10-22 12:30:00-04:00,109012.15472551281,66695.55149443832,10,4
2024-10-22 13:30:00-04:00,109202.72415340686,63965.44928138009,10,4
2024-10-22 14:30:00-04:00,109285.43411327852,63965.44928138009,10,4
2024-10-22 15:30:00-04:00,109303.31934576607,63965.44928138009,10,4
