timestamp,symbol,avg_price,stop_price
2024-12-05 09:30:00-05:00,GGLL,102.08179023152039,107.18587974309641
2024-12-06 09:30:00-05:00,PLTR,247.41812713149108,259.7890334880656
2024-12-06 11:30:00-05:00,METU,132.52504320887422,139.15129536931795
2024-12-10 09:30:00-05:00,GGLL,109.44695480205576,114.91930254215855
2024-12-11 09:30:00-05:00,MSTU,620.6518014235621,651.6843914947402
2024-12-16 09:30:00-05:00,MSTU,679.5629580940423,713.5411059987445
2024-12-20 11:30:00-05:00,PLTR,262.86908988960033,276.01254438408034
2025-01-06 09:30:00-05:00,TSMX,133.77332208034076,140.4619881843578
2025-01-07 09:30:00-05:00,GGLL,127.81395589929971,134.2046536942647
2025-01-16 09:30:00-05:00,TSMX,134.56273806544297,141.29087496871512
2025-01-21 13:30:00-05:00,MSTU,529.6510648504586,556.1336180929816
2025-01-22 09:30:00-05:00,NFXL,179.21299764350422,188.17364752567946
2025-01-22 09:30:00-05:00,TSMX,145.35266677832203,152.62030011723814
2025-01-27 10:30:00-05:00,METU,142.31750640719594,149.43338172755574
2025-01-28 12:30:00-05:00,TSMX,113.53746282126791,119.2143359623313
2025-01-30 09:30:00-05:00,IBX,116.4311231680772,122.25267932648107
2025-01-31 09:30:00-05:00,PLTR,277.3478698931588,291.2152633878168
2025-01-31 09:30:00-05:00,GGLL,131.57047539932663,138.14899916929295
2025-02-07 09:30:00-05:00,METU,168.93071880592683,177.37725474622317
2025-02-07 09:30:00-05:00,PLTR,374.87212737863337,393.61573374756506
2025-04-24 10:30:00-04:00,NFXL,212.31410672465103,222.9298120608836
2025-04-30 13:30:00-04:00,PLTR,394.8503379286842,414.5928548251184
2025-05-07 15:30:00-04:00,IBX,122.77538549944235,128.91415477441447
2025-05-08 11:30:00-04:00,PLTR,402.20025613571545,422.31026894250124
2025-05-13 12:30:00-04:00,PLTR,435.550500518725,457.3280255446613
2025-06-05 09:30:00-04:00,NFXL,277.5977633730089,291.4776515416593
2025-06-11 10:30:00-04:00,PLTR,466.1097976785393,489.4152875624663
2025-06-25 09:30:00-04:00,NFXL,288.13416976068424,302.54087824871846
2025-07-02 09:30:00-04:00,TSMX,130.32588771021528,136.84218209572606
2025-07-15 09:30:00-04:00,PLTR,503.5124597070674,528.6880826924208
2025-07-17 09:30:00-04:00,TSMX,142.0704692721291,149.17399273573554
2025-08-05 09:30:00-04:00,PLTR,571.8001378273467,600.390144718714
2025-08-12 09:30:00-04:00,METU,171.58155527274863,180.16063303638606
2025-08-15 09:30:00-04:00,GGLL,117.31677125674166,123.18260981957874
2025-08-29 13:30:00-04:00,GGLL,124.17606448040263,130.38486770442276
2025-09-09 12:30:00-04:00,TSMX,153.22293208276423,160.88407868690246
2025-09-09 14:30:00-04:00,IBX,125.89485195497915,132.1895945527281
2025-09-15 09:30:00-04:00,GGLL,164.50347839263875,172.7286523122707
2025-09-18 09:30:00-04:00,PLTR,582.0201013689033,611.1211064373484
2025-09-30 10:30:00-04:00,NVDU,150.81112600854266,158.3516823089698
2025-10-02 09:30:00-04:00,TSMX,198.83667565238477,208.77850943500403
2025-10-13 09:30:00-04:00,TSMX,207.39265486220367,217.76228760531387
2025-10-27 09:30:00-04:00,GGLL,185.41895938858977,194.68990735801927
2025-10-28 09:30:00-04:00,NVDU,156.89822612428515,164.74313743049942
2025-11-19 09:30:00-05:00,GGLL,229.43824183527093,240.9101539270345
2025-11-24 09:30:00-05:00,GGLL,245.95163255867325,258.24921418660693
2026-01-06 09:30:00-05:00,TSMX,226.972592643912,238.32122227610762
2026-01-13 09:30:00-05:00,GGLL,279.74164403103697,293.7287262325888
2026-01-13 09:30:00-05:00,TSMX,230.14980205746113,241.6572921603342
2026-01-15 09:30:00-05:00,TSMX,240.5977600314152,252.62764803298597
2026-02-03 09:30:00-05:00,GGLL,297.85916952898464,312.75212800543386
2026-02-09 09:30:00-05:00,TSMX,249.5411416341412,262.01819871584826
2026-04-23 10:30:00-04:00,TSMX,288.3982716058652,302.8181851861585
2026-04-24 09:30:00-04:00,TSMX,304.0944888668105,319.299213310151
2026-04-27 12:30:00-04:00,GGLL,295.1363339313617,309.8931506279298
2026-05-06 09:30:00-04:00,TSMX,327.16696980179364,343.52531829188337
2026-05-22 09:30:00-04:00,AAPU,124.00352420716176,130.20370041751985
2026-05-27 09:30:00-04:00,TSMX,340.64325316851176,357.67541582693735
2026-05-29 09:30:00-04:00,IBX,163.63943780469103,171.8214096949256
2026-06-01 09:30:00-04:00,TSMX,360.85694427982895,378.89979149382043
2026-06-18 09:30:00-04:00,TSMX,365.51554420746737,383.7913214178408
2026-06-30 09:30:00-04:00,TSMX,386.71839204620113,406.0543116485112
2026-07-06 09:30:00-04:00,AAPU,122.38464380422919,128.50387599444065
