timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-26 11:30:00-04:00,NVDU,BUY,9.319032671524358,135.27799262722493,0.0,3,POST_EXIT_2H
2024-08-26 13:30:00-04:00,METU,BUY,11.896927417835691,105.93418297673105,0.0,1,DAILY_1330
2024-08-26 13:30:00-04:00,PLTR,BUY,11.015679306178493,114.40885767571504,0.0,1,DAILY_1330
2024-08-27 13:30:00-04:00,AMZU,BUY,11.642320303467688,108.4279313106901,0.0,1,DAILY_1330
2024-08-28 13:30:00-04:00,NVDU,BUY,9.620218461607944,130.4506847857583,0.0,4,DAILY_1330
2024-08-28 13:30:00-04:00,AMZU,BUY,12.19759610607772,102.8861814402952,0.0,2,DAILY_1330
2024-08-29 13:30:00-04:00,GGLL,BUY,12.507592244429148,100.16248440268323,0.0,3,DAILY_1330
2024-08-29 13:30:00-04:00,AMZU,BUY,11.766755594766584,106.46872903988516,0.0,3,DAILY_1330
2024-08-30 13:30:00-04:00,AAPU,BUY,10.425938173535803,120.25459116121672,0.0,1,DAILY_1330
2024-08-30 13:30:00-04:00,METU,BUY,11.967007385924752,104.76862695057036,0.0,2,DAILY_1330
2024-09-03 13:30:00-04:00,AAPU,BUY,10.828121702809243,114.23926359032254,0.0,2,DAILY_1330
2024-09-03 13:30:00-04:00,GGLL,BUY,13.063894744306703,94.68819778530482,0.0,4,DAILY_1330
2024-09-04 13:30:00-04:00,AAPU,BUY,10.93507664002578,112.89272591029524,0.0,3,DAILY_1330
2024-09-04 13:30:00-04:00,AMZU,BUY,11.534223209446559,107.0285001004187,0.0,4,DAILY_1330
2024-09-05 13:30:00-04:00,IBX,BUY,11.483653105087113,107.89153959460202,0.0,2,DAILY_1330
2024-09-06 13:30:00-04:00,METU,BUY,12.59988616321056,96.77891461973734,0.0,3,DAILY_1330
2024-09-06 13:30:00-04:00,TSMX,BUY,12.681105612660751,96.15906881102848,0.0,3,DAILY_1330
2024-09-09 09:30:00-04:00,PLTR,EXIT,11.015679306178493,120.06923590922105,62.352911371975324,1,PROFIT_LOCK_5
2024-09-09 11:30:00-04:00,AAPU,BUY,10.97393231264458,111.95222052164901,0.0,4,POST_EXIT_2H
2024-09-09 13:30:00-04:00,MSTU,BUY,12.399982768763097,98.74867734884565,0.0,2,DAILY_1330
2024-09-10 13:30:00-04:00,TSMX,BUY,12.409743359854454,99.49591475978751,0.0,4,DAILY_1330
2024-09-10 13:30:00-04:00,PLTR,BUY,9.672349295344878,127.65448494681279,0.0,1,DAILY_1330
2024-09-11 13:30:00-04:00,METU,BUY,12.47092581091079,100.04999999999997,0.0,4,DAILY_1330
2024-09-16 13:30:00-04:00,NFXL,BUY,11.174587914251996,113.10790337375613,0.0,3,DAILY_1330
2024-09-17 13:30:00-04:00,PLTR,BUY,9.415509737760763,134.34456853053695,0.0,2,DAILY_1330
2024-09-17 13:30:00-04:00,IBX,BUY,11.094209640261331,114.01646752951953,0.0,3,DAILY_1330
2024-09-18 10:30:00-04:00,MSTU,EXIT,24.684222820009808,105.6278242912111,122.91687143160789,2,PROFIT_LOCK_5
2024-09-18 12:30:00-04:00,NFXL,BUY,11.239249792283161,112.77823555920962,0.0,4,POST_EXIT_2H
2024-09-19 09:30:00-04:00,IBX,EXIT,34.80375614786205,113.46131795151834,186.16054702382598,3,PROFIT_LOCK_5
2024-09-19 11:30:00-04:00,PLTR,BUY,9.464558645116458,136.25206721505123,0.0,3,POST_EXIT_2H
2024-09-19 13:30:00-04:00,IBX,BUY,11.376241595663881,113.37546140434249,0.0,1,DAILY_1330
2024-09-24 13:30:00-04:00,PLTR,BUY,9.457462615299555,136.78797095728757,0.0,4,DAILY_1330
2024-09-24 13:30:00-04:00,IBX,BUY,11.08135020007261,116.7427342511702,0.0,2,DAILY_1330
2024-09-25 13:30:00-04:00,IBX,BUY,11.036269730608135,117.62311826997403,0.0,3,DAILY_1330
2024-09-27 13:30:00-04:00,IBX,BUY,10.91773050529349,118.09389506467261,0.0,4,DAILY_1330
2024-09-30 09:30:00-04:00,TSMX,EXIT,48.74539238592013,107.17537287834264,246.28744830553205,4,PROFIT_LOCK_5
2024-09-30 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-09-30 13:30:00-04:00,TSMX,BUY,12.1293162145487,106.04647764771812,0.0,1,DAILY_1330
2024-10-01 13:30:00-04:00,MSTU,BUY,7.882449864646206,163.48008445702226,0.0,1,DAILY_1330
2024-10-01 13:30:00-04:00,TSMX,BUY,12.070212214965126,106.76063905512108,0.0,2,DAILY_1330
2024-10-02 11:30:00-04:00,MSTU,EXIT,7.882449864646206,171.56826163553345,63.75465110598998,1,PROFIT_LOCK_5
2024-10-02 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-03 13:30:00-04:00,MSTU,BUY,8.250359892437237,156.73327145164507,0.0,1,DAILY_1330
2024-10-04 09:30:00-04:00,METU,EXIT,48.93474677788179,131.24633794501682,1441.328659801743,4,TP29
2024-10-04 09:30:00-04:00,MSTU,EXIT,8.250359892437237,164.48765005671524,63.97641423404434,1,PROFIT_LOCK_5
2024-10-04 11:30:00-04:00,TSMX,BUY,11.940734033760199,109.18247601931014,0.0,3,POST_EXIT_2H
2024-10-07 13:30:00-04:00,METU,BUY,9.820542683435868,132.9439246037502,0.0,1,DAILY_1330
2024-10-08 13:30:00-04:00,METU,BUY,9.900874641156095,132.76082511713588,0.0,2,DAILY_1330
2024-10-09 13:30:00-04:00,METU,BUY,9.92687294957401,133.36240288362993,0.0,3,DAILY_1330
2024-10-09 13:30:00-04:00,TSMX,BUY,11.24492385712902,117.73059973513232,0.0,4,DAILY_1330
2024-10-10 13:30:00-04:00,MSTU,BUY,6.9562502225625575,190.99191144857676,0.0,1,DAILY_1330
2024-10-10 13:30:00-04:00,METU,BUY,10.136559451959346,131.06888316676336,0.0,4,DAILY_1330
2024-10-11 10:30:00-04:00,MSTU,EXIT,6.9562502225625575,246.25637598577973,384.4334437367188,1,TP29
2024-10-11 12:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-14 12:30:00-04:00,NFXL,EXIT,45.45910919925789,116.62329095250654,249.9308803897984,4,PROFIT_LOCK_5
2024-10-14 13:30:00-04:00,MSTU,BUY,5.558353804684171,242.25140677143932,0.0,1,DAILY_1330
2024-10-14 13:30:00-04:00,NFXL,BUY,11.601894885395104,116.06026789754581,0.0,1,DAILY_1330
2024-10-14 14:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-15 09:30:00-04:00,NVDU,EXIT,37.695169834323984,140.27172054296753,249.26972449879213,4,PROFIT_LOCK_5
2024-10-15 11:30:00-04:00,MSTU,BUY,5.851577974991264,227.8199592467538,0.0,2,POST_EXIT_2H
2024-10-15 13:30:00-04:00,NVDU,BUY,9.713127145661451,137.31982327830403,0.0,1,DAILY_1330
2024-10-15 13:30:00-04:00,NFXL,BUY,11.632159596775793,114.66528566987964,0.0,2,DAILY_1330
2024-10-16 09:30:00-04:00,AAPU,EXIT,43.1630688290154,120.44787793966914,245.0897637074586,4,PROFIT_LOCK_5
2024-10-16 11:30:00-04:00,MSTU,BUY,5.844574876897275,226.89796711579393,0.0,3,POST_EXIT_2H
2024-10-16 13:30:00-04:00,AAPU,BUY,11.011253189672702,120.54645934580729,0.0,1,DAILY_1330
2024-10-17 09:30:00-04:00,TSMX,EXIT,47.38518632040305,141.56007482013155,1505.3651534836008,4,TP29
2024-10-17 11:30:00-04:00,NFXL,BUY,12.159342291265691,110.19445482335982,0.0,3,POST_EXIT_2H
2024-10-17 13:30:00-04:00,AAPU,BUY,11.04479060223626,120.96806734269865,0.0,2,DAILY_1330
2024-10-17 13:30:00-04:00,NVDU,BUY,8.811636574484508,151.62529253942623,0.0,2,DAILY_1330
2024-10-17 14:30:00-04:00,NVDU,EXIT,18.52476372014596,151.25503514632595,132.09191108881168,2,PROFIT_LOCK_5
2024-10-18 13:30:00-04:00,TSMX,BUY,9.860066335164092,138.04755214007147,0.0,1,DAILY_1330
2024-10-18 13:30:00-04:00,NVDU,BUY,9.038727788183676,150.59177059049944,0.0,1,DAILY_1330
2024-10-22 13:30:00-04:00,TSMX,BUY,10.195199584343426,133.89155310165725,0.0,2,DAILY_1330
2024-10-22 13:30:00-04:00,MSTU,BUY,5.141349063030328,265.50445997622,0.0,4,DAILY_1330
2024-10-23 12:30:00-04:00,MSTU,EXIT,22.39585571960304,251.6768672671989,265.72025821489206,4,PROFIT_LOCK_5
2024-10-23 13:30:00-04:00,MSTU,BUY,5.454652251301074,246.14832641765852,0.0,1,DAILY_1330
2024-10-23 13:30:00-04:00,NVDU,BUY,8.924813097051699,150.44051995796042,0.0,2,DAILY_1330
2024-10-23 14:30:00-04:00,AAPU,BUY,11.338411351987151,118.66546094000452,0.0,3,POST_EXIT_2H
2024-10-24 13:30:00-04:00,TSMX,BUY,10.105515549992425,133.37740594202648,0.0,3,DAILY_1330
2024-10-24 13:30:00-04:00,NVDU,BUY,8.777334783533428,153.55999093180398,0.0,3,DAILY_1330
2024-10-25 09:30:00-04:00,MSTU,EXIT,5.454652251301074,317.3725754082401,388.503510103704,1,TP29
2024-10-25 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-10-25 13:30:00-04:00,NFXL,BUY,10.584195026137495,128.6718557064494,0.0,4,DAILY_1330
2024-10-25 13:30:00-04:00,MSTU,BUY,4.366076605836636,311.9249014897016,0.0,1,DAILY_1330
2024-10-28 13:30:00-04:00,TSMX,BUY,10.475450822908957,130.0170499395944,0.0,4,DAILY_1330
2024-10-28 13:30:00-04:00,NVDU,BUY,8.705430866459354,156.4525907648569,0.0,4,DAILY_1330
2024-10-29 13:30:00-04:00,MSTU,BUY,3.690144112612346,371.4064952422324,0.0,2,DAILY_1330
2024-10-29 15:30:00-04:00,MSTU,EXIT,8.056220718448982,355.9508429575308,135.18704880764744,2,PROFIT_LOCK_5
2024-10-30 13:30:00-04:00,AAPU,BUY,11.439718536860452,119.60596632865075,0.0,4,DAILY_1330
2024-10-31 13:30:00-04:00,MSTU,BUY,4.0430686021479465,329.98735462963975,0.0,1,DAILY_1330
2024-11-01 10:30:00-04:00,AMZU,EXIT,47.140895213758554,136.88124939441053,1448.105719135201,4,TP29
2024-11-01 12:30:00-04:00,MSTU,BUY,4.509802307370245,300.170776011781,0.0,2,POST_EXIT_2H
2024-11-01 13:30:00-04:00,AMZU,BUY,10.007937047321253,134.6771603498283,0.0,1,DAILY_1330
2024-11-04 13:30:00-05:00,MSTU,BUY,4.898036319073503,274.111952423493,0.0,3,DAILY_1330
2024-11-04 13:30:00-05:00,AMZU,BUY,10.235388656217786,131.1733578037419,0.0,2,DAILY_1330
2024-11-05 09:30:00-05:00,PLTR,EXIT,38.009880293521654,172.41909645017466,1470.7550534244165,4,TP29
2024-11-05 11:30:00-05:00,MSTU,BUY,4.773889467541468,285.58859812932855,0.0,4,POST_EXIT_2H
2024-11-07 11:30:00-05:00,MSTU,EXIT,18.22479669613316,381.60035265730255,1560.7377763581017,4,TP29
2024-11-07 13:30:00-05:00,PLTR,BUY,6.937734893544043,205.0341211639181,0.0,1,DAILY_1330
2024-11-07 13:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-08 13:30:00-05:00,MSTU,BUY,3.5631660680848762,398.6849164299747,0.0,1,DAILY_1330
2024-11-08 13:30:00-05:00,AMZU,BUY,9.563303745929463,148.5449593384711,0.0,3,DAILY_1330
2024-11-11 09:30:00-05:00,NVDU,EXIT,35.44630653522815,160.2842978109136,267.8401460865225,4,PROFIT_LOCK_5
2024-11-11 09:30:00-05:00,AMZU,EXIT,29.806629449468502,144.74715073750377,203.3932788631073,3,PROFIT_LOCK_5
2024-11-11 09:30:00-05:00,MSTU,EXIT,3.5631660680848762,514.0463904235701,411.052089698235,1,TP29
2024-11-11 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-11 13:30:00-05:00,NVDU,BUY,8.713629976106466,162.47852789587574,0.0,1,DAILY_1330
2024-11-11 13:30:00-05:00,AMZU,BUY,9.780363850681383,144.75716780705645,0.0,1,DAILY_1330
2024-11-13 09:30:00-05:00,NFXL,EXIT,45.977591799574085,150.9309749588227,1557.3387149597083,4,TP29
2024-11-13 11:30:00-05:00,MSTU,BUY,2.203874006219119,643.4200824423721,0.0,1,POST_EXIT_2H
2024-11-13 13:30:00-05:00,NVDU,BUY,8.463628200151181,167.2289459123196,0.0,2,DAILY_1330
2024-11-13 13:30:00-05:00,PLTR,BUY,6.339140134626176,223.27375518549405,0.0,2,DAILY_1330
2024-11-13 14:30:00-05:00,PLTR,EXIT,13.27687502817022,224.31768989434462,140.40193606393905,2,PROFIT_LOCK_5
2024-11-14 13:30:00-05:00,MSTU,BUY,2.51136829313944,561.5847535359752,0.0,2,DAILY_1330
2024-11-14 13:30:00-05:00,PLTR,BUY,6.377902226834201,221.1300979194892,0.0,1,DAILY_1330
2024-11-15 13:30:00-05:00,NVDU,BUY,9.176022391846937,151.8773673109554,0.0,3,DAILY_1330
2024-11-15 13:30:00-05:00,AMZU,BUY,10.183952127016349,136.84570644858172,0.0,2,DAILY_1330
2024-11-18 09:30:00-05:00,PLTR,EXIT,6.377902226834201,232.07050951405594,69.7768754714698,1,PROFIT_LOCK_5
2024-11-18 11:30:00-05:00,AMZU,BUY,10.127859258005145,138.97247061982313,0.0,3,POST_EXIT_2H
2024-11-18 13:30:00-05:00,MSTU,EXIT,4.715242299358559,629.5108515444889,139.93325639291925,2,PROFIT_LOCK_5
2024-11-18 13:30:00-05:00,PLTR,BUY,6.245310603038297,224.7151825727942,0.0,1,DAILY_1330
2024-11-18 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-11-20 13:30:00-05:00,NVDU,BUY,8.877781022212595,158.44401415445915,0.0,4,DAILY_1330
2024-11-20 13:30:00-05:00,AMZU,BUY,10.267869552064237,136.9934877737957,0.0,4,DAILY_1330
2024-11-21 09:30:00-05:00,GGLL,EXIT,50.8321008753825,103.19995916781824,247.3040849967365,4,PROFIT_LOCK_5
2024-11-21 09:30:00-05:00,NVDU,EXIT,35.231061590317175,167.75016603428557,278.6136524838985,4,PROFIT_LOCK_5
2024-11-21 11:30:00-05:00,MSTU,BUY,1.3033291437781485,1081.7594491600096,0.0,1,POST_EXIT_2H
2024-11-21 11:30:00-05:00,PLTR,BUY,6.154168063436098,229.09491617953057,0.0,2,POST_EXIT_2H
2024-11-21 13:30:00-05:00,GGLL,BUY,14.053676192773517,100.21582197819889,0.0,1,DAILY_1330
2024-11-21 13:30:00-05:00,NVDU,BUY,8.458328105799787,166.51053185185822,0.0,1,DAILY_1330
2024-11-22 13:30:00-05:00,NVDU,BUY,9.139550167872345,153.91920757807085,0.0,2,DAILY_1330
2024-11-22 13:30:00-05:00,GGLL,BUY,14.138999630053425,99.4944731782004,0.0,2,DAILY_1330
2024-11-25 12:30:00-05:00,PLTR,EXIT,12.399478666474394,238.11428366621885,139.18825146891777,2,PROFIT_LOCK_5
2024-11-25 13:30:00-05:00,MSTU,BUY,1.7723522586808491,792.1025852565091,0.0,2,DAILY_1330
2024-11-25 13:30:00-05:00,NVDU,BUY,9.785169188112267,143.47067271885854,0.0,3,DAILY_1330
2024-11-25 14:30:00-05:00,NFXL,BUY,8.402525122924908,167.0842315503265,0.0,1,POST_EXIT_2H
2024-11-26 13:30:00-05:00,MSTU,BUY,2.323350471617969,604.8898287257304,0.0,3,DAILY_1330
2024-11-26 13:30:00-05:00,NVDU,BUY,9.911342247551346,141.7942225932157,0.0,4,DAILY_1330
2024-11-27 13:30:00-05:00,PLTR,BUY,5.7842046515747825,243.45378090475526,0.0,1,DAILY_1330
2024-12-02 13:30:00-05:00,MSTU,BUY,2.267707116349049,628.7210056285031,0.0,4,DAILY_1330
2024-12-02 13:30:00-05:00,PLTR,BUY,5.807874615787065,245.48654938010802,0.0,2,DAILY_1330
2024-12-03 13:30:00-05:00,GGLL,BUY,13.487390823748745,106.73842021271058,0.0,3,DAILY_1330
2024-12-04 13:30:00-05:00,PLTR,BUY,5.748145862641824,253.3589908624821,0.0,3,DAILY_1330
2024-12-05 09:30:00-05:00,MSTU,EXIT,7.6667389904260155,772.7119711350373,279.28140722725584,4,PROFIT_LOCK_5
2024-12-05 11:30:00-05:00,GGLL,BUY,13.46780050698665,109.86153083376539,0.0,4,POST_EXIT_2H
2024-12-05 12:30:00-05:00,GGLL,EXIT,55.14786715356234,109.1261950435061,283.7079063201636,4,PROFIT_LOCK_5
2024-12-05 13:30:00-05:00,MSTU,BUY,2.2169198426809045,666.1164445089736,0.0,1,DAILY_1330
2024-12-05 13:30:00-05:00,GGLL,BUY,13.492625409622265,109.44695480205576,0.0,1,DAILY_1330
2024-12-05 14:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-12-09 10:30:00-05:00,METU,EXIT,39.784849726125316,139.0817197216333,260.8563897629356,4,PROFIT_LOCK_5
2024-12-09 12:30:00-05:00,PLTR,BUY,5.44194474780482,271.24748879617596,0.0,4,POST_EXIT_2H
2024-12-09 13:30:00-05:00,MSTU,BUY,2.4171434102665867,609.3327068944304,0.0,2,DAILY_1330
2024-12-09 13:30:00-05:00,METU,BUY,10.632995567609688,138.51642538217212,0.0,1,DAILY_1330
2024-12-09 14:30:00-05:00,PLTR,EXIT,22.782169877808492,265.6328408959331,285.2926337025019,4,PROFIT_LOCK_5
2024-12-10 13:30:00-05:00,MSTU,BUY,2.4768256853870327,591.0043397235256,0.0,3,DAILY_1330
2024-12-11 09:30:00-05:00,MSTU,EXIT,7.110888938334524,651.3585492989929,218.35227379962816,3,PROFIT_LOCK_5
2024-12-11 11:30:00-05:00,PLTR,BUY,5.633947558117486,262.86908988960033,0.0,1,POST_EXIT_2H
2024-12-12 09:30:00-05:00,AAPU,EXIT,44.834173680756564,125.86841749768624,266.0355331407427,4,PROFIT_LOCK_5
2024-12-12 11:30:00-05:00,MSTU,BUY,2.1533588682268534,679.5629580940423,0.0,1,POST_EXIT_2H
2024-12-12 13:30:00-05:00,NFXL,BUY,7.743587299122263,188.60032015467402,0.0,2,DAILY_1330
2024-12-12 13:30:00-05:00,GGLL,BUY,10.890687961781826,134.10016418477784,0.0,2,DAILY_1330
2024-12-13 09:30:00-05:00,NFXL,EXIT,16.14611242204717,186.18025489473175,141.7148292893894,2,PROFIT_LOCK_5
2024-12-13 11:30:00-05:00,METU,BUY,10.286873912770966,141.7732182167344,0.0,2,POST_EXIT_2H
2024-12-13 13:30:00-05:00,NFXL,BUY,7.853186840004889,186.15771842204387,0.0,1,DAILY_1330
2024-12-13 13:30:00-05:00,AAPU,BUY,12.040076166267218,121.42210101404805,0.0,1,DAILY_1330
2024-12-16 13:30:00-05:00,MSTU,BUY,2.0169365067464633,728.4243590720267,0.0,2,DAILY_1330
2024-12-16 13:30:00-05:00,METU,BUY,10.045475316452372,146.25347591164237,0.0,3,DAILY_1330
2024-12-16 14:30:00-05:00,MSTU,EXIT,4.170295374973317,737.9850059842948,145.086852709916,2,PROFIT_LOCK_5
2024-12-17 13:30:00-05:00,MSTU,BUY,2.242185134019781,652.841195372894,0.0,1,DAILY_1330
2024-12-17 13:30:00-05:00,METU,BUY,10.239875913759377,142.95005481208057,0.0,4,DAILY_1330
2024-12-18 13:30:00-05:00,MSTU,BUY,2.4173483715097874,604.2367237399793,0.0,2,DAILY_1330
2024-12-18 13:30:00-05:00,GGLL,BUY,10.869833732461768,134.37654117717994,0.0,3,DAILY_1330
2024-12-18 14:30:00-05:00,GGLL,EXIT,35.25314710386586,130.92171945066718,217.58216761805397,3,PROFIT_LOCK_5
2024-12-19 13:30:00-05:00,MSTU,BUY,3.1707915266802145,453.2460714546899,0.0,3,DAILY_1330
2024-12-19 13:30:00-05:00,GGLL,BUY,11.127496014451351,129.15293800179225,0.0,1,DAILY_1330
2024-12-23 13:30:00-05:00,MSTU,BUY,3.1458440149542444,461.5452421535619,0.0,4,DAILY_1330
2024-12-23 13:30:00-05:00,AAPU,BUY,11.48544202672689,126.41649614186989,0.0,2,DAILY_1330
2024-12-26 13:30:00-05:00,PLTR,BUY,4.814988801947598,302.0866977544998,0.0,2,DAILY_1330
2024-12-26 13:30:00-05:00,NFXL,BUY,7.81554800764325,186.10903105998037,0.0,2,DAILY_1330
2024-12-27 09:30:00-05:00,PLTR,EXIT,10.448936360065083,294.8405664266536,145.23558096431998,2,PROFIT_LOCK_5
2024-12-27 11:30:00-05:00,GGLL,BUY,11.125503731630092,128.5219647102576,0.0,2,POST_EXIT_2H
2024-12-27 13:30:00-05:00,PLTR,BUY,4.920754285102863,291.18728131722713,0.0,1,DAILY_1330
2024-12-27 13:30:00-05:00,AAPU,BUY,11.296194015561143,126.84458679935483,0.0,3,DAILY_1330
2024-12-31 13:30:00-05:00,PLTR,BUY,5.0406387433943785,278.82424563550387,0.0,2,DAILY_1330
2024-12-31 13:30:00-05:00,AAPU,BUY,11.565631025208557,121.51972443913304,0.0,4,DAILY_1330
2025-01-02 13:30:00-05:00,NFXL,BUY,8.175958790996408,172.36658041770082,0.0,3,DAILY_1330
2025-01-02 13:30:00-05:00,GGLL,BUY,11.204085821782959,125.7810838703329,0.0,3,DAILY_1330
2025-01-03 13:30:00-05:00,NFXL,BUY,8.347893554871655,172.9289638803321,0.0,4,DAILY_1330
2025-01-06 13:30:00-05:00,PLTR,BUY,5.2858468631644175,278.67640331398104,0.0,3,DAILY_1330
2025-01-07 12:30:00-05:00,GGLL,EXIT,33.457085567864404,134.13755136741756,211.56907467337805,3,PROFIT_LOCK_5
2025-01-07 13:30:00-05:00,PLTR,BUY,5.494726672575138,262.32170954525463,0.0,4,DAILY_1330
2025-01-07 13:30:00-05:00,GGLL,BUY,10.637033872812767,135.5063931795745,0.0,1,DAILY_1330
2025-01-07 14:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-01-08 09:30:00-05:00,TSMX,EXIT,40.636232292408906,140.39175719026562,268.9482665391415,4,PROFIT_LOCK_5
2025-01-08 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-01-08 13:30:00-05:00,TSMX,BUY,10.297327549081182,139.07583011514913,0.0,1,DAILY_1330
2025-01-10 13:30:00-05:00,GGLL,BUY,10.711114328879805,132.05493859444022,0.0,2,DAILY_1330
2025-01-14 13:30:00-05:00,TSMX,BUY,10.774957133751997,130.24970122287354,0.0,2,DAILY_1330
2025-01-14 13:30:00-05:00,GGLL,BUY,11.046107317476517,127.05244544745942,0.0,3,DAILY_1330
2025-01-16 13:30:00-05:00,TSMX,BUY,9.449477144035098,151.02967189866905,0.0,3,DAILY_1330
2025-01-16 13:30:00-05:00,GGLL,BUY,10.82538020830989,131.8338391091399,0.0,4,DAILY_1330
2025-01-17 09:30:00-05:00,TSMX,EXIT,30.52176182686828,146.57058969408368,210.89687257233618,3,PROFIT_LOCK_5
2025-01-17 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-01-17 13:30:00-05:00,TSMX,BUY,9.95825651679757,145.35266677832203,0.0,1,DAILY_1330
2025-01-21 15:30:00-05:00,MSTU,EXIT,10.976169047164028,555.8555512839351,287.62487288795546,4,PROFIT_LOCK_5
2025-01-22 13:30:00-05:00,MSTU,BUY,2.889662675680877,512.1666614198105,0.0,1,DAILY_1330
2025-01-24 09:30:00-05:00,AMZU,EXIT,40.36004478776711,179.65119080202365,1627.1973274196616,4,TP29
2025-01-24 11:30:00-05:00,MSTU,BUY,3.030196081147508,492.2538203872771,0.0,2,POST_EXIT_2H
2025-01-24 13:30:00-05:00,TSMX,BUY,9.443237090134522,157.58543840134806,0.0,2,DAILY_1330
2025-01-24 13:30:00-05:00,AMZU,BUY,8.484355008334912,175.39537835401913,0.0,1,DAILY_1330
2025-01-24 14:30:00-05:00,TSMX,EXIT,19.401493606932092,158.79258952820783,145.23761260386573,2,PROFIT_LOCK_5
2025-01-27 13:30:00-05:00,TSMX,BUY,12.832492278521139,113.53746282126791,0.0,1,DAILY_1330
2025-01-27 13:30:00-05:00,MSTU,BUY,3.746468298199951,388.89121674319904,0.0,3,DAILY_1330
2025-01-27 14:30:00-05:00,METU,EXIT,41.2052207105924,149.35866503669197,290.13249538667696,4,PROFIT_LOCK_5
