date,equity
2023-10-12 09:30:00-04:00,101778.6408545012
2023-10-13 09:30:00-04:00,100799.81665248303
2023-10-16 09:30:00-04:00,101267.12857471802
2023-10-17 09:30:00-04:00,101640.64280378897
2023-10-18 09:30:00-04:00,101103.59625946172
2023-10-19 09:30:00-04:00,100670.4872300993
2023-10-20 09:30:00-04:00,99805.23351283849
2023-10-23 09:30:00-04:00,100521.27008011425
2023-10-24 09:30:00-04:00,100980.38453002836
2023-10-25 09:30:00-04:00,99615.42732242594
2023-10-26 09:30:00-04:00,98828.69751836422
2023-10-27 09:30:00-04:00,98631.20961072527
2023-10-30 09:30:00-04:00,98881.06208410772
2023-10-31 09:30:00-04:00,99076.85608347895
2023-11-01 09:30:00-04:00,99940.75464135446
2023-11-02 09:30:00-04:00,101017.26775415379
2023-11-03 09:30:00-04:00,101702.83111770602
2023-11-06 09:30:00-05:00,101989.5597546862
2023-11-07 09:30:00-05:00,102378.12443895507
2023-11-08 09:30:00-05:00,102347.60697870346
2023-11-09 09:30:00-05:00,101924.99796914507
2023-11-10 09:30:00-05:00,103308.60511412694
2023-11-13 09:30:00-05:00,103322.3015617688
2023-11-14 09:30:00-05:00,103365.04952087489
2023-11-15 09:30:00-05:00,103069.83736182045
2023-11-16 09:30:00-05:00,103518.70183227707
2023-11-17 09:30:00-05:00,103631.68243475491
2023-11-20 09:30:00-05:00,104387.48285977985
2023-11-21 09:30:00-05:00,104201.13839625957
2023-11-22 09:30:00-05:00,104232.36427283882
2023-11-24 09:30:00-05:00,103917.78665715255
2023-11-27 09:30:00-05:00,104007.75919604942
2023-11-28 09:30:00-05:00,104229.67612526202
2023-11-29 09:30:00-05:00,103730.34648422754
2023-11-30 09:30:00-05:00,103412.37382467632
2023-12-01 09:30:00-05:00,103594.08953975554
2023-12-04 09:30:00-05:00,103168.22683394427
2023-12-05 09:30:00-05:00,103915.89503094759
2023-12-06 09:30:00-05:00,102757.58152611417
2023-12-07 09:30:00-05:00,103266.90088431268
2023-12-08 09:30:00-05:00,104060.76722989584
2023-12-11 09:30:00-05:00,104007.69620424527
2023-12-12 09:30:00-05:00,104670.71547085239
2023-12-13 09:30:00-05:00,105127.00525666223
2023-12-14 09:30:00-05:00,104787.20734131505
2023-12-15 09:30:00-05:00,105098.07938634828
2023-12-18 09:30:00-05:00,105763.15577170918
2023-12-19 09:30:00-05:00,105980.94014346121
2023-12-20 09:30:00-05:00,105192.83838569779
2023-12-21 09:30:00-05:00,105362.13598546424
2023-12-22 09:30:00-05:00,105153.7483852368
2023-12-26 09:30:00-05:00,105288.28808122445
2023-12-27 09:30:00-05:00,105195.58428583395
2023-12-28 09:30:00-05:00,105072.17780505725
2023-12-29 09:30:00-05:00,104674.96182205118
2024-01-02 09:30:00-05:00,103820.74301142254
2024-01-03 09:30:00-05:00,103782.22780937818
2024-01-04 09:30:00-05:00,103709.25615494253
2024-01-05 09:30:00-05:00,103716.05020044924
2024-01-08 09:30:00-05:00,105131.75364634796
2024-01-09 09:30:00-05:00,105676.34453997228
2024-01-10 09:30:00-05:00,106311.4754906657
2024-01-11 09:30:00-05:00,106072.470770326
2024-01-12 09:30:00-05:00,106167.8078770068
2024-01-16 09:30:00-05:00,106243.31044466548
2024-01-17 09:30:00-05:00,106291.19066249586
2024-01-18 09:30:00-05:00,106721.27385939745
2024-01-19 09:30:00-05:00,107467.1367236943
2024-01-22 09:30:00-05:00,107256.72068884516
2024-01-23 09:30:00-05:00,107444.3323368511
2024-01-24 09:30:00-05:00,107477.94399248707
2024-01-25 09:30:00-05:00,107687.72192516147
2024-01-26 09:30:00-05:00,107733.33827732527
2024-01-29 09:30:00-05:00,108438.41664148885
2024-01-30 09:30:00-05:00,108008.66131362345
2024-01-31 09:30:00-05:00,107330.43005183103
2024-02-01 09:30:00-05:00,107819.96431274203
2024-02-02 09:30:00-05:00,108702.14065051707
2024-02-05 09:30:00-05:00,108493.2254243123
2024-02-06 09:30:00-05:00,109658.07262182044
2024-02-07 09:30:00-05:00,110645.86961517097
2024-02-08 09:30:00-05:00,111122.85367264399
2024-02-09 09:30:00-05:00,111462.5572294782
2024-02-12 09:30:00-05:00,111107.3861285164
2024-02-13 09:30:00-05:00,111218.31320914935
2024-02-14 09:30:00-05:00,111443.92096916796
2024-02-15 09:30:00-05:00,111599.2616586673
2024-02-16 09:30:00-05:00,111094.19035011544
2024-02-20 09:30:00-05:00,110663.20208179124
2024-02-21 09:30:00-05:00,110602.7658086729
2024-02-22 09:30:00-05:00,111208.99440901808
2024-02-23 09:30:00-05:00,110833.24226142786
2024-02-26 09:30:00-05:00,110402.4476634982
2024-02-27 09:30:00-05:00,110620.27711873375
2024-02-28 09:30:00-05:00,110452.04578148872
2024-02-29 09:30:00-05:00,110564.2881305257
2024-03-01 09:30:00-05:00,111255.73411454474
2024-03-04 09:30:00-05:00,111170.6019308271
2024-03-05 09:30:00-05:00,110987.33028317675
2024-03-06 09:30:00-05:00,111109.35364525866
2024-03-07 09:30:00-05:00,111689.42512191916
2024-03-08 09:30:00-05:00,110769.7232579546
2024-03-11 09:30:00-04:00,110413.45100906098
2024-03-12 09:30:00-04:00,111100.41163041783
2024-03-13 09:30:00-04:00,110963.14920487178
2024-03-14 09:30:00-04:00,110655.09359211361
2024-03-15 09:30:00-04:00,110400.34863052005
2024-03-18 09:30:00-04:00,110081.23632546733
2024-03-19 09:30:00-04:00,110427.91345833262
2024-03-20 09:30:00-04:00,110911.21882495694
2024-03-21 09:30:00-04:00,110216.55714006744
2024-03-22 09:30:00-04:00,110582.49891720206
2024-03-25 09:30:00-04:00,110693.8008040488
2024-03-26 09:30:00-04:00,110400.68645884917
2024-03-27 09:30:00-04:00,110004.3654521553
2024-03-28 09:30:00-04:00,109707.31926444279
2024-04-01 09:30:00-04:00,110090.28356306463
2024-04-02 09:30:00-04:00,110297.01842545532
2024-04-03 09:30:00-04:00,110839.1452167292
2024-04-04 09:30:00-04:00,109396.66697085497
2024-04-05 09:30:00-04:00,110084.27511752558
2024-04-08 09:30:00-04:00,109924.68058454808
2024-04-09 09:30:00-04:00,109516.0835123187
2024-04-10 09:30:00-04:00,109745.1927472763
2024-04-11 09:30:00-04:00,110643.24049504599
2024-04-12 09:30:00-04:00,110359.90601232063
2024-04-15 09:30:00-04:00,109041.3429369584
2024-04-16 09:30:00-04:00,109062.69211480676
2024-04-17 09:30:00-04:00,108153.09705171248
2024-04-18 09:30:00-04:00,107893.42031939492
2024-04-19 09:30:00-04:00,106614.05178145546
2024-04-22 09:30:00-04:00,107018.07811351956
2024-04-23 09:30:00-04:00,107714.10255849014
2024-04-24 09:30:00-04:00,107111.98839717028
2024-04-25 09:30:00-04:00,108084.99373741791
2024-04-26 09:30:00-04:00,108629.53784174699
2024-04-29 09:30:00-04:00,108634.70349585338
2024-04-30 09:30:00-04:00,107764.76602026352
2024-05-01 09:30:00-04:00,107457.59001672681
2024-05-02 09:30:00-04:00,108013.62717606868
2024-05-03 09:30:00-04:00,108376.64936027977
2024-05-06 09:30:00-04:00,109460.27667355163
2024-05-07 09:30:00-04:00,108557.37903528349
2024-05-08 09:30:00-04:00,108998.79090986156
2024-05-09 09:30:00-04:00,108830.77432958325
2024-05-10 09:30:00-04:00,108534.11829144039
2024-05-13 09:30:00-04:00,108689.94206807812
2024-05-14 09:30:00-04:00,109324.11109444054
2024-05-15 09:30:00-04:00,109867.87119305762
2024-05-16 09:30:00-04:00,109623.86643692126
2024-05-17 09:30:00-04:00,109548.86876549825
2024-05-20 09:30:00-04:00,109995.61660409495
2024-05-21 09:30:00-04:00,110553.8148709897
2024-05-22 09:30:00-04:00,110305.3383037929
2024-05-23 09:30:00-04:00,109479.36958972104
2024-05-24 09:30:00-04:00,109961.822711697
2024-05-28 09:30:00-04:00,110443.23150774486
2024-05-29 09:30:00-04:00,110667.97120827522
2024-05-30 09:30:00-04:00,110076.24042347386
2024-05-31 09:30:00-04:00,109775.47358295441
2024-06-03 09:30:00-04:00,109808.0982676238
2024-06-04 09:30:00-04:00,110167.76599300418
2024-06-05 09:30:00-04:00,111260.875765367
2024-06-06 09:30:00-04:00,111301.3612265233
2024-06-07 09:30:00-04:00,111257.23084068592
2024-06-10 09:30:00-04:00,111629.67182276872
2024-06-11 09:30:00-04:00,112558.88819938306
2024-06-12 09:30:00-04:00,112822.63965242286
2024-06-13 09:30:00-04:00,112516.16816535934
2024-06-14 09:30:00-04:00,113099.11703766038
2024-06-17 09:30:00-04:00,113832.85022031111
2024-06-18 09:30:00-04:00,114035.3151497407
2024-06-20 09:30:00-04:00,112993.6633574294
2024-06-21 09:30:00-04:00,112607.27142183442
2024-06-24 09:30:00-04:00,111748.30694720763
2024-06-25 09:30:00-04:00,112605.75305724461
2024-06-26 09:30:00-04:00,113268.57115165083
2024-06-27 09:30:00-04:00,113755.02316636409
2024-06-28 09:30:00-04:00,112886.49058139617
2024-07-01 09:30:00-04:00,113568.97837870602
2024-07-02 09:30:00-04:00,114724.18403072732
2024-07-03 09:30:00-04:00,115463.5148299748
2024-07-05 09:30:00-04:00,116871.6053342004
2024-07-08 09:30:00-04:00,116623.10079279105
2024-07-09 09:30:00-04:00,116243.18340015537
2024-07-10 09:30:00-04:00,117000.82081691474
2024-07-11 09:30:00-04:00,114407.46222758654
2024-07-12 09:30:00-04:00,114850.22893997145
2024-07-15 09:30:00-04:00,114578.73308066803
2024-07-16 09:30:00-04:00,113661.78322723488
2024-07-17 09:30:00-04:00,112448.36951321558
2024-07-18 09:30:00-04:00,111340.35876069879
2024-07-19 09:30:00-04:00,110786.63071025173
2024-07-22 09:30:00-04:00,110910.75737351878
2024-07-23 09:30:00-04:00,111045.74907969206
2024-07-24 09:30:00-04:00,109229.22838968947
2024-07-25 09:30:00-04:00,108552.25170342225
2024-07-26 09:30:00-04:00,108472.16591191545
2024-07-29 09:30:00-04:00,108016.09277480982
2024-07-30 09:30:00-04:00,106799.62938757279
2024-07-31 09:30:00-04:00,107264.40183522232
2024-08-01 09:30:00-04:00,105374.13329419694
2024-08-02 09:30:00-04:00,105300.55377987391
2024-08-05 09:30:00-04:00,108322.04626129472
2024-08-06 09:30:00-04:00,109539.39832996341
2024-08-07 09:30:00-04:00,107937.06827668138
2024-08-08 09:30:00-04:00,109570.6561743331
2024-08-09 09:30:00-04:00,110537.09218068596
2024-08-12 09:30:00-04:00,110379.88505749559
2024-08-13 09:30:00-04:00,111593.12136890177
2024-08-14 09:30:00-04:00,111559.04817758838
2024-08-15 09:30:00-04:00,112172.48264648422
2024-08-16 09:30:00-04:00,112687.09473833762
2024-08-19 09:30:00-04:00,113448.57440602127
2024-08-20 09:30:00-04:00,113483.10616984003
2024-08-21 09:30:00-04:00,113841.47222075079
2024-08-22 09:30:00-04:00,112275.75050495632
2024-08-23 09:30:00-04:00,112368.86146624819
2024-08-26 09:30:00-04:00,112029.08443124965
2024-08-27 09:30:00-04:00,112451.78444293066
2024-08-28 09:30:00-04:00,111661.72843836078
2024-08-29 09:30:00-04:00,111111.63785452902
2024-08-30 09:30:00-04:00,111533.40452957517
2024-09-03 09:30:00-04:00,109620.00595465979
2024-09-04 09:30:00-04:00,109940.44037522445
2024-09-05 09:30:00-04:00,110525.56992203384
2024-09-06 09:30:00-04:00,108380.19239099286
2024-09-09 09:30:00-04:00,108391.6028334521
2024-09-10 09:30:00-04:00,108439.19462715437
2024-09-11 09:30:00-04:00,109652.0826131375
2024-09-12 09:30:00-04:00,110241.46398345445
2024-09-13 09:30:00-04:00,110527.7262945582
2024-09-16 09:30:00-04:00,110689.8672930373
2024-09-17 09:30:00-04:00,110492.10771910055
2024-09-18 09:30:00-04:00,110431.76638223862
2024-09-19 09:30:00-04:00,111043.11530923723
2024-09-20 09:30:00-04:00,110954.08446544562
2024-09-23 09:30:00-04:00,110946.54695384012
2024-09-24 09:30:00-04:00,111404.03588373197
2024-09-25 09:30:00-04:00,111564.29198497073
2024-09-26 09:30:00-04:00,111354.57107492205
2024-09-27 09:30:00-04:00,110795.83163728933
2024-09-30 09:30:00-04:00,111336.07261327034
2024-10-01 09:30:00-04:00,110609.85059292153
2024-10-02 09:30:00-04:00,110905.98373132871
2024-10-03 09:30:00-04:00,111473.1039082268
2024-10-04 09:30:00-04:00,111845.3235879064
2024-10-07 09:30:00-04:00,111141.85602585267
2024-10-08 09:30:00-04:00,111813.07751321781
2024-10-09 09:30:00-04:00,112081.36645316333
2024-10-10 09:30:00-04:00,112349.42428476093
2024-10-11 09:30:00-04:00,112960.95319331954
2024-10-14 09:30:00-04:00,112688.35827623725
2024-10-15 09:30:00-04:00,111453.95877969533
2024-10-16 09:30:00-04:00,111135.74160956654
2024-10-17 09:30:00-04:00,110482.83274005911
2024-10-18 09:30:00-04:00,111451.95521183842
2024-10-21 09:30:00-04:00,112333.3449979205
2024-10-22 09:30:00-04:00,112864.15156677828
2024-10-23 09:30:00-04:00,111829.9224098566
2024-10-24 09:30:00-04:00,112806.47679965403
2024-10-25 09:30:00-04:00,113315.8974142829
2024-10-28 09:30:00-04:00,112732.4990001324
2024-10-29 09:30:00-04:00,113344.11635209732
2024-10-30 09:30:00-04:00,112535.38974732085
2024-10-31 09:30:00-04:00,111065.56558429665
2024-11-01 09:30:00-04:00,110942.04340956648
2024-11-04 09:30:00-05:00,110604.98253894834
2024-11-05 09:30:00-05:00,111726.22055485481
2024-11-06 09:30:00-05:00,112455.89568388762
2024-11-07 09:30:00-05:00,114177.00342303317
2024-11-08 09:30:00-05:00,113520.606867784
2024-11-11 09:30:00-05:00,114603.55994654514
2024-11-12 09:30:00-05:00,115653.63443395172
2024-11-13 09:30:00-05:00,115509.90916069134
2024-11-14 09:30:00-05:00,115282.97811930894
2024-11-15 09:30:00-05:00,114319.87460866506
2024-11-18 09:30:00-05:00,115631.19240991106
2024-11-19 09:30:00-05:00,117262.60515546668
2024-11-20 09:30:00-05:00,117219.89460865158
2024-11-21 09:30:00-05:00,116524.38148459971
2024-11-22 09:30:00-05:00,116314.13249812022
2024-11-25 09:30:00-05:00,115948.36846338905
2024-11-26 09:30:00-05:00,116004.95046658178
2024-11-27 09:30:00-05:00,115794.22478211057
2024-11-29 09:30:00-05:00,115982.57077008903
2024-12-02 09:30:00-05:00,116258.1160157776
2024-12-03 09:30:00-05:00,117246.45675820776
2024-12-04 09:30:00-05:00,118309.33681708097
2024-12-05 09:30:00-05:00,117204.10756905598
2024-12-06 09:30:00-05:00,118024.66194993534
2024-12-09 09:30:00-05:00,117011.24081311379
2024-12-10 09:30:00-05:00,116592.69231820927
2024-12-11 09:30:00-05:00,117998.92064351145
2024-12-12 09:30:00-05:00,117371.02665673103
2024-12-13 09:30:00-05:00,117259.00315851378
2024-12-16 09:30:00-05:00,117072.89003371011
2024-12-17 09:30:00-05:00,116404.74127598686
2024-12-18 09:30:00-05:00,113867.02522426154
2024-12-19 09:30:00-05:00,112880.85568916674
2024-12-20 09:30:00-05:00,114732.38145021323
2024-12-23 09:30:00-05:00,114984.12329954744
2024-12-24 09:30:00-05:00,115522.00057632802
2024-12-26 09:30:00-05:00,115305.85078732736
2024-12-27 09:30:00-05:00,114631.43173651017
2024-12-30 09:30:00-05:00,114697.19441094845
2024-12-31 09:30:00-05:00,113624.00817470043
2025-01-02 09:30:00-05:00,113726.104946232
2025-01-03 09:30:00-05:00,114755.67927632216
2025-01-06 09:30:00-05:00,115427.69024095478
2025-01-07 09:30:00-05:00,113266.40621293432
2025-01-08 09:30:00-05:00,112888.96955614659
2025-01-10 09:30:00-05:00,112491.19994030937
2025-01-13 09:30:00-05:00,112954.83574276319
2025-01-14 09:30:00-05:00,112210.50203095321
2025-01-15 09:30:00-05:00,112970.43871172829
2025-01-16 09:30:00-05:00,112257.12323938656
2025-01-17 09:30:00-05:00,112260.64510816886
2025-01-21 09:30:00-05:00,112419.21584833373
2025-01-22 09:30:00-05:00,112810.92059705782
2025-01-23 09:30:00-05:00,113605.49670594442
2025-01-24 09:30:00-05:00,113015.82405918352
2025-01-27 09:30:00-05:00,113615.51421271177
2025-01-28 09:30:00-05:00,115154.69396364407
2025-01-29 09:30:00-05:00,115209.71405576328
2025-01-30 09:30:00-05:00,115182.5315594885
2025-01-31 09:30:00-05:00,114610.13801440966
2025-02-03 09:30:00-05:00,115909.87221981926
2025-02-04 09:30:00-05:00,117246.59982536259
2025-02-05 09:30:00-05:00,117651.41121835395
2025-02-06 09:30:00-05:00,117813.64411883171
2025-02-07 09:30:00-05:00,116690.90840070986
2025-02-10 09:30:00-05:00,116785.18279430295
2025-02-11 09:30:00-05:00,117093.4614573253
2025-02-12 09:30:00-05:00,117951.42311868409
2025-02-13 09:30:00-05:00,118829.72237699185
2025-02-14 09:30:00-05:00,119685.87883764354
2025-02-18 09:30:00-05:00,118728.06345576196
2025-02-19 09:30:00-05:00,118674.75054251985
2025-02-20 09:30:00-05:00,118402.18100372716
2025-02-21 09:30:00-05:00,116511.30618273169
2025-02-24 09:30:00-05:00,115116.47878067984
2025-02-25 09:30:00-05:00,114297.66168216593
2025-02-26 09:30:00-05:00,114558.89692601076
2025-02-27 09:30:00-05:00,111714.43543805342
2025-02-28 09:30:00-05:00,112995.76105950295
2025-03-03 09:30:00-05:00,110793.24238042839
2025-03-04 09:30:00-05:00,111651.20663447515
2025-03-05 09:30:00-05:00,112569.32790726487
2025-03-06 09:30:00-05:00,111370.91966697703
2025-03-07 09:30:00-05:00,111808.86597668164
2025-03-10 09:30:00-04:00,110390.30621750659
2025-03-11 09:30:00-04:00,110825.07073550415
2025-03-12 09:30:00-04:00,110541.62186900017
2025-03-13 09:30:00-04:00,108990.15681299983
2025-03-14 09:30:00-04:00,109758.10407807343
2025-03-17 09:30:00-04:00,109721.8839117268
2025-03-18 09:30:00-04:00,108963.94636791438
2025-03-19 09:30:00-04:00,109664.84058939853
2025-03-20 09:30:00-04:00,110017.33296690791
2025-03-21 09:30:00-04:00,111315.75257884146
2025-03-24 09:30:00-04:00,111770.34546073122
2025-03-25 09:30:00-04:00,112359.18860667065
2025-03-26 09:30:00-04:00,110914.92984137055
2025-03-27 09:30:00-04:00,110915.21234978728
2025-03-28 09:30:00-04:00,108931.40919917668
2025-03-31 09:30:00-04:00,110214.71296081788
2025-04-01 09:30:00-04:00,111282.23102826452
2025-04-02 09:30:00-04:00,112651.45416789193
2025-04-03 09:30:00-04:00,111906.50837710535
2025-04-04 09:30:00-04:00,110684.19424804389
2025-04-07 09:30:00-04:00,114474.962282426
2025-04-08 09:30:00-04:00,109820.78491962896
2025-04-09 09:30:00-04:00,117797.33532503241
2025-04-10 09:30:00-04:00,116332.65201808393
2025-04-11 09:30:00-04:00,117400.65174968066
2025-04-14 09:30:00-04:00,116294.54592069617
2025-04-15 09:30:00-04:00,116226.49277504641
2025-04-16 09:30:00-04:00,115943.34231596193
2025-04-17 09:30:00-04:00,115209.6443409388
2025-04-21 09:30:00-04:00,114617.87893223991
2025-04-22 09:30:00-04:00,115849.30791330407
2025-04-23 09:30:00-04:00,115235.43414052788
2025-04-24 09:30:00-04:00,116861.78206074776
2025-04-25 09:30:00-04:00,117360.634653616
2025-04-28 09:30:00-04:00,117074.01485889163
2025-04-29 09:30:00-04:00,117966.43733052611
2025-04-30 09:30:00-04:00,119175.70727778532
2025-05-01 09:30:00-04:00,118836.02669846705
2025-05-02 09:30:00-04:00,119251.25383973685
2025-05-05 09:30:00-04:00,119560.73395018087
2025-05-06 09:30:00-04:00,119842.56454675653
2025-05-07 09:30:00-04:00,119638.85018296195
2025-05-08 09:30:00-04:00,119662.73486130979
2025-05-09 09:30:00-04:00,119048.66014368075
2025-05-12 09:30:00-04:00,118965.06783773561
2025-05-13 09:30:00-04:00,120075.39045559437
2025-05-14 09:30:00-04:00,120337.397791294
2025-05-15 09:30:00-04:00,120225.03167353355
2025-05-16 09:30:00-04:00,120077.18845288517
2025-05-19 09:30:00-04:00,121183.42676279104
2025-05-20 09:30:00-04:00,121128.45902506664
2025-05-21 09:30:00-04:00,120961.80772458075
2025-05-22 09:30:00-04:00,121147.14127354327
2025-05-23 09:30:00-04:00,121181.94620345725
2025-05-27 09:30:00-04:00,121766.22830342234
2025-05-28 09:30:00-04:00,121553.01394870828
2025-05-29 09:30:00-04:00,120805.23088996502
2025-05-30 09:30:00-04:00,120809.14427995234
2025-06-02 09:30:00-04:00,121673.13532497869
2025-06-03 09:30:00-04:00,121839.25942522689
2025-06-04 09:30:00-04:00,122229.37976212904
2025-06-05 09:30:00-04:00,121436.56403979036
2025-06-06 09:30:00-04:00,121710.1611495111
2025-06-09 09:30:00-04:00,121767.26200128462
2025-06-10 09:30:00-04:00,121880.21401009674
2025-06-11 09:30:00-04:00,121222.99652141778
2025-06-12 09:30:00-04:00,121480.77837276825
2025-06-13 09:30:00-04:00,121676.48007086673
2025-06-16 09:30:00-04:00,122373.52246777393
2025-06-17 09:30:00-04:00,122108.16270669833
2025-06-18 09:30:00-04:00,121760.30432906303
2025-06-20 09:30:00-04:00,120585.12568503094
2025-06-23 09:30:00-04:00,121161.19601791873
2025-06-24 09:30:00-04:00,121764.57820779865
2025-06-25 09:30:00-04:00,121885.9742107917
2025-06-26 09:30:00-04:00,122499.15675700696
2025-06-27 09:30:00-04:00,122777.07009628165
2025-06-30 09:30:00-04:00,122815.48077642056
2025-07-01 09:30:00-04:00,121494.0626979609
2025-07-02 09:30:00-04:00,122426.148837045
2025-07-03 09:30:00-04:00,122719.33470398062
2025-07-07 09:30:00-04:00,122527.88670478223
2025-07-08 09:30:00-04:00,121893.38076382075
2025-07-09 09:30:00-04:00,122741.59127520576
2025-07-10 09:30:00-04:00,122509.40532100192
2025-07-11 09:30:00-04:00,122597.4478859217
2025-07-14 09:30:00-04:00,123012.49397869507
2025-07-15 09:30:00-04:00,122779.528534131
2025-07-16 09:30:00-04:00,122606.50984448835
2025-07-17 09:30:00-04:00,123053.5759948333
2025-07-18 09:30:00-04:00,122301.2680516225
2025-07-21 09:30:00-04:00,122780.18618203694
2025-07-22 09:30:00-04:00,121752.55054502477
2025-07-23 09:30:00-04:00,121864.7794140658
2025-07-24 09:30:00-04:00,121921.22322366928
2025-07-25 09:30:00-04:00,122199.99376719218
2025-07-28 09:30:00-04:00,122055.07259535903
2025-07-29 09:30:00-04:00,121308.08630298491
2025-07-30 09:30:00-04:00,121386.51814618835
2025-07-31 09:30:00-04:00,120429.35092680727
2025-08-01 09:30:00-04:00,119273.94119379699
2025-08-04 09:30:00-04:00,119950.32692298657
2025-08-05 09:30:00-04:00,119532.73748451796
2025-08-06 09:30:00-04:00,120815.01288225583
2025-08-07 09:30:00-04:00,120799.16703768465
2025-08-08 09:30:00-04:00,121636.28708522805
2025-08-11 09:30:00-04:00,121406.53908206169
2025-08-12 09:30:00-04:00,121640.55105949279
2025-08-13 09:30:00-04:00,121231.63405907042
2025-08-14 09:30:00-04:00,121785.99278716152
2025-08-15 09:30:00-04:00,121503.22100212946
2025-08-18 09:30:00-04:00,121610.47723702798
2025-08-19 09:30:00-04:00,120325.23071944312
2025-08-20 09:30:00-04:00,119915.50125621613
2025-08-21 09:30:00-04:00,119634.93728207765
2025-08-22 09:30:00-04:00,120821.260425618
2025-08-25 09:30:00-04:00,121121.7753134385
2025-08-26 09:30:00-04:00,121606.58807147844
2025-08-27 09:30:00-04:00,121781.7667886311
2025-08-28 09:30:00-04:00,122312.01396903134
2025-08-29 09:30:00-04:00,121671.45600609336
2025-09-02 09:30:00-04:00,122355.86896932512
2025-09-03 09:30:00-04:00,122787.00541096652
2025-09-04 09:30:00-04:00,123673.82997383
2025-09-05 09:30:00-04:00,123527.77605672952
2025-09-08 09:30:00-04:00,123769.34509715998
2025-09-09 09:30:00-04:00,124499.90845573775
2025-09-10 09:30:00-04:00,123500.41976153322
2025-09-11 09:30:00-04:00,122923.97723052723
2025-09-12 09:30:00-04:00,122849.89753437025
2025-09-15 09:30:00-04:00,123536.77636560894
2025-09-16 09:30:00-04:00,123532.93525162872
2025-09-17 09:30:00-04:00,123247.54008969283
2025-09-18 09:30:00-04:00,123639.6700941289
2025-09-19 09:30:00-04:00,123820.61526138707
2025-09-22 09:30:00-04:00,124534.86301979452
2025-09-23 09:30:00-04:00,123632.7226562822
2025-09-24 09:30:00-04:00,122677.40097425709
2025-09-25 09:30:00-04:00,123255.53059917786
2025-09-26 09:30:00-04:00,123464.54452988281
2025-09-29 09:30:00-04:00,123210.5028601518
2025-09-30 09:30:00-04:00,123332.97974102142
2025-10-01 09:30:00-04:00,124273.99235278394
2025-10-02 09:30:00-04:00,124118.95238973279
2025-10-03 09:30:00-04:00,123811.06684468732
2025-10-06 09:30:00-04:00,124270.68362827951
2025-10-07 09:30:00-04:00,123529.6466436192
2025-10-08 09:30:00-04:00,124155.67676453426
2025-10-09 09:30:00-04:00,124103.80611802592
2025-10-10 09:30:00-04:00,121028.5300630434
2025-10-13 09:30:00-04:00,121399.51046761424
2025-10-14 09:30:00-04:00,121576.50695354193
2025-10-15 09:30:00-04:00,121437.63693368013
2025-10-16 09:30:00-04:00,120503.37235937986
2025-10-17 09:30:00-04:00,121166.97284068537
2025-10-20 09:30:00-04:00,122015.14696136583
2025-10-21 09:30:00-04:00,121796.82036531171
2025-10-22 09:30:00-04:00,120961.1475835703
2025-10-23 09:30:00-04:00,121593.1854582579
2025-10-24 09:30:00-04:00,122471.62463305822
2025-10-27 09:30:00-04:00,123008.27863259948
2025-10-28 09:30:00-04:00,123506.14904005773
