date,symbol,side,qty,price,pnl,entries,order_date_et
2023-11-02 09:30:00-04:00,METU,BUY,13.082298152815012,96.52155303726336,0.0,2,2023-11-02
2023-11-10 09:30:00-05:00,PLTR,EXIT,331.0076837651666,19.57712090696358,1492.9319417565375,4,2023-11-10
2023-11-16 09:30:00-05:00,PLTR,BUY,65.41958289187122,19.779885457992552,0.0,1,2023-11-16
2023-11-17 09:30:00-05:00,MSTU,BUY,13.118813462059105,98.74400047005197,0.0,2,2023-11-17
2023-11-21 09:30:00-05:00,PLTR,BUY,65.75108490395544,19.809899236679076,0.0,2,2023-11-21
2023-11-27 09:30:00-05:00,METU,BUY,12.398296345592813,104.86159350505538,0.0,3,2023-11-27
2023-12-04 09:30:00-05:00,PLTR,BUY,70.05252364038813,18.409199618339542,0.0,3,2023-12-04
2023-12-05 09:30:00-05:00,METU,BUY,12.583129400891783,103.23002815321833,0.0,4,2023-12-05
2023-12-12 09:30:00-05:00,PLTR,BUY,74.72789986433655,17.50875,0.0,4,2023-12-12
2024-01-10 09:30:00-05:00,TSMX,BUY,14.462502889175108,91.88601414995338,0.0,3,2024-01-10
2024-01-22 09:30:00-05:00,AAPU,EXIT,52.652986903252426,123.07353395134558,1492.934643030614,4,2024-01-22
2024-01-30 09:30:00-05:00,AAPU,BUY,11.49552978727788,117.44710556331567,0.0,1,2024-01-30
2024-02-02 09:30:00-05:00,NVDU,EXIT,51.74470939537025,125.3272282998685,1494.047822877722,4,2024-02-02
2024-02-06 09:30:00-05:00,NVDU,BUY,10.585531117815771,129.4913269183824,0.0,1,2024-02-06
2024-02-07 09:30:00-05:00,AAPU,BUY,11.152668649271268,124.0135481136707,0.0,2,2024-02-07
2024-02-08 09:30:00-05:00,PLTR,EXIT,275.95109130055135,24.4590297958834,1554.9787331521184,4,2024-02-08
2024-02-08 09:30:00-05:00,AAPU,BUY,11.315998549789132,122.75048834488544,0.0,3,2024-02-08
2024-02-09 09:30:00-05:00,PLTR,BUY,57.12036176516278,24.392189160346984,0.0,1,2024-02-09
2024-02-13 09:30:00-05:00,AAPU,BUY,11.49689228646945,120.92290378272028,0.0,4,2024-02-13
2024-02-15 09:30:00-05:00,NVDU,BUY,9.95506379055237,140.12963798854022,0.0,2,2024-02-15
2024-02-16 09:30:00-05:00,NVDU,BUY,10.231789956546777,135.72268979566584,0.0,3,2024-02-16
2024-02-20 09:30:00-05:00,NVDU,BUY,10.72170026425223,129.01859156896415,0.0,4,2024-02-20
2024-02-23 09:30:00-05:00,AMZU,EXIT,51.27009595606211,126.73468052958914,1496.9686882004544,4,2024-02-23
2024-02-27 09:30:00-05:00,TSMX,BUY,14.206997459179075,97.32965082181674,0.0,4,2024-02-27
2024-03-01 09:30:00-05:00,METU,EXIT,50.72546086953758,131.25424781443954,1533.8838707847199,4,2024-03-01
2024-03-05 09:30:00-05:00,MSTU,BUY,13.198400978718327,105.11502850858788,0.0,3,2024-03-05
2024-03-07 09:30:00-05:00,PLTR,BUY,52.73729664875421,26.473229084014893,0.0,2,2024-03-07
2024-03-12 09:30:00-04:00,PLTR,BUY,56.19715558900389,24.71235076332092,0.0,3,2024-03-12
2024-03-28 09:30:00-04:00,PLTR,BUY,59.568218664208366,23.02150522899628,0.0,4,2024-03-28
2024-04-08 09:30:00-04:00,GGLL,EXIT,49.16923938098763,131.445500299524,1488.9918667094598,4,2024-04-08
2024-04-18 09:30:00-04:00,AMZU,BUY,11.399061788011597,118.31466519678423,0.0,1,2024-04-18
2024-04-22 09:30:00-04:00,METU,BUY,11.746514614480704,113.8835115763728,0.0,1,2024-04-22
2024-04-26 09:30:00-04:00,GGLL,BUY,9.644851356478144,140.7878312820452,0.0,1,2024-04-26
2024-04-29 09:30:00-04:00,GGLL,BUY,10.001392531587928,135.77532051732655,0.0,2,2024-04-29
2024-04-30 09:30:00-04:00,AMZU,BUY,12.21164649708344,110.31010360007355,0.0,2,2024-04-30
2024-05-13 09:30:00-04:00,AMZU,BUY,12.226145358950648,111.12519303293719,0.0,3,2024-05-13
2024-05-16 09:30:00-04:00,AMZU,BUY,12.173882737243295,112.56120337083279,0.0,4,2024-05-16
2024-05-21 09:30:00-04:00,METU,BUY,10.705471462366535,129.08645111985084,0.0,2,2024-05-21
2024-06-07 09:30:00-04:00,GGLL,BUY,9.17264392521264,151.61648969797454,0.0,3,2024-06-07
2024-06-28 09:30:00-04:00,METU,BUY,9.9761890147295,141.44579108201978,0.0,3,2024-06-28
2024-07-08 09:30:00-04:00,METU,BUY,9.311484977535567,156.5591170592257,0.0,4,2024-07-08
2024-07-25 09:30:00-04:00,GGLL,BUY,9.257700158213185,146.571135331962,0.0,4,2024-07-25
2024-08-16 09:30:00-04:00,PLTR,EXIT,225.62303266712925,31.959428641722795,1661.2521296403338,4,2024-08-16
2024-09-12 09:30:00-04:00,IBX,EXIT,50.48178321320472,128.6839906862068,1496.6226713285914,4,2024-09-12
2024-09-19 09:30:00-04:00,IBX,BUY,10.882244484155416,127.55159235289773,0.0,1,2024-09-19
2024-09-24 09:30:00-04:00,PLTR,BUY,37.71986879479014,36.918451526641846,0.0,1,2024-09-24
2024-09-26 09:30:00-04:00,MSTU,EXIT,39.24534741814824,130.31845794316664,1178.2765163666754,3,2024-09-26
2024-10-10 09:30:00-04:00,MSTU,BUY,9.262287648155256,151.62307951063656,0.0,1,2024-10-10
2024-10-14 09:30:00-04:00,MSTU,BUY,9.233260933082331,152.55859095666213,0.0,2,2024-10-14
2024-10-15 09:30:00-04:00,MSTU,BUY,10.417620539597761,133.73333982496797,0.0,3,2024-10-15
2024-10-16 09:30:00-04:00,MSTU,BUY,11.018744257787882,126.07656696748062,0.0,4,2024-10-16
2024-10-21 09:30:00-04:00,PLTR,BUY,32.86823939544366,42.72135076332092,0.0,2,2024-10-21
2024-10-25 09:30:00-04:00,MSTU,EXIT,39.93191337862323,182.06878725589203,1674.9765511362639,4,2024-10-25
2024-10-25 09:30:00-04:00,MSTU,BUY,8.015236437207967,176.72062168231142,0.0,1,2024-10-25
2024-10-29 09:30:00-04:00,MSTU,BUY,7.764723779843494,182.46757324686968,0.0,2,2024-10-29
2024-11-01 09:30:00-04:00,MSTU,BUY,9.19599468725618,150.8030672974549,0.0,3,2024-11-01
2024-11-04 09:30:00-05:00,MSTU,BUY,9.479914486089715,145.84212974868345,0.0,4,2024-11-04
2024-11-05 09:30:00-05:00,PLTR,EXIT,70.5881081902338,51.480870744848,837.2025419874708,2,2024-11-05
2024-11-12 09:30:00-05:00,MSTU,EXIT,34.45586939039735,211.2780294846214,1677.1451936521744,4,2024-11-12
2024-11-13 09:30:00-05:00,MSTU,BUY,8.653216624606161,166.86082723977864,0.0,1,2024-11-13
2024-11-14 09:30:00-05:00,MSTU,BUY,9.412721394629102,153.09559989224073,0.0,2,2024-11-14
2024-11-18 09:30:00-05:00,PLTR,BUY,23.58270707863822,61.29062832069397,0.0,1,2024-11-18
2024-11-19 09:30:00-05:00,NFXL,EXIT,55.62972640001154,117.47257311677073,1505.5546249902618,4,2024-11-19
2024-11-19 09:30:00-05:00,MSTU,EXIT,18.06593801923526,207.49172496442776,863.603529915501,2,2024-11-19
2024-11-21 09:30:00-05:00,MSTU,BUY,10.35733010895145,140.63121018739454,0.0,1,2024-11-21
2024-11-25 09:30:00-05:00,MSTU,BUY,11.372835799152178,127.44083229411315,0.0,2,2024-11-25
2024-11-26 09:30:00-05:00,MSTU,BUY,13.446011233292236,107.843948222806,0.0,3,2024-11-26
2024-11-29 09:30:00-05:00,MSTU,BUY,15.101666183527163,96.00206849189605,0.0,4,2024-11-29
2024-12-02 09:30:00-05:00,AAPU,EXIT,45.461089272807726,157.5554360462819,1650.1610850975994,4,2024-12-02
2024-12-04 09:30:00-05:00,PLTR,BUY,21.16158786569748,69.88492347335816,0.0,2,2024-12-04
2024-12-11 09:30:00-05:00,AAPU,BUY,8.913699707342362,165.4751417018368,0.0,1,2024-12-11
2025-01-02 09:30:00-05:00,AAPU,BUY,8.21923727905649,172.95828603433458,0.0,2,2025-01-02
2025-01-03 09:30:00-05:00,NFXL,BUY,12.14893669530542,118.07246903931477,0.0,1,2025-01-03
2025-01-06 09:30:00-05:00,PLTR,BUY,18.995444008093255,75.95795816802978,0.0,3,2025-01-06
2025-01-10 09:30:00-05:00,NFXL,BUY,13.014722295410518,108.04293409991581,0.0,2,2025-01-10
2025-01-13 09:30:00-05:00,IBX,BUY,10.335982815715655,136.60474211308238,0.0,2,2025-01-13
2025-01-15 09:30:00-05:00,PLTR,BUY,20.71373057242308,68.17406938934326,0.0,4,2025-01-15
2025-01-16 09:30:00-05:00,AAPU,BUY,8.803117747310196,159.40066309811064,0.0,3,2025-01-16
2025-01-22 09:30:00-05:00,NFXL,BUY,14.149689599304816,99.6590989908521,0.0,3,2025-01-22
2025-01-23 09:30:00-05:00,AAPU,BUY,8.960089849175358,158.48921202551912,0.0,4,2025-01-23
2025-02-04 09:30:00-05:00,PLTR,EXIT,84.45346952485204,88.91634228529196,1730.0242738241595,4,2025-02-04
2025-02-20 09:30:00-05:00,NFXL,BUY,12.947437503228429,114.3111529044197,0.0,4,2025-02-20
2025-03-11 09:30:00-04:00,IBX,BUY,9.147517754426161,151.44239949239386,0.0,3,2025-03-11
2025-04-10 09:30:00-04:00,AAPU,EXIT,34.8961445828844,212.97847818853313,1712.2464673288814,4,2025-04-10
2025-04-16 09:30:00-04:00,AAPU,BUY,6.934200929954066,209.0076199396383,0.0,1,2025-04-16
2025-04-24 09:30:00-04:00,IBX,BUY,9.046434610524758,161.47592548570995,0.0,4,2025-04-24
2025-05-05 09:30:00-04:00,NFXL,EXIT,52.26078609324918,142.48343306099002,1715.5106573044877,4,2025-05-05
2025-05-05 09:30:00-04:00,AAPU,BUY,6.388467826094627,233.94005435001748,0.0,2,2025-05-05
2025-05-06 09:30:00-04:00,PLTR,BUY,13.754296896335097,108.91443061065674,0.0,1,2025-05-06
2025-05-08 09:30:00-04:00,NFXL,BUY,10.091818005877084,148.21844081342158,0.0,1,2025-05-08
2025-05-15 09:30:00-04:00,IBX,EXIT,39.41217966482199,186.14179714408934,1690.1586336120336,4,2025-05-15
2025-05-29 09:30:00-04:00,NFXL,BUY,9.135393964957494,165.29936477485947,0.0,2,2025-05-29
2025-06-06 09:30:00-04:00,NFXL,BUY,8.66606592958878,175.5567671240719,0.0,3,2025-06-06
2025-06-09 09:30:00-04:00,AAPU,BUY,6.85032349459746,222.19392771583037,0.0,3,2025-06-09
2025-06-10 09:30:00-04:00,NFXL,BUY,9.323654763512938,163.4028962849318,0.0,4,2025-06-10
2025-06-11 09:30:00-04:00,AAPU,BUY,7.004974064004404,216.31727805774761,0.0,4,2025-06-11
2025-06-12 09:30:00-04:00,PLTR,BUY,11.226868171348526,135.25759744262695,0.0,2,2025-06-12
2025-06-17 09:30:00-04:00,PLTR,BUY,11.039065145657531,138.2690969467163,0.0,3,2025-06-17
2025-06-27 09:30:00-04:00,PLTR,BUY,11.73287380285384,130.80537549591062,0.0,4,2025-06-27
2025-07-09 09:30:00-04:00,IBX,BUY,7.611848989987193,201.56462344599763,0.0,1,2025-07-09
2025-08-05 09:30:00-04:00,PLTR,EXIT,47.75310401619499,165.37120266874237,1819.3430794932892,4,2025-08-05
2025-08-08 09:30:00-04:00,IBX,BUY,8.32049197265854,182.7371616614584,0.0,2,2025-08-08
2025-08-11 09:30:00-04:00,IBX,BUY,8.513537833403525,178.25623711641933,0.0,3,2025-08-11
2025-08-25 09:30:00-04:00,IBX,BUY,8.49055729757261,178.31946671152627,0.0,4,2025-08-25
2025-10-03 09:30:00-04:00,PLTR,BUY,8.9378546297955,173.15654232788086,0.0,1,2025-10-03
2025-10-28 09:30:00-04:00,IBX,EXIT,32.936436093621865,240.1085199163776,1821.953491537175,4,2025-10-28
2025-11-17 09:30:00-05:00,IBX,BUY,6.576029751665458,229.41976625001763,0.0,1,2025-11-17
2025-11-19 09:30:00-05:00,GGLL,EXIT,38.0765879714919,186.43847869444673,1635.48545722564,4,2025-11-19
2025-12-01 09:30:00-05:00,GGLL,BUY,9.54129512514647,159.52849142082073,0.0,1,2025-12-01
2025-12-02 09:30:00-05:00,IBX,BUY,6.820859619908607,223.53019213049538,0.0,2,2025-12-02
2025-12-11 09:30:00-05:00,GGLL,BUY,9.796325172297312,154.24798322959256,0.0,2,2025-12-11
2025-12-16 09:30:00-05:00,IBX,BUY,6.674582385642853,223.51837237066098,0.0,3,2025-12-16
2025-12-24 09:30:00-05:00,GGLL,BUY,10.162360579489258,146.55083492996042,0.0,3,2025-12-24
2025-12-26 09:30:00-05:00,PLTR,BUY,7.889851317310862,188.8043617172241,0.0,2,2025-12-26
2025-12-30 09:30:00-05:00,PLTR,BUY,8.23563339906329,180.93041633605958,0.0,3,2025-12-30
2026-01-02 09:30:00-05:00,PLTR,BUY,8.779806809812968,167.94393061065674,0.0,4,2026-01-02
2026-01-23 09:30:00-05:00,GGLL,BUY,9.853251322749374,147.7059236748045,0.0,4,2026-01-23
2026-01-27 09:30:00-05:00,IBX,BUY,6.824475280755789,213.83941747441912,0.0,4,2026-01-27
2026-04-20 09:30:00-04:00,GGLL,EXIT,39.35323219968242,197.37462826975752,1789.471742612017,4,2026-04-20
2026-05-19 09:30:00-04:00,GGLL,BUY,6.361246890310544,235.30012310829235,0.0,1,2026-05-19
2026-05-29 09:30:00-04:00,AAPU,EXIT,27.177966314650558,285.95567573687543,1790.4771738779036,4,2026-05-29
2026-06-08 09:30:00-04:00,AAPU,BUY,5.807593034739925,257.60700895589986,0.0,1,2026-06-08
2026-06-26 09:30:00-04:00,GGLL,BUY,6.266926326106996,231.54805505217007,0.0,2,2026-06-26
2026-06-29 09:30:00-04:00,AAPU,BUY,6.831613117392876,213.95663094696468,0.0,2,2026-06-29
2026-07-16 09:30:00-04:00,GGLL,BUY,5.86027421209682,254.38663986687445,0.0,3,2026-07-16
2026-07-20 09:30:00-04:00,AAPU,BUY,5.3097736201396275,281.6671296057953,0.0,3,2026-07-20
2026-08-03 09:30:00-04:00,AAPU,BUY,5.011559270482173,301.59327515222714,0.0,4,2026-08-03
2026-08-05 09:30:00-04:00,GGLL,BUY,5.672677900073276,269.6829152093419,0.0,4,2026-08-05
