timestamp,equity,cash,positions
2024-09-30 13:30:00-04:00,101386.08231387365,64953.44846651763,10
2024-10-01 13:30:00-04:00,101623.27931913428,70190.18955509226,9
2024-10-02 13:30:00-04:00,101534.53731765535,70190.18955509226,9
2024-10-03 13:30:00-04:00,101456.12979923442,70190.18955509226,9
2024-10-04 13:30:00-04:00,101787.78849595206,71520.2497741847,8
2024-10-07 13:30:00-04:00,101608.20657785801,67770.14852426825,8
2024-10-08 13:30:00-04:00,101668.51112805156,67770.14852426825,8
2024-10-09 13:30:00-04:00,102020.87544997476,65219.594772029974,9
2024-10-10 13:30:00-04:00,101897.1581993427,63945.87233775137,10
2024-10-11 13:30:00-04:00,102224.2144403763,69192.06843728322,9
2024-10-14 13:30:00-04:00,102430.1839770307,69192.06843728322,9
2024-10-15 13:30:00-04:00,101963.62348607063,69192.06843728322,9
2024-10-16 13:30:00-04:00,102228.64277814438,69192.06843728322,9
2024-10-17 13:30:00-04:00,102193.47402729499,66798.45901466344,9
2024-10-18 13:30:00-04:00,102235.48233551445,65520.50750226416,10
2024-10-21 13:30:00-04:00,102137.27541711046,65520.50750226416,10
2024-10-22 13:30:00-04:00,102227.92669315994,65520.50750226416,10
2024-10-23 13:30:00-04:00,101806.40950322094,65520.50750226416,10
2024-10-24 13:30:00-04:00,102135.16718898414,68199.5392784699,9
2024-10-25 13:30:00-04:00,102349.18348437769,68199.5392784699,9
2024-10-28 13:30:00-04:00,102473.20641896107,68199.5392784699,9
2024-10-29 13:30:00-04:00,102746.0790440609,68199.5392784699,9
2024-10-30 13:30:00-04:00,102640.18120197958,76311.32209908628,7
2024-10-31 13:30:00-04:00,101918.73926071782,73763.32178348143,8
2024-11-01 13:30:00-04:00,102024.6566106207,71212.67350104597,9
2024-11-04 13:30:00-05:00,101778.5154659182,69940.43411019955,10
2024-11-05 13:30:00-05:00,102028.72526362701,71277.46542580925,9
2024-11-06 13:30:00-05:00,103110.71968879987,73951.06966362227,7
2024-11-07 13:30:00-05:00,103578.94686262541,77975.77476757797,5
2024-11-08 13:30:00-05:00,103780.24274753987,88600.34227343283,3
2024-11-11 13:30:00-05:00,103665.39070160403,87304.51679480098,4
2024-11-12 13:30:00-05:00,103594.57547066346,86009.57651208558,5
2024-11-13 13:30:00-05:00,103510.0152190589,84715.69323911825,5
2024-11-14 13:30:00-05:00,103467.70755105834,82128.96823243816,6
2024-11-15 13:30:00-05:00,102735.1871421994,79560.55646478063,7
2024-11-18 13:30:00-05:00,103199.76752467755,78337.8816556433,7
2024-11-19 13:30:00-05:00,103254.0295815378,78394.94019306518,7
2024-11-20 13:30:00-05:00,102757.67061786464,73256.92827606705,8
2024-11-21 13:30:00-05:00,103503.6145026088,73311.17877670306,8
2024-11-22 13:30:00-05:00,103463.919311367,70724.5484771985,9
2024-11-25 13:30:00-05:00,103900.32893263912,78799.68882988697,8
2024-11-26 13:30:00-05:00,103967.46854464053,76200.46964226813,9
2024-11-27 13:30:00-05:00,103692.62450219729,74904.30373900227,10
2024-12-02 13:30:00-05:00,104558.96760094736,83050.72452517209,6
2024-12-03 13:30:00-05:00,104578.09076725552,83050.72452517209,6
2024-12-04 13:30:00-05:00,104870.57576202447,84408.53870514623,5
2024-12-05 13:30:00-05:00,104871.77394320573,92461.98268330104,3
2024-12-06 13:30:00-05:00,105044.12471979283,95254.09620034315,3
2024-12-09 13:30:00-05:00,104748.15005149285,93944.73614528884,4
2024-12-10 13:30:00-05:00,104662.0065630061,91328.15329027346,5
2024-12-11 13:30:00-05:00,104676.20549269368,90084.23460346455,5
2024-12-12 13:30:00-05:00,104609.25351553982,88776.6107659556,6
2024-12-13 13:30:00-05:00,104407.89464274577,86166.38078831801,7
2024-12-16 13:30:00-05:00,104195.94866814304,83561.44952624633,8
2024-12-17 13:30:00-05:00,103838.46839527832,78369.39637002173,9
2024-12-18 13:30:00-05:00,104017.54401618887,75768.9252799732,10
2024-12-19 13:30:00-05:00,103319.07256285734,75768.9252799732,10
2024-12-20 13:30:00-05:00,103630.14331189617,75768.9252799732,10
2024-12-23 13:30:00-05:00,103840.55444459064,75768.9252799732,10
2024-12-26 13:30:00-05:00,104217.71453093452,77138.61083286381,9
2024-12-27 13:30:00-05:00,104043.1228521753,77138.61083286381,9
2024-12-30 13:30:00-05:00,103776.88147932857,77138.61083286381,9
2024-12-31 13:30:00-05:00,103571.80392880202,77138.61083286381,9
2025-01-02 13:30:00-05:00,103524.12202748365,69374.0106538093,10
2025-01-03 13:30:00-05:00,104240.7544429141,70732.13628262817,9
2025-01-06 13:30:00-05:00,104518.62385110566,73454.82661006138,8
2025-01-07 13:30:00-05:00,104499.19671285617,73454.82661006138,8
2025-01-08 13:30:00-05:00,104176.11922187392,73454.82661006138,8
2025-01-10 13:30:00-05:00,103666.25542324813,68271.38431760231,9
2025-01-13 13:30:00-05:00,103941.30597827512,68271.38431760231,9
2025-01-14 13:30:00-05:00,104071.37852162877,64368.634483051814,10
2025-01-15 13:30:00-05:00,105165.81391055665,71185.33031060835,8
2025-01-16 13:30:00-05:00,104844.47919169595,72550.60977147997,7
2025-01-17 13:30:00-05:00,105229.94535563937,72550.60977147997,7
2025-01-21 13:30:00-05:00,105492.18587442552,72550.60977147997,7
2025-01-22 13:30:00-05:00,105427.05305205914,78003.25969867037,6
2025-01-23 13:30:00-05:00,105574.47333730987,76683.57053801871,7
2025-01-24 13:30:00-05:00,105602.49261505736,78091.0430916111,7
2025-01-27 13:30:00-05:00,105406.75846276792,87704.19058868942,6
2025-01-28 13:30:00-05:00,105367.93975563261,85069.95918336177,6
2025-01-29 13:30:00-05:00,105386.78217882616,85135.3967878785,6
2025-01-30 13:30:00-05:00,105901.99836746886,82487.81375044293,7
2025-01-31 13:30:00-05:00,105811.71181027436,82547.67764211589,7
2025-02-03 13:30:00-05:00,105248.46514883754,79916.43313927573,8
2025-02-04 13:30:00-05:00,105684.4044317422,79916.43313927573,8
2025-02-05 13:30:00-05:00,105488.42407687832,77279.18958828392,9
2025-02-06 13:30:00-05:00,105353.67965067957,75962.26036595613,10
2025-02-07 13:30:00-05:00,104964.0174584268,77350.35336535284,9
2025-02-10 13:30:00-05:00,105186.10129611264,77350.35336535284,9
2025-02-11 13:30:00-05:00,104975.35965363636,77350.35336535284,9
2025-02-12 13:30:00-05:00,104884.52212891326,77350.35336535284,9
2025-02-13 13:30:00-05:00,105202.23128129767,78731.06602766193,8
2025-02-14 13:30:00-05:00,105301.92557577848,81561.73409167418,7
2025-02-18 13:30:00-05:00,105336.98255868103,81695.90498130786,7
2025-02-19 13:30:00-05:00,105544.29586649021,80376.5930413979,8
2025-02-20 13:30:00-05:00,105363.02482881634,75108.31015870566,9
2025-02-21 13:30:00-05:00,104383.18132035978,71193.86750007186,10
2025-02-24 13:30:00-05:00,104157.25820875794,71193.86750007186,10
2025-02-25 13:30:00-05:00,102928.10027803382,71193.86750007186,10
2025-02-26 13:30:00-05:00,102966.36441198639,71193.86750007186,10
2025-02-27 13:30:00-05:00,102671.68500089194,71193.86750007186,10
2025-02-28 13:30:00-05:00,102195.16570645612,71193.86750007186,10
2025-03-03 13:30:00-05:00,102094.53247932444,71193.86750007186,10
2025-03-04 13:30:00-05:00,102022.81924734925,71193.86750007186,10
2025-03-05 13:30:00-05:00,102043.65063972752,71193.86750007186,10
2025-03-06 13:30:00-05:00,101177.46810632636,71193.86750007186,10
2025-03-07 13:30:00-05:00,101835.03219249447,71193.86750007186,10
2025-03-10 13:30:00-04:00,100301.56688084024,71193.86750007186,10
2025-03-11 13:30:00-04:00,100634.72130511083,71193.86750007186,10
2025-03-12 13:30:00-04:00,101231.52348437437,71193.86750007186,10
2025-03-13 13:30:00-04:00,100571.07728178191,71193.86750007186,10
2025-03-14 13:30:00-04:00,101166.48016865786,71193.86750007186,10
2025-03-17 13:30:00-04:00,101566.29442234684,71193.86750007186,10
2025-03-18 13:30:00-04:00,100856.93131059024,71193.86750007186,10
2025-03-19 13:30:00-04:00,101274.73812457711,71193.86750007186,10
2025-03-20 13:30:00-04:00,101331.63709133051,71193.86750007186,10
2025-03-21 13:30:00-04:00,101597.98897630471,71193.86750007186,10
2025-03-24 13:30:00-04:00,102721.93796634939,71193.86750007186,10
2025-03-25 13:30:00-04:00,102883.12051334942,71193.86750007186,10
2025-03-26 13:30:00-04:00,102348.97136710049,71193.86750007186,10
2025-03-27 13:30:00-04:00,102041.85055693722,71193.86750007186,10
2025-03-28 13:30:00-04:00,101157.7720993049,71193.86750007186,10
2025-03-31 13:30:00-04:00,101023.81541032647,71193.86750007186,10
2025-04-01 13:30:00-04:00,101136.84600749523,71193.86750007186,10
2025-04-02 13:30:00-04:00,101478.4749667938,71193.86750007186,10
2025-04-03 13:30:00-04:00,100011.98174000894,75339.59857859352,9
2025-04-04 13:30:00-04:00,98367.02941313855,75339.59857859352,9
2025-04-07 13:30:00-04:00,98163.64425792708,75339.59857859352,9
2025-04-08 13:30:00-04:00,98077.35562975338,75339.59857859352,9
2025-04-09 13:30:00-04:00,100463.04880958637,75339.59857859352,9
2025-04-10 13:30:00-04:00,99344.72437232228,72855.94943918628,10
2025-04-11 13:30:00-04:00,99721.05413712916,72855.94943918628,10
2025-04-14 13:30:00-04:00,100015.33381847557,74159.213279476,9
2025-04-15 13:30:00-04:00,99720.39983642306,74159.213279476,9
2025-04-16 13:30:00-04:00,98785.7558319071,74159.213279476,9
2025-04-17 13:30:00-04:00,99049.75637033753,74159.213279476,9
2025-04-21 13:30:00-04:00,97846.95532746127,66820.41656257318,10
2025-04-22 13:30:00-04:00,99118.42767095308,68104.06384331845,9
2025-04-23 13:30:00-04:00,100716.11641567797,68104.06384331845,9
2025-04-24 13:30:00-04:00,101779.27206897519,68104.06384331845,9
2025-04-25 13:30:00-04:00,102648.90987507626,72060.34486741,8
2025-04-28 13:30:00-04:00,102425.50457088888,70780.01806223037,9
2025-04-29 13:30:00-04:00,102751.724647041,69495.61348062548,10
2025-04-30 13:30:00-04:00,102116.5166114766,69495.61348062548,10
2025-05-01 13:30:00-04:00,103081.7221018773,69495.61348062548,10
2025-05-02 13:30:00-04:00,103619.46495576478,69495.61348062548,10
2025-05-05 13:30:00-04:00,103382.45296011084,69495.61348062548,10
2025-05-06 13:30:00-04:00,103002.74831874215,69495.61348062548,10
2025-05-07 13:30:00-04:00,102528.48123403886,69495.61348062548,10
2025-05-08 13:30:00-04:00,103526.45952423676,73533.21556256432,9
2025-05-09 13:30:00-04:00,103489.02621799146,73533.21556256432,9
2025-05-12 13:30:00-04:00,104896.69392464694,76199.09563788795,8
2025-05-13 13:30:00-04:00,105303.17052175014,81590.5205740033,6
2025-05-14 13:30:00-04:00,105607.69163719032,78950.29529675074,7
2025-05-15 13:30:00-04:00,105016.9286259934,78950.29529675074,7
2025-05-16 13:30:00-04:00,105390.27883654254,78950.29529675074,7
2025-05-19 13:30:00-04:00,105283.91090085538,78950.29529675074,7
2025-05-20 13:30:00-04:00,105272.29229733991,76318.45510775565,8
2025-05-21 13:30:00-04:00,105044.12781661731,75005.39530752544,9
2025-05-22 13:30:00-04:00,105176.15849389134,73690.6851135195,10
2025-05-23 13:30:00-04:00,104740.85165155953,73690.6851135195,10
2025-05-27 13:30:00-04:00,105568.28925913936,73690.6851135195,10
2025-05-28 13:30:00-04:00,105518.68449913221,73690.6851135195,10
2025-05-29 13:30:00-04:00,105309.80792001357,75070.44059437388,9
2025-05-30 13:30:00-04:00,105094.7582267782,75070.44059437388,9
2025-06-02 13:30:00-04:00,105213.5477502177,75070.44059437388,9
2025-06-03 13:30:00-04:00,105415.86112310647,76448.46402822048,8
2025-06-04 13:30:00-04:00,105244.55306967869,75132.8988966765,8
2025-06-05 13:30:00-04:00,104707.11140962588,72515.18840640724,9
2025-06-06 13:30:00-04:00,105157.75676967569,71200.70823539092,10
2025-06-09 13:30:00-04:00,105475.10606485518,71200.70823539092,10
2025-06-10 13:30:00-04:00,105895.1414969427,71200.70823539092,10
2025-06-11 13:30:00-04:00,105878.16034508414,71200.70823539092,10
2025-06-12 13:30:00-04:00,105878.55678293644,71200.70823539092,10
2025-06-13 13:30:00-04:00,105866.67229512261,71200.70823539092,10
2025-06-16 13:30:00-04:00,106352.69391008791,71200.70823539092,10
2025-06-17 13:30:00-04:00,106168.88608252414,71200.70823539092,10
2025-06-18 13:30:00-04:00,106301.4302961482,71200.70823539092,10
2025-06-20 13:30:00-04:00,105980.798289206,71200.70823539092,10
2025-06-23 13:30:00-04:00,106084.27526594308,71200.70823539092,10
2025-06-24 13:30:00-04:00,106498.54714397123,72580.22231286827,9
2025-06-25 13:30:00-04:00,106378.49509366369,72580.22231286827,9
2025-06-26 13:30:00-04:00,106680.80084865906,72580.22231286827,9
2025-06-27 13:30:00-04:00,106572.02672218971,72580.22231286827,9
2025-06-30 13:30:00-04:00,106683.99779219241,69913.08904555887,9
2025-07-01 13:30:00-04:00,106568.2095209402,69913.08904555887,9
2025-07-02 13:30:00-04:00,106757.62146545059,67244.11516342183,10
2025-07-07 13:30:00-04:00,106101.3768754841,67244.11516342183,10
2025-07-08 13:30:00-04:00,106506.33682837084,67244.11516342183,10
2025-07-09 13:30:00-04:00,106420.6285553377,67244.11516342183,10
2025-07-10 13:30:00-04:00,106822.31910804787,67244.11516342183,10
2025-07-11 13:30:00-04:00,107103.95476812014,67244.11516342183,10
2025-07-14 13:30:00-04:00,107156.72446525941,72662.86682198805,9
2025-07-15 13:30:00-04:00,107269.82381690513,72662.86682198805,9
2025-07-16 13:30:00-04:00,107218.21577942232,72662.86682198805,9
2025-07-17 13:30:00-04:00,107286.05315943563,78025.18367831844,8
2025-07-18 13:30:00-04:00,107168.200667167,72666.63974831019,9
2025-07-21 13:30:00-04:00,107347.33277020937,72666.63974831019,9
2025-07-22 13:30:00-04:00,107313.77633921988,69983.7618206152,10
2025-07-23 13:30:00-04:00,107442.86957749374,69983.7618206152,10
2025-07-24 13:30:00-04:00,106983.87924134584,69983.7618206152,10
2025-07-25 13:30:00-04:00,107242.14312807703,69983.7618206152,10
2025-07-28 13:30:00-04:00,107381.84463852856,69983.7618206152,10
2025-07-29 13:30:00-04:00,107080.82465253636,71391.56847719905,9
2025-07-30 13:30:00-04:00,106899.20198054622,71391.56847719905,9
2025-07-31 13:30:00-04:00,106733.57862759434,71391.56847719905,9
2025-08-01 13:30:00-04:00,105723.83854454655,71391.56847719905,9
2025-08-04 13:30:00-04:00,105578.02417579154,68752.08489574802,9
2025-08-05 13:30:00-04:00,105778.41942716617,67429.84639304773,10
2025-08-06 13:30:00-04:00,106422.81388168194,70195.9076500422,9
2025-08-07 13:30:00-04:00,106285.12147047966,70195.9076500422,9
2025-08-08 13:30:00-04:00,106883.22246775225,70195.9076500422,9
2025-08-11 13:30:00-04:00,107108.51132730121,71583.56390266358,8
2025-08-12 13:30:00-04:00,107319.03618450456,71583.56390266358,8
2025-08-13 13:30:00-04:00,107546.0232630644,71645.14468672502,8
2025-08-14 13:30:00-04:00,107787.94399857323,71645.14468672502,8
2025-08-15 13:30:00-04:00,108265.70301463362,70291.81494495826,9
2025-08-18 13:30:00-04:00,108373.24895427839,67582.44987096294,10
2025-08-19 13:30:00-04:00,107988.36240030207,67582.44987096294,10
2025-08-20 13:30:00-04:00,107766.4364997131,67582.44987096294,10
2025-08-21 13:30:00-04:00,107732.10206212821,67582.44987096294,10
2025-08-22 13:30:00-04:00,108226.26046910463,67582.44987096294,10
2025-08-25 13:30:00-04:00,108335.38859471984,67582.44987096294,10
2025-08-26 13:30:00-04:00,108323.33695491558,67582.44987096294,10
2025-08-27 13:30:00-04:00,108617.55843154433,67582.44987096294,10
2025-08-28 13:30:00-04:00,108713.75848065226,67582.44987096294,10
2025-08-29 13:30:00-04:00,108387.66202192732,67582.44987096294,10
2025-09-02 13:30:00-04:00,108240.50241586947,67582.44987096294,10
2025-09-03 13:30:00-04:00,108267.91335981875,67582.44987096294,10
2025-09-04 13:30:00-04:00,108943.61045801203,67582.44987096294,10
2025-09-05 13:30:00-04:00,108934.73848875042,69002.73560170362,9
2025-09-08 13:30:00-04:00,109082.77304941989,69002.73560170362,9
2025-09-09 13:30:00-04:00,109547.58177471033,74515.63664252976,8
2025-09-10 13:30:00-04:00,109375.28470777618,74515.63664252976,8
2025-09-11 13:30:00-04:00,109326.85490905333,71782.4311218084,9
2025-09-12 13:30:00-04:00,109713.28869299602,70411.00644602529,10
2025-09-15 13:30:00-04:00,110169.95315794309,75948.26599636875,9
2025-09-16 13:30:00-04:00,110324.58258852306,75948.26599636875,9
2025-09-17 13:30:00-04:00,110416.95884721649,75948.26599636875,9
2025-09-18 13:30:00-04:00,110259.838000802,75948.26599636875,9
2025-09-19 13:30:00-04:00,110259.5253481392,71813.45630687634,10
2025-09-22 13:30:00-04:00,110215.05429627177,73259.91610650302,9
2025-09-23 13:30:00-04:00,110034.77124120473,73259.91610650302,9
2025-09-24 13:30:00-04:00,109990.483582354,76140.59133805922,8
2025-09-25 13:30:00-04:00,109953.02074290784,76140.59133805922,8
2025-09-26 13:30:00-04:00,110071.32052322742,72012.83946176883,9
2025-09-29 13:30:00-04:00,109911.42365041863,70638.93808354628,10
2025-09-30 13:30:00-04:00,109798.8090667536,70638.93808354628,10
2025-10-01 13:30:00-04:00,109744.66806955865,70638.93808354628,10
2025-10-02 13:30:00-04:00,109776.94787458883,73524.80403257968,8
2025-10-03 13:30:00-04:00,109841.47175728864,73524.80403257968,8
2025-10-06 13:30:00-04:00,109938.38490225705,73524.80403257968,8
2025-10-07 13:30:00-04:00,109996.61385754004,73524.80403257968,8
2025-10-08 13:30:00-04:00,110305.11178849911,72145.98152188941,9
2025-10-09 13:30:00-04:00,110310.13097921724,68009.27408566658,10
2025-10-10 13:30:00-04:00,109734.23761291424,68009.27408566658,10
2025-10-13 13:30:00-04:00,109824.39592945913,68009.27408566658,10
2025-10-14 13:30:00-04:00,109944.72918936494,68009.27408566658,10
2025-10-15 13:30:00-04:00,109803.96815140761,68009.27408566658,10
2025-10-16 13:30:00-04:00,109035.93843293056,68009.27408566658,10
2025-10-17 13:30:00-04:00,109598.42985861408,68009.27408566658,10
2025-10-20 13:30:00-04:00,110019.8419623725,68009.27408566658,10
2025-10-21 13:30:00-04:00,110246.67098648878,68009.27408566658,10
2025-10-22 13:30:00-04:00,109618.76234196723,68009.27408566658,10
2025-10-23 13:30:00-04:00,109883.88028940558,68009.27408566658,10
2025-10-24 13:30:00-04:00,109949.7258980807,68009.27408566658,10
2025-10-27 13:30:00-04:00,110027.36927675313,69456.39776454323,9
2025-10-28 13:30:00-04:00,110155.100719546,75170.28692878713,8
2025-10-29 13:30:00-04:00,109895.94840195647,75170.28692878713,8
2025-10-30 13:30:00-04:00,109562.07683088134,75170.28692878713,8
2025-10-31 13:30:00-04:00,109777.36259771968,77962.61204999818,8
2025-11-03 13:30:00-05:00,109653.3797638211,76591.93624050783,9
2025-11-04 13:30:00-05:00,109730.5944189952,75220.29524179838,10
2025-11-05 13:30:00-05:00,109898.64759815104,75220.29524179838,10
2025-11-06 13:30:00-05:00,109584.43737322437,75220.29524179838,10
2025-11-07 13:30:00-05:00,109675.49107775718,75220.29524179838,10
2025-11-10 13:30:00-05:00,110022.22805108491,75220.29524179838,10
2025-11-11 13:30:00-05:00,110176.72547564699,75220.29524179838,10
2025-11-12 13:30:00-05:00,110240.37370037739,76667.33499620504,9
2025-11-13 13:30:00-05:00,110209.81846767466,76667.33499620504,9
2025-11-14 13:30:00-05:00,110109.90496022745,76667.33499620504,9
2025-11-17 13:30:00-05:00,109632.54635010127,76667.33499620504,9
2025-11-18 13:30:00-05:00,109628.81752094507,73926.58031586905,10
2025-11-19 13:30:00-05:00,108972.52936159584,73926.58031586905,10
2025-11-20 13:30:00-05:00,109018.47156297874,73926.58031586905,10
2025-11-21 13:30:00-05:00,109056.85970843126,73926.58031586905,10
2025-11-24 13:30:00-05:00,109021.8840266582,73926.58031586905,10
2025-11-25 13:30:00-05:00,109171.74326620843,75365.07031103394,9
2025-11-26 13:30:00-05:00,109594.16547300563,75365.07031103394,9
2025-12-01 13:30:00-05:00,109819.54942336722,75365.07031103394,9
2025-12-02 13:30:00-05:00,109779.09133559116,75365.07031103394,9
2025-12-03 13:30:00-05:00,109685.16135173259,73993.99722921298,10
2025-12-04 13:30:00-05:00,109368.65754353993,73993.99722921298,10
2025-12-05 13:30:00-05:00,109547.77337223174,73993.99722921298,10
2025-12-08 13:30:00-05:00,109118.03884619419,75432.90415175703,9
2025-12-09 13:30:00-05:00,109160.49156476201,75432.90415175703,9
2025-12-10 13:30:00-05:00,108860.05579514097,75432.90415175703,9
2025-12-11 13:30:00-05:00,109251.351824366,75432.90415175703,9
2025-12-12 13:30:00-05:00,109201.98263086064,68607.5670521365,10
2025-12-15 13:30:00-05:00,108958.65856379033,68607.5670521365,10
2025-12-16 13:30:00-05:00,108768.51543205591,68607.5670521365,10
2025-12-17 13:30:00-05:00,108705.60736047721,68607.5670521365,10
2025-12-18 13:30:00-05:00,108888.40834993566,68607.5670521365,10
2025-12-19 13:30:00-05:00,109244.09310368223,68607.5670521365,10
2025-12-22 13:30:00-05:00,109382.17068472253,70040.17118266135,9
2025-12-23 13:30:00-05:00,109622.8560084053,70040.17118266135,9
2025-12-26 13:30:00-05:00,109745.86908719821,70040.17118266135,9
2025-12-29 13:30:00-05:00,109694.1989994332,70040.17118266135,9
2025-12-30 13:30:00-05:00,109827.1217509518,68667.32358476496,10
2025-12-31 13:30:00-05:00,109716.5910986173,68667.32358476496,10
2026-01-02 13:30:00-05:00,109292.31477185787,74135.94172830685,9
2026-01-05 13:30:00-05:00,109823.68544397922,77006.7226179045,8
2026-01-06 13:30:00-05:00,109856.57273259398,77006.7226179045,8
2026-01-07 13:30:00-05:00,109783.32716073473,77006.7226179045,8
2026-01-08 13:30:00-05:00,109893.24820008769,72885.64857887874,9
2026-01-09 13:30:00-05:00,109989.4621810482,72952.42643863175,9
2026-01-12 13:30:00-05:00,109948.67165924449,71578.0594573903,10
2026-01-13 13:30:00-05:00,109315.54179867741,71578.0594573903,10
2026-01-14 13:30:00-05:00,108990.0744310795,71578.0594573903,10
2026-01-15 13:30:00-05:00,109145.54755745732,71578.0594573903,10
2026-01-16 13:30:00-05:00,109185.83459763261,71578.0594573903,10
2026-01-20 13:30:00-05:00,108547.74812909935,71578.0594573903,10
2026-01-21 13:30:00-05:00,108555.12957027144,71578.0594573903,10
2026-01-22 13:30:00-05:00,108987.51931037959,71578.0594573903,10
2026-01-23 13:30:00-05:00,109432.56862188852,73020.42324502867,9
2026-01-26 13:30:00-05:00,109531.87668666228,73020.42324502867,9
2026-01-27 13:30:00-05:00,109449.58952317346,73020.42324502867,9
2026-01-28 13:30:00-05:00,109396.69270466489,73020.42324502867,9
2026-01-29 13:30:00-05:00,109248.01961905265,76027.61448007013,9
2026-01-30 13:30:00-05:00,109390.49644206744,73292.81790114514,10
2026-02-02 13:30:00-05:00,109697.97532439708,73292.81790114514,10
2026-02-03 13:30:00-05:00,109151.45888960497,74727.8682209788,9
2026-02-04 13:30:00-05:00,109191.35440541839,74727.8682209788,9
2026-02-05 13:30:00-05:00,108881.3739940048,74727.8682209788,9
2026-02-06 13:30:00-05:00,109298.48945209058,74727.8682209788,9
2026-02-09 13:30:00-05:00,109577.15768857968,73358.14519338087,9
2026-02-10 13:30:00-05:00,109720.06812929513,76300.39756746228,9
2026-02-11 13:30:00-05:00,109546.45850549653,74931.05828205009,10
2026-02-12 13:30:00-05:00,109239.56205156332,74931.05828205009,10
2026-02-13 13:30:00-05:00,109116.47160994227,76370.42312983451,9
2026-02-17 13:30:00-05:00,109078.8950456345,76370.42312983451,9
2026-02-18 13:30:00-05:00,109182.91733156051,76370.42312983451,9
2026-02-19 13:30:00-05:00,108793.19034305988,76370.42312983451,9
2026-02-20 13:30:00-05:00,108984.49789396621,75008.10839594796,10
2026-02-23 13:30:00-05:00,108054.34907185672,75008.10839594796,10
2026-02-24 13:30:00-05:00,108353.95803830994,75008.10839594796,10
2026-02-25 13:30:00-05:00,109045.31755315527,75008.10839594796,10
2026-02-26 13:30:00-05:00,109242.96358339529,75008.10839594796,10
2026-02-27 13:30:00-05:00,109552.99890333385,75008.10839594796,10
2026-03-02 13:30:00-05:00,109767.75869325496,76437.82365129355,9
2026-03-03 13:30:00-05:00,109735.67677370485,76437.82365129355,9
2026-03-04 13:30:00-05:00,110006.51362840254,76437.82365129355,9
2026-03-05 13:30:00-05:00,109776.38430276385,76437.82365129355,9
2026-03-06 13:30:00-05:00,109794.41494909667,73692.9289835298,10
2026-03-09 13:30:00-04:00,109436.30349818771,73692.9289835298,10
2026-03-10 13:30:00-04:00,109725.12085860383,73692.9289835298,10
2026-03-11 13:30:00-04:00,109321.41125240942,73692.9289835298,10
2026-03-12 13:30:00-04:00,109148.20156742263,73692.9289835298,10
2026-03-13 13:30:00-04:00,108987.45129849849,73692.9289835298,10
2026-03-16 13:30:00-04:00,109203.44410874927,73692.9289835298,10
2026-03-17 13:30:00-04:00,109197.3102262661,73692.9289835298,10
2026-03-18 13:30:00-04:00,108710.39152125479,73692.9289835298,10
2026-03-19 13:30:00-04:00,108108.33531906063,73692.9289835298,10
2026-03-20 13:30:00-04:00,108160.37732725978,73692.9289835298,10
