order_date_et,order_time_et,timestamp,symbol,side,qty,price,pnl,entries,decline_from_open
2024-09-04,13:30 ET,2024-09-04 13:30:00-04:00,JPM,BUY,5.72639112386144,218.21905561065677,0.0,1,-0.0132554866303692
2024-09-04,13:30 ET,2024-09-04 13:30:00-04:00,XOM,BUY,10.86497456940688,115.0124793319702,0.0,3,-0.0029057080563136
2024-09-05,13:30 ET,2024-09-05 13:30:00-04:00,BRK-B,BUY,2.679856247942702,465.81277656555176,0.0,1,-0.028888484898945
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,SOXL,BUY,48.39214681512632,25.642814160346983,0.0,2,-0.1189412503840596
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,TECL,BUY,19.17579895496896,64.71234030532837,0.0,2,-0.0845010770242705
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,TSLA,BUY,5.807148008363031,213.6867918319702,0.0,1,-0.0793965438316608
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,NVDA,BUY,12.15853212621366,102.0609079055786,0.0,3,-0.0554638615360966
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,META,BUY,2.485253653522413,499.309527557373,0.0,4,-0.0432590509300863
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,JPM,BUY,5.851807974133911,212.05597194671628,0.0,2,-0.0259651148749767
2024-09-06,13:30 ET,2024-09-06 13:30:00-04:00,XOM,BUY,11.07401414209896,112.05609923171995,0.0,4,-0.0139968061186684
2024-09-09,13:30 ET,2024-09-09 13:30:00-04:00,GOOGL,BUY,8.394638945610403,148.7043198852539,0.0,1,-0.0252491536765646
2024-09-09,13:30 ET,2024-09-09 13:30:00-04:00,BRK-B,BUY,2.6994120649527003,462.4410964508056,0.0,2,-0.0055509306190139
2024-09-10,13:30 ET,2024-09-10 13:30:00-04:00,TSLA,EXIT,5.807148008363031,224.25894585785696,61.39406319553541,1,
2024-09-10,13:30 ET,2024-09-10 13:30:00-04:00,JPM,BUY,6.074582959085398,205.45257424163816,0.0,3,-0.0549879333367413
2024-09-10,13:30 ET,2024-09-10 13:30:00-04:00,NVDA,BUY,11.626118026957752,107.34784418106078,0.0,4,-0.006948966626403
2024-09-10,13:30 ET,2024-09-10 13:30:00-04:00,UPRO,BUY,16.614477470258677,75.11754183197021,0.0,1,-0.0023917127300894
2024-09-11,13:30 ET,2024-09-11 13:30:00-04:00,NVDA,EXIT,45.81667570862698,114.31941803532592,246.9205783100415,4,
2024-09-11,13:30 ET,2024-09-11 13:30:00-04:00,TECL,EXIT,36.46559772519683,71.63787969923308,123.15151684970078,2,
2024-09-11,13:30 ET,2024-09-11 13:30:00-04:00,BRK-B,BUY,2.788985991142234,450.0087053833008,0.0,3,-0.0136319879899945
2024-09-11,13:30 ET,2024-09-11 13:30:00-04:00,UNH,BUY,2.14009965248745,586.4530531311035,0.0,1,-0.0025016281096374
2024-09-12,13:30 ET,2024-09-12 13:30:00-04:00,SOXL,EXIT,81.66648904143192,32.053815218947065,123.40629660289368,2,
2024-09-12,13:30 ET,2024-09-12 13:30:00-04:00,UPRO,EXIT,16.614477470258677,78.83398221410695,61.746714998570496,1,
2024-09-12,13:30 ET,2024-09-12 13:30:00-04:00,JPM,BUY,6.086045318762384,207.0834857254028,0.0,4,-0.0032265744697267
2024-09-13,13:30 ET,2024-09-13 13:30:00-04:00,GOOGL,EXIT,8.394638945610403,156.06146611157686,61.76058624004122,1,
2024-09-13,13:30 ET,2024-09-13 13:30:00-04:00,BRK-B,BUY,2.81088267575582,448.0539015655517,0.0,4,-0.0059267778640053
2024-09-16,13:30 ET,2024-09-16 13:30:00-04:00,UNH,BUY,2.143604447932597,588.7842352294922,0.0,2,-0.0109411928834033
2024-09-16,13:30 ET,2024-09-16 13:30:00-04:00,AAPL,BUY,5.828627285128485,216.53820767211917,0.0,1,-0.0001848225837125
2024-09-17,13:30 ET,2024-09-17 13:30:00-04:00,META,EXIT,9.699015280640026,540.4387538589733,247.1085844228301,4,
2024-09-17,13:30 ET,2024-09-17 13:30:00-04:00,COST,BUY,1.4061466061389003,899.4095019836425,0.0,1,-0.0055751969329024
2024-09-19,13:30 ET,2024-09-19 13:30:00-04:00,AAPL,EXIT,5.828627285128485,227.25143549669727,62.44341201013367,1,
2024-09-19,13:30 ET,2024-09-19 13:30:00-04:00,V,BUY,4.437992298895434,285.8728759918213,0.0,1,-0.0176710702965032
2024-09-19,13:30 ET,2024-09-19 13:30:00-04:00,UNH,BUY,2.1910265615368507,579.0443823852539,0.0,3,-0.0085057323194406
2024-09-19,13:30 ET,2024-09-19 13:30:00-04:00,COST,BUY,1.4084163077756382,900.8001505737304,0.0,2,-0.0040376376261753
2024-09-20,13:30 ET,2024-09-20 13:30:00-04:00,SOXL,BUY,38.88085019613207,32.551267347335816,0.0,1,-0.0360000045211227
2024-09-23,13:30 ET,2024-09-23 13:30:00-04:00,SOXL,EXIT,38.88085019613207,34.16174129934526,62.61659647285205,1,
2024-09-23,13:30 ET,2024-09-23 13:30:00-04:00,UNH,BUY,2.2088165718241126,574.4120624999999,0.0,4,-0.0041023960076279
2024-09-23,13:30 ET,2024-09-23 13:30:00-04:00,NVDA,BUY,10.921828937056471,116.16835330581664,0.0,1,-0.0030027557142665
2024-09-24,13:30 ET,2024-09-24 13:30:00-04:00,V,BUY,4.602782013903704,275.46765156555176,0.0,2,-0.0173103227578707
2024-09-24,13:30 ET,2024-09-24 13:30:00-04:00,MA,BUY,2.613737883218263,485.09743849182126,0.0,1,-0.0158824831650968
2024-09-24,13:30 ET,2024-09-24 13:30:00-04:00,COST,BUY,1.4047063569941198,902.6210679016112,0.0,3,-0.0116130420525176
2024-09-25,13:30 ET,2024-09-25 13:30:00-04:00,NVDA,EXIT,10.921828937056471,121.91578258562193,62.772439421863055,1,
2024-09-26,13:30 ET,2024-09-26 13:30:00-04:00,MSFT,BUY,2.9392208259687678,430.6952509918213,0.0,1,-0.0051765350066
2024-09-27,13:30 ET,2024-09-27 13:30:00-04:00,NVDA,BUY,10.616525054777007,119.40967347335815,0.0,1,-0.0336032512216915
2024-09-27,13:30 ET,2024-09-27 13:30:00-04:00,COST,BUY,1.4338700203581412,884.1218326721191,0.0,4,-0.0048648731128589
2024-09-30,13:30 ET,2024-09-30 13:30:00-04:00,SOXL,BUY,35.85417384884004,35.347563783645626,0.0,1,-0.0253821011247306
2024-09-30,13:30 ET,2024-09-30 13:30:00-04:00,V,BUY,4.623079969374992,274.1370915985107,0.0,3,-0.0036360307173295
2024-09-30,13:30 ET,2024-09-30 13:30:00-04:00,MSFT,BUY,2.9740897232557137,426.1329734344482,0.0,2,-0.0016524736531277
2024-09-30,13:30 ET,2024-09-30 13:30:00-04:00,MA,BUY,2.578153928079145,491.5756515655517,0.0,2,-0.0009150681364599
2024-10-01,13:30 ET,2024-10-01 13:30:00-04:00,XOM,EXIT,43.54310005683969,120.26569265253907,246.8736895659549,4,
2024-10-04,13:30 ET,2024-10-04 13:30:00-04:00,SOXL,EXIT,35.85417384884004,37.0963845018415,62.70252206064811,1,
2024-10-07,13:30 ET,2024-10-07 13:30:00-04:00,NVDA,EXIT,10.616525054777007,125.31746706845256,62.7202387207708,1,
2024-10-07,13:30 ET,2024-10-07 13:30:00-04:00,GOOGL,BUY,7.746518990131253,163.9619448852539,0.0,1,-0.0226038845799592
2024-10-07,13:30 ET,2024-10-07 13:30:00-04:00,V,BUY,4.629323994706039,274.3671259918213,0.0,4,-0.0121397515961539
2024-10-07,13:30 ET,2024-10-07 13:30:00-04:00,MA,BUY,2.5775071022554576,492.7762637786865,0.0,3,-0.0096515149348856
2024-10-07,13:30 ET,2024-10-07 13:30:00-04:00,MSFT,BUY,3.078395511127392,412.5962096557617,0.0,3,-0.0086778494027944
2024-10-09,13:30 ET,2024-10-09 13:30:00-04:00,GOOGL,BUY,7.91996729840382,161.02047244262695,0.0,2,-0.0153563447763829
2024-10-09,13:30 ET,2024-10-09 13:30:00-04:00,TSLA,BUY,5.235476283537235,243.583736618042,0.0,1,-0.001468303249242
2024-10-10,13:30 ET,2024-10-10 13:30:00-04:00,AMD,BUY,7.788325335505061,163.54253057098387,0.0,1,-0.0371064711343628
2024-10-11,13:30 ET,2024-10-11 13:30:00-04:00,JPM,EXIT,23.738827375843133,220.9964298771736,247.31942354447528,4,
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,MA,EXIT,7.769398913552866,514.0271791465685,188.27263841551397,3,
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,SOXL,BUY,35.261528535997044,36.22810408401489,0.0,1,-0.0258272567060472
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,GOOGL,BUY,7.827128454100988,163.20906619262695,0.0,3,-0.0167711479674844
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,AMD,BUY,8.114520918197991,157.42868110656738,0.0,2,-0.0165624618530273
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,MSFT,BUY,3.069278644244133,416.208,0.0,4,-0.0153846153846153
2024-10-17,13:30 ET,2024-10-17 13:30:00-04:00,TSLA,BUY,5.796612753619456,220.3801392745972,0.0,2,-0.0050589237105344
2024-10-18,13:30 ET,2024-10-18 13:30:00-04:00,AVGO,BUY,7.121503410039441,179.44968061065674,0.0,1,-0.0162352270456166
2024-10-24,13:30 ET,2024-10-24 13:30:00-04:00,TSLA,EXIT,11.032089037156693,242.83993423028173,126.29657412304186,2,
2024-10-30,13:30 ET,2024-10-30 13:30:00-04:00,V,EXIT,18.29317827688017,291.1004726170033,251.0416511696421,4,
2024-10-30,13:30 ET,2024-10-30 13:30:00-04:00,GOOGL,EXIT,23.493614742636066,170.7700596666816,189.13646959081643,3,
2024-10-30,13:30 ET,2024-10-30 13:30:00-04:00,SOXL,EXIT,35.261528535997044,38.02048953357153,63.20225067704746,1,
2024-10-30,13:30 ET,2024-10-30 13:30:00-04:00,AMD,BUY,8.580068570721522,149.53473671722412,0.0,3,-0.0219225894787546
2024-10-30,13:30 ET,2024-10-30 13:30:00-04:00,SOXL,BUY,37.2778610643057,34.41770150184631,0.0,1,-0.0162853860338232
2024-10-31,13:30 ET,2024-10-31 13:30:00-04:00,TECL,BUY,15.489155701801936,82.25110408401488,0.0,1,-0.0583047398551341
2024-10-31,13:30 ET,2024-10-31 13:30:00-04:00,AVGO,BUY,7.570306841073367,168.2891043319702,0.0,2,-0.0346915246424408
2024-11-01,13:30 ET,2024-11-01 13:30:00-04:00,XOM,BUY,11.002916753566236,115.90782424163818,0.0,1,-0.0340206870908138
2024-11-01,13:30 ET,2024-11-01 13:30:00-04:00,AMD,BUY,8.950861794903936,142.48059800720213,0.0,4,-0.0144569389558247
2024-11-04,13:30 ET,2024-11-04 13:30:00-05:00,JPM,BUY,5.75907414618018,220.9104030532837,0.0,1,-0.008308964273256
2024-11-05,13:30 ET,2024-11-05 13:30:00-05:00,TECL,EXIT,15.489155701801936,86.32047745857153,63.03115780727512,1,
2024-11-06,13:30 ET,2024-11-06 13:30:00-05:00,XOM,EXIT,11.002916753566236,121.64236384599324,63.09666188674714,1,
2024-11-06,13:30 ET,2024-11-06 13:30:00-05:00,JPM,EXIT,5.75907414618018,231.8399452443449,62.944043862126136,1,
2024-11-07,13:30 ET,2024-11-07 13:30:00-05:00,AVGO,EXIT,14.691810251112807,182.29268097728647,126.2578088832297,2,
2024-11-07,13:30 ET,2024-11-07 13:30:00-05:00,SOXL,EXIT,37.2778610643057,36.12051728365016,63.47733013219113,1,
2024-11-08,13:30 ET,2024-11-08 13:30:00-05:00,UNH,EXIT,8.683547233781011,610.8955470593685,250.07935225944584,4,
2024-11-08,13:30 ET,2024-11-08 13:30:00-05:00,COST,EXIT,5.653139291266799,941.0394639093078,250.79058494932,4,
2024-11-11,13:30 ET,2024-11-11 13:30:00-05:00,SOXL,BUY,40.973546372514754,31.625904842376706,0.0,1,-0.0797641573027968
2024-11-12,13:30 ET,2024-11-12 13:30:00-05:00,AVGO,BUY,7.39849730241559,175.02747244262693,0.0,1,-0.0221352240926819
2024-11-13,13:30 ET,2024-11-13 13:30:00-05:00,SOXL,BUY,43.06496764850886,30.044914546966552,0.0,2,-0.0259520054660417
2024-11-14,13:30 ET,2024-11-14 13:30:00-05:00,TSLA,BUY,4.129721952474597,313.1839184875488,0.0,1,-0.0446724654083985
2024-11-14,13:30 ET,2024-11-14 13:30:00-05:00,AVGO,BUY,7.5366051086850225,171.6107563934326,0.0,2,-0.0187918523424742
2024-11-15,13:30 ET,2024-11-15 13:30:00-05:00,SOXL,BUY,48.46381242959835,26.498243110656738,0.0,3,-0.0544448270642213
2024-11-15,13:30 ET,2024-11-15 13:30:00-05:00,TQQQ,BUY,34.941175458050225,36.75336811065674,0.0,1,-0.0486857694263314
2024-11-18,13:30 ET,2024-11-18 13:30:00-05:00,TSLA,EXIT,4.129721952474597,328.6786928547203,63.9891098527487,1,
2024-11-18,13:30 ET,2024-11-18 13:30:00-05:00,AMZN,BUY,6.409348007344393,201.2705831680298,0.0,1,-0.0144522683657157
2024-11-18,13:30 ET,2024-11-18 13:30:00-05:00,AVGO,BUY,7.801116507892378,165.36263877868652,0.0,3,-0.0051165116386724
2024-11-19,13:30 ET,2024-11-19 13:30:00-05:00,TQQQ,EXIT,34.941175458050225,38.571740997931485,63.5360861024285,1,
2024-11-19,13:30 ET,2024-11-19 13:30:00-05:00,XOM,BUY,10.881808351699798,118.60927805328367,0.0,1,-0.0100208513423146
2024-11-20,13:30 ET,2024-11-20 13:30:00-05:00,SOXL,BUY,49.256129768638125,26.078033034324644,0.0,4,-0.0464605301975827
2024-11-20,13:30 ET,2024-11-20 13:30:00-05:00,TECL,BUY,14.57028973331057,88.15905536270141,0.0,1,-0.0338267454792071
2024-11-20,13:30 ET,2024-11-20 13:30:00-05:00,AVGO,BUY,7.97825666998377,161.00045816802978,0.0,4,-0.0279086341945291
2024-11-20,13:30 ET,2024-11-20 13:30:00-05:00,AMZN,BUY,6.384509782216605,201.1905413360596,0.0,2,-0.0077518574393685
2024-11-21,13:30 ET,2024-11-21 13:30:00-05:00,TECL,EXIT,14.57028973331057,92.52072462677108,63.55078489837047,1,
2024-11-21,13:30 ET,2024-11-21 13:30:00-05:00,GOOGL,BUY,7.805146923804388,165.76283267211917,0.0,1,-0.0477614377551663
2024-11-22,13:30 ET,2024-11-22 13:30:00-05:00,NVDA,BUY,9.138051420846486,141.5307367172241,0.0,1,-0.0304982306665364
2024-11-22,13:30 ET,2024-11-22 13:30:00-05:00,AMZN,BUY,6.554783080658508,197.3086117172241,0.0,3,-0.0049698558185183
2024-11-25,13:30 ET,2024-11-25 13:30:00-05:00,BRK-B,EXIT,10.979136979793456,479.00401575749993,247.92542321125163,4,
2024-11-25,13:30 ET,2024-11-25 13:30:00-05:00,SOXL,EXIT,181.7584562192601,29.784750810344924,255.2127114861687,4,
2024-11-25,13:30 ET,2024-11-25 13:30:00-05:00,XOM,BUY,10.79698279373232,120.29011835861203,0.0,2,-0.0098822115229051
2024-11-25,13:30 ET,2024-11-25 13:30:00-05:00,META,BUY,2.319979498358121,559.8197480163574,0.0,1,-0.0061103459461241
2024-11-26,13:30 ET,2024-11-26 13:30:00-05:00,SOXL,BUY,46.9871619549118,27.65882295799255,0.0,1,-0.0797270434344668
2024-11-26,13:30 ET,2024-11-26 13:30:00-05:00,NVDA,BUY,9.55398683148245,136.0279867172241,0.0,2,-0.0125644251351891
2024-11-27,13:30 ET,2024-11-27 13:30:00-05:00,TECL,BUY,14.313535671381722,90.55525713729858,0.0,1,-0.0284457001042039
2024-12-02,13:30 ET,2024-12-02 13:30:00-05:00,AMZN,EXIT,19.348640870219505,209.7921152678652,191.36095555475595,3,
2024-12-02,13:30 ET,2024-12-02 13:30:00-05:00,META,EXIT,2.319979498358121,587.5168300494666,64.25666248115658,1,
2024-12-02,13:30 ET,2024-12-02 13:30:00-05:00,SOXL,EXIT,46.9871619549118,29.027243223839235,64.29818465372159,1,
2024-12-02,13:30 ET,2024-12-02 13:30:00-05:00,TECL,EXIT,14.313535671381722,95.03547848416645,64.12780806407909,1,
2024-12-04,13:30 ET,2024-12-04 13:30:00-05:00,GOOGL,EXIT,7.805146923804388,173.96394881857225,64.01091646225086,1,
2024-12-05,13:30 ET,2024-12-05 13:30:00-05:00,MSFT,EXIT,12.060984704596006,442.1060480139294,251.37548883655563,4,
2024-12-05,13:30 ET,2024-12-05 13:30:00-05:00,NVDA,EXIT,18.69203825232893,145.5812179771446,128.28495168771587,2,
2024-12-06,13:30 ET,2024-12-06 13:30:00-05:00,AVGO,EXIT,30.71447558897676,176.40703093350072,255.4304688608545,4,
2024-12-06,13:30 ET,2024-12-06 13:30:00-05:00,UNH,BUY,2.382780752412496,551.0653730163574,0.0,1,-0.0537961424349767
2024-12-06,13:30 ET,2024-12-06 13:30:00-05:00,XOM,BUY,11.521479379091726,113.96695866394042,0.0,3,-0.0055002378940313
2024-12-09,13:30 ET,2024-12-09 13:30:00-05:00,MA,BUY,2.500894801102819,523.5566304016113,0.0,1,-0.010821965917597
2024-12-10,13:30 ET,2024-12-10 13:30:00-05:00,SOXL,BUY,47.9902248793962,27.26162319087982,0.0,1,-0.0741420690202255
2024-12-10,13:30 ET,2024-12-10 13:30:00-05:00,XOM,BUY,11.540355104386451,113.36665255737304,0.0,4,-0.0024211077879605
2024-12-11,13:30 ET,2024-12-11 13:30:00-05:00,SOXL,EXIT,47.9902248793962,28.6103919982486,64.72771837594269,1,
2024-12-11,13:30 ET,2024-12-11 13:30:00-05:00,UNH,BUY,2.427206003760224,539.084409942627,0.0,2,-0.0303066218563307
2024-12-11,13:30 ET,2024-12-11 13:30:00-05:00,BRK-B,BUY,2.842149356055556,460.38006889343256,0.0,1,-0.0068633431203254
2024-12-12,13:30 ET,2024-12-12 13:30:00-05:00,UPRO,BUY,13.350054463352576,97.94895152664184,0.0,1,-0.0079043248569584
2024-12-13,13:30 ET,2024-12-13 13:30:00-05:00,NVDA,BUY,9.688897631327382,134.7021135406494,0.0,1,-0.0314043442979991
2024-12-13,13:30 ET,2024-12-13 13:30:00-05:00,BRK-B,BUY,2.841824327539731,459.2525217590332,0.0,2,-0.0032290275568072
2024-12-16,13:30 ET,2024-12-16 13:30:00-05:00,UNH,BUY,2.580508038621331,504.7322509918213,0.0,3,-0.0261003648912584
2024-12-16,13:30 ET,2024-12-16 13:30:00-05:00,JPM,BUY,5.434122566660925,239.68278504180907,0.0,1,-0.0043514279026499
2024-12-17,13:30 ET,2024-12-17 13:30:00-05:00,META,BUY,2.0905766505012435,620.887681274414,0.0,1,-0.0089314251475923
2024-12-17,13:30 ET,2024-12-17 13:30:00-05:00,MA,BUY,2.454248077515805,528.8843051147461,0.0,2,-0.001473421346624
2024-12-17,13:30 ET,2024-12-17 13:30:00-05:00,UPRO,BUY,13.362495166213726,97.13854133605956,0.0,2,-0.0009261573060559
2024-12-17,13:30 ET,2024-12-17 13:30:00-05:00,BRK-B,BUY,2.8535772704046187,454.8723115081787,0.0,3,-0.0001100040900849
2024-12-18,13:30 ET,2024-12-18 13:30:00-05:00,TECL,BUY,13.17503812033246,98.68931938934324,0.0,1,-0.0268350552912816
2024-12-18,13:30 ET,2024-12-18 13:30:00-05:00,JPM,BUY,5.530650941690759,235.0962949447632,0.0,2,-0.0168250814142586
2024-12-26,13:30 ET,2024-12-26 13:30:00-05:00,NVDA,EXIT,9.688897631327382,141.36650060807304,64.57056407180971,1,
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,TECL,BUY,14.528286206060256,89.07451377868652,0.0,2,-0.0382413409009146
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,TSLA,BUY,3.4288433541340075,377.4159085693359,0.0,1,-0.0343838988677334
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,UPRO,BUY,14.811099004590496,87.37366683197021,0.0,3,-0.0304207602204198
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,MA,BUY,2.483231683591688,521.1354375,0.0,3,-0.0157126975246039
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,BRK-B,BUY,2.862572282215482,452.07593110656734,0.0,4,-0.0090139166343226
2025-01-02,13:30 ET,2025-01-02 13:30:00-05:00,UNH,BUY,2.5607105870895923,505.3675477294922,0.0,4,-0.005679153081939
2025-01-03,13:30 ET,2025-01-03 13:30:00-05:00,TSLA,EXIT,3.4288433541340075,396.0885606458039,64.0255989764537,1,
2025-01-06,13:30 ET,2025-01-06 13:30:00-05:00,TECL,EXIT,27.70332432639272,98.28027479140198,128.35475256652944,2,
2025-01-10,13:30 ET,2025-01-10 13:30:00-05:00,SOXL,BUY,45.71071143394594,28.34916658401489,0.0,1,-0.0249483962420373
2025-01-10,13:30 ET,2025-01-10 13:30:00-05:00,UPRO,BUY,14.94074207123118,86.73334744262695,0.0,4,-0.0164510660118347
2025-01-10,13:30 ET,2025-01-10 13:30:00-05:00,JPM,BUY,5.392563981084962,240.30509005737304,0.0,3,-0.0119503016292739
2025-01-10,13:30 ET,2025-01-10 13:30:00-05:00,MA,BUY,2.556173150637787,506.9533622131347,0.0,4,-0.010583423732393
2025-01-14,13:30 ET,2025-01-14 13:30:00-05:00,NVDA,BUY,9.872567178166952,131.7708543319702,0.0,1,-0.032007906847592
2025-01-14,13:30 ET,2025-01-14 13:30:00-05:00,META,BUY,2.1789497931368693,597.0383602294921,0.0,2,-0.0137588724739329
2025-01-14,13:30 ET,2025-01-14 13:30:00-05:00,SOXL,BUY,46.12509590791876,28.204095534324644,0.0,2,-0.0098348713048803
2025-01-15,13:30 ET,2025-01-15 13:30:00-05:00,JPM,EXIT,16.357337489436645,250.1289158065909,192.88134254042689,3,
2025-01-15,13:30 ET,2025-01-15 13:30:00-05:00,SOXL,EXIT,91.8358073418647,29.6752738906766,128.47555120964807,2,
2025-01-16,13:30 ET,2025-01-16 13:30:00-05:00,NVDA,EXIT,9.872567178166952,138.29021735004446,64.36284935479534,1,
2025-01-22,13:30 ET,2025-01-22 13:30:00-05:00,UPRO,EXIT,56.46439070538798,96.56794059180542,257.0521976681157,4,
2025-01-23,13:30 ET,2025-01-23 13:30:00-05:00,TSLA,BUY,3.210176930089974,411.0954596557617,0.0,1,-0.0122598516927392
2025-01-24,13:30 ET,2025-01-24 13:30:00-05:00,META,EXIT,4.269526443638113,638.8324310458373,128.5820568308486,2,
2025-01-24,13:30 ET,2025-01-24 13:30:00-05:00,SOXL,BUY,40.640064923864784,32.48123265266418,0.0,1,-0.0708356774870948
2025-01-27,13:30 ET,2025-01-27 13:30:00-05:00,UNH,EXIT,9.951205381883645,550.312043058904,258.1656232342284,4,
2025-01-27,13:30 ET,2025-01-27 13:30:00-05:00,MA,EXIT,9.9945477128481,545.7447601242645,257.13809703117204,4,
2025-01-27,13:30 ET,2025-01-27 13:30:00-05:00,AVGO,BUY,6.581216224578925,200.20504822540283,0.0,1,-0.0569092155955214
2025-01-28,13:30 ET,2025-01-28 13:30:00-05:00,SOXL,BUY,52.39152078323785,25.139863912582395,0.0,2,-0.0122916770849835
2025-01-28,13:30 ET,2025-01-28 13:30:00-05:00,TSLA,BUY,3.321451882564236,396.54818110656737,0.0,2,-0.0014108930322412
2025-01-29,13:30 ET,2025-01-29 13:30:00-05:00,AVGO,EXIT,6.581216224578925,210.11019298635463,65.18789940757915,1,
2025-01-29,13:30 ET,2025-01-29 13:30:00-05:00,NVDA,BUY,10.88979095445192,120.97045866394042,0.0,1,-0.0440385795935296
2025-01-30,13:30 ET,2025-01-30 13:30:00-05:00,TSLA,BUY,3.274182776230665,404.3120403442383,0.0,3,-0.0155664181447929
2025-01-30,13:30 ET,2025-01-30 13:30:00-05:00,AMZN,BUY,5.630340228684733,235.1175,0.0,1,-0.0097340928842384
2025-01-31,13:30 ET,2025-01-31 13:30:00-05:00,NVDA,EXIT,10.88979095445192,126.95547210633887,65.17554524730394,1,
2025-01-31,13:30 ET,2025-01-31 13:30:00-05:00,TECL,BUY,15.06373781993597,87.80388213729857,0.0,1,-0.0241298583518454
2025-02-03,13:30 ET,2025-02-03 13:30:00-05:00,TSLA,BUY,3.429152511232398,383.6581333465576,0.0,4,-0.008336399375648
2025-02-03,13:30 ET,2025-02-03 13:30:00-05:00,AAPL,BUY,5.755524847944051,228.58423622131343,0.0,1,-0.0042276900731416
2025-02-05,13:30 ET,2025-02-05 13:30:00-05:00,GOOGL,BUY,6.937011190024292,190.08500049591063,0.0,1,-0.0064063534146763
2025-02-05,13:30 ET,2025-02-05 13:30:00-05:00,AMZN,BUY,5.576082208053331,236.47818061065672,0.0,2,-0.0011410398803594
2025-02-06,13:30 ET,2025-02-06 13:30:00-05:00,UNH,BUY,2.494031194767493,528.0323778991699,0.0,1,-0.0188170828988322
2025-02-07,13:30 ET,2025-02-07 13:30:00-05:00,TECL,EXIT,15.06373781993597,92.14797920604144,65.43833930789492,1,
2025-02-13,13:30 ET,2025-02-13 13:30:00-05:00,AAPL,EXIT,5.755524847944051,239.89344130836292,65.09041088900858,1,
