date,symbol,side,qty,price,pnl,entries,reason
2023-12-04 09:30:00-05:00,PLTR,BUY,69.85205453845174,18.409199618339542,0.0,3,NORMAL
2023-12-05 09:30:00-05:00,METU,BUY,12.549088789427604,103.23002815321833,0.0,2,NORMAL
2023-12-12 09:30:00-05:00,AAPU,EXIT,52.641590753480926,115.49452389656244,1093.867191004897,4,TARGET
2023-12-12 09:30:00-05:00,PLTR,BUY,74.43553915689934,17.50875,0.0,4,NORMAL
2023-12-18 09:30:00-05:00,AMZU,EXIT,52.54277027285884,115.33102854090974,1090.2681645663051,4,TARGET
2023-12-19 09:30:00-05:00,AMZU,BUY,11.543120719634304,114.14024829414205,0.0,1,NORMAL
2023-12-21 09:30:00-05:00,AAPU,BUY,11.362101492606081,115.45685189127897,0.0,1,NORMAL
2023-12-26 09:30:00-05:00,AAPU,BUY,11.481249447323515,114.29427743424425,0.0,2,NORMAL
2024-01-10 09:30:00-05:00,TSMX,BUY,14.37809906982759,91.88601414995338,0.0,4,NORMAL
2024-01-19 09:30:00-05:00,NVDU,EXIT,52.56329095276064,116.24051553919863,1099.2950559453611,4,TARGET
2024-01-22 09:30:00-05:00,AMZU,BUY,11.687787138734112,113.98953847835736,0.0,2,NORMAL
2024-01-25 09:30:00-05:00,GGLL,EXIT,47.97242280735509,126.98189038505473,1095.9926454410743,4,TARGET
2024-01-25 09:30:00-05:00,IBX,EXIT,50.848467030957174,120.2221776435356,1099.8580903478314,4,TARGET
2024-01-26 09:30:00-05:00,IBX,BUY,11.511336587726609,116.20807264581128,0.0,1,NORMAL
2024-01-29 09:30:00-05:00,IBX,BUY,11.568690791253227,116.00969734949132,0.0,2,NORMAL
2024-01-30 09:30:00-05:00,AAPU,BUY,11.394062844896412,117.44710556331567,0.0,3,NORMAL
2024-02-02 09:30:00-05:00,METU,EXIT,25.194971930690038,123.71171780478721,560.7882626415376,2,TARGET
2024-02-07 09:30:00-05:00,PLTR,EXIT,275.06857101001447,22.954253727632178,1136.000043891493,4,TARGET
2024-02-07 09:30:00-05:00,AAPU,BUY,11.02510500973066,124.0135481136707,0.0,4,NORMAL
2024-02-09 09:30:00-05:00,PLTR,BUY,56.210806411154536,24.392189160346984,0.0,1,NORMAL
2024-02-12 09:30:00-05:00,AMZU,BUY,11.173060585811864,122.42018850292955,0.0,3,NORMAL
2024-02-15 09:30:00-05:00,NVDU,BUY,9.776668292721943,140.12963798854022,0.0,1,NORMAL
2024-02-16 09:30:00-05:00,NVDU,BUY,10.069199987186177,135.72268979566584,0.0,2,NORMAL
2024-02-28 09:30:00-05:00,GGLL,BUY,11.481565123706906,118.48474323305669,0.0,1,NORMAL
2024-02-29 09:30:00-05:00,IBX,BUY,11.919205443719164,114.33495716537452,0.0,3,NORMAL
2024-03-01 09:30:00-05:00,GGLL,BUY,11.620457737557427,117.86544733880855,0.0,2,NORMAL
2024-03-04 09:30:00-05:00,GGLL,BUY,11.916286326273235,114.82401141584221,0.0,3,NORMAL
2024-03-05 09:30:00-05:00,MSTU,BUY,12.977435851626337,105.11502850858788,0.0,3,NORMAL
2024-03-06 09:30:00-05:00,GGLL,BUY,12.044141186218797,113.27644542963148,0.0,4,NORMAL
2024-03-07 09:30:00-05:00,PLTR,BUY,51.790722510686344,26.473229084014893,0.0,2,NORMAL
2024-03-08 09:30:00-05:00,NVDU,BUY,10.669458893579954,127.80841357529344,0.0,3,NORMAL
2024-03-12 09:30:00-04:00,PLTR,BUY,55.29103298370769,24.71235076332092,0.0,3,NORMAL
2024-03-14 09:30:00-04:00,NVDU,BUY,10.42747941458842,130.6770771468942,0.0,4,NORMAL
2024-03-22 09:30:00-04:00,IBX,BUY,11.483771637663656,118.53326173047137,0.0,4,NORMAL
2024-03-28 09:30:00-04:00,PLTR,BUY,58.66318802448703,23.02150522899628,0.0,4,NORMAL
2024-04-18 09:30:00-04:00,AMZU,BUY,11.187707917740877,118.31466519678423,0.0,4,NORMAL
2024-04-22 09:30:00-04:00,METU,BUY,11.506606289606928,113.8835115763728,0.0,1,NORMAL
2024-04-25 09:30:00-04:00,GGLL,EXIT,47.06245037375636,141.53706987504222,1198.4472829361712,4,TARGET
2024-04-26 09:30:00-04:00,GGLL,BUY,9.517813354072702,140.7878312820452,0.0,1,NORMAL
2024-04-29 09:30:00-04:00,GGLL,BUY,9.86222667957862,135.77532051732655,0.0,2,NORMAL
2024-06-11 09:30:00-04:00,METU,EXIT,11.506606289606928,138.86841518111322,287.49144896352914,1,TARGET
2024-06-26 09:30:00-04:00,GGLL,EXIT,19.380040033651323,168.56485915741393,587.7544296359779,2,TARGET
2024-07-08 09:30:00-04:00,METU,BUY,9.073110114115968,156.5591170592257,0.0,1,NORMAL
2024-07-16 09:30:00-04:00,METU,BUY,10.17445945928024,137.15916006332867,0.0,2,NORMAL
2024-07-17 09:30:00-04:00,METU,BUY,10.882542131288828,127.2386646128022,0.0,3,NORMAL
2024-07-25 09:30:00-04:00,GGLL,BUY,9.177491679993414,146.571135331962,0.0,1,NORMAL
2024-08-09 09:30:00-04:00,PLTR,EXIT,221.95574993003558,29.991209681379296,1197.6628608358624,4,TARGET
2024-08-12 09:30:00-04:00,PLTR,BUY,46.45943864986706,29.39468916034698,0.0,1,NORMAL
2024-08-14 09:30:00-04:00,GGLL,BUY,9.135899374179669,150.73824164938188,0.0,2,NORMAL
2024-08-16 09:30:00-04:00,METU,BUY,10.625725673140439,130.61886747941196,0.0,4,NORMAL
2024-08-27 09:30:00-04:00,GGLL,BUY,9.134946780250656,151.63126766671317,0.0,3,NORMAL
2024-09-09 09:30:00-04:00,GGLL,BUY,11.156025839349354,120.20676557698874,0.0,4,NORMAL
2024-09-13 09:30:00-04:00,PLTR,EXIT,46.45943864986706,35.843590015235506,299.6123136267686,1,TARGET
2024-09-24 09:30:00-04:00,PLTR,BUY,37.375107016873834,36.918451526641846,0.0,1,NORMAL
2024-09-25 09:30:00-04:00,MSTU,EXIT,38.959876143818335,122.27007941715142,857.0614491504252,3,TARGET
2024-10-10 09:30:00-04:00,MSTU,BUY,9.171924246085014,151.62307951063656,0.0,1,NORMAL
2024-10-11 09:30:00-04:00,MSTU,EXIT,9.171924246085014,184.88766692447513,305.1002758370005,1,TARGET
2024-10-14 09:30:00-04:00,MSTU,BUY,9.170248563200126,152.55859095666213,0.0,1,NORMAL
2024-10-15 09:30:00-04:00,MSTU,BUY,10.355644475699163,133.73333982496797,0.0,2,NORMAL
2024-10-16 09:30:00-04:00,MSTU,BUY,10.963569412393362,126.07656696748062,0.0,3,NORMAL
2024-10-23 09:30:00-04:00,MSTU,EXIT,30.489462451292653,166.62001581046522,914.0104011633384,3,TARGET
2024-10-25 09:30:00-04:00,PLTR,EXIT,37.375107016873834,45.0179906070718,302.7211399184214,1,TARGET
2024-10-25 09:30:00-04:00,MSTU,BUY,7.9001940981793615,176.72062168231142,0.0,1,NORMAL
2024-10-29 09:30:00-04:00,MSTU,BUY,7.64592491165835,182.46757324686968,0.0,2,NORMAL
2024-11-01 09:30:00-04:00,MSTU,BUY,9.069913269102008,150.8030672974549,0.0,3,NORMAL
2024-11-04 09:30:00-05:00,MSTU,BUY,9.350474685071585,145.84212974868345,0.0,4,NORMAL
2024-11-12 09:30:00-05:00,MSTU,EXIT,33.9665069640113,198.26457239091604,1211.6305191990432,4,TARGET
2024-11-13 09:30:00-05:00,MSTU,BUY,8.450355355407194,166.86082723977864,0.0,1,NORMAL
2024-11-14 09:30:00-05:00,MSTU,BUY,9.190447709597981,153.09559989224073,0.0,2,NORMAL
2024-11-18 09:30:00-05:00,NFXL,EXIT,56.768750037935135,108.17642561622128,1104.88266083276,4,TARGET
2024-11-18 09:30:00-05:00,AAPU,EXIT,45.26251879455667,143.57978024915622,1169.2468308939851,4,TARGET
2024-11-18 09:30:00-05:00,PLTR,BUY,22.97072987583259,61.29062832069397,0.0,1,NORMAL
2024-11-19 09:30:00-05:00,MSTU,EXIT,17.640803065005173,194.72373581609847,618.0326851613768,2,TARGET
2024-11-21 09:30:00-05:00,MSTU,BUY,10.064597882231814,140.63121018739454,0.0,1,NORMAL
2024-11-22 09:30:00-05:00,IBX,EXIT,46.48300446036266,141.75755131900067,1185.5355813580636,4,TARGET
2024-11-22 09:30:00-05:00,MSTU,EXIT,10.064597882231814,171.48429139040704,310.5238557361656,1,TARGET
2024-11-25 09:30:00-05:00,MSTU,BUY,11.080937044821013,127.44083229411315,0.0,1,NORMAL
2024-11-26 09:30:00-05:00,MSTU,BUY,13.112760246669293,107.843948222806,0.0,2,NORMAL
2024-11-29 09:30:00-05:00,MSTU,BUY,14.72391731384893,96.00206849189605,0.0,3,NORMAL
2024-12-02 09:30:00-05:00,MSTU,BUY,16.213756433905697,87.37015503349123,0.0,4,NORMAL
2024-12-04 09:30:00-05:00,PLTR,BUY,20.639391961950686,69.88492347335816,0.0,2,NORMAL
2024-12-09 09:30:00-05:00,PLTR,EXIT,43.610121837783275,79.69696017515139,625.3213484670305,2,TARGET
2024-12-11 09:30:00-05:00,AAPU,BUY,8.70790187813692,165.4751417018368,0.0,1,NORMAL
2025-01-02 09:30:00-05:00,AAPU,BUY,8.005550620000324,172.95828603433458,0.0,2,NORMAL
2025-01-03 09:30:00-05:00,NFXL,BUY,11.815454879890416,118.07246903931477,0.0,1,NORMAL
2025-01-06 09:30:00-05:00,PLTR,BUY,18.510605132110474,75.95795816802978,0.0,1,NORMAL
2025-01-10 09:30:00-05:00,NFXL,BUY,12.721268524381536,108.04293409991581,0.0,2,NORMAL
2025-01-13 09:30:00-05:00,IBX,BUY,10.115310896650291,136.60474211308238,0.0,1,NORMAL
2025-01-22 09:30:00-05:00,NFXL,BUY,13.759104061844623,99.6590989908521,0.0,3,NORMAL
2025-01-23 09:30:00-05:00,AAPU,BUY,8.702634130329718,158.48921202551912,0.0,3,NORMAL
2025-01-31 09:30:00-05:00,AAPU,BUY,8.460183328998376,163.8791112077974,0.0,4,NORMAL
2025-02-04 09:30:00-05:00,PLTR,EXIT,18.510605132110474,92.62237461051383,308.46843252387134,1,TARGET
2025-02-20 09:30:00-05:00,NFXL,BUY,12.486627514370062,114.3111529044197,0.0,4,NORMAL
2025-02-24 09:30:00-05:00,AAPU,EXIT,33.87626995746534,201.26068684031614,1226.6727975470594,4,TARGET
2025-02-26 09:30:00-05:00,AAPU,BUY,7.2536035074767815,190.85741372818762,0.0,1,NORMAL
2025-03-04 09:30:00-05:00,AAPU,BUY,7.267583455137945,185.78901819802414,0.0,2,NORMAL
2025-03-11 09:30:00-04:00,IBX,BUY,8.865064359559764,151.44239949239386,0.0,2,NORMAL
2025-03-12 09:30:00-04:00,AAPU,BUY,7.882332356479762,170.05767111947674,0.0,3,NORMAL
2025-03-24 09:30:00-04:00,AAPU,BUY,7.764805986495435,174.53071704547077,0.0,4,NORMAL
2025-04-10 09:30:00-04:00,AAPU,EXIT,30.168325305589924,219.4898315967584,1191.3512003564874,4,TARGET
2025-04-16 09:30:00-04:00,AAPU,BUY,6.72771384153443,209.0076199396383,0.0,1,NORMAL
2025-04-24 09:30:00-04:00,IBX,BUY,8.779341957224213,161.47592548570995,0.0,3,NORMAL
2025-04-30 09:30:00-04:00,NFXL,EXIT,50.78245498048664,133.70149405323218,1221.586294463198,4,TARGET
2025-05-05 09:30:00-04:00,AAPU,BUY,6.170027960366257,233.94005435001748,0.0,2,NORMAL
2025-05-06 09:30:00-04:00,PLTR,BUY,13.284688823667407,108.91443061065674,0.0,1,NORMAL
2025-05-08 09:30:00-04:00,NFXL,BUY,9.742919075130029,148.21844081342158,0.0,1,NORMAL
2025-05-14 09:30:00-04:00,IBX,EXIT,27.759717213434264,181.94390877440495,908.7130338892612,3,TARGET
2025-05-14 09:30:00-04:00,PLTR,EXIT,13.284688823667407,132.80916754232874,317.4341446606559,1,TARGET
2025-05-29 09:30:00-04:00,NFXL,BUY,8.810916858363745,165.29936477485947,0.0,2,NORMAL
2025-06-06 09:30:00-04:00,NFXL,BUY,8.352840913429285,175.5567671240719,0.0,3,NORMAL
2025-06-09 09:30:00-04:00,AAPU,BUY,6.600221550639605,222.19392771583037,0.0,3,NORMAL
2025-06-10 09:30:00-04:00,NFXL,BUY,8.982747121262904,163.4028962849318,0.0,4,NORMAL
2025-06-11 09:30:00-04:00,AAPU,BUY,6.745286454653316,216.31727805774761,0.0,4,NORMAL
2025-06-12 09:30:00-04:00,PLTR,BUY,10.812763314891432,135.25759744262695,0.0,1,NORMAL
2025-06-17 09:30:00-04:00,PLTR,BUY,10.629422886313503,138.2690969467163,0.0,2,NORMAL
2025-06-27 09:30:00-04:00,PLTR,BUY,11.308919195951603,130.80537549591062,0.0,3,NORMAL
2025-07-09 09:30:00-04:00,IBX,BUY,7.32707294239046,201.56462344599763,0.0,1,NORMAL
2025-08-05 09:30:00-04:00,PLTR,EXIT,32.751105397156536,164.24895184159791,967.838220013984,3,TARGET
2025-08-08 09:30:00-04:00,IBX,BUY,7.982358155335351,182.7371616614584,0.0,2,NORMAL
2025-08-11 09:30:00-04:00,IBX,BUY,8.167176434558503,178.25623711641933,0.0,3,NORMAL
2025-08-25 09:30:00-04:00,IBX,BUY,8.143074271151129,178.31946671152627,0.0,4,NORMAL
2025-10-03 09:30:00-04:00,PLTR,BUY,8.580536986003642,173.15654232788086,0.0,1,NORMAL
2025-10-24 09:30:00-04:00,IBX,EXIT,31.61968180343544,225.34920220178728,1281.9990964987664,4,TARGET
2025-10-29 09:30:00-04:00,GGLL,EXIT,38.60436367377309,172.09959501324985,1195.337228215898,4,TARGET
2025-11-07 09:30:00-05:00,GGLL,BUY,8.710030736290335,166.0606203850614,0.0,1,NORMAL
2025-11-17 09:30:00-05:00,IBX,BUY,6.282563063549826,229.41976625001763,0.0,1,NORMAL
2025-12-01 09:30:00-05:00,GGLL,BUY,9.065263440928717,159.52849142082073,0.0,2,NORMAL
2025-12-02 09:30:00-05:00,AAPU,EXIT,26.243249807193607,268.3446199066449,1267.0236048615361,4,TARGET
2025-12-02 09:30:00-05:00,IBX,BUY,6.478069167584839,223.53019213049538,0.0,2,NORMAL
2025-12-11 09:30:00-05:00,GGLL,BUY,9.336664461373156,154.24798322959256,0.0,3,NORMAL
2025-12-16 09:30:00-05:00,IBX,BUY,6.367335533623763,223.51837237066098,0.0,3,NORMAL
2025-12-24 09:30:00-05:00,GGLL,BUY,9.699278148052274,146.55083492996042,0.0,4,NORMAL
2025-12-26 09:30:00-05:00,PLTR,BUY,7.5326150106845295,188.8043617172241,0.0,2,NORMAL
2025-12-30 09:30:00-05:00,PLTR,BUY,7.860675323326429,180.93041633605958,0.0,3,NORMAL
2026-01-02 09:30:00-05:00,PLTR,BUY,8.387481337414023,167.94393061065674,0.0,4,NORMAL
2026-01-27 09:30:00-05:00,IBX,BUY,6.552672446396977,213.83941747441912,0.0,4,NORMAL
2026-02-09 09:30:00-05:00,AAPU,BUY,5.905643486671289,234.67984673708202,0.0,1,NORMAL
2026-04-13 09:30:00-04:00,AAPU,BUY,6.779115474030106,206.81443233245943,0.0,2,NORMAL
2026-04-14 09:30:00-04:00,GGLL,EXIT,36.81123678664448,190.60932562870585,1262.4051366827089,4,TARGET
2026-04-28 09:30:00-04:00,AAPU,BUY,6.479487315392986,219.83809320460506,0.0,3,NORMAL
2026-05-04 09:30:00-04:00,AAPU,BUY,6.378924473414012,222.88732147675873,0.0,4,NORMAL
2026-05-19 09:30:00-04:00,GGLL,BUY,6.08456315064355,235.30012310829235,0.0,1,NORMAL
2026-05-21 09:30:00-04:00,AAPU,EXIT,25.54317074950839,268.9664272250064,1236.0814235387552,4,TARGET
2026-06-08 09:30:00-04:00,AAPU,BUY,5.5324220232684755,257.60700895589986,0.0,1,NORMAL
2026-07-16 09:30:00-04:00,GGLL,BUY,5.5495990373017685,254.38663986687445,0.0,2,NORMAL
2026-07-20 09:30:00-04:00,AAPU,BUY,5.030115263578889,281.6671296057953,0.0,2,NORMAL
2026-08-03 09:30:00-04:00,AAPU,BUY,4.735449582337276,301.59327515222714,0.0,3,NORMAL
2026-08-04 09:30:00-04:00,GGLL,EXIT,11.634162187945318,298.02447847278586,623.8228084159637,2,TARGET
2026-08-05 09:30:00-04:00,GGLL,BUY,5.375355685060129,269.6829152093419,0.0,1,NORMAL
